#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-417093.5161795192	-417117.4381669856	23.921987466374855	-417117.4381669856	3.0371662325217716	8.680161971266916	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.1558627811952134
4000	-206839.0304239805	-206790.7549566211	-48.27546735939533	-206790.7549566211	2.1054605587693076	16.28181369583346	0.6980377004774186	0.27726570385609833	0.7297276623490488	0.24620718429352648	0.23800608476658117	0.24583237636474578	0.2582261386168219	0.2579354002518512	1.0978247498334066	1.4917566870832006
8000	-206399.94316836933	-206346.81036360783	-53.13280476150352	-206346.81036360783	1.9650675631454513	16.329778409933567	0.6881385627271114	0.3218908378592074	0.6905403497068805	0.28344382131293056	0.23537372849565005	0.2484647326356769	0.25468951270942447	0.26147202615924864	1.0650252216727571	1.2216487605425688
12000	-205218.80189982321	-205168.90637622273	-49.89552360049244	-205168.90637622273	2.0613288314070517	16.064063485559203	0.7109513009290523	0.3362592590914512	0.7760311883706559	0.27728450329730137	0.22003206445248413	0.23954500388183106	0.2591544706260938	0.281268461039591	1.039463121733566	1.4287522307404668
16000	-204587.13945839176	-204536.16583026855	-50.97362812320009	-204536.16583026855	2.003301670630954	15.993910892813282	0.7298589891898595	0.36493975118219013	0.716116079359029	0.2742188342228398	0.21127154757856909	0.22717965986145522	0.26713595395629236	0.2944128386036834	1.0252406809817924	1.4600941755183514
20000	-203464.5576256756	-203413.15745847384	-51.40016720175669	-203413.15745847384	2.239192688006491	15.787179596329592	0.7613190225075889	0.31362729340624934	0.6864388245700377	0.2782583441159916	0.1848833921422326	0.2187375350206678	0.26713595395629236	0.3292431188808073	1.0330866357781496	1.3079679902496817
24000	-202982.2317928192	-202929.21073789737	-53.02105492182663	-202929.21073789737	1.3589788292815623	12.97091633422215	0.9200283904995944	0.41039323268478883	0.71879955008684	0.28434819432460445	0.15912895463986587	0.21191280474972307	0.2715004958295349	0.3574577447808762	1.0362816702800026	1.9032466685239124
28000	-202922.56809153117	-202875.30361698702	-47.264474544139425	-202875.30361698702	1.793049307474057	14.61427190897684	0.8200622887080609	0.23475874537015956	0.6002241022021696	0.28672678363589676	0.15912895463986587	0.20732672087582787	0.2715004958295349	0.3620438286547714	1.0050577044167315	1.7675193251470498
32000	-202915.1787882496	-202858.2231733525	-56.9556148971006	-202858.2231733525	1.922841323084961	13.988041948666762	0.8615711566579848	0.5128157948661605	0.7411961084067908	0.28680160773002183	0.15912895463986587	0.1977485346602105	0.2810786820451523	0.3620438286547714	1.02612983869537	2.164888960325055
36000	-202857.97555535386	-202805.86763128944	-52.10792406442268	-202805.86763128944	1.4042778390319752	13.219610854159258	0.9085125206884233	0.4760431670264497	0.7036026061475565	0.2915069211405335	0.15797377878629174	0.1977485346602105	0.2719775952276255	0.37230009132587233	0.9864991974568901	1.6486874731992032
40000	-202846.83715938154	-202796.34972390236	-50.48743547919661	-202796.34972390236	1.4209063588443192	13.892003717719636	0.8720221173008713	0.46577672660137726	0.7492998395586404	0.28771150039799026	0.15797377878629174	0.19097707792687652	0.2719775952276255	0.37907154805920634	0.9948109669910885	1.8881338576563051
44000	-202845.58242795995	-202794.39363002242	-51.188797937528605	-202794.39363002242	1.2522678208632256	12.8986126203682	0.9402468909049951	0.5200348746638344	0.7368875427894762	0.2984011859198243	0.15823163333602205	0.19097707792687652	0.2681310384356054	0.38266025030149614	0.9682463127835915	1.4979527390225058
48000	-202834.6570852264	-202787.32454940997	-47.332535816450374	-202787.32454940997	1.2149871987217795	13.884285312351134	0.8708285660774017	0.4743139676042371	0.7966771344550501	0.300907372772389	0.16032142331733543	0.19097707792687652	0.2681310384356054	0.38057046032018277	0.9828722923236256	1.4875378832074302
52000	-202842.37420530178	-202789.25273735254	-53.12146794923501	-202789.25273735254	1.3445843032983043	12.746927516768787	0.9471202686650019	0.7821000633577239	0.8437086714446268	0.2872928313807985	0.16051578773235908	0.19155174363977368	0.2681310384356054	0.379801430192262	0.9460432200607813	1.5538571426797971
56000	-202837.55227857793	-202792.19758657162	-45.35469200629915	-202792.19758657162	1.3330411506311448	12.765791314944545	0.9451546971939169	0.37055224516128354	0.677501280382843	0.277510946262385	0.16051578773235908	0.19155174363977368	0.2681310384356054	0.379801430192262	0.8930510736844429	1.4391455042855945
