#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-394960.07937187934	-394992.50275275117	32.42338087185608	-394992.50275275117	0.8497662987544244	4.459297009155081	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-206047.29768262972	-205994.12444777222	-53.173234857502315	-205994.12444777222	2.55884314028068	24.239363546307672	0.4752125698412981	0.13117352067290958	0.7272596693151455	0.2789382421284352	0.22972172972361768	0.23784538365418573	0.24086214581831647	0.2915707408038801	1.3130280530867704	1.4728018098074163
8000	-204683.29779413823	-204635.7224522056	-47.575341932633876	-204635.7224522056	2.5557674295988684	24.186575042712974	0.47254360921995775	0.06177886912744488	0.5716858789652786	0.2958737322410603	0.224368008288531	0.2197255785661993	0.2526505212622417	0.3032558918830281	1.3205769750669445	1.2920052331494736
12000	-204320.7837041795	-204273.00941484675	-47.774289332778416	-204273.00941484675	2.39776026652708	24.347778223794645	0.4760680177189256	0.0669631262698083	0.6029432793109513	0.28006461509040353	0.21536026454528304	0.21647114647234791	0.26047181332439134	0.3076967756579778	1.3272992454006614	1.3309934183910181
16000	-203513.08813636354	-203463.0381805193	-50.04995584422939	-203463.0381805193	2.5223174935488197	24.700412848045094	0.4757743529990572	0.07878768929843258	0.6515467510012217	0.2954050568599128	0.18164537561385052	0.2059346142050933	0.28947370236530373	0.32294630781575256	1.3210623375872772	1.4205424783653406
20000	-203346.9962593708	-203291.75014120011	-55.24611817066628	-203291.75014120011	2.1177537551883705	19.67698711728752	0.6017144530978711	0.6286386937900373	1.1516103392175523	0.3097011413419206	0.17043854929017221	0.2059346142050933	0.29492534722710706	0.32870148927762755	1.3228458075003848	1.6087489168437012
24000	-202859.63978178	-202800.04454606812	-59.595235711865556	-202800.04454606812	1.7322381792344008	15.585543189985898	0.7688187870430707	0.5914137690744077	0.9451898547961267	0.2968799807213596	0.16004119586161403	0.19130800692761954	0.2657925217289897	0.3828582754817769	1.3155501898762627	1.4564771627798783
28000	-202860.78139000313	-202798.67700012008	-62.10438988306358	-202798.67700012008	1.4802959191224163	15.837414861776516	0.7612454464950008	0.42882520001856256	0.7833508551316526	0.2972003581949612	0.16166534969720942	0.19130800692761954	0.26722396411007493	0.37980267926509637	1.3165424336531362	1.712911097096907
32000	-202842.87273377235	-202788.56526083252	-54.3074729398291	-202788.56526083252	1.6543759768464856	16.198573755539908	0.7404925204693353	0.35841571864839084	0.8250128110369337	0.2914727965712553	0.16040320146369744	0.19130800692761954	0.2684861123435869	0.37980267926509637	1.2742824857871695	1.6502387908438605
36000	-202847.97164806363	-202790.66270797662	-57.30894008700413	-202790.66270797662	1.4570250537395049	15.500080342198393	0.7756850974224911	1.5158366563714296	1.3581657777683644	0.29050491099015757	0.16040320146369744	0.19262274691343145	0.26752453023824696	0.3794495213846244	1.2730432280901793	1.418182549487027
40000	-202850.16700435957	-202789.59426160043	-60.572742759146195	-202789.59426160043	2.033194699373257	16.653027525922703	0.7180085970515675	0.5990337011865616	0.892788418608911	0.3042960137659217	0.16040320146369744	0.19262274691343145	0.26752453023824696	0.3794495213846244	1.249086387848334	1.7549348616299567
44000	-202844.91167158267	-202789.48757270194	-55.42409888073684	-202789.48757270194	1.8935385427680262	15.314357348396562	0.784340258969228	0.28665867893966696	0.7199202481051225	0.27582903142592535	0.16040320146369744	0.19262274691343145	0.26752453023824696	0.3794495213846244	1.2615045050868268	1.7969777693917186
48000	-202846.81090196	-202788.72243919398	-58.088462766026005	-202788.72243919398	1.3751645110155073	14.229917492558842	0.8380657989550587	0.8534598612657529	1.0021537109836083	0.29248348273246294	0.16040320146369744	0.19262274691343145	0.26752453023824696	0.3794495213846244	1.222316523544299	1.7888265707629962
52000	-202843.55035907702	-202785.81697555303	-57.73338352401241	-202785.81697555303	1.3570378075615952	15.503323368637668	0.7587594202453769	0.911600395262673	1.1314220587787949	0.29434426030538713	0.15964184929034617	0.19262274691343145	0.26752453023824696	0.38021087355797567	1.259870415781398	2.1164930581010717
56000	-202851.53431906085	-202789.32406963722	-62.21024942363182	-202789.32406963722	1.469526906438778	13.294142532061025	0.9060484136440131	0.47123108463188723	0.7125597282976537	0.29134301470122786	0.15964184929034617	0.19262274691343145	0.26752453023824696	0.38021087355797567	1.2244320214076327	1.3874447606284708
