#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-370016.5972088635	-370036.2240059506	19.626797087149683	-370036.2240059506	2.712838725844579	10.857588901508281	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-214330.33833628558	-214263.83944712853	-66.49888915705841	-214263.83944712853	3.890158377306004	35.55821191721845	0.5970718318497836	0.24194332659677548	1.0842236911496894	0.26800193564778935	0.24571829080862734	0.24771291300331613	0.2559679416286373	0.2506008545594192	1.655673408323213	0.9480588008408987
8000	-206534.47997071967	-206464.80458066013	-69.67539005953009	-206464.80458066013	4.26491628996325	32.41071930197096	0.41861130396511986	0.5343059138602945	1.3739204594300405	0.2952359442536886	0.23958608615050794	0.22239619053074994	0.2621001462867567	0.2759175770319854	1.6450729570467622	1.1107218068056595
12000	-205714.51135525983	-205646.24135613328	-68.26999912656514	-205646.24135613328	4.5767786407069995	32.31628375304578	0.36802971411667623	0.2570211580349344	1.0621740137270586	0.28303737026702214	0.22337528549550512	0.23110892111935705	0.26765425947427307	0.27786153391086477	1.6471037303671723	1.0310595415699926
16000	-205245.08728747594	-205178.7819647732	-66.30532270272977	-205178.7819647732	4.340346573627106	31.334597011660126	0.382574113052604	0.49519711467146854	1.372107328932025	0.28303737026702214	0.2217652027679391	0.22364144792497995	0.2622217168377953	0.2923716324692856	1.6471037303671723	1.147694159206161
20000	-204558.40371592302	-204497.90690905982	-60.496806863210246	-204497.90690905982	4.542124383505469	28.86695900495359	0.41213194065745307	0.12072033855393254	0.7975663849482861	0.29076736609583603	0.21825774582842508	0.2182025800329143	0.2642461842491062	0.29929348988955445	1.6471037303671723	1.4104419165559872
24000	-204363.837048002	-204300.48581322693	-63.351234775064015	-204300.48581322693	3.2891723830443214	29.49749989400904	0.397767866925292	3.4338909871989154	2.485318104678257	0.28420698868842836	0.20782891237422102	0.2273387177242588	0.2655388800119658	0.29929348988955445	1.6287914964405572	0.9963292862415932
28000	-203797.88355731484	-203725.99921107624	-71.88434623858537	-203725.99921107624	3.1896189880442267	26.18996047407705	0.45678852306026513	1.6090360652904516	1.5053803247521391	0.27335877666463015	0.19178066223753512	0.2315590257777914	0.2575634769278434	0.3190968350568301	1.6303177536855533	1.0601900887351887
32000	-203010.50811156133	-202955.5712487651	-54.936862796220325	-202955.5712487651	3.304873693461067	29.74219926256667	0.4129451064607758	0.08601413896585036	0.7780590886514287	0.28433927457631075	0.17937689875077464	0.1916231593620634	0.2659202795128007	0.36307966237436134	1.61838567680983	1.022637411651278
36000	-202959.27477629218	-202899.9894829822	-59.2852933099747	-202899.9894829822	2.7393600568173184	26.56445115835349	0.4516248404916403	0.29449926169615154	1.0655019396008434	0.3048452465519132	0.1771404322213994	0.18392661598090537	0.26703835008713	0.3718946017105653	1.6090990299198833	1.0523177032892452
40000	-202920.2671728741	-202859.15919500752	-61.10797786658483	-202859.15919500752	2.8736150474910165	23.99782658355587	0.49522494811583556	0.1752964886448223	0.7976044966489435	0.28717994544337555	0.17279584774271903	0.1912942473384017	0.26703835008713	0.3688715548317494	1.6045415017665616	1.2999281348625216
44000	-202864.33871117144	-202798.88976439266	-65.4489467787911	-202798.88976439266	2.8920552764478753	23.01657693328965	0.5289435257158789	0.24188040957181842	0.8380097644137737	0.29034233279253363	0.16400001342247197	0.19171660392527476	0.2693755051319677	0.37490787752028565	1.6133303526355685	1.033738934701051
48000	-202861.2148425945	-202794.73933317035	-66.47550942414841	-202794.73933317035	3.7787695654684135	21.65417489296645	0.5548182282669	0.8488405735264283	1.2225844017629977	0.2941014623003157	0.16400001342247197	0.19171660392527476	0.2693755051319677	0.37490787752028565	1.5771607655802058	1.4594585395220814
52000	-202865.84031705945	-202806.25986447517	-59.58045258429084	-202806.25986447517	1.7885874859128408	16.91070222985137	0.7031663320799914	0.3971743140188776	0.9109203067404452	0.29755455088347504	0.16374491364904997	0.19197170369869676	0.2693755051319677	0.37490787752028565	1.5340297208849645	1.6584903644408129
56000	-202862.80312117038	-202803.45733945374	-59.34578171662799	-202803.45733945374	2.0094157848652068	20.04988950490661	0.5899458733535141	1.0504499084393681	1.4636997357234964	0.29174105772357695	0.16361958729626483	0.1920970300514819	0.2693755051319677	0.37490787752028565	1.5108778401373635	1.801604381862809
