#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-391842.53123242815	-391872.65020055295	30.118968124798105	-391872.65020055295	1.332544494273068	5.611503382684069	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-208099.21197717547	-208027.7145879172	-71.49738925825265	-208027.7145879172	10.013242660949436	91.39922237294356	0.13921670789695717	0.023859028833043326	1.1206241410164826	0.25148700703155075	0.23884521901276504	0.23846177337667482	0.25340922333331134	0.26928378427724875	2.245672793810634	0.5488344838589626
8000	-206369.44293230618	-206299.19851101324	-70.24442129294314	-206299.19851101324	11.816044125000618	96.09583849011072	0.12748153558500883	0.020365523285602073	1.114854806813492	0.2942340202510482	0.22767545438176737	0.21898173006289148	0.26628563731371546	0.2870571782416256	2.245672793810634	0.5558319545387144
12000	-205525.1716841916	-205455.2861312244	-69.88555296720504	-205455.2861312244	11.239379876436885	96.69512968482526	0.12659610779710653	0.013492317648757206	0.9692920766279095	0.2970901141557119	0.21618316501364837	0.21621542632076116	0.27167846635118137	0.295922942314409	2.244432190310109	0.47557164239094096
16000	-205225.6792792896	-205151.47041425089	-74.20886503868991	-205151.47041425089	9.99837620153353	90.79796273516179	0.1351170237225045	0.010743904957723958	0.746242165873739	0.3030232702100049	0.21618316501364837	0.20782441689826137	0.2676041809535008	0.30838823713458935	2.2478677461399115	0.5662751621389326
20000	-203178.06829745744	-203104.23460445486	-73.83369300258332	-203104.23460445486	9.261668310372995	89.00716407171042	0.1389401723453222	0.019451509241935897	0.9607992313137715	0.2756622706034235	0.18040093291967635	0.2074893110094721	0.25219393903666026	0.35991581703419107	2.2443174318547396	0.5078310150141471
24000	-202994.02971880164	-202916.56664784107	-77.46307096056924	-202916.56664784107	10.339365515863827	79.84690622328682	0.1530738387005938	0.04528717721924184	1.0804954489018062	0.28114707847042597	0.16061076570194793	0.20423542279163043	0.2752379944722303	0.35991581703419107	2.248450119391529	0.5559539972249332
28000	-202952.43039901415	-202865.1357719657	-87.29462704844657	-202865.1357719657	8.071717256290073	83.43088490341563	0.14924042891722938	2.8830479363061836	2.865787318546432	0.2802651675103916	0.1601546775995606	0.20063720754836167	0.2716831373490254	0.3675249775030521	2.2422632823250557	0.6244352612790586
32000	-202918.09905602218	-202830.5908254164	-87.50823060576495	-202830.5908254164	7.4230960169610665	47.8956773222206	0.25860752828456796	0.4323078074051098	1.3608199868869761	0.2888397703969367	0.1545350290431329	0.19172100816008475	0.2716831373490254	0.38206082544775666	2.2348918861144513	0.9859703499242659
36000	-202889.08247839994	-202810.6836540804	-78.39882431953738	-202810.6836540804	4.232999948640064	38.12233206385245	0.3193746633706519	0.18425235778673066	1.0764970272305174	0.29823778158836417	0.16025990387035027	0.19172100816008475	0.2674852095929896	0.3805338783765751	2.2394028964669626	1.1022212943737706
40000	-202887.45191159067	-202801.33332613256	-86.11858545809876	-202801.33332613256	3.572277240514776	33.708122770395185	0.36010262990782527	6.518565858168516	2.50123016344385	0.29605897338957987	0.16025990387035027	0.19172100816008475	0.2674852095929896	0.3805338783765751	2.2368986158941335	0.9944347802581773
44000	-202879.4315065101	-202798.98879750236	-80.44270900774913	-202798.98879750236	5.022919509726891	38.307853324755705	0.3155809826657968	0.311228164478073	1.2307760871615776	0.2924907543597197	0.15923509773150626	0.1930480524969815	0.26851001573183364	0.37920683403967836	2.22582447057483	0.7809430383290071
48000	-202886.7003533894	-202799.35977397393	-87.34057941545677	-202799.35977397393	3.0726354052795584	24.00944447355271	0.49936576694093804	2.2260840124320795	1.9235110187807556	0.31213850678873223	0.15985635375493257	0.1919017986575688	0.26903501354782006	0.37920683403967836	2.1976059848695715	1.0367559729413707
52000	-202873.0711896685	-202792.86518511228	-80.20600455620486	-202792.86518511228	3.057711545109143	22.889307877268863	0.5261018154225247	1.1392424212840908	1.5355603267710471	0.29030056155509726	0.15985635375493257	0.1919017986575688	0.26903501354782006	0.37920683403967836	2.21129403725047	1.3486545863105792
56000	-202870.62112197166	-202794.401559613	-76.2195623586569	-202794.401559613	3.06730657417497	23.17975107403786	0.5210377365198473	0.26663600950149335	0.9618416251223242	0.28573969319782716	0.15985635375493257	0.19444892672791278	0.2664878854774761	0.37920683403967836	2.2043172942403935	1.1121090232248756
