#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-367722.6137272882	-367751.9912544109	29.377527122692587	-367751.9912544109	1.1819603428142498	5.982223883736828	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-206995.48416825687	-206941.06184684185	-54.42232141502017	-206941.06184684185	3.38373404949502	24.90868211277091	0.4699892816673048	0.10184289634354808	0.6591733190698227	0.2880051363809352	0.23534647711543	0.24252807070992252	0.25488576241441097	0.2672396897602365	1.408685935942799	1.056543187664549
8000	-206054.72616679865	-205995.6578067048	-59.06836009382655	-205995.6578067048	3.020269130201569	24.233156229201928	0.4807001839953184	0.24618321854143937	0.904601825626362	0.2771764911469296	0.22411886540917741	0.23967914669524798	0.2605058250654981	0.2756961628300764	1.3915976067572802	1.1774998237011747
12000	-205198.01139562018	-205144.0913215957	-53.92007402446959	-205144.0913215957	3.222964598297575	24.290678488548487	0.4860343989914509	0.21509812881557192	0.9022995202923473	0.2926214541900376	0.19757044032376958	0.22476122650638033	0.2922957353462036	0.2853725978236464	1.3871612105453248	1.1198568204098365
16000	-203898.4625980525	-203843.10516920302	-55.35742884948462	-203843.10516920302	3.3788347685258935	24.116109678322346	0.48510950943843567	0.5637251921490609	1.318099660475092	0.299741632223149	0.17582759417515745	0.22476122650638033	0.2934371253015443	0.3059740540169179	1.3804446376357156	1.0993540548139993
20000	-202974.391132129	-202914.03282962	-60.35830250900089	-202914.03282962	2.5001207453642618	23.184122609129624	0.5314242474863551	0.1779795408881436	0.7489338765951141	0.2765585569767186	0.16511983286109402	0.18755172226574499	0.277141121074606	0.37018732379855507	1.3754501127133874	1.6646269058741447
24000	-202936.94067011314	-202880.69488036702	-56.24578974612547	-202880.69488036702	1.9785409760187127	18.53782843715709	0.6613019874604891	0.18515290616675778	0.7046859530393416	0.30190992149416046	0.16440070861877903	0.1869852928286288	0.2664259175765042	0.38218808097608803	1.3925335918103168	1.2292320032145394
28000	-202898.3426297979	-202844.01462936882	-54.3280004290913	-202844.01462936882	1.905702688585163	19.651960957512983	0.630356054455309	0.3180475554047162	0.94926071128219	0.2956380559349402	0.16077313763110096	0.19061286381630688	0.2688524291627091	0.37976156938988315	1.4436961775380521	1.5099102448554573
32000	-202877.33852712842	-202810.86330747954	-66.47521964887912	-202810.86330747954	2.369481084997161	21.901941467714686	0.5532018734904437	0.3211242167331479	0.7954764141587691	0.2773906343724831	0.16022145024631831	0.19147587079543535	0.26854110956836325	0.37976156938988315	1.4289113034401921	1.3126079448536567
36000	-202867.1961923405	-202809.84942469464	-57.346767645844	-202809.84942469464	2.9352685424755944	23.988169669033805	0.5044076017602855	0.4053051125216881	1.089519753619331	0.2970577426416774	0.16022145024631831	0.19349503065101653	0.2665219497127821	0.37976156938988315	1.4394458233956802	1.1924117523653828
40000	-202860.13191968773	-202802.10129718247	-58.03062250527469	-202802.10129718247	2.304356429081125	21.17152376141336	0.5749809003687333	0.414804946378711	0.9910874084800506	0.2941147743948068	0.15988174600267752	0.19315356797843183	0.2665219497127821	0.38044273630610864	1.4192062720812926	1.2935276113575578
44000	-202854.70707533674	-202796.91280631634	-57.794269020415435	-202796.91280631634	2.2936696416784734	21.43890492398586	0.5668602876570051	0.2567324695010252	0.8536859513360574	0.295496704586793	0.15988174600267752	0.19315356797843183	0.2665219497127821	0.38044273630610864	1.4036857975200396	1.5246238157693486
48000	-202858.97997207378	-202796.52535837906	-62.454613694712535	-202796.52535837906	2.043255678851441	18.72641731160323	0.6402833342687002	0.5461710539410902	0.9586992785819173	0.29591644555799573	0.1579544497506605	0.19216820410696178	0.26943460983626916	0.38044273630610864	1.3759740539116971	1.6340966157281034
52000	-202855.56863634926	-202792.37318456796	-63.19545178129208	-202792.37318456796	1.718160898212831	16.784106393089544	0.7217015175151482	0.9246221146788239	1.097482679230836	0.2918893689738549	0.15953759166088435	0.19073607287704158	0.26958573453682777	0.3801406009252464	1.375471965082606	1.4480412481915412
56000	-202852.59383617764	-202798.47062017611	-54.123216001512176	-202798.47062017611	1.710730680889604	16.36443443077271	0.7241309607756433	0.23841402636481054	0.7467379019616862	0.2986156146871014	0.15953759166088435	0.19241048698820515	0.26958573453682777	0.3784661868140828	1.3507819976823818	1.4327537592191169
