#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-419007.7570555502	-419036.19587840047	28.438822850271187	-419036.19587840047	1.3228509612866712	6.451576019947532	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-206250.1008797616	-206176.07409626417	-74.02678349743229	-206176.07409626417	7.883521577485356	57.02879334157345	0.20434972371649837	0.0920141692667388	1.0703414403408569	0.2541402474751646	0.20573932504680104	0.25302515429403427	0.2771778021533738	0.26405771850579085	1.9108014855346507	0.8239341750222056
8000	-205651.08225103965	-205583.24765446258	-67.83459657706084	-205583.24765446258	7.584640037035125	54.93710125307582	0.2121527696310708	0.11600628303579283	1.2842025940053396	0.2930260547891964	0.19869630806786245	0.24243216016015826	0.29345277045736196	0.26541876131461734	1.9108014855346507	0.6967639894580309
12000	-205047.25824250715	-204973.29862510183	-73.95961740532664	-204973.29862510183	7.173447512996177	52.100181471398514	0.22003712637201556	0.600921710492462	2.0965269595505154	0.2822818385821575	0.1894065226547157	0.24243216016015826	0.29345277045736196	0.27470854672776407	1.9115881893299076	0.6559912279781257
16000	-204432.31875833392	-204361.68465477644	-70.63410355747425	-204361.68465477644	7.116146535367607	51.20756531490484	0.22521353600554841	0.29603897252972006	1.678243826135396	0.2793221837436737	0.17489204090636842	0.2333638175689407	0.300781049351417	0.2909630921732739	1.9147556343746797	0.9297700427681284
20000	-204173.3674924415	-204094.30964479907	-79.05784764242041	-204094.30964479907	7.035219665747194	47.195524987514524	0.23988982900771344	0.6208204785627606	1.4517729360757698	0.2957487821037228	0.1769604018779394	0.23077282731052087	0.29613140875823074	0.296135362053309	1.9147556343746797	0.8317663370806472
24000	-203879.83410876812	-203813.92599085497	-65.90811791314405	-203813.92599085497	6.626108434050389	40.51277565542076	0.28914632141409025	0.32846618462171107	1.4806799275370084	0.2655692323517583	0.17612487695655338	0.22904078537408723	0.29029313695140313	0.30454120071795626	1.909196987321122	1.0001327284498451
28000	-203518.06500245392	-203445.62992756348	-72.43507489042706	-203445.62992756348	5.491189660602336	34.914523193564115	0.3389747003957538	0.359480792058143	1.2866886720808077	0.2961888694068832	0.17075940499111267	0.2170220700990202	0.2924972671157371	0.31972125779413013	1.8999590664377564	1.0071893161429712
32000	-203175.63822460428	-203094.71609650986	-80.92212809441017	-203094.71609650986	4.467102881092044	28.008731745859606	0.426589909447138	0.7061091899852733	1.2162472968104836	0.28008093689641606	0.17075940499111267	0.2064704170361029	0.2836893830679509	0.33908079490483367	1.9111454487963684	1.184618658509421
36000	-202942.38955145288	-202876.62273050303	-65.76682094984913	-202876.62273050303	2.662745593144565	24.298609364690442	0.4982227199437394	0.16176561111290996	0.7972365262231218	0.2870797421677951	0.16568310836874772	0.20699571967676847	0.26252527114730717	0.3647959008071768	1.9139387002185828	1.3900764595655548
40000	-202901.87459880015	-202826.24535961638	-75.6292391837684	-202826.24535961638	3.0855860029686655	24.30241760397005	0.5016034006222564	0.4863716135853531	1.0904967520253472	0.27390588817710365	0.15659799111492345	0.19401649871878504	0.2773428624587097	0.37204264770758194	1.9038792425096627	1.2614904133598837
44000	-202884.48044102642	-202813.046484892	-71.43395613441402	-202813.046484892	3.2249584586577367	29.139530813868618	0.41634373133617536	0.11970843475690697	0.7754384452507556	0.2918526282376821	0.16078543376323332	0.18982905607047518	0.2756265257009062	0.37375898446538547	1.924773772821899	1.129557809884449
48000	-202879.77826199695	-202807.34177935342	-72.43648264354394	-202807.34177935342	2.994621899000196	25.624953282092974	0.4718383410132503	0.4512702866931647	1.1625725805923617	0.28953850041942536	0.16078543376323332	0.1918848880355363	0.2735706937358451	0.37375898446538547	1.915360017101605	1.1615951781465559
52000	-202872.03523679727	-202796.18528954498	-75.84994725228546	-202796.18528954498	3.388494973494483	25.05259010579723	0.48309357160537536	1.5144932289475135	1.6775893026915605	0.2992340546164155	0.15961683214863895	0.1918848880355363	0.2647844792817696	0.38371380053405524	1.9121062464867962	1.3214576387753973
56000	-202863.73041962984	-202793.4821059338	-70.24831369602333	-202793.4821059338	2.551885017110161	25.154117052464994	0.47944443864109065	3.395903049757284	2.334403161022502	0.28834491089891434	0.16178070765714045	0.1897210125270348	0.27071709359177387	0.377781186224051	1.901095976792299	1.3861131894462242
