#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-406850.6786785205	-406883.1639405471	32.485262026575604	-406883.1639405471	0.7773163952322233	4.428356431795321	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-208832.88718265342	-208780.96882183757	-51.91836081586311	-208780.96882183757	4.14995015523494	28.04735915533035	0.4201980567554114	0.06899946429813147	0.6189867215714305	0.27719524672827545	0.23989847486648366	0.2525093274701451	0.25	0.2575921976633712	1.3418422664545122	1.2184443654217667
8000	-207850.5324800233	-207797.13587606614	-53.39660395717008	-207797.13587606614	4.188075924874615	28.15059908425387	0.4215919582209667	0.07663327386085819	0.6539220282031545	0.2653512657146553	0.22815760621792033	0.2495203060859445	0.2499462013501784	0.2723758863459568	1.3315506749726003	0.9023452339121784
12000	-205557.33227444824	-205500.34870640334	-56.983568044893914	-205500.34870640334	4.412371839221047	27.293211055981423	0.41677720528763235	0.33432021360930575	1.1081685976194313	0.24819189399656402	0.22206924842510836	0.25010172983428547	0.2534087999245783	0.2744202218160278	1.3117153068251726	1.5143566558928006
16000	-204958.86516487625	-204894.4536115774	-64.41155329885908	-204894.4536115774	4.425871803720653	26.616434096533435	0.42952290819963046	0.5160625908082626	1.0564157435333321	0.2504943351957878	0.21372233363031987	0.24366143072063276	0.25751210100892896	0.28510413464011836	1.3126677180062745	1.3800116396778812
20000	-204488.47313845204	-204429.04204798394	-59.43109046810905	-204429.04204798394	3.488685472801356	26.249777728596513	0.4387447108211703	0.2977155212023204	0.8950179551306967	0.2818576506174035	0.2064687832383422	0.2233786697573912	0.27878192605798496	0.2913706209462816	1.327099537327214	1.0987003315532324
24000	-204056.08149777137	-203999.91837046418	-56.16312730719611	-203999.91837046418	4.586190717883751	29.65758393241334	0.390404554022766	0.6976677004640832	1.545725114626807	0.3208408364072538	0.20127253693171016	0.2093317437164519	0.28411155559657275	0.3052841637552651	1.3288125303278053	1.0535026528097127
28000	-204044.77614798868	-203992.29519644094	-52.48095154774423	-203992.29519644094	2.86785041897313	23.712557244182726	0.4832560353722024	0.19342465141504137	0.8291596762674414	0.30506855124899795	0.20127253693171016	0.2093317437164519	0.28411155559657275	0.3052841637552651	1.3430413398092511	1.1652042239340263
32000	-203390.35076575947	-203337.55130926849	-52.799456490995254	-203337.55130926849	2.298726674474453	22.430486786372168	0.5297026070218058	0.24872229818916097	0.915914360695664	0.2793457664575234	0.20127253693171016	0.1913941647783285	0.25084859098023976	0.35648470730972154	1.3432082343129803	1.3870653834882354
36000	-202936.1478166606	-202877.56290168915	-58.58491497146615	-202877.56290168915	3.0164750139720313	21.495881154213635	0.5664078771424775	0.18167730066819063	0.7008327940188351	0.2925195981147799	0.1649273394846458	0.2063779889748115	0.2586719571447062	0.3700227143958365	1.362071287372726	1.3922967990405728
40000	-202880.16817360485	-202817.05425142896	-63.11392217590198	-202817.05425142896	3.7152135355634357	18.56877974396535	0.6484693880285773	0.3925946272202424	0.792336977586551	0.29627756930074245	0.1649273394846458	0.19481755953448088	0.2702323865850368	0.3700227143958365	1.340313325151512	1.5236823273743656
44000	-202871.9902150406	-202810.61026416102	-61.37995087958495	-202810.61026416102	2.159261863799745	19.24707276510553	0.626853030759452	0.38641961704492367	0.8977773759782177	0.2896895597078119	0.16043669573566358	0.19481755953448088	0.274723030334019	0.3700227143958365	1.3067288763614788	1.0437695451456157
48000	-202866.10208313534	-202809.2337256611	-56.86835747425192	-202809.2337256611	2.6806544419508853	19.108172965016518	0.6299687347062963	0.2621633932712129	0.7542970818820326	0.2914597567738445	0.15918616499969848	0.19481755953448088	0.274723030334019	0.3712732451318016	1.2918979559120063	1.3853181008980624
52000	-202863.40971760865	-202810.15724142615	-53.25247618251598	-202810.15724142615	2.0654823988979967	19.89428232694212	0.6076057736432899	0.6270971435972287	1.1825646284587246	0.29480619456660745	0.15918616499969848	0.19481755953448088	0.274723030334019	0.3712732451318016	1.2912501391820126	1.4682837202741843
56000	-202859.57615721866	-202808.76766836445	-50.80848885421115	-202808.76766836445	2.271381430567489	20.086821284947213	0.5925403474440946	0.19969167931734524	0.8023729282656079	0.2954452499251031	0.15918616499969848	0.19481755953448088	0.274723030334019	0.3712732451318016	1.3070708591814912	1.570349750974207
