#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-380908.59184429806	-380932.928449323	24.336605024953187	-380932.928449323	2.268677222209914	8.412454784900167	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	1.8716669313928744
4000	-206192.08712953012	-206132.32564330788	-59.761486222246475	-206132.32564330788	3.5129509965756025	18.117959205159817	0.6019045335805154	0.9473242297943956	1.0022831452637104	0.2786673281530512	0.23349043399920905	0.23042760850263228	0.26090653164295957	0.2751754258551991	1.037851570075802	1.6745891428264188
8000	-205081.84605845873	-205029.25733676556	-52.588721693177405	-205029.25733676556	3.4455818368974347	18.707912987401045	0.5952135542760509	0.26779682559958373	0.7270602386496836	0.28461464587378277	0.21360792097287212	0.22639916353313388	0.28068846185442003	0.27930445363957396	1.0503011993022076	1.366242160146926
12000	-203491.55682551017	-203441.24395619988	-50.31286931029294	-203441.24395619988	3.6109634548657557	19.778067009563372	0.6012204898775948	0.2145597898426637	0.7023107216317154	0.2674737708894925	0.18381260775440814	0.2169963415904864	0.26963644454453867	0.3295546061105668	1.0351717117344326	1.6564501331129502
16000	-203178.98276322975	-203127.79710166107	-51.18566156867709	-203127.79710166107	2.9781935386432306	18.027937289296595	0.6723538483434452	0.22734202051485086	0.6673887640514343	0.2756056295000049	0.17447152308339361	0.2077564089480542	0.2715624807011042	0.346209587267448	1.05312191326488	1.8577107087423161
20000	-202933.89480024116	-202887.15221377567	-46.742586465481594	-202887.15221377567	2.2091285979234008	16.778718776094887	0.717396692775919	0.3997384151731201	0.8606671884142328	0.2962111800473293	0.17122725929114999	0.193443823765869	0.27051282159050066	0.36481609535248033	1.0322368353515785	1.6941808465113508
24000	-202858.3049178153	-202808.2840617892	-50.020856026080935	-202808.2840617892	2.1747138338855057	15.523695665542169	0.7693126193213266	0.2766353866564714	0.6680519932327031	0.307631564468132	0.16385592709750404	0.1892951138592364	0.27051282159050066	0.3763361374527589	1.0410276249460721	1.501409368836385
28000	-202856.08475790013	-202801.37366892284	-54.711088977279196	-202801.37366892284	1.9436334447763086	15.831485865255997	0.7634464458931196	0.3773919921888172	0.7184785597774542	0.2931326640227915	0.15733264071007133	0.1916954061109999	0.2690780845693297	0.38189386860959906	1.0673367579494535	1.4111879531390985
32000	-202843.8993921713	-202789.8152820938	-54.08411007751245	-202789.8152820938	1.9711223118340757	15.582747023782542	0.7615557642255384	0.5870281667084261	0.8791674975126764	0.2958255561809995	0.1600993409626705	0.18968283676719921	0.2690780845693297	0.38113973770080056	1.0593585854637741	1.7776353632838873
36000	-202846.22566518898	-202794.4593144616	-51.766350727385664	-202794.4593144616	1.8782091118796367	15.500136061523008	0.7812978144568139	0.24974212360507841	0.6293679518959534	0.2939157670850237	0.15809670431593698	0.18968283676719921	0.27264154557664805	0.3795789133402157	1.0375996002952035	1.4866179397826715
40000	-202846.17591385028	-202795.2212103597	-50.9547034905838	-202795.2212103597	1.4191618717145715	13.952568642863007	0.8578587420631646	0.3540395894114704	0.7229791367152172	0.2959396863082141	0.1627498293952863	0.18968283676719921	0.2676567337311785	0.3799106001063359	1.0806392734013606	1.6278842291528617
44000	-202844.22356676002	-202782.88212845786	-61.341438302153726	-202782.88212845786	1.1581606191366454	11.015601797843194	1.0925106736050474	0.54487130842213	0.6765884889565504	0.29339786130307394	0.1616855038164768	0.191329619513836	0.2670742765633512	0.3799106001063359	1.1376059295438623	1.724019794104597
48000	-202847.33816788334	-202792.6758807338	-54.662287149560335	-202792.6758807338	1.1436970204221086	11.610581945310653	1.0512354013457887	1.365055584593162	1.1309202677302514	0.296133167616661	0.1597764289066794	0.191329619513836	0.2689833514731486	0.3799106001063359	1.113316941383236	1.4169992037675667
52000	-202844.7209649341	-202787.90328704086	-56.81767789325049	-202787.90328704086	1.2354998156305343	10.832307498276146	1.104364461545665	0.5700841632427469	0.7239916644979306	0.293211313184702	0.1597764289066794	0.1920808435601517	0.2689833514731486	0.3791593760600202	1.0813276867798638	1.8239745250994857
56000	-202855.02881311218	-202794.06059788607	-60.96821522611434	-202794.06059788607	1.0125381929519053	10.726884709216927	1.118382303035269	1.8124142331762967	1.115412648309903	0.299481776637539	0.1607195231614679	0.19043009694197865	0.2680402572183601	0.38081012267819325	1.0803153269533354	1.7482984973562443
