#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-365693.05731432716	-365726.5142274066	33.45691307942739	-365726.5142274066	0.5167807749990304	3.942530905369429	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.2	2.0
4000	-207653.18088043676	-207599.16437030345	-54.01651013330408	-207599.16437030345	1.342556051834239	11.998652756882448	0.8973503163908476	0.6443292110756833	0.7969389036532628	0.2891528441778771	0.25	0.2425464587149297	0.2476658490522831	0.2597876922327872	1.0700413471343213	1.4967765895975038
8000	-205294.9541450831	-205238.53919416317	-56.41495091991431	-205238.53919416317	1.5341887194215624	12.73306400380168	0.8898977824951803	0.59464602348617	0.7462470336038689	0.25635299251121585	0.22666879735483075	0.24055931687256246	0.2454528885654237	0.2873189972071831	1.055308917366562	1.5700196641696884
12000	-204853.15154902125	-204795.1488243642	-58.00272465703772	-204795.1488243642	1.7232048929889452	12.729403433453445	0.9077028475510261	0.5101324654010245	0.7294376842287507	0.2732018361116729	0.21545525907695623	0.23625680856689066	0.2595804475310032	0.28870748482514996	1.06997914377104	2.2937739259668968
16000	-204251.6171487432	-204182.84207687672	-68.77507186645745	-204182.84207687672	1.7098816053608334	12.716805675787986	0.9165052771413993	4.251858280333434	1.4153002121628209	0.2603896797628469	0.20485014271958835	0.23625680856689066	0.24833346814539525	0.31055958056812577	1.0365452684277698	2.0154661664064117
20000	-203254.4754730958	-203192.65791807725	-61.81755501854108	-203192.65791807725	1.8739571684128122	12.540773891251764	0.9653293591313131	0.9060764476986239	0.8373978519368193	0.2630701429011963	0.17041819747978326	0.2265200715907031	0.25016695283690243	0.35289477809261116	1.068683657524799	2.0098649145164758
24000	-202915.87904060757	-202851.3977150988	-64.48132550875819	-202851.3977150988	1.8430659545574097	11.769592936011108	1.0430544951687457	1.4974283608028423	1.0082579093642592	0.2983294659763596	0.15302924696724662	0.19007706198157867	0.26879121997531574	0.38810247107585893	1.074851925313844	1.6775893669062516
28000	-202892.7193000285	-202837.40000822273	-55.31929180575595	-202837.40000822273	1.3339517201001247	11.297935626143188	1.078049141103561	0.6335097873208682	0.7521318986883362	0.304384351777874	0.16263595769269945	0.19007706198157867	0.2674671078425068	0.379819872483215	1.0209443988223648	2.0206288919992765
32000	-202875.0989406761	-202812.8784079352	-62.22053274089441	-202812.8784079352	1.250441424564011	10.066270513450977	1.200782148384047	3.385461788708315	1.2946317088509645	0.30660621461249205	0.16263595769269945	0.19007706198157867	0.2674671078425068	0.379819872483215	0.9942883340505158	2.0365444941659065
36000	-202863.62717162378	-202810.84642499537	-52.78074662840398	-202810.84642499537	1.2037700327868488	10.80255484565211	1.1223074058793099	0.8155984990194829	0.8522949513990881	0.3003610848974894	0.15751905971534477	0.18996125720849788	0.2674671078425068	0.38505257523365044	0.9804940784409003	2.091356051617009
40000	-202863.0166220285	-202808.38821568346	-54.62840634502755	-202808.38821568346	1.230793224393832	10.673646399978272	1.1340485534111815	0.8389220925480444	0.7875948768175395	0.3007703855152068	0.16077456248219527	0.1918917961614305	0.2662531467438583	0.38108049461251586	0.9460080326915508	1.7083072162696797
44000	-202854.05512928282	-202800.10705677938	-53.94807250343829	-202800.10705677938	1.325032156975422	11.013999763981191	1.089586919202876	0.5977875509771626	0.7038447330849961	0.29968816416904176	0.16077456248219527	0.1904318324856626	0.268293559136087	0.38050004589605513	0.960677929206347	2.000762381632016
48000	-202856.8397251431	-202801.81713972366	-55.022585419440354	-202801.81713972366	1.2748129922875033	11.375360628149197	1.0662579485873844	0.5450555328224607	0.6591469801975438	0.29908553310683117	0.1592202645009976	0.19198613046686025	0.268293559136087	0.38050004589605513	0.9421846176371802	1.9550882878796536
52000	-202845.562993134	-202789.97499258313	-55.588000550871016	-202789.97499258313	1.310204641800165	11.45920856552676	1.049647317465859	0.8589497404586576	0.8366913586029383	0.3005447401088076	0.1592202645009976	0.19232709358137332	0.268293559136087	0.38015908278154203	0.9948851743160679	1.4976561343000843
56000	-202840.82185138803	-202791.6675286869	-49.15432270111984	-202791.6675286869	1.0676471506404206	10.366262854470707	1.143185113276749	0.48536686056460904	0.6893224731359436	0.29621378001765175	0.15903389301659387	0.19138952499785036	0.26923112771960994	0.38034545426594574	0.9655259128381394	2.0240856018233604
60000	-202847.08977026155	-202791.14297784446	-55.94679241709221	-202791.14297784446	0.9820037657232451	10.221892297127468	1.1682709133846667	1.1564796986845984	0.8871032299278155	0.28891815290150863	0.15903389301659387	0.19138952499785036	0.26923112771960994	0.38034545426594574	0.9601661891881463	2.297448237046586
64000	-202850.42594951307	-202798.09095458518	-52.33499492787944	-202798.09095458518	1.4167851300227838	12.194770137112096	0.9818732057207977	1.3228802945394191	1.0535599057459086	0.27897179757495405	0.1606481297797947	0.19200297397567787	0.2673025584683577	0.38004633777616964	0.8977018468427093	2.1419736747554006
68000	-202842.73735664506	-202794.53148849943	-48.2058681456254	-202794.53148849943	1.2097481682168478	11.053817487091607	1.087553793469429	0.6180139587344612	0.7738752931346298	0.29961607763757986	0.1606481297797947	0.19130556243660618	0.26799997000742937	0.38004633777616964	0.8790203718995504	1.393964671907342
72000	-202839.9732310875	-202794.56669635035	-45.406534737141875	-202794.56669635035	1.3083517619056089	11.596297333072082	1.0368808767820443	0.5832319555922387	0.8167319208526357	0.2894262655493955	0.1606481297797947	0.19130556243660618	0.26799997000742937	0.38004633777616964	0.8817916291614559	1.5876552447831778
76000	-202836.57326136672	-202791.38360652118	-45.189654845528665	-202791.38360652118	1.2756653022817637	12.931690306336883	0.9203433096532687	0.544040174911728	0.7607151750489229	0.2935884787630199	0.1606481297797947	0.19358262845294305	0.26799997000742937	0.37776927175983277	0.8055746841674919	1.8769177418709364
80000	-202826.2286603864	-202788.12228594627	-38.106374440131084	-202788.12228594627	1.2521812447547493	12.350283355720725	0.9819833902866032	0.49241760529936834	0.7947432714032525	0.29772430727203675	0.1606481297797947	0.1914788596659293	0.26799997000742937	0.3798730405468465	0.778405935398736	2.047340496469293
84000	-202837.33713691492	-202796.42160598625	-40.915530928684475	-202796.42160598625	1.4885909562399462	13.679355425192274	0.8918022303047185	0.31013791665242246	0.6821341642184777	0.2857205174311032	0.1606481297797947	0.1921366550610473	0.26734217461231136	0.3798730405468465	0.802962385675043	1.7424294569471122
88000	-202828.0175761485	-202787.89562396126	-40.12195218723332	-202787.89562396126	1.7834279682290475	14.02607751560303	0.8536356276590022	0.2544544176254033	0.5481675268416278	0.28615228417439353	0.1606481297797947	0.1921366550610473	0.2682464287868647	0.37896878637229314	0.7301104669805588	2.021134909500514
92000	-202826.96468806334	-202793.34909293678	-33.615595126556485	-202793.34909293678	1.4093388505931568	12.435511319037731	0.9567096854925765	0.15800461043524167	0.4144916823161915	0.3003249807818059	0.1606481297797947	0.1921366550610473	0.2682464287868647	0.37896878637229314	0.6519170156042831	1.7161699103654646
96000	-202821.8305160348	-202787.22889033865	-34.60162569613443	-202787.22889033865	1.4323029128790918	13.18805380537173	0.9090778841770337	0.18693323241862164	0.43520229147165906	0.30294769074959005	0.1606481297797947	0.1909096583949642	0.2688900623373527	0.3795521494878883	0.5977194914458004	2.2022999002058206
100000	-202819.2612777448	-202786.41278231537	-32.84849542942581	-202786.41278231537	1.8252134335437782	14.094657703768132	0.8494850180189207	0.18134559437815528	0.4628936403253463	0.2866786334506819	0.16115227862561166	0.19040550954914726	0.26919147244193115	0.37925073938330983	0.5961596847264955	1.2783654061765732
104000	-202819.00516950182	-202788.9233945176	-30.081774984217347	-202788.9233945176	1.3987052222992065	12.757086485053081	0.9353659147266516	0.24054263064152903	0.5232430348206256	0.29301100915750444	0.16115227862561166	0.19345622329184936	0.26919147244193115	0.3762000256406077	0.6210420121720759	1.700671356318527
108000	-202819.69323523736	-202783.72623121354	-35.967004023807625	-202783.72623121354	1.655259247839318	12.710758913346675	0.9350255169649794	0.18953987501767366	0.41194116009431586	0.3025335738257884	0.15809365746418585	0.19221835656811923	0.26919147244193115	0.38049651352576364	0.5845365838396601	1.5481643184120129
112000	-202823.4420612927	-202790.3532719591	-33.088789333616546	-202790.3532719591	1.4118322856988983	13.478249475187063	0.8855584000895065	0.3531723021909205	0.6298502120037369	0.2838735291388713	0.16066656047630948	0.1918623780945632	0.26661856942980755	0.38085249199931964	0.6026193043646951	1.7610222859640086
116000	-202822.3464337644	-202791.39002366303	-30.956410101383778	-202791.39002366303	1.3735219229379625	13.351483988771806	0.8992924766719779	0.26874218691769813	0.5714959435879293	0.28233010929051394	0.16066656047630948	0.18977207327694123	0.2687088742474295	0.38085249199931964	0.5487232263502664	1.4345579095037677
120000	-202822.91822539063	-202791.28805842128	-31.63016696935973	-202791.28805842128	1.5402466025899615	12.36540156174312	0.968132749660474	0.2138816907840247	0.47689765526787614	0.2973915371739415	0.16066656047630948	0.18977207327694123	0.2687088742474295	0.38085249199931964	0.5350122600808384	1.7914832248619081
124000	-202819.99123818267	-202792.83441735868	-27.156820823993364	-202792.83441735868	1.360977477314434	12.442674736221594	0.9658587640752838	0.153769891034647	0.44018695909867434	0.2854812040668491	0.16066656047630948	0.18977207327694123	0.2687088742474295	0.38085249199931964	0.5053327363095903	1.682091058970442
128000	-202822.2523643452	-202792.72179659735	-29.530567747827043	-202792.72179659735	1.4155560724479501	12.514047762707625	0.9550664676851343	0.1852652926436247	0.4352022117893363	0.2857223246950415	0.16066656047630948	0.18977207327694123	0.2687088742474295	0.38085249199931964	0.4966202155168529	1.7789552588958055
132000	-202823.68630564885	-202797.38290076543	-26.30340488341533	-202797.38290076543	1.3595437976156486	12.698164407061626	0.9394536773864177	0.15507961347884655	0.4282031379946413	0.289113289250038	0.1596199274502493	0.190629059811171	0.2696909280014539	0.38006008473712566	0.5126645870022078	1.9703981844662668
136000	-202806.93163515895	-202786.12404858303	-20.807586575901972	-202786.12404858303	1.3651269274562616	12.98693646715065	0.9195673120462132	0.13642279174221678	0.40870089351318006	0.29308073399388823	0.16029031688234707	0.1897538830645626	0.269281577666386	0.38067422238670423	0.45345068590820076	1.7392795493604192
140000	-202811.12842068684	-202793.42999074238	-17.698429944456503	-202793.42999074238	1.2957559135760652	12.172687231888217	0.963071509690527	0.1010622729323387	0.33673918794528723	0.29968096424738777	0.16029031688234707	0.1897538830645626	0.269281577666386	0.38067422238670423	0.41201642172912684	2.107308048399055
144000	-202807.5662912278	-202791.82609761113	-15.74019361666327	-202791.82609761113	1.4120573767704674	12.624118246104658	0.9601074748005161	0.0887925271624359	0.30688770315558084	0.29427755686176965	0.159989892205581	0.19005430774132867	0.269281577666386	0.38067422238670423	0.38311921597144116	1.7113811304036224
148000	-202805.7665109229	-202790.60345412305	-15.163056799865391	-202790.60345412305	1.5934531239494898	12.988716049012835	0.9191187661017909	0.08562370050731459	0.3176988963336556	0.3054098159633496	0.159989892205581	0.18998866686252822	0.26934721854518645	0.38067422238670423	0.33148483507982573	2.192530238030876
152000	-202809.99740553251	-202792.68552032686	-17.311885205663042	-202792.68552032686	1.495968213184392	12.537546526876444	0.9465009809423041	0.09433410811527497	0.32788311691084054	0.29520425788721083	0.159989892205581	0.18998866686252822	0.26934721854518645	0.38067422238670423	0.317262777470204	1.6186733562589053
156000	-202809.11388783267	-202798.94112752302	-10.17276030964699	-202798.94112752302	1.4571446521795666	12.193314640834352	0.9646736062753171	0.06897942140989914	0.27058871158014985	0.3022834497862488	0.1601974524902544	0.19047103525577674	0.2686572898672645	0.38067422238670423	0.3180073696972289	1.8093414088461721
160000	-202810.08159220824	-202793.85364466056	-16.22794754768566	-202793.85364466056	1.696116097270709	13.193775363660853	0.9070782430482318	0.09152685285489179	0.3309870564129279	0.28945067693679216	0.1601974524902544	0.19050486897788077	0.2686572898672645	0.38064038866460015	0.33862501962866604	2.1283612106758594
164000	-202800.3520696896	-202787.73477065354	-12.617299036066516	-202787.73477065354	1.7060712754721312	13.257483130704514	0.9075372496606806	0.07464534481750462	0.2931605031656156	0.275445917127291	0.1601974524902544	0.19050486897788077	0.2686572898672645	0.38064038866460015	0.31961970715173704	1.7492183518580173
168000	-202805.62633781263	-202792.3651691091	-13.261168703536416	-202792.3651691091	1.7250993728780324	13.556338561929733	0.876890446728851	0.06304036875061611	0.2861366265619205	0.2831657927800107	0.16175449899689093	0.19191854146782228	0.2656865708706865	0.38064038866460015	0.3168568066924069	1.9248419172756508
172000	-202810.38071068568	-202794.76757653334	-15.613134152341445	-202794.76757653334	1.724682808356397	13.769714105739563	0.8625073636278443	0.0868896982091377	0.3271130890050943	0.27544027815609123	0.16184978708538528	0.1931886969491046	0.2676109111325866	0.3773506048329234	0.3504903496385268	1.4024209349228185
176000	-202802.0073659214	-202792.45380937777	-9.553556543617432	-202792.45380937777	1.5212694712588226	13.209644477195825	0.9070031766776708	0.07209005905211119	0.2777810513192924	0.29449561997700524	0.16097448580108656	0.1931886969491046	0.26850443131245455	0.3773323859373542	0.3028054312092529	1.6443664898891548
180000	-202808.95300703417	-202802.76404717634	-6.1889598578291025	-202802.76404717634	1.381513565770736	12.933926414246288	0.9252306973456205	0.04571459886249921	0.23135775707995568	0.289573018011835	0.16097448580108656	0.19340972198185577	0.2682834062797034	0.3773323859373542	0.30035725327166274	2.242832766633465
184000	-202801.99767342515	-202792.37235499374	-9.625318431422158	-202792.37235499374	1.4053129843271048	13.044980688111671	0.9294087413326447	0.04468517330409425	0.24266979275532172	0.2927235768180172	0.1593565029275455	0.19340972198185577	0.26998487614585653	0.3772488989447421	0.35132352474719125	2.0731266239885944
188000	-202811.5008473142	-202796.67280088906	-14.82804642514319	-202796.67280088906	1.304013559507891	12.340925931010222	0.9610861199940784	0.09464603505128474	0.30965605327168816	0.30462309461248877	0.16103731686436848	0.19314445318257947	0.2688398850922248	0.37697834486082726	0.36093201473834	1.9189018094605867
192000	-202814.22922777812	-202793.29426890463	-20.93495887350232	-202793.29426890463	1.2879870418431054	12.274362618646059	0.9861818420006594	0.12443973947421444	0.3270008833590068	0.28336653496087105	0.16098365346695148	0.1931309993873915	0.2657427052087539	0.3801426419369031	0.36126792566674115	1.7467320351828024
196000	-202795.89468087678	-202786.94890295313	-8.945777923640975	-202786.94890295313	1.2230191802546626	11.985217958843567	0.9803017496959694	0.06801360411744732	0.2610571553509953	0.29681393204371187	0.16112432693519796	0.1931309993873915	0.26580500562685916	0.3799396680505514	0.30378042899943525	1.9811752187267657
