#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34313.66384823971	-34399.82086834273	86.15702010301801	-34399.82086834273	0.884579605883496	5.2034637277523075	7.521134259975095	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23149.69318825609	-23201.35584025203	51.66265199593756	-23201.35584025203	0.19944174382501823	3.5862780956178177	27.815948628901495	6.629727897475771	0.258524229103024	2.7243078918378503	1.0	0.08710203326344211	1.0366308858550504	0.01704175759165692	0.12774061006915158	0.25	0.25	0.24394368585757356	0.2560563141424264
10000	-22810.477436430545	-22862.93600945769	52.45857302714607	-22862.93600945769	0.19987322949271236	3.578549677403414	28.52721108287985	6.463241110559907	0.16980727154148284	2.7243078918378503	1.0	0.12579264447122848	1.0452170340755884	0.02294426436069827	0.14590024119704978	0.25	0.25	0.2424898480646565	0.25751015193534343
15000	-22619.953525165074	-22685.26055269059	65.30702752551534	-22685.26055269059	0.1958734025435843	3.6449362677838906	27.65280957419006	5.691359169902313	0.1885803639387319	2.7243078918378503	1.0	0.09903715629712552	1.0226422460850426	0.015987649227576305	0.12290953443389077	0.24711497822605055	0.2602448881182541	0.21520178641225576	0.27743834724343946
20000	-22601.593643369106	-22679.25905840255	77.66541503344453	-22679.25905840255	0.19375757009060554	3.6306127355995548	27.982809134697465	8.616641500482162	0.11262472999900743	2.804775569968168	1.0	0.09176280776497246	1.016354738432842	0.009622958341248012	0.09582923661081288	0.2559154935073672	0.24344690376357703	0.21520178641225576	0.2854358163167999
25000	-22594.61041406004	-22665.040161375025	70.42974731498708	-22665.040161375025	0.1988399903729759	3.7539776642516887	27.90170647334778	6.574955265824813	0.04016415195202327	2.804775569968168	1.0	0.09606255146121029	0.9760295205926504	0.012285513778987225	0.11273966386959876	0.2559154935073672	0.24483175710674876	0.21381693306908403	0.2854358163167999
30000	-22591.55024125906	-22648.510062941306	56.95982168224381	-22648.510062941306	0.19996345382459968	3.8636565478032625	26.99261940892292	7.943304894047288	0.04256393743392875	2.804775569968168	1.0	0.12601772079665502	0.9571452152258748	0.019932293694233293	0.14283225382404366	0.24401551491190238	0.24391018574022175	0.21381693306908403	0.29825736627879174
35000	-22542.187822005373	-22603.511390437063	61.32356843168818	-22603.511390437063	0.2034308406644335	3.79746208834383	27.42714764730025	6.066521221961288	0.006510500246969096	2.804775569968168	1.0	0.15397243518199502	0.9736099911137447	0.01582533681470369	0.12869086141664335	0.2580199792616063	0.2463010247542913	0.19981246871938008	0.2958665272647222
40000	-22570.952711436814	-22599.443390647095	28.490679210281847	-22599.443390647095	0.2001622717570874	3.6080227249686487	27.359614734866895	5.055197469273353	0.15403911107678914	2.8669397589321512	1.0	0.24144223204646723	1.0268331312554362	0.0570225444366457	0.22927251152512343	0.24990775191206854	0.25441325210382904	0.19981246871938008	0.2958665272647222
45000	-22549.686867547294	-22598.597941489443	48.91107394215018	-22598.597941489443	0.20207775435464742	3.720422683630051	26.06802487658593	5.375943718434143	0.3667960678333224	2.8669397589321512	1.0	0.17233405402643034	0.9939007284990353	0.02762252736955931	0.16744912921295613	0.25461869393072367	0.24422426119297325	0.19981246871938008	0.30134457615692284
50000	-22497.92202995469	-22583.34139690696	85.41936695226678	-22583.34139690696	0.19070097533049954	3.6052874319144865	27.44369736056662	5.130370093221966	0.14804776253592167	2.8266007403503957	1.0	0.09555625296586322	0.9995830792354808	0.007346892954893658	0.08518138480995557	0.25426734375949456	0.2545562214074167	0.18983185867616573	0.30134457615692284
55000	-22525.123088659962	-22587.26342168066	62.14033302069652	-22587.26342168066	0.19964811201867663	3.7124472205353842	26.800376867428575	5.244247940032369	0.22359152437666058	2.8266007403503957	1.0	0.13748000027256102	0.9996922134682485	0.015460930237036968	0.12333735120209095	0.25426734375949456	0.2400434040645662	0.18983185867616573	0.3158573934997733
60000	-22497.69383737806	-22559.35134958697	61.65751220890823	-22559.35134958697	0.1978970581327975	3.719716348395123	28.173344123057483	7.507711995644607	0.05476372854734942	2.8266007403503957	1.0	0.1214647301804216	0.9973325244796288	0.017747123682239897	0.13449831540846008	0.25594296419890694	0.24132639793996796	0.18815623823675334	0.3145743996243716
65000	-22500.582726935936	-22550.234932053125	49.6522051171884	-22550.234932053125	0.19987210635374902	3.65275514026394	27.964467582258973	6.988654286207377	0.17011827972490767	2.8266007403503957	1.0	0.17035912321910338	1.0070863491287934	0.027510347338913287	0.16453820591379925	0.24266172641300623	0.25460763572586864	0.18815623823675334	0.3145743996243716
70000	-22498.237140565347	-22553.365963743516	55.12882317816978	-22553.365963743516	0.20138770152437013	3.728435885289832	28.37945231541824	7.444407891301149	0.01269862309740024	2.7611555394573126	1.0	0.1526491854093692	0.9839719888938755	0.02423171860322358	0.1560763140928662	0.24266172641300623	0.25460763572586864	0.18815623823675334	0.3145743996243716
75000	-22513.899236283294	-22560.383933022214	46.48469673892178	-22560.383933022214	0.2013874378086298	3.7514643367927736	27.71664166407025	8.64946480795727	0.027334744161544477	2.7611555394573126	1.0	0.14820086252356543	0.9977060684191523	0.031928412025200026	0.17639501027239948	0.24266172641300623	0.25460763572586864	0.18815623823675334	0.3145743996243716
