#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34075.19763925929	-34156.98415685417	81.78651759487428	-34156.98415685417	3.0872865061680583	9.226029453876041	3.150631751831371	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23341.31945370036	-23337.65197139032	-3.667482310037677	-23337.65197139032	0.3437593699067989	4.3129926117318895	22.98585127177077	4.563861213063447	0.12542285407455792	2.5792709158022227	1.0	0.37836517643050704	0.892602081244449	0.14427472850789497	0.38670942030829464	0.25	0.2455321012901724	0.25	0.2544678987098276
10000	-22742.687708385212	-22760.005451161425	17.31774277621455	-22760.005451161425	0.2537551795703726	3.880851340706163	27.00414876976799	6.708471520626693	0.05771998176017434	2.8554484816752383	1.0	0.2698264975906296	0.9513461927704311	0.07895599881276796	0.27551095146120286	0.25014961813886877	0.24538248315130362	0.23185863965700962	0.272609259052818
15000	-22703.896246976805	-22725.760915016992	21.864668040186462	-22725.760915016992	0.21814518024389812	3.682541519070957	26.60182457622541	4.891842668611175	0.27912675831607536	2.8554484816752383	1.0	0.22183251651829008	0.9985812762197366	0.06613484588365799	0.244128025670095	0.25014961813886877	0.2477905502870518	0.22945057252126144	0.272609259052818
20000	-22695.98188125911	-22724.022154510414	28.040273251304374	-22724.022154510414	0.2101104590412343	3.556955438389686	28.983971298234643	6.956991940893406	0.1317121000159	2.8554484816752383	1.0	0.18449612095164333	1.0267542030115113	0.05329658331170113	0.22298724336022835	0.24431980384404978	0.24243175803159134	0.22945057252126144	0.28379786560309744
25000	-22661.827753442012	-22700.241120685918	38.413367243907416	-22700.241120685918	0.21021278403551108	3.6613313101692	27.729220407743977	10.018969118916539	0.010513516412094115	2.5428993691314616	1.0	0.15622042964795502	1.0104333495111826	0.0337228212461837	0.17526347111785454	0.2359053396194761	0.2504611638390501	0.22324245652466343	0.2903910400168104
30000	-22662.788253821233	-22704.573718774478	41.785464953246844	-22704.573718774478	0.216262630470569	3.823373950103942	26.431975350839735	5.45808070804441	0.16619947585377726	2.5428993691314616	1.0	0.19032219715440843	0.942467735155095	0.03047184113092688	0.17719773353174653	0.23532627302672668	0.24687203993856166	0.22324245652466343	0.29455923051004823
35000	-22648.33669199896	-22696.001325229627	47.66463323066557	-22696.001325229627	0.20731326695907615	3.730159701296807	26.383367635057308	5.89073682166055	0.31435991234518496	2.647584449470161	1.0	0.1694552670813537	0.9929369422068928	0.02771078242504918	0.166278455600867	0.23532627302672668	0.24687203993856166	0.22324245652466343	0.29455923051004823
40000	-22599.841291516783	-22632.394908616065	32.55361709928104	-22632.394908616065	0.20772155431404474	3.764039856853698	25.574404121927675	5.597382927344081	0.3777101895016821	2.5350079225933646	1.0	0.18773202623279717	0.9691920487333135	0.0502086316734903	0.2236744804432546	0.23532627302672668	0.2625658758681013	0.20754862059512377	0.29455923051004823
45000	-22524.40199155573	-22575.63707835394	51.235086798207846	-22575.63707835394	0.19909047916481037	3.642981547549086	28.29468583338509	6.003019527992607	0.018794284293660438	2.7644143337310196	1.0	0.19600104954776618	1.0117713189916866	0.02051157686065717	0.1405583928127654	0.23532627302672668	0.24928974630990108	0.18908739052447698	0.3262965901388952
50000	-22457.916338027593	-22515.490715360993	57.574377333399816	-22515.490715360993	0.19811591821128902	3.65069271899155	28.155859463504793	9.154203985442676	0.04411321493949378	2.7644143337310196	1.0	0.13766846544558306	1.01472944424448	0.020606584126344585	0.1413803318931916	0.2500551263138083	0.24928974630990108	0.1743585372373954	0.3262965901388952
55000	-22405.555342499156	-22455.739156035306	50.18381353614958	-22455.739156035306	0.19842897138393922	3.688102230659041	26.068966283546164	6.60290607697325	0.3436596366711697	2.826393753371015	1.0	0.13341135046872626	1.0221642628933216	0.022534590856589817	0.14611309807591316	0.2768681104607766	0.24928974630990108	0.14754555309042705	0.3262965901388952
60000	-22390.533320266815	-22444.126700479035	53.59338021221903	-22444.126700479035	0.2106841031040323	3.948489159278643	25.93797331695619	7.8547870865862475	0.08748324337285078	2.826393753371015	1.0	0.14402693055474708	0.9486412511432717	0.02034825607091129	0.14579489045247496	0.2713788483739625	0.2547790083967152	0.14025104947309108	0.3335910937562312
65000	-22393.652352352343	-22440.043310871988	46.390958519646304	-22440.043310871988	0.21729214716406534	3.890170118715746	23.885408636143055	4.020416362700355	0.12806392144894085	2.826393753371015	1.0	0.14587431794550076	0.9806895605987004	0.026158405898700988	0.16440275607615357	0.2930987639838514	0.2547790083967152	0.1185311338632022	0.3335910937562312
70000	-22389.392913347325	-22432.561766846004	43.16885349867898	-22432.561766846004	0.21259164265545	3.9096867081214337	26.15744943632258	5.7342994553745	0.12973014625454699	2.826393753371015	1.0	0.17470928088451004	0.9192490218078251	0.031779678249228595	0.1837825159941742	0.29183934271536854	0.2547790083967152	0.11922463479858242	0.3341570140893338
75000	-22373.67765246914	-22430.189653494526	56.5120010253856	-22430.189653494526	0.21338844303423346	3.9100739555570416	26.844490827959984	7.580939488329712	0.03231735838903161	2.826393753371015	1.0	0.14866132010436553	0.9564018197115468	0.01859966590642258	0.13998898689968786	0.29124688773951035	0.2553714633725734	0.11922463479858242	0.3341570140893338
