#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-36229.97434656251	-36307.627990307345	77.65364374483605	-36307.627990307345	3.703739869961661	12.125647348288892	-0.9822420982068722	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-22932.508132878953	-22998.10375859647	65.59562571751547	-22998.10375859647	0.2039615236004302	3.8111615600497806	26.328500417224046	5.23252436622516	0.15167235501660825	2.0	1.0	0.10858053972122415	0.9874886675283961	0.013928128296121776	0.11878756436038126	0.2409374564361387	0.26958305374690794	0.23041694625309206	0.2590625435638613
10000	-22657.668206413917	-22711.580024720777	53.91181830685947	-22711.580024720777	0.20888930431660052	3.916634676805839	23.33845396065743	3.741070262655751	0.2000539924561141	2.7509196898065786	1.0	0.12704290117292344	0.9567835711413449	0.018004992835996724	0.13698452775938505	0.2537472688812801	0.25915382670776815	0.22265858073641415	0.2644403236745377
15000	-22654.259103266173	-22719.903556677567	65.6444534113957	-22719.903556677567	0.20602131847466304	3.85172872861658	24.48956610403029	5.290791077357171	0.417525039587184	2.7509196898065786	1.0	0.12650166296995488	0.9636703569275272	0.01387765353575024	0.12040107710536838	0.2537472688812801	0.25915382670776815	0.22265858073641415	0.2644403236745377
20000	-22590.97652063609	-22650.148112826337	59.171592190245256	-22650.148112826337	0.19898900899636773	3.629422765510763	26.312904093746685	4.6880423954547625	0.01915768019962872	2.7509196898065786	1.0	0.12420448127723567	1.0135809378941367	0.01860016896654586	0.13365705390788477	0.25240351864782135	0.25549628830182824	0.21055835280004706	0.28154184025030343
25000	-22579.482455325557	-22628.578495454298	49.09604012874031	-22628.578495454298	0.19439052221084466	3.601412126716039	27.615901930369482	10.507058473189243	0.033626482231457415	2.7509196898065786	1.0	0.1383093128755527	1.021156488140511	0.02767625450082407	0.15977783330366002	0.25240351864782135	0.26082668193566205	0.20522795916621323	0.28154184025030343
30000	-22577.353455178418	-22635.617488860313	58.26403368189466	-22635.617488860313	0.18951819344348106	3.611575777729863	28.977908312778144	6.734998687462513	0.030882328296631192	2.8293788704299017	1.0	0.140467977306503	0.9937993727629759	0.021797569511911023	0.14595927800082514	0.25240351864782135	0.26082668193566205	0.20522795916621323	0.28154184025030343
35000	-22550.386304517157	-22611.452251429873	61.06594691271663	-22611.452251429873	0.2103904407942189	3.9514759748568813	22.007825432098144	5.383592328463873	0.5206516946586819	2.83410549392707	1.0	0.14220729331058113	0.9515114919420555	0.014139689777950997	0.12114838098239926	0.2579841350627459	0.26082668193566205	0.19964734275128862	0.28154184025030343
40000	-22490.891504009644	-22547.3261941681	56.434690158455865	-22547.3261941681	0.2112792002241331	3.855399207351833	27.207622758177465	6.780013213936487	0.05021295526710255	2.83410549392707	1.0	0.1505548587604884	0.9637383731433568	0.020379186884825633	0.14735407728019823	0.26100975556945566	0.25937543736256613	0.18304248350071428	0.296572323567264
45000	-22430.01284640754	-22486.367952096145	56.35510568860756	-22486.367952096145	0.2064444177918985	3.822200999339265	26.556337303803797	5.445014587727753	0.10207658926284473	2.83410549392707	1.0	0.14483286618844987	0.9676054456906132	0.01915876091605994	0.14173272184651284	0.26100975556945566	0.25937543736256613	0.16531817602840188	0.3142966310395764
50000	-22396.167246821937	-22460.708661779405	64.54141495746765	-22460.708661779405	0.2117864429841646	3.866664020374943	26.878342617319433	5.912556789873708	0.009488089333478528	2.83410549392707	1.0	0.12641889525114763	0.9711993785851564	0.014521595964528657	0.12215183669844643	0.26100975556945566	0.27316412748375973	0.15152948590720827	0.3142966310395764
55000	-22417.124314563916	-22480.662789603954	63.538475040036985	-22480.662789603954	0.1990996015295865	3.7196356019404204	26.863790028258215	5.365482881207104	0.21150084095988717	2.83410549392707	1.0	0.10885862151851072	0.9756416419996592	0.013533962706328112	0.11937883988166663	0.26100975556945566	0.2604548227164849	0.15152948590720827	0.3270059358068512
60000	-22370.088718857718	-22436.930910029896	66.84219117217904	-22436.930910029896	0.2053071402471102	3.8368303551392127	25.20182616187403	7.695631725440499	0.24700510253533356	2.8906404213964665	1.0	0.09986237495600107	0.9886485636759553	0.01210114453670566	0.10979265165129826	0.26100975556945566	0.2604548227164849	0.12720406610032742	0.351331355613732
65000	-22371.817269082247	-22425.443918888646	53.62664980639986	-22425.443918888646	0.21035702884061677	3.8578303173760427	26.697059295208607	6.991789667437556	0.12630723001184524	2.8906404213964665	1.0	0.14083179241175564	0.9785535186017242	0.02116651091313478	0.1446835234635171	0.2753784822570062	0.2678308942213778	0.12720406610032742	0.3295865574212886
70000	-22367.125231188034	-22424.621704256002	57.49647306796884	-22424.621704256002	0.2012976026471201	3.746946611722592	27.06266439826863	8.696780649700884	0.09346798920319349	2.8906404213964665	1.0	0.14000127685525401	0.9922879365825067	0.017553342486239732	0.13109566091568287	0.2797873975449978	0.26342197893338615	0.12720406610032742	0.3295865574212886
75000	-22375.941085532522	-22439.80156131359	63.86047578106912	-22439.80156131359	0.1998280896616985	3.6818993190842457	27.67572349459096	8.176249617346448	0.12358839428081735	2.8314745416668354	1.0	0.13089607496572864	1.0009347772373112	0.014895212617977039	0.12190406410051306	0.2797873975449978	0.26849658123093284	0.12212946380278072	0.3295865574212886
