#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-33839.782038482605	-33920.98564952862	81.20361104601706	-33920.98564952862	1.8824815025155002	8.291247685397742	2.567725202974139	1.0	0.46777629187179315	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23670.10845121284	-23649.263407651506	-20.845043561335277	-23649.263407651506	0.346441251044488	4.298090526151825	24.21553456234315	5.876964235632467	0.04924673088553377	2.351776913416856	1.0	0.5725878661675976	0.9209490466741481	0.29161187496341445	0.5269079846377416	0.25	0.25	0.25	0.25
10000	-23475.65482007827	-23468.55030909377	-7.104510984498706	-23468.55030909377	0.3472300410225943	4.641741686091329	22.151100230401187	5.693794402271227	0.03269986189237652	2.351776913416856	1.0	0.6025527062090633	0.8158977764173506	0.1316019946291795	0.41592152544539446	0.24683758012679258	0.25159027864945926	0.24498816545464533	0.2565839757691028
15000	-23287.755990947233	-23285.806824495132	-1.9491664521017782	-23285.806824495132	0.3074866110671657	4.3221665109968805	23.545484189780602	6.9624843983686	0.1010114928706354	2.351776913416856	1.0	0.5153996440329671	0.8758502259606042	0.13647735170013126	0.38929056954566327	0.24047129517091526	0.2606183150902318	0.2423264139697501	0.2565839757691028
20000	-22921.59615429895	-22918.612040799148	-2.9841134998020067	-22918.612040799148	0.27490026583314237	4.106630978806328	25.536231867670374	6.090067101774332	0.014616229828296289	2.351776913416856	1.0	0.44030813583159306	0.918206913158445	0.18982167787949467	0.41288482661551623	0.24047129517091526	0.2580682371023658	0.2423264139697501	0.2591340537569688
25000	-22723.97827843784	-22734.25328044554	10.275002007699499	-22734.25328044554	0.25628163080806654	4.21153955141702	24.355086081918916	6.151052030716641	0.12645099816836916	2.9362070772503874	1.0	0.41715537524335167	0.8648736889795651	0.09300224559870153	0.3306917896003621	0.21737607897847455	0.2737593646097869	0.22170211016909694	0.2871624462426416
30000	-22625.198561412974	-22639.570125271002	14.371563858030132	-22639.570125271002	0.2525665248446475	4.321292075160585	20.75766098958579	3.8405311432422575	0.5164549700046246	2.8403638820193313	1.0	0.31046048083287114	0.8553770695648255	0.06881491821116197	0.2782092640349365	0.21737607897847455	0.2866302779037218	0.19847361219474385	0.2975200309230598
35000	-22524.907115859405	-22554.563451260492	29.656335401087134	-22554.563451260492	0.23921992223485655	4.263736635821395	23.67739440302932	4.9517652143343	0.011021977675371617	2.8403638820193313	1.0	0.23389309409187306	0.8852445933872335	0.04243326389299687	0.22195786340694248	0.2378664275495979	0.2866302779037218	0.17798326362362052	0.2975200309230598
40000	-22505.089588201346	-22537.700993842012	32.61140564066485	-22537.700993842012	0.22041510609704898	3.972585084055273	26.021122790611127	6.134509519004355	0.10767270067919325	2.8403638820193313	1.0	0.20134630834371017	0.9395250435042997	0.043582805009908555	0.2096609256409399	0.2683553957906935	0.2561413096626262	0.17798326362362052	0.2975200309230598
45000	-22472.738416096974	-22498.55622573066	25.817809633684924	-22498.55622573066	0.21919163040159326	3.904042649459177	26.766479101998243	7.9551215568142695	0.031080795918389036	2.8403638820193313	1.0	0.22130450362008042	0.9666854977452615	0.05843528239624991	0.23346910893331038	0.2683553957906935	0.26624412309933065	0.16788045018691605	0.2975200309230598
50000	-22448.7016658058	-22470.36737489892	21.665709093120647	-22470.36737489892	0.2193572567507527	3.870357564123733	25.925498255174166	6.201589480272911	0.23843861014042708	2.986807986744229	1.0	0.28284667368772487	0.9805919501693687	0.06526778357367581	0.25075505028341	0.2683553957906935	0.28535566928073114	0.14876890400551557	0.2975200309230598
55000	-22416.258629912638	-22439.795153920455	23.536524007815906	-22439.795153920455	0.21350221455923457	3.7631061939139316	24.479247479667475	6.578730865389403	0.42044008629994384	2.986807986744229	1.0	0.2042672961674874	0.9837247630540297	0.0528935481621471	0.22118773279342122	0.2683553957906935	0.28535566928073114	0.12977613406840094	0.3165128008601744
60000	-22404.250964198927	-22435.58769631284	31.336732113913786	-22435.58769631284	0.21640653466167004	3.8871900903849133	24.799817666314397	9.353562373567678	0.1208080062557929	2.986807986744229	1.0	0.20134331045463263	0.9852923062348034	0.04166164610244298	0.202443973280213	0.26460646209644045	0.2925453139246663	0.12258648942446576	0.32026173455442747
65000	-22412.330794267877	-22434.156973904977	21.826179637101557	-22434.156973904977	0.2294855066766158	4.0262051637938	25.43512031824749	5.724056220286755	0.13239136245119829	2.988521466161868	1.0	0.259573442408549	0.9644827134040264	0.06756793420242312	0.25683242034079373	0.27929751643483836	0.2891857493987528	0.11125499961198139	0.32026173455442747
70000	-22423.10228996528	-22444.073870191176	20.97158022589274	-22444.073870191176	0.20996727618543176	3.679295805131249	25.640482747080164	10.69990115694144	0.10579236141162676	2.988521466161868	1.0	0.24015208981430855	0.9866707561431813	0.07196308733688633	0.255323331446036	0.27929751643483836	0.27917130958331693	0.11125499961198139	0.33027617436986334
75000	-22395.282311030387	-22426.202088812694	30.91977778230524	-22426.202088812694	0.21551325723188278	3.9477184423506952	23.652302472054938	7.155451510568655	0.3297465589997842	2.8596625061212952	1.0	0.2061248452777128	0.9545504177028399	0.040563125788971456	0.20259740788297692	0.27929751643483836	0.26348708021081746	0.11125499961198139	0.3459604037423628
