#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-35124.92899534351	-35209.39262381391	84.46362847040544	-35209.39262381391	1.7725354481245796	6.76052283183969	5.8277426273625235	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-22942.291833993255	-22966.621543335797	24.329709342541314	-22966.621543335797	0.22376070878321852	3.6733987321871595	26.39444179833207	6.249836567580339	0.34859493373596606	2.814710282028697	1.0	0.14104151310902915	1.0395064785126895	0.042662260800256015	0.1924424156425161	0.25	0.25830974744816526	0.23257322429807076	0.25911702825376404
10000	-22726.519348690086	-22789.895235516342	63.375886826257506	-22789.895235516342	0.20763342430678747	3.693611789399101	26.931553071762746	8.313306464243064	0.17556998634696758	2.814710282028697	1.0	0.08486132577924488	1.0047915215937306	0.011984714211958595	0.10879641894263574	0.24870209083137756	0.251308239642308	0.23257322429807076	0.26741644522824376
15000	-22681.241116861725	-22727.713045856035	46.47192899430814	-22727.713045856035	0.21843953561873233	3.936098428211605	25.837171758657583	6.292234892305125	0.17890275410895232	2.814710282028697	1.0	0.18292933837535305	0.9414229337054468	0.025050159196712073	0.16723491541031177	0.25067033060782634	0.25296108004437706	0.22418369560055837	0.2721848937472382
20000	-22656.663083496125	-22718.074802210325	61.4117187142006	-22718.074802210325	0.20220402280120067	3.7832906491581872	27.321617298361016	6.169741472673219	0.09248823679723427	2.814710282028697	1.0	0.1357800898027459	0.9741294713358275	0.017429026036769775	0.13341657858996067	0.25227352992966445	0.25135788072253895	0.22418369560055837	0.2721848937472382
25000	-22611.00950778078	-22677.161461421474	66.15195364069712	-22677.161461421474	0.21813187065536835	3.9141383800604745	24.840356461381123	5.64479318720342	0.33730530309599704	2.814710282028697	1.0	0.1248703139982335	0.9692218662920198	0.013076574454586898	0.1171334386346866	0.24010037010267757	0.2500271274448251	0.2192816164621792	0.2905908859903182
30000	-22550.38253287019	-22615.698078515845	65.31554564565465	-22615.698078515845	0.20969058461503992	3.9959348101964296	24.32673901766332	5.237441601814362	0.32656492668807297	2.7783871750510225	1.0	0.13161582380258502	0.9530667456464093	0.01251405140513009	0.11588387770664224	0.24000923647487232	0.2699425926208551	0.1994572849139544	0.2905908859903182
35000	-22551.921855166845	-22605.080009541587	53.158154374742196	-22605.080009541587	0.20414353651821593	3.9834858954522914	26.281465007755088	6.735709941718749	0.0543557695777771	2.7783871750510225	1.0	0.1463985121729403	0.9338395147900953	0.023183590325721874	0.15517083035107637	0.259828398779545	0.25258257441771625	0.19699814081242062	0.2905908859903182
40000	-22455.762457162356	-22535.01439954834	79.25194238598314	-22535.01439954834	0.2014872475998751	3.721079686794537	27.771068392266997	8.406983498610009	0.06583869332867029	2.7783871750510225	1.0	0.10157880134350201	0.9915993127819345	0.008506422413505093	0.09263343349847122	0.27860883626161315	0.25258257441771625	0.17219014627344814	0.2966184430472225
45000	-22424.81692466812	-22478.10005211518	53.28312744705758	-22478.10005211518	0.20069619913696532	3.7880979536207335	24.948890129305585	8.17595400090106	0.26156784901573116	2.7783871750510225	1.0	0.16202764010454268	0.9824181985593247	0.019895949042213208	0.1423149232145022	0.2713311626319375	0.25258257441771625	0.16116150399307	0.3149247589572763
50000	-22436.03538177956	-22480.916094671615	44.880712892055634	-22480.916094671615	0.2107839246647585	3.7050067843681784	27.188249066664063	8.423596047611836	0.13740107111803315	2.7783871750510225	1.0	0.1805523871354478	1.0148821048219583	0.027993498250894797	0.16496471266866597	0.24611905621551103	0.25258257441771625	0.1608155227791166	0.3404828465876562
55000	-22395.37886154949	-22426.489646375907	31.11078482641798	-22426.489646375907	0.20348571399005214	3.583702858194941	27.087998318360828	5.741006292547796	0.3653168409192787	2.7828228584843058	1.0	0.2017191347494863	1.0389861192342031	0.05086337436943407	0.21696500158343407	0.28035646177010276	0.2576282365052209	0.12319273994236538	0.338822561782311
60000	-22420.063685523754	-22441.02470905146	20.96102352770506	-22441.02470905146	0.21713917834052704	3.7090026928488182	28.205720846004795	7.422963937977439	0.06809677827388609	2.7828228584843058	1.0	0.23108978780021583	1.0230409703323955	0.06754460562773545	0.2546243661891737	0.28035646177010276	0.26792434516364416	0.11934394080406927	0.33237525226218384
65000	-22379.054665934505	-22429.80986574394	50.755199809434586	-22429.80986574394	0.21914401385319682	3.824318451669016	24.068179721164324	4.122913760895377	0.035470713839585236	2.7828228584843058	1.0	0.1310647177089872	0.9848655278838417	0.022315489173036607	0.15031743713909587	0.28035646177010276	0.26792434516364416	0.11934394080406927	0.33237525226218384
70000	-22389.5954541915	-22427.973494128983	38.37803993747969	-22427.973494128983	0.22193014994789664	3.813066991026552	26.95619880631055	6.201803510493608	0.1378336459943961	2.7828228584843058	1.0	0.15241069604706378	0.9755482195540389	0.03724046495487512	0.1893917765451867	0.2814247418778655	0.26685606505588144	0.11934394080406927	0.33237525226218384
75000	-22375.730099467684	-22427.109460512955	51.37936104527044	-22427.109460512955	0.20162115904662048	3.642884877167496	25.424714493709022	4.2893138027875075	0.05677470341109961	2.7828228584843058	1.0	0.13985098649822145	1.0179849435231367	0.02121444262077267	0.14015447135492648	0.2814247418778655	0.26685606505588144	0.11934394080406927	0.33237525226218384
