#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-33447.15801304086	-33531.05931176004	83.90129871917362	-33531.05931176004	1.9366550074718034	7.298465628237753	5.26541287613071	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23070.949975951215	-23093.73899538452	22.78901943330392	-23093.73899538452	0.26182314144026053	3.8288279866979793	27.39673425729709	6.902774464431315	0.058780553387414086	2.28082439897219	1.0	0.2581047229337118	0.9812350560694924	0.06204691491700592	0.24612446688742043	0.2534077233940075	0.24659227660599245	0.25	0.25
10000	-22814.003866363433	-22835.937426818815	21.933560455381034	-22835.937426818815	0.23930614764165395	3.945360729848641	25.967065007843157	5.655357276535137	0.11540200777408033	2.779301319812901	1.0	0.25638641509715043	0.9406636299643454	0.06494573491171862	0.2537893379179165	0.24883968036302534	0.2517484511989993	0.24243396580391524	0.2569779026340601
15000	-22786.942284362878	-22803.091213371932	16.14892900905545	-22803.091213371932	0.24258548919730893	3.952881642418216	26.455363142593637	7.479998556830103	0.04813830992138823	2.779301319812901	1.0	0.2829383552709148	0.9294411335040353	0.07763012970468912	0.2797529540802413	0.24883968036302534	0.2480866587656674	0.24243396580391524	0.26063969506739204
20000	-22714.898745265982	-22752.96300408074	38.0642588147573	-22752.96300408074	0.22280847322637382	3.790128637684164	27.008812770896366	6.856355903301032	0.1620302917803641	2.779301319812901	1.0	0.18641823825265316	0.9812866220042887	0.039554290181411905	0.20119241544592284	0.24883968036302534	0.25050373502373424	0.2333741017459036	0.26728248286733686
25000	-22701.540353316464	-22744.174573786342	42.63422046987821	-22744.174573786342	0.20401613218370201	3.6141379415547346	27.250078842040715	10.42686327103099	0.05899042499674809	2.8211678458926186	1.0	0.18040919596102026	1.0151890700890143	0.032268868833970274	0.17598323249732284	0.24883968036302534	0.25050373502373424	0.2333741017459036	0.26728248286733686
30000	-22664.558999803026	-22701.40679153768	36.847791734653164	-22701.40679153768	0.21074390344030802	3.82226330060277	26.411857688554193	8.669948175794959	0.09171623633870786	2.8211678458926186	1.0	0.22801345292437247	0.9689724648212176	0.03754992383414148	0.19251174851587963	0.24883968036302534	0.23688390315109717	0.22586739755982496	0.2884090189260526
35000	-22666.771799692455	-22706.64872621359	39.8769265211349	-22706.64872621359	0.20740351111879177	3.6739422308663823	28.503515241470957	8.32233019845729	0.03235297920845799	2.8211678458926186	1.0	0.17111303825997784	0.9900143525029242	0.03433737907306661	0.1849059543063468	0.24883968036302534	0.23688390315109717	0.22586739755982496	0.2884090189260526
40000	-22661.148459955166	-22716.269810338177	55.12135038301111	-22716.269810338177	0.20506525696500758	3.775117319436388	27.28241513850031	8.903173631224764	0.033907677785815854	2.8211678458926186	1.0	0.17608319213376078	0.9776320291416316	0.02198953146902731	0.1521150596486181	0.24883968036302534	0.23688390315109717	0.22586739755982496	0.2884090189260526
45000	-22660.305028825216	-22715.99806104996	55.69303222474399	-22715.99806104996	0.2064755195341998	3.6770599738607337	27.664707781702017	5.6136882296298865	0.00710982686293788	2.8211678458926186	1.0	0.15929600124808801	0.9867444959693453	0.02230459522954961	0.1484325266616189	0.24756888970192026	0.23815469381220225	0.22586739755982496	0.2884090189260526
50000	-22667.92725082973	-22704.30512906189	36.37787823215988	-22704.30512906189	0.20129243174852054	3.6174876103240847	28.5050981515329	9.436795135062146	0.021488517629531037	2.6491061938143154	1.0	0.19905898586307566	0.9909658677918459	0.05193549529164947	0.2234702282764581	0.23259931817016452	0.253124265343958	0.22586739755982496	0.2884090189260526
55000	-22605.986606505972	-22660.71065509324	54.72404858726735	-22660.71065509324	0.20256303308332718	3.688827539322243	27.648026524519537	6.942759682417273	0.17673883696458595	2.6491061938143154	1.0	0.15834744137469703	0.9924932097081576	0.021559046162516516	0.14702117739058224	0.24514659112535056	0.24057699238877195	0.21436865340027877	0.2999077630855988
60000	-22509.529570542338	-22556.842471169515	47.31290062717564	-22556.842471169515	0.2085434488727145	3.9071642247779623	26.563723661532627	5.827374906668093	0.01064625578897645	2.648745149166556	1.0	0.16896993580639383	0.9507790805770673	0.02619377117864687	0.1685516549029084	0.24757862657456858	0.2508878941481284	0.1850188882670218	0.3165145910102813
65000	-22505.460801869605	-22566.491486370607	61.03068450100084	-22566.491486370607	0.20468132160049515	3.6629392570979724	28.09155162373028	6.51895227709922	0.13977053756895605	2.648745149166556	1.0	0.13958229579677583	0.9933414555981279	0.018091413935197895	0.13330021416230325	0.24757862657456858	0.2508878941481284	0.1850188882670218	0.3165145910102813
70000	-22504.04771669794	-22549.6491570101	45.60144031216009	-22549.6491570101	0.19638059499405122	3.7323643707439587	27.943946935390382	7.046263042731689	0.07883502090548739	2.757807590823957	1.0	0.15488966347243627	0.9967186814285577	0.03148195447795616	0.1769430740838525	0.25237449480007956	0.24609202592261742	0.1850188882670218	0.3165145910102813
75000	-22420.25675838814	-22484.78220805121	64.5254496630713	-22484.78220805121	0.19366229109010075	3.6683882121358926	26.381336037487543	8.092322072647026	0.24920412406397555	2.80860731708995	1.0	0.09341945097645067	0.9968130098135984	0.013523131263439146	0.11540512185664319	0.2652293897766729	0.25180778831683487	0.1603449607351611	0.3226178611713313
