#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34336.58793123466	-34418.88724924958	82.29931801491838	-34418.88724924958	1.6831442460218866	7.162614585030228	3.6634321718754643	1.0	0.46037950381272635	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23127.0342648505	-23171.694168006445	44.65990315594554	-23171.694168006445	0.20969203968942077	3.9490236467952826	25.53327535090223	5.514376258166676	0.18998527640591562	2.396436514162872	1.0	0.14630577746568374	0.9740727338523038	0.030200967728026773	0.17178229354469332	0.2525852286686774	0.2474147713313226	0.25	0.25
10000	-22761.299402413373	-22819.379406976874	58.08000456350013	-22819.379406976874	0.20307233304172964	3.735354378841922	24.556542325271057	5.417069588791881	0.482506841581645	2.4273097400611743	1.0	0.1278204496735649	1.001609868507389	0.018810541330069156	0.1375866739385018	0.2525852286686774	0.23700941473935197	0.24353217718675585	0.2668731794052148
15000	-22715.39377455099	-22780.327261630995	64.93348708000357	-22780.327261630995	0.19663698088761775	3.6441111534550155	28.235864708548092	7.386161566447166	0.13353923902218182	2.864445507510567	1.0	0.12531700539412935	0.9872733832799782	0.016265573373433533	0.12865185592795123	0.2498101586462621	0.2443993267520234	0.23891733519649974	0.2668731794052148
20000	-22667.015699579497	-22724.69710573979	57.681406160292354	-22724.69710573979	0.21642897512870396	3.8257433985218987	26.501396665158914	5.3832669961304065	0.09126799207267532	2.6680817801624626	1.0	0.13600628340485674	0.9610107023448395	0.01887474311851846	0.1395884092682147	0.2393719078828941	0.2551063190443094	0.22924954361316507	0.27627222945963154
25000	-22687.866914159047	-22729.927222740425	42.060308581377186	-22729.927222740425	0.2173280366748667	3.83078361641108	27.51305221106486	6.734775246701563	0.022255660285662074	2.6680817801624626	1.0	0.19233825638257174	0.9637219703263579	0.035780663300206024	0.19093285339145144	0.23836388688440557	0.2561143400427979	0.22924954361316507	0.27627222945963154
30000	-22658.50458810457	-22719.59527742679	61.09068932221925	-22719.59527742679	0.21019889244934203	3.783005427004321	25.139146413611734	8.696866759031618	0.21703533417353096	2.6680817801624626	1.0	0.12928602196674668	0.9816779752041491	0.015964471803305187	0.1288172880138505	0.24232132431795936	0.2561143400427979	0.2252921061796113	0.27627222945963154
35000	-22605.8863423937	-22657.846549557114	51.96020716341339	-22657.846549557114	0.21148026417284396	3.751237103399908	27.596552735311633	7.439763379705393	0.10495914576756048	2.6680817801624626	1.0	0.14954043296203767	0.9964314808098664	0.02718274360387186	0.16496063151005827	0.24648499748215633	0.25293575047319017	0.2110005543297975	0.2895786977148561
40000	-22552.540801489748	-22610.265632241546	57.72483075179873	-22610.265632241546	0.213470262789628	3.75858393628538	26.98941374194841	6.169362614862761	0.20006441225663008	2.6680817801624626	1.0	0.13627897478467943	0.9864317877717075	0.019738471211396505	0.14055468686148653	0.24648499748215633	0.2511321441895535	0.20116275414996432	0.301220104178326
45000	-22519.561703425497	-22555.852727935624	36.291024510124984	-22555.852727935624	0.2193479618059586	3.990763729158804	25.636316101117696	8.120001427200796	0.06539179915294385	2.8873648400975425	1.0	0.2554706157755827	0.9365632868650176	0.038069802226682804	0.20350604675832135	0.24837292772683478	0.26211911165478086	0.18828785644005852	0.301220104178326
50000	-22436.133239789084	-22480.62873825136	44.49549846227582	-22480.62873825136	0.21134604472271915	3.870192745186734	25.286459188215996	4.6550818948406905	0.21118611818589172	2.8873648400975425	1.0	0.17392885992588333	0.9817980588197015	0.029742941476843726	0.1718229097533627	0.26667996052156323	0.2747641938778882	0.1573357414222227	0.301220104178326
55000	-22400.69008529565	-22448.88241660912	48.1923313134709	-22448.88241660912	0.20803566361829384	3.832103379572971	26.830149362028394	6.7501702844403715	0.13809508403158155	2.8873648400975425	1.0	0.17031484115905976	0.9903811299527673	0.025652591110978833	0.15877682739419074	0.27210507254378447	0.288058998694018	0.1372958957079174	0.3025400330542803
60000	-22378.57463938994	-22433.690629506844	55.115990116906616	-22433.690629506844	0.20495899005237692	3.814774096164911	26.894101854119718	5.649850682951146	0.03933271036696824	2.8873648400975425	1.0	0.1493043723060165	0.9957418483891958	0.018954271212795512	0.1347403757078468	0.28260421000077646	0.29238719764427357	0.11518026971411083	0.30982832264083937
65000	-22389.104828523003	-22444.16284013611	55.05801161310575	-22444.16284013611	0.20229548671458303	3.7385969586917085	27.74348338039508	7.181700506610486	0.10111549844905572	2.8873648400975425	1.0	0.13047987967679053	0.9896215066320169	0.020480482069668883	0.1419996382028577	0.29473469567260024	0.2802567119724498	0.11518026971411083	0.30982832264083937
70000	-22373.91332340124	-22432.624159462877	58.71083606163758	-22432.624159462877	0.2053385748037557	3.854079172377135	27.408098491671435	6.7887546147796005	0.012028416725008111	2.8873648400975425	1.0	0.13797763296731852	0.9726677871111497	0.01782194676422061	0.13513882607392444	0.29034199967386704	0.27391127973719265	0.11957296571284405	0.31617375487609656
75000	-22378.79195262485	-22424.675222463353	45.88326983850134	-22424.675222463353	0.21160852530238708	3.767044290733838	25.71890545766792	10.340803136864118	0.05877521079145371	2.900991705208693	1.0	0.14563962762334776	0.9926047583742997	0.025430698533599166	0.15956650257289073	0.2733761179355542	0.271156301257944	0.11957296571284405	0.33589461509365803
