#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-32778.74865737797	-32858.38374656324	79.63508918527117	-32858.38374656324	4.7529285749441135	12.04183288376574	0.9992033422282507	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23189.71147615752	-23224.91746357151	35.20598741399002	-23224.91746357151	0.207220359683846	3.5943879766056095	29.173082968281776	8.565683901523325	0.02287327179066345	2.446498926703308	1.0	0.14847842272965794	1.0766266544439984	0.039542961788417944	0.18918674523888732	0.25	0.25	0.25	0.25
10000	-22884.89946683375	-22928.474984388886	43.575517555136344	-22928.474984388886	0.20276452267953657	3.6409063058095668	28.9608721062784	6.929842677515917	0.0032411769531090658	2.446498926703308	1.0	0.1636685354613665	1.0014701895357139	0.03249519864441869	0.16976045293390327	0.23628848267650338	0.24299555986438012	0.25	0.2707159574591165
15000	-22798.600912874077	-22834.39616699465	35.79525412057463	-22834.39616699465	0.19806484428505655	3.526234336341054	28.732794255366322	6.307761186163334	0.20354555812724107	2.884948686803149	1.0	0.17504588051170053	1.0444534202614821	0.04318164060807942	0.1947422784479472	0.24123153278067497	0.24299555986438012	0.2390367413144305	0.2767361660405144
20000	-22696.514862438264	-22735.170610200883	38.65574776261955	-22735.170610200883	0.2136757464665111	3.844392859816686	27.341428627397754	6.5814690126127875	0.03046062133230728	2.884948686803149	1.0	0.18810550930956876	0.9679061642856249	0.04148709851980351	0.20348283185420832	0.25075079933043753	0.24327824802868328	0.22262179844875707	0.2833491541921221
25000	-22625.111682509323	-22669.317224468254	44.20554195893219	-22669.317224468254	0.20905448845652555	3.7707580781761623	26.389236482497235	5.454182911280089	0.2749688246467222	2.884948686803149	1.0	0.1730825584942289	0.9644785184635108	0.028066576407609893	0.16839870487281017	0.25075079933043753	0.24327824802868328	0.20952294176631447	0.2964480108745647
30000	-22559.386576677793	-22605.586557434868	46.19998075707715	-22605.586557434868	0.21140740338225153	3.992913115228385	23.594202226040018	4.09229120198563	0.13195149021959937	2.884948686803149	1.0	0.14563478925059123	0.9356081189258575	0.024735991734542193	0.16130113360052514	0.25473304985821305	0.2497115136770942	0.19277146961950106	0.30278396684519165
35000	-22529.388881673058	-22579.162404762836	49.77352308977732	-22579.162404762836	0.2182897286155053	3.9757406508603426	26.516540147764164	6.446277623857046	0.008321504244139633	2.884948686803149	1.0	0.12846845988787678	0.9599335973895642	0.024082664178136672	0.1539346113123889	0.25473304985821305	0.2497115136770942	0.19277146961950106	0.30278396684519165
40000	-22526.626707384476	-22570.386397829396	43.75969044491973	-22570.386397829396	0.20615287219291273	3.9434322075000376	25.223216170709485	5.878514217229491	0.2572616496449958	2.884948686803149	1.0	0.1560542748437217	0.946862083585314	0.029290288682570807	0.17438459717205704	0.2548467080661863	0.2497115136770942	0.19265781141152777	0.30278396684519165
45000	-22475.678380474452	-22503.9431639745	28.2647835000494	-22503.9431639745	0.2024540237108567	3.7944887190837635	25.86281785297515	8.310416588219745	0.18587245425919624	2.8661314441489605	1.0	0.17827334386148277	0.9594396468942441	0.05292375848663021	0.22958737147569724	0.24220214326348255	0.2497115136770942	0.16622292350026346	0.34186341955915966
50000	-22450.900266272416	-22493.690518843963	42.790252571546205	-22493.690518843963	0.19950107840288495	3.6928612825555702	27.829654807259935	5.86838928572991	0.04102138896345589	2.9417975076317955	1.0	0.1711428134533582	0.9851909151345176	0.03465035235731948	0.1818957200533552	0.24220214326348255	0.2497115136770942	0.15813922903258357	0.3499471140268396
55000	-22428.68050177588	-22474.144010658638	45.4635088827553	-22474.144010658638	0.20698774380635282	3.8647741858749143	26.890220620297317	7.15552026968116	0.08875067690957479	2.756873697807502	1.0	0.14451669688457106	0.9629063369304278	0.02651348744741535	0.165882465234813	0.24220214326348255	0.2591756904795781	0.15813922903258357	0.3404829372243557
60000	-22418.67566723669	-22483.495050943173	64.81938370648214	-22483.495050943173	0.19669594274186494	3.7317485957988	27.32939956301614	6.261788787850613	0.17460892444632517	2.7252892151442683	1.0	0.12029901724173829	0.9883929367905601	0.014718974733650563	0.12012065845183555	0.24413842363521926	0.2572394101078414	0.15813922903258357	0.3404829372243557
65000	-22405.947664597832	-22476.286643696956	70.33897909912558	-22476.286643696956	0.20032115402675138	3.675682736085317	27.45599942240181	5.472306490854073	0.11330895867947303	2.8783307790374693	1.0	0.09289522473739657	1.0100261902516965	0.012228445709455577	0.109687836326519	0.24815886388713074	0.27070922497460775	0.15813922903258357	0.32299268210567783
70000	-22436.34101083994	-22471.885839795334	35.54482895539404	-22471.885839795334	0.20900094456615692	3.810858348033346	22.53883595472104	12.304815176760274	0.05324962194052815	2.8783307790374693	1.0	0.18133141067215872	0.9887998575410767	0.03551890609533714	0.1875623045115966	0.2585982444110799	0.27070922497460775	0.15813922903258357	0.31255330158172867
75000	-22423.458150116636	-22469.664598066105	46.20644794947087	-22469.664598066105	0.20205008185567833	3.7024011391382503	25.89566142481826	11.028517855081901	0.036313096394423025	2.8783307790374693	1.0	0.16488690294460465	0.9792459335845587	0.028662660854305796	0.16745117257807327	0.2585982444110799	0.2594802683190315	0.15813922903258357	0.32378225823730494
