#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-32242.59874591784	-32327.138868735925	84.54012281808465	-32327.138868735925	0.916169459957689	5.889041101812159	5.904236975041735	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23453.582786231495	-23468.26560137951	14.682815148014058	-23468.26560137951	0.2871078021168813	4.210472690436547	22.660983450053855	6.445042079861964	0.3015640850444448	2.5572764521854214	1.0	0.30728484708721915	0.9322130124029872	0.07254345627705669	0.27868224342335346	0.25	0.2582617777702332	0.24173822222976685	0.25
10000	-22733.22509807642	-22764.834495030704	31.60939695428453	-22764.834495030704	0.21778549487534954	3.7773688548748687	25.987461996925	8.828795707138914	0.1556656782703443	2.5652071493373882	1.0	0.22285591518508557	0.9800543595647631	0.04804472704365719	0.21938273894657856	0.2407317726850451	0.2582617777702332	0.23526047953578288	0.2657459700089389
15000	-22648.07917344162	-22720.497233394173	72.41805995255379	-22720.497233394173	0.20109242996180846	3.7303039494052777	27.619677075130575	8.97053362622824	0.03590783458589071	2.5652071493373882	1.0	0.10499906922440168	0.9876701850113938	0.013007714373571231	0.11516333195094365	0.2407317726850451	0.2582617777702332	0.22631680856995473	0.27468964097476706
20000	-22647.579978301947	-22713.33142180102	65.75144349907514	-22713.33142180102	0.20280003064442909	3.802423005721588	27.596374715857834	7.933701062144339	0.030087214798819237	2.846163666562956	1.0	0.12339037839694957	0.9981631887975573	0.014810763967274933	0.12008454959997569	0.2407317726850451	0.2582617777702332	0.22502696198124023	0.27597948756348156
25000	-22671.77473541186	-22708.266858252297	36.49212284043843	-22708.266858252297	0.20371893375278102	3.9059850735175323	26.22038207133025	5.914360535772641	0.13510898775944846	2.846163666562956	1.0	0.15838169799235036	0.9442779466996569	0.04673335283854066	0.21680247905214775	0.2502440123006077	0.24346231230631926	0.22502696198124023	0.28126671341183285
30000	-22585.474683294622	-22630.235562353115	44.76087905849167	-22630.235562353115	0.21156274537522626	4.031761042429275	25.0830847703416	6.428412430262644	0.1824370284914821	2.846163666562956	1.0	0.17829579558227707	0.9569837383632961	0.030610960491243244	0.17529298167376883	0.23160405025005182	0.25323134310296597	0.20527752160630186	0.3098870850406804
35000	-22522.33151319403	-22573.60937373319	51.27786053916118	-22573.60937373319	0.20794664859250797	3.855677939737709	25.92959647177794	6.179343246440752	0.24337284435375625	2.846163666562956	1.0	0.1820096240370304	0.9687615458327757	0.02208415864046586	0.15137694160266826	0.23160405025005182	0.2669624613585243	0.19154640335074352	0.3098870850406804
40000	-22527.181198766353	-22577.875163067572	50.69396430121945	-22577.875163067572	0.20970351191417227	3.8080417905037574	27.042533729071614	8.167595897547821	0.07777253367444391	2.600407807372023	1.0	0.15946696906533314	0.9618438301166893	0.02444934226695903	0.15959867176879808	0.23160405025005182	0.2669624613585243	0.19154640335074352	0.3098870850406804
45000	-22509.906154166536	-22575.51935286537	65.61319869883158	-22575.51935286537	0.20947935159794967	3.7678935707293433	26.7112814645846	8.473824042320533	0.12428550934022452	2.854330339860568	1.0	0.12023028215300241	0.9714268402447676	0.013349408186743607	0.11807681822633666	0.23160405025005182	0.2669624613585243	0.19154640335074352	0.3098870850406804
50000	-22513.26991018059	-22566.391180481343	53.12127030075381	-22566.391180481343	0.205404483378959	3.7476511354099995	24.72893105014952	6.68242868131319	0.39867480808145783	2.854330339860568	1.0	0.13861717158550899	0.9796234654778851	0.021879392542536166	0.1494901583651938	0.2472350689986093	0.2669624613585243	0.18857025603167885	0.2972322136111876
55000	-22494.563081991462	-22562.013646178824	67.45056418736343	-22562.013646178824	0.20016436906149845	3.6843359438463406	28.444624923997445	7.338088701418951	0.057791995372353196	2.854330339860568	1.0	0.11669278351811348	1.023248712995444	0.012938996210898652	0.10986750290446999	0.2472350689986093	0.2578776180602716	0.18857025603167885	0.30631705690944033
60000	-22525.7703264885	-22569.22088174319	43.45055525468996	-22569.22088174319	0.2091837196128647	3.9375177663196936	25.710089778926804	5.436748532586716	0.1556633523650264	2.854330339860568	1.0	0.20250975360511334	0.9907513663957345	0.030186453380805292	0.17425239559189182	0.252712980220147	0.2523997068387339	0.18857025603167885	0.30631705690944033
65000	-22484.862063408713	-22536.054513972413	51.19245056370143	-22536.054513972413	0.20441247348002495	3.777226450631826	26.783082395450407	9.318652838049264	0.04779613598621401	2.854330339860568	1.0	0.15205080495157758	1.0094527428756748	0.023947668028074	0.15040713147250753	0.2568326743130824	0.26294761003532685	0.17802235283508588	0.30219736281650494
70000	-22479.787920954244	-22535.311457814943	55.52353686069863	-22535.311457814943	0.19737043095827767	3.6188554807305757	28.680880297232942	6.356903066172343	0.04326436475097195	2.854330339860568	1.0	0.1494913510406315	1.0301728116352036	0.021587667173898813	0.1434078587529265	0.2568326743130824	0.26294761003532685	0.17802235283508588	0.30219736281650494
75000	-22484.742260410752	-22532.500472402597	47.75821199184419	-22532.500472402597	0.2090778762630915	3.7630012154387247	26.944586934991225	9.540459176834176	0.028905980325844415	2.854330339860568	1.0	0.17487556938588036	0.9843014214356799	0.026337676085724477	0.1639800750393001	0.2568326743130824	0.26294761003532685	0.17802235283508588	0.30219736281650494
