#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-380103.87613837485	-380105.96133558964	2.085197214791388	-380105.96133558964	2.0314047861787783	6.6039006323283065	1.0708470056309318	0.03636690037062021	0.17937574703412673	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-213162.18070209623	-213091.5772579346	-70.60344416162427	-213091.5772579346	13.950359207634124	59.43028685651328	0.3902347325607431	0.33889044661552586	0.8263477549085131	0.262334597170673	0.24665414578664382	0.24830285144891498	0.23745118673290122	0.2675918160315399	1.503598799297853	0.8219633780033802
16000	-211290.5497809666	-211221.7574680678	-68.79231289880272	-211221.7574680678	12.138012829095304	56.707365923285835	0.6438443166918584	0.25258185987821724	0.700681930261948	0.24318371790956345	0.2244537039244372	0.24333813068647947	0.2372227461546334	0.2949854192344499	1.5061453540953125	0.8484731806543457
24000	-210512.11747779808	-210444.87452880538	-67.24294899270227	-210444.87452880538	11.557143801811428	55.06275171490518	0.2289941727030655	0.7781201302223578	1.3268669229899002	0.25557573798783934	0.20201346848874005	0.2466926733652486	0.24312752073021462	0.30816633741579663	1.5061453540953125	0.7681714236743012
32000	-209345.35973278736	-209275.80727917163	-69.55245361572257	-209275.80727917163	12.583291786870019	56.788597818176015	0.23031931069642494	0.7795642386562118	1.2872877914045349	0.25030057291032826	0.16554094522049118	0.22830503667407137	0.26386257248954414	0.34229144561589325	1.5015719803235141	0.8169443960561311
40000	-208987.53255947976	-208916.37367293623	-71.15888654352025	-208916.37367293623	13.081194005117974	58.35720911332142	0.22629762480053334	0.8005622511138615	1.3067715637246737	0.3000556941970109	0.16554094522049118	0.19855531728170345	0.26447588201997424	0.3714278554778311	1.5143207375281875	0.7273057006687123
48000	-208870.0564626412	-208799.46979668344	-70.58666595775414	-208799.46979668344	12.49452141902835	57.20533360817349	0.23098250842744214	2.6211923245169553	1.8462029399075148	0.3044416853336577	0.15890068128666507	0.19855531728170345	0.2688137390799113	0.3737302623517202	1.5223514390016428	0.72563087274419
56000	-208844.79225727686	-208774.53032793212	-70.26192934473849	-208774.53032793212	13.134060726625679	56.62032124039414	0.23706611618752935	2.624244875017511	1.8659191253892464	0.28543897295249365	0.15947864849672774	0.19238379546857584	0.2688137390799113	0.3793238169547851	1.5172522782407247	0.7958287767215694
64000	-208837.82837498974	-208768.8806522044	-68.94772278534799	-208768.8806522044	12.47974329087877	54.85450246398162	0.2455340207005045	2.623021616859089	1.8552892415904088	0.28407273325159726	0.15868619976370021	0.19317624420160337	0.2688137390799113	0.3793238169547851	1.5288907903510975	0.7633585688928742
72000	-208843.04794737117	-208769.16454860856	-73.88339876261017	-208769.16454860856	13.713713471764159	58.91987844448881	0.2401109192885654	2.6205519149408785	1.8599331095339318	0.2866698431154617	0.1606201667647731	0.19317624420160337	0.2688137390799113	0.3773898499537123	1.567699350254294	0.9023250124490869
80000	-208839.79847332975	-208765.70672414324	-74.09174918650027	-208765.70672414324	13.549847346550422	60.000469241473425	0.24125522701202398	2.6105085603554232	1.845013062180585	0.3006968683507021	0.1606201667647731	0.19339459866252878	0.26859538461898586	0.3773898499537123	1.5964498628066213	0.6328255931884711
88000	-208839.18156144154	-208765.67930937963	-73.50225206191456	-208765.67930937963	14.137887576668751	60.066211333428434	0.24076292700140134	2.613678260694012	1.8495851843308737	0.2886906451378765	0.1606201667647731	0.19107421571201286	0.27104470801121877	0.3772609095119953	1.5928456721319788	0.7139175525668928
96000	-208833.374559755	-208762.1240618626	-71.25049789241167	-208762.1240618626	12.991436071193544	56.860322373778835	0.24945118839872527	2.617453130630015	1.8725440524533674	0.2833321664363441	0.15890382484623036	0.19417242044135424	0.26966284520042016	0.3772609095119953	1.5732052885637386	0.8286864897237777
104000	-208842.49347268452	-208771.56011757295	-70.93335511156998	-208771.56011757295	12.438211819192489	56.104362489546475	0.2542687677558446	2.6163461822194254	1.8596544771704757	0.29567022045622704	0.15890382484623036	0.19417242044135424	0.26966284520042016	0.3772609095119953	1.583826408396062	0.8497747735592652
112000	-203114.94536248315	-203041.91873023607	-73.02663224708981	-203041.91873023607	11.980572852560638	58.78836907349818	0.21300285957709897	2.6970877280614873	1.9353758703550328	0.3015203025841084	0.15917285929067423	0.18919022378887168	0.26966284520042016	0.381974071720034	1.5861827816459597	0.6572958333897082
