#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-385867.96633066656	-385862.3003758106	-5.665954855953546	-385862.3003758106	2.84790964854173	10.479476667700773	1.0622929985365037	0.03227336923503408	0.17444288745629774	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-213887.88405005637	-213808.47318538537	-79.41086467098212	-213808.47318538537	11.02983640314359	66.13656506533096	0.5815406599388357	0.3441897806006273	0.7988827824102804	0.28242377164333604	0.23301198316561025	0.24043195652879967	0.2684603569033664	0.2580957034022237	1.94531029702063	0.6841084024425405
16000	-213270.77350417722	-213191.57453280067	-79.19897137654611	-213191.57453280067	11.015131238512566	65.43345465018801	0.5313538738373585	0.34161359100431776	0.7927867239644961	0.3092754695801699	0.22988768648742625	0.2224745661731403	0.27888777444814455	0.2687499728912888	1.94531029702063	0.6469157983098583
24000	-205818.08091204613	-205733.81494530974	-84.26596673640195	-205733.81494530974	12.433896852820679	72.64591777311094	0.8120327922939024	0.3900530734670533	0.7270702312302476	0.2964816893037533	0.21039792405950844	0.21256952457428263	0.2820088950228119	0.2950236563433969	1.956770677354984	0.618870692462139
32000	-205124.69540990662	-205040.19752186816	-84.49788803846354	-205040.19752186816	11.982373874265946	72.88460282575105	0.69814406500614	0.4356286221607208	0.8421137557241535	0.30345550808503297	0.21039792405950844	0.2036583845850975	0.2703024165733975	0.31564127478199644	1.933412112867324	0.6867201068543051
40000	-204515.3331008136	-204427.21545406402	-88.11764674956785	-204427.21545406402	12.014951856552075	74.53618848147431	0.6918129721555001	0.45580345590025756	0.8885876766900143	0.30315511062167405	0.20063124885868955	0.18565086395811076	0.2652432694051978	0.34847461777800176	1.933412112867324	0.48909601642741474
48000	-203649.9348871625	-203567.33269553716	-82.6021916253448	-203567.33269553716	10.947793730562598	68.80892601020335	0.6651225990917202	0.4393419938119564	0.8483903037554892	0.2942932054947478	0.18409598186052997	0.19197013381833458	0.258814876693385	0.36511900762775035	1.9057619378872739	0.7388933811968681
56000	-203461.60527519666	-203379.0627471776	-82.54252801905199	-203379.0627471776	10.72076545633842	68.15979322393714	0.19399611235307876	0.6581423700449484	1.5754559660291871	0.2836479840422668	0.16638783374543	0.18926809343389894	0.2635069956817164	0.38083707713895454	1.9069765179369524	0.7307267863907723
64000	-203432.63115241143	-203351.23297128148	-81.39818112994308	-203351.23297128148	10.561416371967903	66.02815977893435	0.19310266840564186	0.6602234144598049	1.5158591502671654	0.30147536923947654	0.15920133584238386	0.18926809343389894	0.2635069956817164	0.3880235750420007	1.898323619246572	0.6113774839794139
72000	-203422.5506821741	-203343.74308722815	-78.80759494594459	-203343.74308722815	10.197512773042487	63.1687627255515	0.1950403353898705	0.6647244249396841	1.4826391919034818	0.3029100738874548	0.16423755219570657	0.18926293224787732	0.26351215686773805	0.382987358688678	1.8867682253424396	0.6700736158147148
80000	-203421.0993204377	-203342.6476908276	-78.45162961008714	-203342.6476908276	10.190346151014635	61.95809405812544	0.20228309796125146	0.7438289846530397	1.4963996380099855	0.2942459211632158	0.16214460866635305	0.18926293224787732	0.2716789473157295	0.37691351177004007	1.8753103874287653	0.818823730236035
88000	-203404.80410825074	-203328.4405713423	-76.3635369084287	-203328.4405713423	9.24553924735492	60.12096073729728	0.20891697908059462	0.6609155394620488	1.4669195229948486	0.28892177338362335	0.16214460866635305	0.18926293224787732	0.27041605356884724	0.37817640551692233	1.8647102335223709	0.6994353831580802
96000	-203400.11480647823	-203325.19300003033	-74.92180644790811	-203325.19300003033	8.916646785534505	58.22672277636153	0.21458496538401942	0.6513117362546434	1.4243867688499536	0.3006616040157026	0.16035218208437424	0.19029984764186345	0.27041605356884724	0.37893191670491505	1.8506349074761284	0.7047887860938091
104000	-203408.60825140518	-203329.8811817256	-78.727069679591	-203329.8811817256	9.315229894732507	60.211846163971856	0.21076907946653964	0.6537060257365734	1.4538317097601667	0.3045028086542445	0.16035218208437424	0.19157763812065523	0.27041605356884724	0.37765412622612327	1.8644015455115277	0.9320840968627537
112000	-203407.64984076234	-203331.16539628862	-76.48444447373788	-203331.16539628862	9.127794816264426	59.954403761549216	0.2116007946977504	0.5693134175096477	1.4287336332795992	0.28741538607002143	0.16037276116217336	0.19223411795650108	0.26909138807693034	0.37830173280439516	1.8600434890972375	0.7999771329631384
120000	-203399.37451368547	-203324.64461672434	-74.72989696111983	-203324.64461672434	8.507090272913535	56.89540291099833	0.22161225819126343	0.6719771932228588	1.4693477663132348	0.3001747384072918	0.16037276116217336	0.19223411795650108	0.26909138807693034	0.37830173280439516	1.8396010167209782	0.6286849721170121
128000	-203396.87733983138	-203323.47606146184	-73.40127836953229	-203323.47606146184	8.45232704663531	56.134883178751544	0.2233401767513066	0.6711876992047046	1.456828180020901	0.2882522553501868	0.16037276116217336	0.18994239558486967	0.2690058277814027	0.3806790154715542	1.8261389773503782	0.681743683617363
136000	-203397.03960231456	-203323.81505482466	-73.22454748989938	-203323.81505482466	8.442270818172508	55.39940099791636	0.23039208383992685	0.6792012290084526	1.4552119296776775	0.3091150080087103	0.1599647008093158	0.19035045593772723	0.268479046744301	0.3812057965086559	1.824492549379027	0.8810452218147984
144000	-203382.40317932802	-203311.20434704988	-71.1988322781391	-203311.20434704988	8.075780485194187	53.60842852650669	0.23253089727785847	0.5865582799880139	1.3664011488667749	0.3040334042289245	0.15984434812116033	0.1915940309242335	0.26735582444595024	0.3812057965086559	1.8165438014179502	0.8368309058855186
152000	-203379.83947267022	-203307.75823251234	-72.08124015788343	-203307.75823251234	8.626438656529906	54.97508465592517	0.23188339573558014	0.6881227219615734	1.4307506084179076	0.301394424405415	0.160843906983377	0.1915940309242335	0.26635626558373354	0.3812057965086559	1.810202425130301	0.7274776146155717
160000	-203372.43681929563	-203299.39506758156	-73.04175171407243	-203299.39506758156	7.908197810471369	53.055343284014626	0.232585534360933	0.6774216536775338	1.3821477922708316	0.2928316421833963	0.160843906983377	0.18974944346202777	0.26820085304593927	0.3812057965086559	1.796600918540744	1.0314754535411694
168000	-203371.20331096143	-203302.0104462747	-69.19286468672556	-203302.0104462747	7.652687148551064	51.744517230309924	0.23728406656307302	1.0056673083212122	1.5077997873145965	0.2896405172295329	0.160843906983377	0.18974944346202777	0.26886737148209255	0.3805392780725026	1.777792553099599	0.7659864651665688
176000	-203369.94642497253	-203300.395599885	-69.55082508752837	-203300.395599885	7.645393161086356	50.74554271817512	0.23797261313021217	0.6816554626731179	1.4130587073450214	0.2990756336293235	0.160843906983377	0.18974944346202777	0.2680810256858372	0.38132562386875796	1.7686452356187825	0.9775197928932527
184000	-203378.131120328	-203313.2903127256	-64.84080760238588	-203313.2903127256	7.085271203376055	46.89564403667548	0.2672755930879589	0.9931047495898082	1.4792213800382885	0.2922676814685824	0.16050470858025112	0.19202085438490893	0.2695615069106362	0.3779129301242036	1.7489579438580072	0.8637386311891696
192000	-203365.63141887146	-203301.6294448692	-64.00197400224107	-203301.6294448692	6.628079715589051	45.707010700785915	0.27285011751175064	0.717821390467675	1.2840241882967909	0.3084705545758077	0.1595832439222708	0.19253028901225827	0.2690520722832868	0.37883439478218395	1.7370132931022049	0.7843914846955437
200000	-203359.5441013968	-203295.37976173326	-64.16433966355142	-203295.37976173326	6.474260326792128	45.77842285168834	0.27703088589921127	0.7202526576573133	1.2858002586083628	0.2938547180315087	0.1595832439222708	0.19253028901225827	0.2690520722832868	0.37883439478218395	1.750704704740943	0.786040686868785
208000	-203365.6651640129	-203302.0714492358	-63.59371477707495	-203302.0714492358	6.485758933959146	45.3173699153882	0.28187471013669946	0.7108675232669817	1.29802225658959	0.2842771868827903	0.16172309198142165	0.19212735606288384	0.26691222422413596	0.3792373277315584	1.7617878204082995	0.8796210438878002
216000	-203360.84322912327	-203296.42188826986	-64.42134085340652	-203296.42188826986	6.626320730210287	45.57856827920096	0.2715165386865499	0.5611655876925136	1.2510668317581208	0.30003187985451385	0.16139711278459118	0.19131130499230845	0.2668813370815761	0.38041024514152416	1.785819327598055	0.9504976188316824
224000	-203358.90958109582	-203294.29045690628	-64.61912418954205	-203294.29045690628	6.586354712738827	46.11718080226131	0.27076802174932624	0.5724322875606555	1.290027183982113	0.2927668607142674	0.1598612788781894	0.19131130499230845	0.2668813370815761	0.38194607904792593	1.7847943556206947	0.8304329676408309
232000	-203362.6409676237	-203297.18725096286	-65.45371666085454	-203297.18725096286	6.849679911213031	46.95812359793766	0.270345151960549	0.6085147374822181	1.286839012332019	0.2892240708073457	0.16099238764877774	0.1924702394467529	0.2668813370815761	0.37965603582289315	1.7889775725961714	0.7854628115553729
240000	-203363.06651080574	-203298.49428006547	-64.57223074027323	-203298.49428006547	6.6044454100028025	45.62175983861624	0.2744717277461632	0.5704805226075887	1.2325837290910917	0.30649650113816673	0.16051243672364568	0.19182929834929835	0.26930298679204495	0.37835527813501085	1.7721975897447246	0.7518619945426079
248000	-203363.23603614373	-203299.37222847715	-63.86380766657516	-203299.37222847715	6.689312258779756	45.49419589677533	0.2752674366487626	0.6131130443728066	1.2693332740407133	0.2970468870555196	0.1610685881054409	0.19127314696750314	0.26930298679204495	0.37835527813501085	1.770825224818124	0.8525694144871842
256000	-203363.8849594063	-203299.69197208423	-64.1929873220678	-203299.69197208423	6.858396647785544	45.323700696183614	0.2748879194793782	0.6152996732564294	1.2857001579035636	0.28373282559910895	0.1610685881054409	0.19127314696750314	0.26930298679204495	0.37835527813501085	1.7596730902223559	0.9896286138718606
264000	-203360.2243865844	-203293.10076598453	-67.1236205998511	-203293.10076598453	6.659727547191616	44.581053130408826	0.27491964154593945	0.6255173440573153	1.3012669299045454	0.3026659465208624	0.1588857639531638	0.19219057065906994	0.26635140099595983	0.38257226439180625	1.7610203420723787	0.6029695686219726
272000	-203350.53278530078	-203288.38544734952	-62.14733795124977	-203288.38544734952	6.516936633755737	43.89517132474012	0.2888859486032402	0.6310301543738209	1.2674271858449158	0.296252034122615	0.16133766196585525	0.1897386726463785	0.26814467689658883	0.38077898849117725	1.732725274184839	0.908591440453785
280000	-203349.4314558664	-203286.7817362934	-62.64971957300065	-203286.7817362934	6.647094837089895	44.27575085321658	0.29295265553506006	0.6386566057299324	1.2817816567033133	0.2961798630286583	0.16092944365410797	0.1897386726463785	0.2685528952083361	0.38077898849117725	1.7512951419673368	0.8749147289891033
288000	-203350.82204370468	-203288.0121330994	-62.809910605287556	-203288.0121330994	6.672992933241884	44.494921454318664	0.29068563028003275	0.6343185404053304	1.2865350357458554	0.28350549617375964	0.16068325802251282	0.19173534680064783	0.2685528952083361	0.3790284999685031	1.753366374033422	0.8789297035678031
296000	-203365.949713432	-203303.2544238413	-62.69528959068417	-203303.2544238413	6.72587977308832	43.924318861964245	0.2917122206850931	0.581851632278039	1.2668906139099219	0.30059165322712067	0.16068325802251282	0.1902648205609119	0.270023421448072	0.3790284999685031	1.7314348784115998	0.7689393487579108
304000	-203347.79370539964	-203284.53936592903	-63.25433947060215	-203284.53936592903	6.361869193561965	43.38229368099395	0.2848283738867946	0.6067542004016223	1.277683166568227	0.295077738832393	0.16068325802251282	0.19198411970886323	0.26940555607334615	0.3779270661952776	1.7224809624895863	0.6981036818386024
312000	-203350.8181558905	-203287.4319567118	-63.386199178696174	-203287.4319567118	6.525407090746219	44.46535975294595	0.28556679564813026	0.5981698922815557	1.302132498113687	0.2750328929728152	0.15896883768200776	0.19173778366635272	0.2699927186036051	0.37930066004803425	1.737408922418573	0.7495723562225102
320000	-203336.01031360106	-203272.6866694647	-63.32364413636679	-203272.6866694647	6.707454673237977	45.115899272982475	0.2797998097236173	0.5832790220628095	1.2722989493881751	0.2793162190592363	0.1599495812579393	0.19126826738329425	0.2699927186036051	0.3787894327551612	1.74900941274609	0.8594420226157181
328000	-203333.86186194388	-203271.83620401748	-62.02565792640087	-203271.83620401748	6.467295991805426	43.857695262605276	0.2826013453918552	0.5749710714413201	1.2600653621577262	0.29755975365521503	0.158123632098812	0.19409015245354863	0.2679351642679602	0.37985105117967893	1.7070943210749097	0.9530369544288667
336000	-203328.53106815543	-203267.33447489262	-61.19659326279372	-203267.33447489262	6.459512963262156	42.64625427200067	0.2919396398501711	0.6082548635866118	1.2678041871618964	0.2979432771758886	0.158123632098812	0.18830839413060166	0.2708817796870737	0.3826861940835124	1.69582415887842	1.0092068534735261
344000	-203333.215751511	-203270.68331425695	-62.532437254022	-203270.68331425695	6.392230287624275	43.69516100563943	0.2901059807241367	0.6072546787568524	1.2760643374618268	0.28425514649739453	0.15988588598491152	0.19281444991896332	0.2665698622151979	0.38072980188092703	1.7134569998025195	1.0339019431064622
352000	-203329.81665666983	-203268.92866959568	-60.88798707414133	-203268.92866959568	6.573973725370188	42.90677093602493	0.28680117133897354	0.6134032116943461	1.3023829269263232	0.2869674020732417	0.15988588598491152	0.19281444991896332	0.2665698622151979	0.38072980188092703	1.6860895997317222	0.9562081118768768
360000	-203325.90954856417	-203264.1654572871	-61.74409127705713	-203264.1654572871	6.363407533318225	41.66071931498942	0.28802958575283544	0.6428436568866254	1.2984882328898433	0.2816161621350637	0.15988588598491152	0.19281444991896332	0.2665698622151979	0.38072980188092703	1.6619148046652719	1.1885018168609793
368000	-203330.6367586153	-203269.34807529362	-61.2886833216681	-203269.34807529362	6.58961279834394	43.62431991391657	0.2865319108274856	0.6019747093851228	1.2874781880241355	0.2903214224837065	0.15907697795813747	0.19306818673612877	0.267378770241972	0.3804760650637616	1.676079535290912	0.8837166528344557
376000	-203338.07235694907	-203276.4813595196	-61.59099742947515	-203276.4813595196	6.692325938134797	43.65417598990335	0.2858848666311393	0.622698134111301	1.27169272806318	0.29211917259883324	0.15648453308116936	0.19169284866095002	0.26965036957932637	0.38217224867855404	1.6724028352929532	0.959181631101824
384000	-203333.9620337727	-203273.714803822	-60.24722995070097	-203273.714803822	6.832842681137605	42.45096465406833	0.294730618808415	0.6457968951872505	1.2479644872688875	0.2930869294830748	0.15648453308116936	0.19169284866095002	0.27012182603311435	0.38170079222476605	1.6672709982954612	0.9057326378148816
392000	-203332.14598822762	-203267.6692493484	-64.47673887923786	-203267.6692493484	7.035654922120134	43.99019553049366	0.28452452752876906	0.609117136037298	1.2671230375907756	0.28771285392655777	0.15760024212981552	0.19057713961230385	0.26963047758179026	0.38219214067609014	1.6905912302292083	1.1630818976609105
400000	-203328.28387717914	-203264.69200293548	-63.59187424365167	-203264.69200293548	7.084607059144664	45.008597821772135	0.28223362746331604	0.6088724315641623	1.2564866036000906	0.2818091716004157	0.16054028683398652	0.19039322978890963	0.26860742821929673	0.38045905515780687	1.70104898906618	1.0172764886930288
