#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-407449.8096394943	-407451.78852196044	1.978882466150614	-407451.78852196044	1.7593902398960928	6.657058006648695	0.9999020705952221	0.049200087491916664	0.22355452087258104	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-209238.50728817785	-209191.907005616	-46.60028256185085	-209191.907005616	6.498871344882611	36.18281237196613	0.7839511286735436	0.20496961732915275	0.5102423342359859	0.2528034830242452	0.23344372479175848	0.24434671867038782	0.25813099013019025	0.26407856640766353	1.146888195349326	1.089337604032975
16000	-208481.14715374506	-208433.9887435991	-47.158410145947045	-208433.9887435991	6.570583820484786	36.83766233377225	0.7566512000966414	0.11623968091975398	0.41318596708876726	0.27387028632778504	0.21860412955682987	0.2356127455939656	0.27637431211612684	0.26940881273307776	1.1466604947849581	1.0286644952722297
24000	-204441.6179058748	-204396.52392289176	-45.093982983045066	-204396.52392289176	6.169994027268284	34.328618848030715	0.339072068657518	0.4416606873913897	1.1083327692615488	0.2960301238810355	0.1979838290457091	0.23049767394922796	0.27958149455022313	0.2919370024548399	1.1420655844753231	1.1243694970460394
32000	-204286.15111643603	-204240.64075696806	-45.51035946797457	-204240.64075696806	6.446398242361153	34.51819467727691	0.3441028330588413	0.4437034312765513	1.0956840318990275	0.27530619085165337	0.1829367005665923	0.2395583885663534	0.2835758811789018	0.2939290296881526	1.161363235392755	1.0822686891733777
40000	-203670.59039934	-203622.97807504528	-47.61232429471582	-203622.97807504528	6.658630287595255	35.96273943031888	0.32785704128786614	0.4066115445941098	1.1043995429569202	0.26567282603074666	0.15534960782866059	0.23996565189138366	0.28136628496526944	0.32331845531468634	1.1699384708029277	0.9961182321408376
48000	-203319.66824625418	-203271.7807363021	-47.8875099520636	-203271.7807363021	6.63965429791792	35.93122519079794	0.33440919752594916	0.4430579298070604	1.1254683960416745	0.2977918252291207	0.1655667923513007	0.21431054689433646	0.28631741077258954	0.33380524998177336	1.1777593962992408	0.9186273302104432
56000	-203012.56240889552	-202963.43824336276	-49.124165532751505	-202963.43824336276	6.54989555572502	36.43284883371259	0.34984786254882766	0.4099516571087298	1.0848506518806644	0.30163006469369336	0.1681648255330217	0.20225037839654025	0.2664477129422708	0.3631370831281673	1.2216343756794217	1.044570120461032
64000	-202970.4415356456	-202919.5320288694	-50.90950677619363	-202919.5320288694	6.800701694836739	37.6319655476473	0.3404654738425239	0.42737353466334826	1.1133190260273762	0.30152674350322956	0.16693710856162894	0.1839498652478219	0.2710098488575315	0.37810317733301774	1.2430406450297293	1.0095187024254755
72000	-202943.8867313739	-202894.91049138102	-48.97623999288949	-202894.91049138102	6.464206964134774	35.39053150514767	0.34974874845827414	0.4580002011056935	1.1213288521107352	0.3021543131022826	0.1636215492810643	0.1873289225990256	0.26926564019160265	0.3797838879283076	1.263007197329153	0.959796233030391
80000	-202942.3004473987	-202891.8073531813	-50.49309421741361	-202891.8073531813	6.679329419752464	36.692899238840624	0.3352446024618917	0.4346691600202902	1.1289008110009988	0.29742778339154036	0.16095483631857485	0.18796416716886094	0.2712971085842567	0.3797838879283076	1.2700328240004126	1.052413904830484
88000	-202936.7119783006	-202887.38397287013	-49.328005430452755	-202887.38397287013	6.723814715986913	35.43655214829846	0.3473376417965489	0.4347728130725569	1.1173796301866366	0.2966695580466465	0.1604906959203407	0.18899067557958543	0.27073474057176633	0.3797838879283076	1.2524316974898615	0.8847680502634191
96000	-202941.44051368738	-202892.09602056944	-49.34449311792858	-202892.09602056944	7.369516827287236	35.98998230716623	0.3351657883042101	0.45700628887666755	1.1124767870346546	0.3073286079278999	0.1600842847212136	0.1911991631185396	0.27073474057176633	0.37798181158848054	1.246368497409299	0.9729676988844217
104000	-202954.0011122141	-202901.832002574	-52.169109640101254	-202901.832002574	8.01985569845631	38.02995583231548	0.3459620102715243	0.4823843284791891	1.1108290013383586	0.28429128375227486	0.1600842847212136	0.1911991631185396	0.27069995094457533	0.37801660121567154	1.299900677935019	0.8790554701753692
112000	-202939.76231588735	-202888.4418989044	-51.320416982946725	-202888.4418989044	7.884163881969118	37.02562146653552	0.3367344264215957	0.5223092288385425	1.1254048315415581	0.29647226246614433	0.1600842847212136	0.1908638140583124	0.266975953948711	0.3820759472717631	1.274256824114943	1.1207418046241227
