#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-367919.6258595793	-367924.130109959	4.5042503797125955	-367924.130109959	1.0453837193833677	5.394374049867703	1.0372697680327623	0.03571183361368875	0.17959773327112702	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-205429.11938222504	-205421.28142644657	-7.83795577847247	-205421.28142644657	1.1852962412106691	11.294547436163056	0.993674437108381	0.0924046399743809	0.3450866058103136	0.27169848494761956	0.22289511614350743	0.24272082516382612	0.258977550807604	0.2754065078850625	0.6869225726388694	1.6790448336819823
16000	-204473.0993612038	-204464.42743189423	-8.671929309560763	-204464.42743189423	1.2293000095676672	11.256040394881403	0.9881852397761108	0.09299436626378037	0.35050609480526945	0.26124751720631656	0.18980683937518672	0.23919717584551567	0.28344374612874007	0.2875522386505576	0.6649802262406115	1.4721657592194062
24000	-203695.6381363342	-203681.6344194812	-14.003716852986262	-203681.6344194812	1.2708072355684947	11.410935825935585	0.9935371372741248	0.09411167284480061	0.33132206245317947	0.27084965160711977	0.16009121541502677	0.23074538687260207	0.2934369914392179	0.31572640627315335	0.6681912784086063	2.878800504489498
32000	-203332.0875158848	-203320.78241373226	-11.305102152542737	-203320.78241373226	1.4009600813864342	12.277405055437953	0.9823112476410071	0.09810493970807535	0.3462524345041951	0.28126813337769263	0.15410793253579655	0.2206955135653954	0.28956649308302934	0.33563006081577884	0.7055110284973752	1.6014197348346009
40000	-203129.89865298953	-203116.12176050697	-13.77689248256197	-203116.12176050697	1.7333555223747281	13.249635573442188	0.92536311601206	0.2669421119257955	0.5624245268916196	0.2798288489744266	0.15317308981015806	0.20936243999569973	0.28871071862549746	0.3487537515686449	0.6995965638811242	1.392554892491626
48000	-202956.6082277057	-202943.55500439162	-13.05322331406974	-202943.55500439162	1.6033634125970209	13.0645539981886	0.9376556079404337	0.1690011607872089	0.4494719036032532	0.30128288968752426	0.1561047629350031	0.2061449483356578	0.26789297489706587	0.3698573138322734	0.6880602171797433	1.4720589587069006
56000	-202880.1430031165	-202863.50025460665	-16.64274850984848	-202863.50025460665	1.6046822876417264	12.753591026925667	0.8901307070606245	0.11777351741683555	0.39315885426835734	0.2790026362950982	0.15655424164321868	0.1915492905519722	0.2707706229286053	0.38112584487620393	0.6391273765952793	2.693686533443279
64000	-202867.8585712964	-202855.91009504718	-11.948476249243756	-202855.91009504718	1.5261806272965872	12.490427809878243	1.0024789576446882	0.18656872544414194	0.4609059166433189	0.29251758570718844	0.15655424164321868	0.1915492905519722	0.26947894061179994	0.3824175271930093	0.652240479756431	1.4712181003818738
72000	-202808.01944654703	-202797.49426542732	-10.525181119719537	-202797.49426542732	1.4398508700284396	11.614608592452742	1.024333977125528	0.3077593563509796	0.5412640217632081	0.2884838109853145	0.1604940880144152	0.19012539064866732	0.2675610470078457	0.38181947432907193	0.592137014458839	2.3517932803158237
80000	-202807.6384888746	-202795.68480639462	-11.953682479986615	-202795.68480639462	1.3573994977046129	11.246928308211464	1.0703738853396694	0.32105254479400064	0.5430216999325748	0.28640351282097104	0.1604940880144152	0.19012539064866732	0.2675610470078457	0.38181947432907193	0.6319857528192433	1.2370037067598354
88000	-202797.57995002123	-202788.74411530365	-8.83583471759098	-202788.74411530365	1.4842737599947096	11.820560468367685	0.9960887692460625	0.35303250276086184	0.5830474875610576	0.2929025245149296	0.1604940880144152	0.19012539064866732	0.26755405907554025	0.3818264622613774	0.5587860457763857	1.9464323649868707
96000	-202812.9539047171	-202803.38986171922	-9.564042997889477	-202803.38986171922	1.5631390341427613	12.2312053397553	0.9819721625372377	0.36555862223154295	0.6073461164881074	0.28270342177689933	0.1604940880144152	0.19012539064866732	0.26755405907554025	0.3818264622613774	0.5713338594866539	1.7271912699077747
104000	-202800.75958305717	-202791.75523969583	-9.004343361328788	-202791.75523969583	1.613384968303688	12.141758802559265	0.9791288895652546	0.3081529683397471	0.5687609913730948	0.28285590943115013	0.1604940880144152	0.19012539064866732	0.26755405907554025	0.3818264622613774	0.5348482915097016	1.9101103572116067
112000	-202796.10512882314	-202788.1174533688	-7.987675454364668	-202788.1174533688	1.461316424163553	11.585461171361624	1.0366078527867812	0.3918210262764038	0.6026761760657771	0.3008702165357694	0.1604940880144152	0.19012539064866732	0.26759571717507763	0.38178480416184	0.5355158169668485	1.6833369442198416
120000	-202807.38925234773	-202799.272080716	-8.117171631731303	-202799.272080716	1.4911909907954914	11.775049629048542	1.0229425436577193	0.3534342450648425	0.5826936346521371	0.30244238502524107	0.1618379846994384	0.19012539064866732	0.26759571717507763	0.3804409074768168	0.5287835850904667	1.7193935822273883
128000	-202798.96824512206	-202790.01115659074	-8.957088531326116	-202790.01115659074	1.576677804924973	12.21759431125283	0.9809899403564187	0.34718468631322896	0.5897606480772074	0.28596463287362345	0.1618379846994384	0.1907154082834734	0.26700569954027153	0.3804409074768168	0.5196196967327923	1.5782112448911432
136000	-202808.67576079027	-202799.1598196154	-9.515941174862203	-202799.1598196154	1.6188161243295205	12.024773935275642	0.9900595865433266	0.3550031730783552	0.5916868078377433	0.301129478496662	0.1590295055682074	0.1907154082834734	0.26646090717915905	0.38379417896916024	0.5188941723738675	2.1799985884506614
