#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-416729.2468627565	-416727.1615420765	-2.085320679987224	-416727.1615420765	2.8231328087010823	8.689159579717614	0.9463195491966144	0.03690796878054035	0.19228174742903606	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-208103.638672721	-208067.924622962	-35.71404975901351	-208067.924622962	2.4381369824482246	23.31862949905749	0.5439187980625805	3.6569120310306835	1.9649747521401195	0.24887621572637722	0.21958854546669654	0.2351939177139521	0.2753534685285413	0.26986406829081006	1.4405769026964683	1.1817623615476063
16000	-207411.39901436275	-207375.827003025	-35.57201133772033	-207375.827003025	2.535757078554596	22.905677594388724	0.5527527141500524	3.610115768371575	2.042555480956636	0.3066809921853913	0.2138723339847098	0.21988455375504637	0.2811222787182059	0.285120833542038	1.437315449835189	1.141537939871505
24000	-206138.20874318073	-206100.64567278555	-37.56307039518955	-206100.64567278555	3.0701637075504897	24.121875455352985	0.5606663255198348	3.582447265295281	2.001679169817917	0.27974798283746255	0.19342408978141273	0.21113843948433586	0.2727959673083674	0.32264150342588405	1.4667309323613518	1.1783912960610383
32000	-205638.7698142891	-205599.68293026614	-39.08688402295654	-205599.68293026614	3.1931758480541697	24.14084031507018	0.5697947520018383	3.5964592080348625	2.0222163174831818	0.29495711825271004	0.15706031179212898	0.212719818540962	0.28421358826114484	0.34600628140576417	1.4616005116123834	1.4737369976737678
40000	-205454.89477295236	-205416.56649090926	-38.328282043116815	-205416.56649090926	2.625479507055902	23.90656578845134	0.5713781803924731	3.6721285976787352	2.0647858034113424	0.3021404002883987	0.15706031179212898	0.19247551798172932	0.2836708270247976	0.36679334320134405	1.453273848577345	1.2047329626281522
48000	-205389.26451113934	-205350.7074725318	-38.557038607541536	-205350.7074725318	2.500006579255732	23.628074632567092	0.5873998959108491	3.9535026656631973	1.9094183657434791	0.28280961741863697	0.1636467741117823	0.1891501871639746	0.26776384214157195	0.3794391965826711	1.4474704834637457	1.069813643738241
56000	-203600.3995366991	-203561.8168286187	-38.58270808038338	-203561.8168286187	2.6777824713409863	23.583358997756346	0.5142121913286316	1.7882418624039944	1.8982411601878388	0.29407992994807974	0.1636467741117823	0.1914781740872987	0.26598476717603925	0.3788902846248798	1.39191807262875	1.5776692036137372
64000	-203224.75390130375	-203184.5954307148	-40.158470588944304	-203184.5954307148	2.8974427137754946	24.818562697777143	0.492241815966201	2.343207878259998	1.906564726829261	0.2776670726325271	0.1636467741117823	0.1914781740872987	0.26511185822646266	0.37976319357445637	1.4591049388855504	1.0394867932509828
72000	-203219.1150794932	-203178.66254851577	-40.45253097744548	-203178.66254851577	2.7573638816251207	25.015077636392842	0.5032400182898167	2.050734723766	1.8453455039175857	0.2960724098802324	0.16059784501013313	0.19151485485429706	0.26511185822646266	0.3827754419091072	1.4821616893558107	1.3760160231024197
80000	-203223.1444588702	-203181.0005414862	-42.14391738399695	-203181.0005414862	2.675869102528766	24.89882128743897	0.49470098641371407	2.0123290614966747	1.865230072678706	0.29695609164942816	0.16059784501013313	0.19151485485429706	0.26511185822646266	0.3827754419091072	1.4684644599296244	0.9047430512609537
88000	-203216.076049899	-203173.71260904957	-42.36344084943057	-203173.71260904957	2.9710004776216064	26.18179846558721	0.4740817449884895	2.0287210306190775	1.9983877646973485	0.2900526561065958	0.16059784501013313	0.19151485485429706	0.26796295329967385	0.379924346835896	1.4842866322407502	0.9890753279577744
96000	-203217.9049784717	-203174.65687217878	-43.2481062929195	-203174.65687217878	2.652929719518434	26.078345786996202	0.4879597122349284	2.024581120308453	1.8904764997991483	0.29194167466950144	0.16059784501013313	0.19151485485429706	0.26796295329967385	0.379924346835896	1.506140375006387	1.5159975075577665
104000	-203222.40510216216	-203180.09821606998	-42.30688609218276	-203180.09821606998	2.7755023188156454	26.370301453751154	0.4739780334416081	2.0507634719053702	2.0117107259067604	0.2953162345631469	0.1600055504285138	0.19179602867615728	0.26827407405943293	0.379924346835896	1.4945875406492561	1.0330954741505827
112000	-203218.92474419085	-203175.76316197956	-43.161582211294046	-203175.76316197956	3.163289084876024	26.912795548998083	0.4713053553158055	2.1579245688355027	1.9217208505794867	0.30575090438916513	0.16117655466138103	0.18985781143165203	0.2698564976337331	0.3791091362732338	1.517090638130341	1.027381310097816
