#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-334110.80547632766	-334112.43527441483	1.6297980871949822	-334112.43527441483	1.4126537407583175	6.831600196126508	0.9337527405175692	0.02793804328377774	0.176450569795425	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-205595.31493361414	-205581.71459399708	-13.600339617050446	-205581.71459399708	1.7779917298850794	14.63328858801178	0.757547691662012	0.31370079875151335	0.6481270146353542	0.27141456128010166	0.2243590817391593	0.23992819970720028	0.268839600580697	0.2668731179729435	0.6782913897725102	1.4312249470101668
16000	-204768.3067213258	-204755.51233667164	-12.794384654147905	-204755.51233667164	1.6124861440702076	14.243368602409054	0.7889792206081245	0.3126846133791488	0.6542141336987412	0.272855204966887	0.1957200084678759	0.2440700129288206	0.28240240890238666	0.27780756970091697	0.6705207946491348	1.6098274419375382
24000	-204468.98879062792	-204453.38890867314	-15.599881954777246	-204453.38890867314	1.680011677351297	14.587086266419812	0.7739936396176433	0.4270645141218463	0.7344476283870426	0.2672541634238264	0.18067766828013096	0.24196663753132505	0.29370139443322907	0.2836542997553151	0.7035694228937466	1.2513394087086087
32000	-204138.56266469957	-204124.1384138108	-14.424250888749917	-204124.1384138108	1.8342577405752798	14.849002065046424	0.7685266456791183	0.3854554741994852	0.7166033974147441	0.2595252406524294	0.18129564902471149	0.23881427508618483	0.28528470086463753	0.2946053750244663	0.6929689021655961	1.6825235744634761
40000	-203515.41536826914	-203498.8295558334	-16.58581243573706	-203498.8295558334	1.8034113360979191	14.697840410381794	0.788114202907559	0.5928774236294146	0.7962345543033873	0.2872862046745045	0.167267744147684	0.2196817420122949	0.29506638359538034	0.31798413024464084	0.7062777426103233	1.2207102983005695
48000	-203489.89146905343	-203474.50236797947	-15.389101073951835	-203474.50236797947	1.5248968311400035	14.038195978398488	0.8328312708581147	0.37107583041156417	0.6488145790034119	0.29750032625490674	0.16917097499204578	0.22032361754314245	0.29252127722017107	0.31798413024464084	0.7155211422294638	1.2693103828937873
56000	-203085.50663951473	-203072.67456782123	-12.832071693483579	-203072.67456782123	1.446736868505795	13.47530820060016	0.8753885720735634	0.3213847597383066	0.5860307291855266	0.2806880186968633	0.16425485775052473	0.2086832693785589	0.2864094173719952	0.3406524554989213	0.686960606170397	1.7440089750793597
64000	-202859.309131007	-202847.6105502622	-11.698580744792	-202847.6105502622	1.4398552273177765	12.608942076518684	0.945682459241474	0.3484259868351311	0.6015441491835622	0.2937489073418618	0.16137324728091482	0.19213128878841937	0.27993620890323284	0.3665592550274332	0.6709269857606294	1.5938454647375138
72000	-202807.1877129032	-202793.93380894768	-13.253903955515874	-202793.93380894768	1.439899580001452	12.726820890834356	0.9356851592535115	0.28718159793116105	0.5438195434632808	0.28303053007641604	0.16042254261665012	0.19219417341770834	0.26949181862465393	0.37789146534098783	0.7187807609508888	2.0398397572884575
80000	-202813.22567844804	-202800.84067869905	-12.384999748985607	-202800.84067869905	1.5577898259169554	12.999605139292727	0.9194181289291777	0.28413467513025914	0.5634140599199732	0.28693635859651606	0.15911578934914836	0.19173158637257579	0.27032946296168	0.3788231613165961	0.6680457064789664	1.7903731038105068
88000	-202809.42276426224	-202797.3216920048	-12.101072257429404	-202797.3216920048	1.512960853060227	12.810880378391564	0.9164544232396974	0.32589384833875756	0.6013101897623611	0.29850946994837346	0.16198676494166836	0.18886061078005578	0.27032946296168	0.3788231613165961	0.6583636190241657	1.9019263046027735
96000	-202806.3005664972	-202792.99356730224	-13.30699919495455	-202792.99356730224	1.6366294318298769	13.525420533119014	0.8915768968181217	0.2786535221014079	0.5850838516192086	0.29705087190822826	0.1600521339610043	0.19079524176071985	0.26732487429636614	0.38182774998190994	0.6688587475236123	1.6013607837484811
104000	-202807.69974051547	-202794.32851820605	-13.371222309410168	-202794.32851820605	1.6373464842085412	13.729630709226527	0.8672999978158297	0.2648112090288636	0.5792844225744417	0.2886348642285878	0.1600521339610043	0.19079524176071985	0.26732487429636614	0.38182774998190994	0.6451049128046301	1.5404860799279276
112000	-202807.28519493915	-202791.8834085143	-15.401786424856898	-202791.8834085143	1.730134943598942	14.062431684441068	0.8518354535547233	0.27321374360562434	0.6018273068187543	0.28775004290371164	0.1603584016280654	0.19272660176358883	0.26846794870174445	0.37844704790660155	0.6852857864775982	1.323525948043008
