#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-397604.07432879735	-397599.24230404827	-4.832024749099698	-397599.24230404827	2.869145755172945	10.062511614273848	1.1665619052394367	0.03863932870974743	0.1870479538039886	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-211721.25166231018	-211662.24563203834	-59.00603027184514	-211662.24563203834	5.23149880968432	43.42053555395558	0.3145397564812595	0.5570984984934408	1.4204189876623787	0.2574821582630979	0.21715919928380933	0.23825414216231344	0.26323161438147535	0.28135504417240187	1.5596017986416308	1.054911260500812
16000	-210054.44033181426	-209991.06098476498	-63.379347049291454	-209991.06098476498	5.325489013327221	46.83763787604467	0.3009342562961809	0.580903986264169	1.4338415891779632	0.2601047329695891	0.1680195526296277	0.24162740386195636	0.26332327198777533	0.3270297715206407	1.5585779063012974	1.0517122004008743
24000	-203228.2536356081	-203170.00402885283	-58.24960675527571	-203170.00402885283	4.451211772931385	39.10363477684876	0.3114459779119696	0.5873970343166126	1.3653915288002043	0.29556225630810967	0.1677707474731868	0.20917123115433764	0.2645904766042968	0.3584675447681789	1.5335271120275422	0.6787667402022309
32000	-203065.02107219913	-203008.79062587157	-56.23044632757656	-203008.79062587157	4.361503403223049	39.03746557389173	0.3161064298470848	0.5555884952330359	1.293682257025231	0.30329645883983974	0.15734980544459543	0.19390746696659655	0.2740359302768156	0.37470679731199247	1.5534854631123354	1.0641093655117555
40000	-203043.98812595205	-202989.95323090669	-54.03489504535049	-202989.95323090669	4.3635805060102255	37.03623435533296	0.3333594775436419	0.535365723638924	1.2931584442198856	0.3062303848914817	0.1578599634245735	0.19107716479230513	0.26898404264987197	0.3820788291332494	1.5562648163535207	0.9406721196932989
48000	-203040.93344400852	-202986.94874255353	-53.98470145498751	-202986.94874255353	4.222852203834509	36.498577848506926	0.3367038213396415	0.49066641000637484	1.2506461104633861	0.27817270199695987	0.1578599634245735	0.19127229518508604	0.2682018163306039	0.38266592505973657	1.5762772494595478	0.8854203800381916
56000	-203017.9420546965	-202963.2674089629	-54.67464573359201	-202963.2674089629	4.20272858559875	37.23072275196046	0.3346016385056039	0.4878538570984828	1.2587098311474518	0.29311683680913203	0.16023501679385346	0.19291974474938886	0.2682018163306039	0.37864342212615376	1.6142629481977	0.971551876066574
64000	-203024.84800865053	-202970.80938997088	-54.03861867964531	-202970.80938997088	4.19054977874098	36.431773898226	0.34081789954695446	0.49513225803228156	1.2678390460753204	0.28969543267620684	0.1611455484056683	0.19099190623053233	0.2682018163306039	0.3796607290331955	1.6267630711791041	0.9932049704892802
72000	-203028.33646417517	-202975.4566327778	-52.87983139738458	-202975.4566327778	4.236304232874107	35.24203029926999	0.34703335846931394	0.46849514489993216	1.2820985870448816	0.2968219876333868	0.15814911892197311	0.18987482708954506	0.2711493704904637	0.3808266834980181	1.6193200669280035	0.9994460625194455
80000	-203020.8391711878	-202967.49494015143	-53.344231036380215	-202967.49494015143	4.31825977892341	35.63622063569709	0.34207738318415626	0.4657486117483849	1.277682434307098	0.31065054212760235	0.15814911892197311	0.18987482708954506	0.2711493704904637	0.3808266834980181	1.6168639949259223	1.0485226975416069
88000	-203020.62888517728	-202965.75304316013	-54.875842017152365	-202965.75304316013	4.368307295807716	37.293346276491164	0.33481961803624083	0.46692162789849373	1.274993912228079	0.29655305604272925	0.15857379818146145	0.19215314724938026	0.2711493704904637	0.37812368407869457	1.6180678148093812	0.9320613750442026
96000	-203029.4751448824	-202973.09944125946	-56.375703622942225	-202973.09944125946	4.289234295609914	37.57773500913651	0.3322792498798994	0.45914246882656223	1.2683813893367508	0.2961867285414761	0.16239852636168858	0.188403158252323	0.26927481872388137	0.37992349666210706	1.6154965489229645	1.1850355250240943
104000	-203024.66877243845	-202970.671668518	-53.99710392044341	-202970.671668518	4.183271338648729	36.04525302610232	0.3399980619014305	0.4546410473018779	1.2708094723603343	0.29409320729086047	0.16239852636168858	0.188403158252323	0.26908865792422215	0.3801096574617663	1.6057803100958026	1.131478087198777
112000	-203021.16775916383	-202968.80202472632	-52.365734437515655	-202968.80202472632	3.8505391661998996	34.35518311345943	0.3479319998867396	0.45552349868807523	1.2710636599629697	0.29648422015108683	0.15847751152127032	0.19115642923050238	0.27025640178646104	0.3801096574617663	1.5828714321153297	1.197745816355056
