#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-407096.6102875015	-407102.5628212405	5.952533739050552	-407102.5628212405	1.0077591646125166	4.6702323701987245	0.9765521088414271	0.02604295957309567	0.17182474598625272	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-214686.91054889548	-214658.99436587314	-27.916183022353838	-214658.99436587314	2.4945906428883737	18.458345996336902	0.6757319747876547	1.6748761849753586	1.527513498116091	0.2591643185942097	0.22921873983909619	0.2659289208391193	0.249155427046348	0.25569691227543645	1.3434766720970388	1.5273507581632966
16000	-213006.9257221205	-212979.8625134643	-27.06320865622154	-212979.8625134643	2.439298143762859	17.566066158369228	0.6979664380903884	3.210288889145756	1.5455671407873193	0.2591643185942097	0.21351508321397786	0.24996516457354562	0.26677378075595826	0.2697459714565182	1.3288087787023646	1.2564605968354599
24000	-212173.8089873006	-212145.3063603313	-28.50262696930164	-212145.3063603313	2.6647962752184204	18.31297134933881	0.6787170812244898	2.13511154733411	1.4292008326802936	0.25649188710681536	0.18072240930073014	0.2568336598352173	0.2798224103069995	0.282621520557053	1.3612788467725896	1.5666707890762213
32000	-211069.97062835807	-211041.1857844325	-28.784843925571995	-211041.1857844325	2.3702688179375913	18.010754104029953	0.6916956572409143	3.3564244126403975	1.5493822353189743	0.2749993270208121	0.17358267630148402	0.21415709377099357	0.2962048384259745	0.31605539150154777	1.3655451052193468	1.2870170584749918
40000	-210710.95026602776	-210682.5907877199	-28.359478307854523	-210682.5907877199	2.3174488692803443	17.904775664177254	0.7034274251844204	3.3438204428365688	1.5672407035867357	0.2780871967679915	0.17683799635805914	0.2074096675734974	0.2820155790327891	0.3337367570356542	1.3590795350540632	1.3699198155274581
48000	-210534.01638627527	-210504.98190367545	-29.034482599813593	-210504.98190367545	2.431185483750585	18.042799657815273	0.7104270813356964	3.425704477395217	1.540820615019346	0.29232167607668585	0.16123483738946942	0.20629336355430794	0.2868588838314662	0.34561291522475623	1.3679116884033007	1.3937306604893158
56000	-210331.49844343695	-210299.60067312673	-31.897770310224075	-210299.60067312673	2.782163774416316	18.931106305145157	0.685445955185242	3.5950788111630105	1.5533510760553757	0.28854798355349537	0.16123483738946942	0.19220906928402867	0.2753312877445529	0.3712248055819488	1.3979725559822684	1.1681126429832382
64000	-210312.3631213498	-210281.83460953215	-30.528511817642993	-210281.83460953215	2.838597406750419	18.672972419452634	0.6785934170951856	3.6292836758783107	1.5772942823262084	0.32434467662280714	0.16123483738946942	0.19005266371225968	0.2698310551899595	0.3788814437083112	1.3775067943425665	1.4075113895887954
72000	-210301.99745675764	-210273.25972226434	-28.73773449331211	-210273.25972226434	2.310437505847388	17.314458800793382	0.7261953951721422	3.5630461387455186	1.57466300484086	0.30156069319416734	0.16123483738946942	0.19327253412225243	0.26661118477996676	0.3788814437083112	1.3800777804550688	1.3430715615140207
80000	-203138.87175113076	-203113.24816926933	-25.623581861436822	-203113.24816926933	1.9394365270253509	16.475135855676463	0.6675784184744931	2.078903138776537	1.41018278677787	0.3109077998486803	0.16007627333865754	0.19243642557655188	0.2686058573764792	0.3788814437083112	1.2168678855616064	1.6841916454143746
88000	-202994.04035761982	-202970.06305139433	-23.97730622547614	-202970.06305139433	1.7834405083639566	15.396925448606327	0.6762250624397865	2.3504844604848145	1.4534533278610076	0.2963029937369644	0.1593336115229776	0.19243642557655188	0.2706433361713307	0.3775866267291397	1.1359398985122362	1.2424666915943277
96000	-202991.66395978697	-202967.39833145693	-24.265628330023375	-202967.39833145693	1.9073825392132897	15.965842889876484	0.6574274960256884	2.532049556268332	1.5245524362486915	0.29722581516393154	0.1593336115229776	0.19060483747726215	0.26757542229142345	0.38248612870833665	1.1269847042216248	1.8321290948240085
104000	-202991.941000935	-202968.0198598929	-23.921141042113284	-202968.0198598929	1.991315814580647	16.02609662939573	0.6498201943854638	2.3201254945580074	1.4301979105066436	0.29462030195777983	0.1593336115229776	0.19060483747726215	0.26757542229142345	0.38248612870833665	1.1126171979178443	1.7721460622035765
112000	-202987.7008910957	-202964.60441638826	-23.0964747074362	-202964.60441638826	1.911937617095495	15.926926628225843	0.6447078633927692	3.705899405785771	1.643461110744428	0.29880782393084376	0.16025159223095012	0.19011919080494233	0.2672637331918575	0.3823654837722499	1.0945247319690723	1.6272441331636323
120000	-202981.13803897047	-202958.5406059751	-22.5974329953544	-202958.5406059751	1.8352013974739623	15.620328168835698	0.6560715027895268	3.822419616279837	1.6119893899289726	0.2982855407978876	0.16025159223095012	0.18952044774746007	0.2672637331918575	0.38296422682973214	1.0948086081343162	1.5102313975492347
128000	-202980.51477431852	-202957.20281875913	-23.31195555938087	-202957.20281875913	1.8359162573742485	15.876115984217654	0.638991648623789	2.2726434472783295	1.4833523670358426	0.2887335119098929	0.16025159223095012	0.18952044774746007	0.2688574274298262	0.3813705325917634	1.0710876603678354	1.309459206390444
136000	-202994.0955549076	-202970.3034272141	-23.79212769351249	-202970.3034272141	1.8205651027765142	16.107678304349438	0.644005100526807	2.366839287075178	1.4712754382351438	0.2894452182176587	0.16125598479825656	0.19035105912792943	0.2688574274298262	0.3795355286439876	1.103021412438618	1.753176960163783
144000	-202853.40416723062	-202831.1227363816	-22.28143084901425	-202831.1227363816	1.7910922612232327	15.490791373273222	0.6444410446797181	3.7529994668016	1.523497556941264	0.288126255801368	0.16125598479825656	0.1913002522120633	0.2675980198217706	0.37984574316790937	1.0806171184480273	1.4358037389882468
152000	-202836.61147624708	-202813.0669347234	-23.544541523684522	-202813.0669347234	1.9362061701510647	15.930160350931008	0.7506563788384655	2.1844139216855325	1.2020606309787516	0.2999164468897988	0.16042525286722997	0.1913002522120633	0.2684287517527972	0.37984574316790937	1.0983390586878412	1.7791899898435226
160000	-202838.12425849587	-202811.78902599314	-26.33523250273679	-202811.78902599314	1.9123898477760106	16.248683747777477	0.7311006198786852	2.046248353063443	1.231350129841792	0.3015639642938847	0.16164038604437972	0.1913002522120633	0.26702793571967304	0.3800314260238838	1.064796910908439	2.1726513004910375
