#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-393178.06540764833	-393175.1607739192	-2.9046337291510698	-393175.1607739192	2.2413586071534923	9.098816104299534	1.0360752301332676	0.04209931710567152	0.19390946494713956	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-208965.49437533782	-208867.6759980843	-97.81837725349875	-208867.6759980843	19.872259852703348	97.94238929286702	0.13787753115075052	0.6253853476315744	2.0108200520257533	0.30030180654555155	0.22950911210142372	0.24453836299454243	0.2654062359559928	0.2605462889480412	1.8789660797605052	0.5485943395328609
16000	-206738.72356210052	-206646.0969377899	-92.62662431061565	-206646.0969377899	16.359680626015372	86.85131680187189	0.15197997500180188	0.6128938774692042	1.9960810083577438	0.28807365907430305	0.19477245957224762	0.24188479412642483	0.2671089628980456	0.29623378340328205	1.8621693161321344	0.6568540640457335
24000	-206576.46580232185	-206484.29472054384	-92.17108177799882	-206484.29472054384	16.873663513443514	87.34886023661828	0.15223369620978042	0.6122169583686206	1.944672232012966	0.26138809422862497	0.1936774891552653	0.24297976454340714	0.26035946265615734	0.3029832836451703	1.8621693161321344	0.5768577548644772
32000	-205390.67500452138	-205297.6740649768	-93.00093954459362	-205297.6740649768	16.828299364105213	87.02811676055447	0.15833712583238488	0.6244381009257001	1.8745533291699559	0.3024793430893858	0.17187340668060727	0.19508298353950856	0.2926447342333226	0.3403988755465617	1.863062594514707	0.5842541284657509
40000	-204251.3358682676	-204158.77608427164	-92.55978399597092	-204158.77608427164	16.07073896897267	85.13009814744403	0.15599323634225967	0.6262158170494921	2.0014190699820325	0.27322804940198797	0.1559551271108211	0.1967011485521321	0.27558872463485673	0.37175499970219017	1.849600519350065	0.5287098063698662
48000	-204235.43047086117	-204146.60897472856	-88.8214961326166	-204146.60897472856	14.800688133288308	79.586282681521	0.16377173743576778	0.6255165032641458	1.9974447102601005	0.28956764086448816	0.1614768094559704	0.1945759175231984	0.27219227331864115	0.37175499970219017	1.8276503259892976	0.6416213142914466
56000	-204222.65841681638	-204136.92917430255	-85.72924251384372	-204136.92917430255	13.019370544639765	74.48579879906242	0.1816278465816505	0.6325189703924576	1.9410341656643786	0.30222120814477094	0.15832855135767204	0.19350530734711327	0.26986131972162136	0.3783048215735934	1.8249156831741662	0.6071398433179217
64000	-204226.29607089589	-204139.3686588334	-86.9274120624765	-204139.3686588334	13.929206174285536	76.66425959656044	0.17536872077773555	0.6326519471516405	1.962177611536418	0.2950268787536334	0.15832855135767204	0.19350530734711327	0.26986131972162136	0.3783048215735934	1.8148495257502992	0.6179515665889581
72000	-204223.08127730247	-204132.9325184789	-90.14875882356753	-204132.9325184789	15.578802914231902	81.55221548021976	0.16440324352492927	0.6374029843554857	2.006647240937875	0.3102113284086529	0.15832855135767204	0.19350530734711327	0.26986131972162136	0.3783048215735934	1.8144800055173866	0.5484284124712219
80000	-204223.03017606263	-204130.85504138254	-92.17513468008069	-204130.85504138254	16.173717194451378	85.37256739956534	0.16128860878385876	0.6335648840512471	1.9854523288363164	0.28990682925409905	0.16063563212121973	0.19350530734711327	0.2675542389580737	0.3783048215735934	1.8236461267383337	0.5890224941574848
88000	-204213.64447914175	-204125.6281041042	-88.01637503755279	-204125.6281041042	14.160531220331523	75.94509979290227	0.18101113138778466	0.6334102316103751	1.9701674959591156	0.2910788186393231	0.16063563212121973	0.19011972877851152	0.2675542389580737	0.38169040014219513	1.8290493081156423	0.5106640200690027
96000	-204218.33507038114	-204135.45073175363	-82.8843386274999	-204135.45073175363	12.315832979492166	70.14935504906119	0.19215444705117432	0.62835056254844	1.9072760032596336	0.3035023189675394	0.16063563212121973	0.19011972877851152	0.2695012146883955	0.3797434244118733	1.822376117073771	0.6425281972353206
104000	-204215.3826492557	-204131.47619685798	-83.90645239771527	-204131.47619685798	12.634191967305103	71.73866375255966	0.18894945755200038	0.6237665492017198	1.9422931306596656	0.30499394077957565	0.1612105327752247	0.19019595946775875	0.2688500833451433	0.3797434244118733	1.8232667865982002	0.6546191540578976
112000	-204218.12088690203	-204131.94547499565	-86.1754119063788	-204131.94547499565	12.552492214162536	75.211637243339	0.18032512740538253	0.6201648492856325	1.9767678352420834	0.29665558295559413	0.1595597539122543	0.19100150890156625	0.2688500833451433	0.38058865384103624	1.8252589925444118	0.6123241935237053
