#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-346909.4992907902	-346903.8346210403	-5.664669749878936	-346903.8346210403	2.7507039281884684	10.478834114663467	1.034238500835819	0.031137091413482303	0.17251343443869652	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-206462.65915594596	-206435.29745028733	-27.361705658643253	-206435.29745028733	2.3943452337855193	17.112416251640198	0.8914859780719413	1.6307567390115079	1.084690628488754	0.2588883040534938	0.21374414028205493	0.259800759489435	0.2651939441956783	0.26126115603283173	1.4292078030279496	1.700888961288026
16000	-205525.64020623398	-205497.66262497593	-27.97758125805842	-205497.66262497593	2.4405604981179847	17.712128260218165	0.8116757521788281	1.709981556681859	1.14684660870998	0.24665540106797806	0.19923667096710176	0.259330439460047	0.2569713423438051	0.2844615472290461	1.418535926838623	1.5729278991354454
24000	-204603.9676468894	-204575.08565564273	-28.88199124665474	-204575.08565564273	2.3929322383343656	17.380702948008423	0.8710741419574974	1.6630451437119833	1.1014566173966867	0.23693949341359563	0.18795638209300994	0.24143784309700395	0.2616207578366486	0.3089850169733374	1.393495066815236	1.1504414232071225
32000	-204173.4125059031	-204145.6785071738	-27.733998729300986	-204145.6785071738	2.4393204363462995	17.45276085981955	0.8484570373036967	1.7111974113508346	1.1706168146303069	0.2861705811955014	0.1861319999347263	0.22791584928859285	0.2590802458947363	0.32687190488194445	1.384469873638136	1.609382455739094
40000	-203499.95251856738	-203470.4531191196	-29.499399447780505	-203470.4531191196	2.688741355068967	18.049728713186294	0.7552669225167972	1.751830491507031	1.221867069902022	0.27685415295236887	0.15998291298608264	0.20085149133372848	0.2690353133727605	0.37013028230742834	1.3707352809488171	1.5869853330035724
48000	-203499.51099991577	-203471.17172557456	-28.339274341211734	-203471.17172557456	2.4906920344523997	17.045731186297306	0.7175545403297054	2.2329600928838698	1.310477922623362	0.30715453326496084	0.15998291298608264	0.20085149133372848	0.2690353133727605	0.37013028230742834	1.378789079237075	1.6912286765068172
56000	-203476.5933386471	-203446.99779141357	-29.59554723353591	-203446.99779141357	2.6385536808793897	17.642476921802956	0.7183916730236484	2.2793559114485475	1.300491753997011	0.29197171018906953	0.15998291298608264	0.19519685543434584	0.2685493179888777	0.37627091359069376	1.4176544074976762	1.6104563486047632
64000	-203472.031873947	-203444.70680328645	-27.325070660549414	-203444.70680328645	2.242514745831357	16.500093713158737	0.7557225927197145	2.2431270390004983	1.338191489252834	0.28280119539875376	0.16034522904903833	0.19519685543434584	0.2683527875486954	0.37610512796792034	1.36523849706412	1.365672471820992
72000	-203459.9712380352	-203434.23837584024	-25.73286219498453	-203434.23837584024	2.2337622861059026	15.597570697098394	0.7895063925056389	2.1750877972952933	1.3281122883591467	0.2935906321978609	0.16034522904903833	0.19261545726567	0.26932972161587637	0.37770959206941523	1.334908784301256	1.380827698652454
80000	-203467.0834892552	-203443.40191702708	-23.681572228120555	-203443.40191702708	1.9150768618184013	14.422778421339316	0.8523536070076122	2.1400507864543683	1.289096454392494	0.29196574556194843	0.15753704400829718	0.19042397701804398	0.26932972161587637	0.38270925735778244	1.3382673795552003	1.6429719881126645
88000	-203462.03051325478	-203436.23930679497	-25.79120645980878	-203436.23930679497	2.138510416766798	15.153770665357252	0.8411867855343725	2.139225057356331	1.257766150347505	0.2934902438225284	0.15883427886224286	0.19107289443468606	0.26932972161587637	0.3807631050871947	1.3924521619356558	1.3986300739945152
96000	-203468.47256561328	-203443.21163298888	-25.260932624404155	-203443.21163298888	2.214243949776637	15.28389375672375	0.8178382178059703	2.1687621370887697	1.2921703632807158	0.2720243729546941	0.15843621091204887	0.19119265678509892	0.26932972161587637	0.3810414106869758	1.3448255653970667	1.7234923324652631
104000	-203460.2196170584	-203436.4363945624	-23.78322249601394	-203436.4363945624	1.9858728515981026	14.325541841833548	0.8617548146366691	2.2409091502239447	1.303825036902935	0.2907553266004954	0.15879423344674387	0.1910628923033219	0.2667056126842002	0.383437261565734	1.363493815004817	1.6442186968449832
112000	-203460.0402345752	-203436.52910502325	-23.51112955194386	-203436.52910502325	2.2361051819156583	14.396864289651784	0.8480771962488975	2.318500811401067	1.3108766132734313	0.29326634847471905	0.15879423344674387	0.19102482789271685	0.26982382811685857	0.3803571105436806	1.3173652610900897	1.7689970701196907
