#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-411133.4064269059	-411139.98134522553	6.574918319633595	-411139.98134522553	0.8708999612242221	4.359040079907205	0.9966015095551785	0.03419753084179301	0.19067635756843274	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-205999.690221612	-205975.42285283728	-24.267368774727906	-205975.42285283728	4.345825320603156	20.38515067791511	0.8563473341818646	0.14848531256509673	0.43337920377987865	0.2613482993918663	0.21221170360976732	0.24594590163371857	0.260882882048332	0.2809595127081822	0.8217852980245984	1.2159609709125598
16000	-204974.0469003758	-204950.67402807242	-23.372872303391368	-204950.67402807242	3.5058375414576637	18.94320628220817	0.9154610240856274	0.13218908008543365	0.3898894298731557	0.251777333255602	0.19081418909316566	0.24079576354381363	0.2625874221642175	0.30580262519880336	0.8386056659322001	1.696623204551281
24000	-204692.70172581752	-204670.04090583144	-22.66081998608977	-204670.04090583144	3.336593121403882	18.36234387295426	0.6742253563980242	0.3415420920008385	0.7508182143979159	0.28567566474633055	0.1829437056666687	0.233279996961236	0.27225617131279045	0.311520126059305	0.8654048375661029	1.2617340878650123
32000	-204447.97127253067	-204424.9501537182	-23.021118812465616	-204424.9501537182	2.984279806575199	17.829109221985693	0.7265439811393815	0.33524058574683496	0.7293545430855874	0.278801453588218	0.17820985946487933	0.22131281518533602	0.28227075633026294	0.3182065690195219	0.9558357669187943	1.5710272144318156
40000	-203982.6394640832	-203959.64550787167	-22.9939562115279	-203959.64550787167	2.7306874589587213	17.727925488509126	0.7186112431718151	0.32322217988415997	0.7308571702216182	0.2927178752115502	0.1693609380620922	0.20499522218421878	0.2832265957657956	0.3424172439878936	0.9373237656994112	1.4092248594770598
48000	-203920.1227669535	-203894.93231390585	-25.19045304762779	-203894.93231390585	3.0614694725744886	18.25834496620534	0.7108701947633579	0.3637007865388464	0.7844290913473958	0.28602421111629117	0.1644059595162872	0.2081668906123826	0.28005492733763176	0.3473722225336986	0.9633784076268996	1.178143324080549
56000	-203765.05453451243	-203740.080536637	-24.973997875443246	-203740.080536637	2.9104978437622333	18.220571884487484	0.7303745172630574	0.3929925513040997	0.7973777306755451	0.27825155201572294	0.16836188098581426	0.19604465280675443	0.2686646308027252	0.36692883540470633	0.9998394419878098	1.5657264344958233
64000	-203714.62559144717	-203687.9128644786	-26.71272696857762	-203687.9128644786	2.9398646816759144	17.983446956492124	0.7376480067824008	0.4257163182697706	0.7976974162921341	0.284949906128464	0.16020026427374479	0.1930117739206147	0.2686646308027252	0.37812333100291556	0.9981644861944297	1.9038643349023059
72000	-203715.42925858035	-203689.62819488024	-25.801063700101857	-203689.62819488024	2.9258947865771194	18.151142312106945	0.7186085580410867	0.4577930226709347	0.8013444932910668	0.2887760180604513	0.16083189222777355	0.19292165584543716	0.26611098602079325	0.38013546590599623	1.0512296250500976	1.5344075456604884
80000	-203723.1225452151	-203698.3347025168	-24.787842698299812	-203698.3347025168	2.9637767420837497	17.466757010528976	0.7214605192693471	1.0686501251515002	1.1320040023047422	0.29229390328263205	0.16083189222777355	0.19326322003696716	0.2680852264915266	0.37781966124373284	1.0538232965470546	1.4021614161542584
88000	-203708.05394359023	-203685.0629306883	-22.991012901936294	-203685.0629306883	2.5452371102930123	16.473779694965838	0.7676648564291649	1.1362126641148782	1.17857226784251	0.2938223596297443	0.1609053375542405	0.19264596238906367	0.2685248587769312	0.37792384127976475	1.0277072439449304	1.6114935474898224
96000	-203713.85106550803	-203689.39841307796	-24.452652430070348	-203689.39841307796	2.750757897452516	16.95604326783376	0.7639338183239567	1.1877224727336309	1.1780545630120347	0.30400399219204843	0.16325594903699575	0.1899134888154727	0.26767414606351797	0.3791564160840137	1.073371542200227	1.364500777468891
104000	-203700.1122204211	-203676.3952714546	-23.716948966529838	-203676.3952714546	2.1089703492731813	15.596964739851465	0.8232901372962501	1.129161337882221	1.0940677065632742	0.28454507515017446	0.161314695197252	0.18894843434619327	0.2646740069157668	0.385062863540788	1.0988899453354504	1.2548034540974409
112000	-203688.74157064242	-203665.26253489105	-23.47903575136497	-203665.26253489105	1.90247709201484	14.794776059538517	0.8719181745989986	1.1607233709812441	1.0679329208151787	0.294618545014359	0.16029839052151665	0.18996473902192862	0.2669980353312448	0.38273883512531004	1.1368521304402481	2.074480786372742
120000	-203694.80492063652	-203672.2078948423	-22.597025794229083	-203672.2078948423	1.7466634476750154	14.673311486162985	0.8820067753085374	1.1425071639404798	1.0970136216145416	0.2919728818471122	0.1599674179076702	0.18930563601155292	0.2669980353312448	0.38372891074953225	1.1380318764445976	1.9583936285060477
128000	-203694.9702603439	-203675.51061206064	-19.45964828325763	-203675.51061206064	1.6151034282482974	13.587745123787379	0.9350951437877891	1.1720758714270683	1.0778449151803144	0.3087444918856375	0.1599674179076702	0.18930563601155292	0.2669980353312448	0.38372891074953225	1.0833390917760852	1.4962307950664513
136000	-203687.16623013458	-203666.29354872846	-20.87268140612312	-203666.29354872846	1.7391971710105303	13.757438230072324	0.9461758437093729	1.1633256368130376	1.0139855877212876	0.2824588251397548	0.1599674179076702	0.1929519387858308	0.266744644436649	0.38033599886985014	1.1840036783725418	1.8415988568871533
144000	-203692.47384588202	-203670.3896441048	-22.08420177719808	-203670.3896441048	1.9708603729113743	14.054923421142405	0.9068835216157051	1.1685983328722565	1.074240519271072	0.27873316076414045	0.16000480639177336	0.1929519387858308	0.2673495671788516	0.3796936876435444	1.1542712903423564	1.2889618385911903
152000	-203684.4927196057	-203664.22162680724	-20.271092798485633	-203664.22162680724	1.799665735771325	13.77609967645552	0.9191005137967821	1.2982913145459765	1.1174413818027393	0.28693670085956186	0.16000480639177336	0.19114119319331146	0.2673495671788516	0.38150443323606376	1.1414857701653398	1.5444175942831415
