#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-389423.7846231726	-389427.98123627814	4.196613105508941	-389427.98123627814	1.1151549733591184	5.5481926869695295	1.0001013200564615	0.03881039044473147	0.18943414437141656	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-206974.1115001876	-206926.90597608115	-47.20552410643859	-206926.90597608115	5.291803657850438	31.602497316764605	0.7688991719817438	0.21832456039784973	0.6845577596338147	0.2777916503180671	0.23329809176634164	0.22514420117438727	0.2485959051228896	0.29296180193638144	1.6192742502606328	1.0888569705522897
16000	-204537.97183995126	-204490.86195096123	-47.10988899004496	-204490.86195096123	4.934709702533227	30.956171519846546	0.7341094025634005	0.1465529074370545	0.5048560679137566	0.314322999085901	0.2130937600760221	0.2258508975247807	0.2521669792713169	0.30888836312788026	1.6166468198632227	0.9610161429159351
24000	-204019.14073318377	-203972.87996309908	-46.26077008467929	-203972.87996309908	4.5377362911081525	29.712480681027095	0.5109757204055727	0.2102790534570685	0.7489197317249204	0.30089455666280956	0.20095711199920374	0.20786622186392462	0.2749044337011654	0.31627223243570624	1.579716737412728	0.912926434580211
32000	-203284.1909270054	-203237.6659718691	-46.52495513629462	-203237.6659718691	4.231307129155348	29.580951986537393	0.6388165742870892	0.23104617375818748	0.7509652513038906	0.30178306648035186	0.1728044532781712	0.2057877463591422	0.2751062903804979	0.34630150998218867	1.5748339532779347	0.929976039741237
40000	-203048.64862712446	-203004.6025273458	-44.04609977868294	-203004.6025273458	3.657345548932538	27.612682457306544	0.8159647933907955	0.1972400815092311	0.5789919482768183	0.29016676816190884	0.15805760945076938	0.1962135426458307	0.2639507859761668	0.38177806192723307	1.5653689261140358	1.1920125655857532
48000	-203032.78981520448	-202987.64015186034	-45.14966334413769	-202987.64015186034	3.597613360974734	28.536661714896482	0.6850848330408035	0.2166029283664704	0.6665448278935708	0.2892254116343013	0.16208452182637734	0.1910034285762317	0.26848338128401084	0.37842866831338007	1.5529793256512086	1.028575627346584
56000	-203033.5475732999	-202987.4688626883	-46.07871061160076	-202987.4688626883	3.6673411173615946	29.135792873707647	0.7301060989133689	0.1941177112420156	0.588596472899377	0.30436922741502315	0.16208452182637734	0.1909959983483131	0.26849081151192944	0.37842866831338007	1.5630066080004907	0.996008204509848
64000	-203036.93839399732	-202990.8479808655	-46.090413131818224	-202990.8479808655	3.5394309296948947	29.271468306022335	0.6183182058450891	0.21437098229323376	0.6695147040212102	0.2955615086131726	0.15853880854694816	0.19225583958668926	0.2684211062571927	0.38078424560916985	1.5612207196659857	1.213393905734408
72000	-203033.1962857218	-202986.9236310693	-46.272654652482366	-202986.9236310693	3.7610821869240527	29.283319363162363	0.42660263147366034	0.6713751861297236	1.4253368742809684	0.2965757557881128	0.15853880854694816	0.19225583958668926	0.2684211062571927	0.38078424560916985	1.5663080975215864	1.006371550602931
80000	-203010.683133067	-202966.45065321037	-44.23247985664945	-202966.45065321037	3.374662210372324	27.693509199679433	0.44437983382480517	0.6374865284434554	1.4205106086967132	0.2895475906883177	0.16224516292199773	0.19168415497600594	0.2675983687358472	0.3784723133661491	1.5557364642489064	1.2759130283641877
88000	-202972.9472299136	-202927.73935570757	-45.20787420605405	-202927.73935570757	3.5701497025036417	28.156962424627554	0.43954367278052725	0.6557511756214014	1.3735196557613218	0.30617354334564045	0.1601248331537567	0.19138205743211206	0.2678825341049825	0.3806105753091487	1.5582184433071598	1.3207730117843328
96000	-202974.78938732125	-202929.50305929183	-45.28632802942361	-202929.50305929183	3.504514575983598	27.861879615133713	0.4392561320032924	0.6358965402217758	1.4159892198828135	0.295754391048266	0.1601248331537567	0.19138205743211206	0.2696887211794174	0.3788043882347138	1.553581400259013	1.3957927829539987
104000	-202965.9866803489	-202923.30228060347	-42.684399745433254	-202923.30228060347	3.4892811751009303	26.772964434066342	0.44082573856273605	0.6470961674945142	1.4080232543094864	0.28566409328983333	0.1601248331537567	0.19138205743211206	0.2693740034506182	0.379119105963513	1.5133620201331806	1.2850227869412392
112000	-202962.5563034366	-202918.23685880468	-44.319444631937614	-202918.23685880468	3.7916286091250964	28.167152010620416	0.42309682795317743	0.6465226683563543	1.4436611913278465	0.29184247184848183	0.15910219705333323	0.19138205743211206	0.2693740034506182	0.38014174206393647	1.5303812596405353	1.1109075363716168
120000	-202976.1629174412	-202931.95257792764	-44.2103395135567	-202931.95257792764	3.6386419452522323	27.48736364227857	0.4304720969363795	0.6549994565073367	1.4201191772567607	0.30281913593654175	0.16146553456048415	0.19223467671891523	0.2693740034506182	0.3769257852699824	1.530010939391413	1.3632141037500785
128000	-202966.9727572648	-202923.46757536367	-43.50518190113336	-202923.46757536367	3.4609790626448147	27.451132442286656	0.44686293040991526	0.6499854245728817	1.3990024895147084	0.3027124357181383	0.16146553456048415	0.19223467671891523	0.2693740034506182	0.3769257852699824	1.5371062232766153	1.2028036231602623
136000	-202976.01240239956	-202932.55245288103	-43.45994951851305	-202932.55245288103	3.298187345744084	27.409750336412536	0.4587627920193859	0.7024126748681314	1.3836328427211895	0.2839739722235255	0.16146553456048415	0.19223467671891523	0.2693740034506182	0.3769257852699824	1.5116307664517068	1.0376899069276873
144000	-202968.86078329728	-202926.21999858503	-42.640784712252454	-202926.21999858503	3.054880283574652	25.560987844543966	0.4846537353424065	0.6886130034891028	1.2667903336597657	0.29945119229038114	0.1587738248006465	0.19223467671891523	0.2693740034506182	0.37961749502982006	1.4963592947665572	0.9316684070681173
152000	-202947.32354697926	-202906.13409317954	-41.1894537997259	-202906.13409317954	3.0075745757762373	25.5548967246318	0.4740221380992606	0.6882733843088236	1.2983025973000715	0.28950280844569126	0.15940894868402683	0.19055535443631486	0.2694533850187985	0.3805823118608598	1.4930328984174701	1.0748449856386832
160000	-202942.04064105102	-202901.27969651966	-40.760944531364764	-202901.27969651966	3.1471967371129574	25.416514776900488	0.47377134313363695	0.6992774076953412	1.3434480944476384	0.29865194530879496	0.16091764493466326	0.19055535443631486	0.2694533850187985	0.37907361561022335	1.4996402986852906	1.1523034204049367
