#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-397242.4035940583	-397247.4257262708	5.02213221255792	-397247.4257262708	1.6401537228881302	5.135433133445041	0.9724215741841163	0.04353136768438366	0.22056965119947022	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-210966.16221104676	-210940.2538174818	-25.9083935649631	-210940.2538174818	3.475898012949614	20.89869744946628	0.865961187445675	0.0606376125114625	0.28359875218452746	0.28085899650931484	0.2264760808362611	0.22854144119597572	0.25944241130467605	0.2855400666630871	0.9119350418625931	1.297200084011325
16000	-203424.88849531888	-203399.72861868195	-25.159876636918455	-203399.72861868195	3.515961652067618	19.535521687285463	0.9210736078266102	0.13882756851794426	0.3811721413954173	0.2779958668476724	0.1873154189858235	0.21539381480866468	0.26073283236736394	0.33655793383814797	0.9402913587786972	1.3336695333720083
24000	-203121.83689919248	-203096.17074846989	-25.666150722589045	-203096.17074846989	3.6719756440978384	19.4741028590218	0.639985016422676	0.8884964524255266	1.181710368072689	0.2630429545587773	0.17596991076961052	0.2107430180760305	0.26431129488267335	0.34897577627168574	0.9360767516416348	1.231904357905001
32000	-202917.48173038635	-202888.7916271314	-28.69010325493789	-202888.7916271314	3.552765236483166	19.782834196239882	0.639932951238634	0.8903925470095114	1.2127158201732269	0.28353189579708277	0.15597414416664807	0.19304088576353987	0.2625867523241758	0.3883982177456364	0.9534112482767344	1.7845088955171746
40000	-202889.68008513292	-202863.97699022715	-25.703094905768555	-202863.97699022715	3.2883077238110223	18.783001263467604	0.6762088024097899	0.8517174802551866	1.116245383096369	0.30216209456438603	0.15597414416664807	0.1892109431365229	0.2664166949511928	0.3883982177456364	0.9525968881157955	1.5237925764444564
48000	-202882.4251189609	-202856.6237866178	-25.80133234310351	-202856.6237866178	3.600819790020393	19.164704371933745	0.650060840701431	0.9369839624105851	1.1392460967519877	0.29289162516159095	0.16391189007973458	0.19080683862080308	0.2669905112872772	0.37829076001218526	0.9399136942564383	1.5256709800291974
56000	-202886.00749935512	-202862.3509329103	-23.656566444811844	-202862.3509329103	3.2581714159991795	17.81518813573515	0.6911054738672519	0.8966059095616127	1.124417299183033	0.31220750865831415	0.1582107417852299	0.19080683862080308	0.2726916595817819	0.37829076001218526	0.9189696212534106	1.3761349359180228
64000	-202881.67189910793	-202856.41324691547	-25.25865219245302	-202856.41324691547	3.7579447250279143	18.332829583894057	0.6781113473457406	0.85445866601489	1.1092197038559155	0.3029926788541196	0.15896844003228783	0.19080683862080308	0.27096967068450756	0.37925505066240167	0.9388875753924294	1.2185448459690589
72000	-202872.66556117675	-202847.01236946986	-25.653191706894276	-202847.01236946986	3.660943120694561	18.270973931911822	0.6737135367922141	0.8617275758279237	1.1174755184772676	0.2838930722725355	0.15896844003228783	0.19080683862080308	0.27096967068450756	0.37925505066240167	0.9182704916199596	1.1284712283688236
80000	-202876.83533141552	-202850.13518447842	-26.70014693711039	-202850.13518447842	4.141943682676631	19.43977575612855	0.6386857625871595	0.89271290661266	1.152185598501903	0.29632188209554716	0.15896844003228783	0.19080683862080308	0.26797033704789797	0.38225438429901126	0.9137061568356766	1.6749510547950035
88000	-202865.35626296772	-202840.70272236122	-24.65354060648379	-202840.70272236122	3.8744039436502193	18.737582311648723	0.6717187269913961	1.3669054265725287	1.164359845146753	0.2872639546365484	0.16213856215822559	0.19142286232709266	0.26797033704789797	0.37846823846678396	0.9108742817814564	1.4276969004302165
96000	-202867.93733268412	-202841.52744587397	-26.40988681014826	-202841.52744587397	4.26962621536104	19.734397269649694	0.6199622026044721	0.903499855755299	1.0828242939210293	0.3036595047786587	0.16165422662422876	0.19135931887291083	0.2685061211938074	0.3784803333090532	0.9003146023142092	1.5815364154194556
104000	-202867.95287217488	-202842.17859823917	-25.774273935714007	-202842.17859823917	4.0605124461086	19.456891816328586	0.636737680350536	0.9334730583239225	1.0974328831223061	0.2939983353387278	0.16026133375346227	0.1921250869352848	0.2685061211938074	0.37910745811744573	0.9148972954950481	1.3762600094156832
112000	-202867.35791265263	-202842.2168431896	-25.141069463004715	-202842.2168431896	3.5065814182103714	18.361185022225246	0.6740797485269981	0.9102114892596975	1.1143451342169775	0.29687119495454795	0.16026133375346227	0.1921250869352848	0.2685061211938074	0.37910745811744573	0.9199867723260545	1.7205939390867002
