#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-388375.0896576667	-388366.00353484356	-9.086122823134467	-388366.00353484356	3.7807200319139778	12.189560651291233	0.9696232440315428	0.05181440761379665	0.22506167816637945	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-208390.4957428161	-208341.76376076502	-48.73198205107819	-208341.76376076502	5.701995392585024	33.158482483194334	0.724661740442507	0.2277497728554538	0.5967494590555475	0.2629135199005573	0.22585206037855943	0.2617359583768068	0.2399232222360706	0.2724887590085632	1.5138723769296258	0.8531081705159865
16000	-206559.13189852567	-206510.65416826252	-48.47773026313362	-206510.65416826252	5.751731721551132	33.57463627554944	0.5229448976101538	0.46591700368678335	0.7989926731092897	0.23286200176463556	0.20055022040146944	0.2523319416975822	0.23068191234601446	0.31643592555493394	1.5028688337684273	0.9623951331903746
24000	-206072.93401293576	-206024.63009856525	-48.30391437050551	-206024.63009856525	5.703873998734869	33.18880624952169	0.5852283647406532	0.31284516676982616	0.6390225759146257	0.24540826669033067	0.19689880998225	0.23841261975128894	0.23766017658304206	0.32702839368341907	1.491427229349804	1.1662765813604299
32000	-203674.81600972934	-203622.72832973834	-52.087679990995575	-203622.72832973834	8.02789542638145	36.56099964998578	0.7517321749640861	0.3471000426981227	0.6738914000618654	0.25916590479741214	0.18273312717713813	0.22090133585844263	0.25525000495719974	0.34111553200721956	1.4972134434728408	1.097107494996359
40000	-203114.83752459023	-203062.52983774696	-52.307686843277885	-203062.52983774696	8.113942972932046	36.90865337837139	0.6922172141286459	0.36139066957962174	0.6564078624461942	0.27418131595285666	0.17701760695408375	0.2118113131964199	0.25525000495719974	0.3559210748922967	1.493103035028615	0.9983414322663013
48000	-202889.33589600242	-202838.87257637893	-50.46331962349666	-202838.87257637893	6.844253900488006	34.10547190349702	0.7739669022022255	0.368716018132608	0.6396534139384612	0.2822339923891937	0.16932901742060893	0.19388747560104772	0.2582762526244677	0.3785072543538757	1.4843150515670496	1.1670850022273418
56000	-202851.23928152013	-202802.28049867632	-48.95878284381992	-202802.28049867632	6.154083444529176	32.52429486061532	0.6840724283791246	0.4390379923309218	0.7374049737564761	0.30336035427161645	0.16242147275356772	0.19072140474467497	0.26756375522657294	0.3792933672751844	1.4659162202024076	1.2186874422801888
64000	-202847.35986508077	-202803.7759781024	-43.58388697837202	-202803.7759781024	4.278694876258293	28.442964743678765	0.7390173363172834	0.3583144490032768	0.6498589974693187	0.30115397394282784	0.16058304432417542	0.19072140474467497	0.2710756152538032	0.37761993567734653	1.4405604466507633	1.1511506657846156
72000	-202843.4244123177	-202800.8724284968	-42.55198382087837	-202800.8724284968	3.92822753519317	27.291925718857808	0.7198480312779378	0.40494447163765934	0.7443713831951398	0.29291257956449823	0.16305207736147595	0.19072140474467497	0.26860658221650263	0.37761993567734653	1.4353914628394733	1.3113902209116757
80000	-202842.47216499367	-202798.41679028817	-44.05537470548947	-202798.41679028817	3.938573591233849	28.288292892459218	0.5897676025480709	0.42551573114306346	0.7963014128194243	0.2860131310665407	0.16275905172413557	0.19072140474467497	0.26860658221650263	0.3779129613146869	1.4444265962599805	1.325580383571835
88000	-202836.66432385216	-202793.57014077803	-43.09418307412392	-202793.57014077803	3.8393982246909903	27.853045660297827	0.7059524652531336	0.3652834961272081	0.6661039473862449	0.29569222365805814	0.1618606383184974	0.19143248131639456	0.26879391905042127	0.3779129613146869	1.4427410847255777	1.054605920915797
96000	-202842.81744647448	-202800.43541010827	-42.3820363661966	-202800.43541010827	3.960463339807714	27.716320825200313	0.6266877164812475	0.37958583113505834	0.6863330720379519	0.293879271850434	0.1618606383184974	0.19143248131639456	0.26632480631890265	0.3803820740462055	1.4054400554130324	1.2037416477130027
104000	-202839.4250576688	-202798.87350901013	-40.55154865867507	-202798.87350901013	3.679238282204652	26.445995731484945	0.7171330713850675	0.376665181202903	0.6562993008631954	0.2939936635041768	0.16156333290046906	0.19202504668334416	0.26632480631890265	0.38008681409728423	1.3800002962528926	1.1942991182536098
112000	-202846.39689845932	-202804.31434153364	-42.08255692569543	-202804.31434153364	3.7885212697823736	27.176899141015543	0.4411304688287628	0.9218037925526175	1.179393714112272	0.2915600081711923	0.16181996296390025	0.19202504668334416	0.2660681762554715	0.38008681409728423	1.409464468616282	1.0422227153156183
