#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-368580.5347044867	-368584.24777634034	3.713071853649633	-368584.24777634034	1.3399677039661553	5.789963312899184	1.0335534996578544	0.027515219153904126	0.16553243188391192	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-208843.97519461738	-208801.41328944862	-42.56190516874206	-208801.41328944862	5.279371938065133	28.109210741323892	0.5647519470192646	0.3552100711777402	0.876931701166219	0.34042834948612577	0.24720051258168213	0.22065526619430614	0.2668807742177546	0.26526344700625715	1.3599137885005477	0.8669600169536357
16000	-206600.3245631004	-206557.88160636384	-42.44295673656685	-206557.88160636384	5.095321997088982	28.191406970402394	0.6538233809153003	0.21989293318235642	0.7140541573503595	0.30526230499018364	0.22438418966210064	0.21538159671038729	0.2755495877516479	0.28468462587586413	1.3452889295055486	1.472522410388949
24000	-205788.98188506393	-205749.6087574396	-39.37312762433969	-205749.6087574396	4.746580655167448	26.765396826931603	0.7010035969047501	0.20703691364045462	0.7165874823785927	0.2886477113829174	0.20632433149071147	0.21538159671038729	0.279114861972576	0.2991792098263253	1.3414340302900352	1.3226989963109277
32000	-203966.4560224423	-203930.74903863383	-35.70698380844731	-203930.74903863383	3.619943689538751	23.820861081531895	0.6565009886110459	0.19101200363126608	0.6055086334100627	0.30776737720867353	0.18411674992313734	0.22104217111853086	0.28299889567715125	0.31184218328118063	1.3225032706214594	1.1475410911886228
40000	-203516.0463417012	-203481.74282679975	-34.303514901460076	-203481.74282679975	2.910746581321281	22.671030162885405	0.6288033914016474	0.22105223189266882	0.7072527377131886	0.2788039537195115	0.17668891055963173	0.21425151475949	0.27788010206814484	0.3311794726127335	1.3045493301727018	1.4133731223758106
48000	-203158.9103236102	-203124.53682007146	-34.373503538738625	-203124.53682007146	2.65213408034261	22.401568629181575	0.5548913942225825	0.632146614832515	1.2199559775572055	0.28384341158087073	0.16455926678158855	0.20557406560764077	0.27147534549985314	0.3583913221109175	1.3145824522403835	1.334845268616673
56000	-203164.41900010098	-203130.4327922978	-33.98620780319878	-203130.4327922978	2.4599700209684063	22.13163445369367	0.5552294822156936	0.6277959281246313	1.2783106891341214	0.29426000094891336	0.16383803317500698	0.20557406560764077	0.27147534549985314	0.35911255571749906	1.3090058665075974	1.3401411983671727
64000	-203075.73615143608	-203042.8612257396	-32.87492569650611	-203042.8612257396	2.3760656040631396	21.24192745358758	0.591091771872385	0.6021109047440651	1.1717122676714475	0.2829276550969666	0.15868386101549978	0.1890112970935753	0.27200063488300363	0.3803042070079212	1.2739156595968348	1.325045790448784
72000	-203067.4029836693	-203033.90405976903	-33.49892390026946	-203033.90405976903	2.4753083002782943	21.65715165440968	0.5895358095263028	0.615938350571155	1.2291563109277053	0.28714541459305143	0.15868386101549978	0.1948673958056856	0.26573068932274335	0.3807180538560712	1.285725238830841	1.3038475109647978
80000	-203040.7501278598	-203003.94829865202	-36.8018292077896	-203003.94829865202	3.0477945367818235	23.787181828771164	0.531036031134078	0.6162232028357084	1.1722930390554576	0.2967068300957432	0.15816895400742684	0.193521048830638	0.2671253214931129	0.3811846756688222	1.3223020172667996	1.3276936085544562
88000	-203049.99258375686	-203012.3351727159	-37.65741104095741	-203012.3351727159	3.1104606932912944	24.07206431644627	0.5372753868487172	0.6378282330646051	1.1989286226946814	0.30796139078125373	0.15816895400742684	0.19071273111428175	0.2671253214931129	0.38399299338517845	1.3588783934820354	1.3148739326927528
96000	-203044.73531822304	-203009.69856109263	-35.036757130396246	-203009.69856109263	2.4822301849807555	22.117523782126256	0.5793528939982644	0.6212487160673098	1.1579028591583411	0.2968751482233191	0.15647622014201953	0.19071273111428175	0.2688180553585202	0.38399299338517845	1.3428141450054945	1.2217694674248263
104000	-203039.4439115976	-203005.78271240887	-33.66119918873363	-203005.78271240887	2.4254732948127327	21.23878531694626	0.5929377584812261	0.6112147179766666	1.1252586399876774	0.29895429245018196	0.15647622014201953	0.19173897989662936	0.26797316871723287	0.3838116312441182	1.332544029513511	1.3787014131602169
112000	-203038.07521200957	-203002.1776350192	-35.897576990361685	-203002.1776350192	2.6884182930710088	21.502465879366	0.5833156805885626	0.6002492749236193	1.1623447211761675	0.313067681943583	0.1599390232675151	0.1904191063940566	0.26831181186683367	0.38133005847159457	1.319260175511374	1.7445952694610094
120000	-203034.71773039116	-202999.8678431392	-34.84988725197787	-202999.8678431392	2.7618366057412067	22.048202504818104	0.5757213067231457	0.6633524592592033	1.1676570936605115	0.28525006522679586	0.1595349878501642	0.19064506356822405	0.26854074177623444	0.38127920680537725	1.3359334705233281	1.1953753986971243
128000	-203034.55967713543	-203002.8914660588	-31.668211076652575	-203002.8914660588	1.965795864354859	19.898834315449125	0.6265835493726944	0.7655529446403001	1.1133760151389285	0.29346459183455087	0.15905518579007963	0.19360366692688227	0.26854074177623444	0.3788004055068036	1.324209079784175	1.4645315506245922
136000	-203053.9031427402	-203019.39051213412	-34.51263060606196	-203019.39051213412	1.9268878459022345	20.31277749901864	0.5998788612199375	0.6258352023836427	1.1466334220408978	0.3072060237627348	0.15905518579007963	0.19360366692688227	0.26854074177623444	0.3788004055068036	1.3212480272647529	1.8292011372124202
144000	-203043.54671438594	-203010.5712751059	-32.9754392800324	-203010.5712751059	1.8931711996968474	20.46282797126875	0.6040863551344671	0.5868429183799482	1.1638644297961631	0.2982684050010622	0.15905518579007963	0.1908335198440899	0.2687978350091471	0.3813134593566833	1.3644202990128746	1.2809279957736106
152000	-203040.8434759999	-203008.6150208211	-32.228455178779484	-203008.6150208211	1.8843269881335996	19.955626230015792	0.6255134581380132	0.6747216062023877	1.1353312485446039	0.2936375363986209	0.15905518579007963	0.1908335198440899	0.2687978350091471	0.3813134593566833	1.3557453940259996	1.2777767430443887
160000	-203041.73285986856	-203009.8131074752	-31.919752393360724	-203009.8131074752	1.8360576322953883	19.78373016822007	0.6291811504207468	0.7432189041166294	1.1567349340942736	0.29045766455812067	0.15989331291387912	0.18991998861181053	0.2689123435483576	0.3812743549259527	1.3470511571239985	1.5050221990294
168000	-203040.45501302203	-203008.48603372285	-31.968979299191645	-203008.48603372285	1.8199306381145701	19.927422303790866	0.6152459263205662	0.6058158422648364	1.1441565723451304	0.3034154543155314	0.16089325122102885	0.19098126690030176	0.26848235018490463	0.3796431316937647	1.3522152938482044	1.4102757619416644
176000	-203040.19749684556	-203007.4848933844	-32.71260346116722	-203007.4848933844	2.027541461552649	20.359041176823343	0.5900527223947919	0.6091606018963928	1.1418687776494627	0.2918297849370362	0.16089325122102885	0.19199507848318292	0.26746853860202346	0.3796431316937647	1.364654606048127	1.3044128608063332
184000	-203050.9667845036	-203016.04605719543	-34.9207273081681	-203016.04605719543	2.0242502379061453	20.35695239270521	0.6022415143644989	0.6163798702181221	1.20117502844057	0.2962713221954729	0.16144279404608883	0.194156545390185	0.26463865445565415	0.3797620061080719	1.3636118909609944	1.8183079846052221
192000	-203047.41051733211	-203016.26248828415	-31.14802904795549	-203016.26248828415	1.810305819527394	19.196428225924663	0.633211113949672	0.6259965450985843	1.1500540964989194	0.3003001652499163	0.16183727309570436	0.19014485515843904	0.2642382075161067	0.3837796642297498	1.356802793876829	1.5076729762976195
200000	-203042.13600105967	-203011.12268343364	-31.013317626024627	-203011.12268343364	1.8392234722148713	19.26390319106451	0.6258557654007284	0.6283877144373419	1.1671511783701594	0.28852993858376097	0.15769229427962947	0.19443264951418207	0.2690492766358031	0.37882577957038527	1.3487060759207676	1.363499863115734
208000	-203055.56759024892	-203023.75823688676	-31.809353362164455	-203023.75823688676	1.7976433956458073	19.640812636553875	0.6303202287608556	0.6196725701940727	1.2395421777894198	0.30889594628430916	0.15769229427962947	0.19188970567093416	0.272305631173402	0.3781123688760342	1.3584404724158312	1.4868494747007168
216000	-203006.07939987595	-202972.72039310075	-33.35900677519761	-202972.72039310075	1.858372149188831	20.187814795490425	0.6342736961971949	0.6377807465676366	1.1466687066805907	0.3013623319284532	0.16283486253545676	0.19146845673638507	0.267247929408495	0.378448751319663	1.4071168978832074	1.1947007941311207
224000	-202993.96600314582	-202961.8412837907	-32.124719355110095	-202961.8412837907	1.8801994643462394	19.606604621092426	0.6410947284248588	0.6056309940283643	1.1151735855584783	0.31625323070200634	0.16266184422159505	0.19164147505024678	0.2667087503918395	0.3789879303363185	1.4070142832691614	1.4247133132286902
232000	-202997.61763275936	-202964.02997402602	-33.5876587333365	-202964.02997402602	1.9738874124888557	20.2645841841155	0.6275516537916591	0.6153107805645824	1.1515396997941867	0.3058532322878113	0.16010601492054355	0.19139623130039743	0.2700877481399094	0.3784100056391495	1.4190634125011885	1.543212879072499
240000	-202993.1046190901	-202961.77982281483	-31.32479627527016	-202961.77982281483	1.816409976621577	18.79412430446454	0.6460446393259615	0.6334263486405981	1.1572830232600255	0.29063298925337827	0.15926450173400503	0.19106828715450447	0.26846817454870103	0.38119903656278936	1.4233121389857148	1.332524582494642
248000	-202991.11089504763	-202958.96242706012	-32.14846798750531	-202958.96242706012	1.886182532114524	19.472445775431012	0.6171131126070805	0.6278737908756744	1.1543821163608015	0.29032882557733825	0.16092684688509482	0.19106828715450447	0.26680582939761127	0.38119903656278936	1.4069541123483107	1.5215500215364972
256000	-202990.20267183022	-202955.49107296797	-34.71159886226507	-202955.49107296797	2.05446053515956	20.126585511257712	0.6119957508173282	0.6695584779153446	1.195051975067976	0.3063882205857412	0.16092684688509482	0.19106828715450447	0.26680582939761127	0.38119903656278936	1.4350008116486033	1.734831808518574
264000	-202997.0009282361	-202964.77713839407	-32.2237898420475	-202964.77713839407	1.9826231553881342	19.376325118402765	0.6249128493827971	0.6944485626610049	1.2193704537548582	0.31387301510453147	0.15940806457630713	0.19166143264634697	0.2704626544054503	0.3784678483718955	1.4265031704519975	1.2956472484455852
272000	-202992.40870529384	-202960.5994043529	-31.809300940948557	-202960.5994043529	1.8611820986951852	19.066056794859946	0.6466771246785027	0.6579058226909833	1.160305226380596	0.27716443499987653	0.15940806457630713	0.19096503273103455	0.26714453263881516	0.38248237005384306	1.4265561563101945	1.2999161321597763
280000	-202994.44830219948	-202962.3922157708	-32.056086428699196	-202962.3922157708	1.9386075150341229	19.15958826011049	0.6431961324035907	0.7032083808530579	1.1582510209366819	0.2954531459729015	0.16013524448672042	0.19299909200864787	0.26520129477443555	0.38166436873019605	1.4530499608565648	1.4464914029128948
288000	-202992.99323246512	-202961.28184045496	-31.711392010168517	-202961.28184045496	2.008791350858464	18.86718569230554	0.6541888772906249	0.7838053101105869	1.188220776301302	0.2961576424484065	0.16013524448672042	0.19299909200864787	0.2649486663740986	0.381916997130533	1.4340180865325791	1.2726456709558294
296000	-202926.2743193381	-202894.61844365654	-31.6558756815448	-202894.61844365654	1.7443650730045575	18.797512611908758	0.6813022555929127	0.7725341132588778	1.1526457701000095	0.27546533771569304	0.15913238382006556	0.19272416948558097	0.2703792646498381	0.3777641820445153	1.4586386225047487	1.512651323629031
304000	-202935.15877862778	-202903.31605959398	-31.842719033796453	-202903.31605959398	1.8676304076346801	19.024745297897915	0.6358726778133333	0.7092849713435204	1.1738159811373126	0.2890600077760891	0.1591100471441223	0.19406239812025816	0.26959981678683764	0.3772277379487818	1.449930540657445	1.338575656891038
312000	-202929.45114832447	-202895.5015061345	-33.94964218999331	-202895.5015061345	2.084030161451806	20.061074489454732	0.6262108049073125	0.6752088311343363	1.1469228694126947	0.3009084819924858	0.1591100471441223	0.19406239812025816	0.26959981678683764	0.3772277379487818	1.4997883938881509	1.4869467460012935
320000	-202934.08995777057	-202896.88725075522	-37.202707015350974	-202896.88725075522	2.020751452211749	20.034038239807	0.6321379179734578	0.7097900521246588	1.131882780555313	0.29310849832888797	0.1597955985096752	0.19490931745842163	0.26875289744867414	0.3765421865832289	1.4976568220758462	1.959617203342641
328000	-202931.17298236187	-202894.91808172094	-36.25490064092683	-202894.91808172094	2.5246350997391303	21.3675984392138	0.5954775106251265	0.7301300212436239	1.1263081537253015	0.29418806036891026	0.1622253465156683	0.19247956945242853	0.26875289744867414	0.3765421865832289	1.5182551419748742	1.5347972246196528
336000	-202932.2818841111	-202897.55502729685	-34.72685681422752	-202897.55502729685	2.59804786885547	20.436484562585843	0.5995167491001397	0.7101915286800938	1.1264685735060729	0.2774011634442521	0.1603637853718796	0.1902891536783109	0.26682333732340646	0.38252372362640286	1.4716666446982751	1.1539824405088661
344000	-202933.4841023173	-202900.06545282475	-33.41864949254958	-202900.06545282475	2.3677641833209906	19.93983813689718	0.6076458989006527	1.039350944157265	1.2157777361968667	0.2896460827956545	0.161013401912911	0.1896395371372795	0.26850306406520363	0.3808439968846057	1.4775485748921038	1.348190878692214
352000	-202936.92439911072	-202902.98174668668	-33.942652424054536	-202902.98174668668	2.2617287457665753	19.771893704320192	0.6102330905413492	0.6703578844122792	1.0635973574908095	0.29994985082349657	0.16067380948273818	0.1896395371372795	0.2711650007518462	0.3785216526281359	1.4668099565587096	1.147903185547606
360000	-202925.10291154514	-202891.87417401996	-33.22873752516507	-202891.87417401996	2.045923445469929	19.599101208913122	0.6104373335688817	0.7254539609004329	1.089875026659686	0.29687917072057246	0.16050582977856848	0.18959322877003218	0.269896139187556	0.3800048022638431	1.5013153751645258	1.427754249861462
368000	-202927.56727350745	-202894.35379244213	-33.21348106531134	-202894.35379244213	1.875189263014357	19.46647083137639	0.6388744178833766	0.7204560506753489	1.0751078805059846	0.29886302986218327	0.15956918697941533	0.19284985690909087	0.2679125261890316	0.37966842992246197	1.5190754387525622	1.3615224368811782
376000	-202925.0720558535	-202890.54297229924	-34.52908355424655	-202890.54297229924	2.1014352613280765	19.86207226326109	0.6283351024196869	0.7084924167712288	1.0984588592122808	0.29811182613506754	0.15956918697941533	0.19302047462201113	0.2679125261890316	0.3794978122095417	1.53242456798528	1.1785682963631254
384000	-202921.62527734326	-202887.88566933392	-33.7396080093506	-202887.88566933392	2.0044764542736973	19.77665065937411	0.6284208077783414	1.0693398644750371	1.2535983271268998	0.29588997879509094	0.16028000375080445	0.19144880661006225	0.26795322416262746	0.38031796547650565	1.5276308311683615	1.3542453767640035
392000	-202925.0800355881	-202890.91034796656	-34.169687621539026	-202890.91034796656	1.9487856121745821	20.160126305826537	0.605551797801313	1.0418881480696705	1.3205085910668812	0.2894584418592612	0.16028000375080445	0.19109846404327077	0.2692111695341878	0.3794103626717368	1.520870970467639	1.3639122461498268
400000	-202932.1783091648	-202899.45015530614	-32.728153858654096	-202899.45015530614	1.8844677602604936	19.27096996264987	0.6183168392719942	0.7098615045104575	1.1502216754778884	0.29520482107514007	0.16028000375080445	0.19109846404327077	0.2692111695341878	0.3794103626717368	1.4913037510374694	1.4967883662544927
408000	-202927.51038321116	-202895.86399189304	-31.646391318120635	-202895.86399189304	1.8494974038432892	18.731267796828657	0.6232017387967047	0.7112049153752134	1.1470384969666805	0.2876447986589044	0.16028000375080445	0.19109846404327077	0.26857342268060264	0.3800481095253219	1.4727724936182198	1.4226014423462077
416000	-202939.30536790044	-202906.5156734035	-32.789694496916894	-202906.5156734035	1.96024503702923	19.5434145740315	0.5920015528505699	0.671420707502644	1.163871690180371	0.2998459038864792	0.1602141949431101	0.19116427285096513	0.26857342268060264	0.3800481095253219	1.460290392228493	1.2998268984591954
424000	-202924.96922307662	-202892.06491331346	-32.90430976316105	-202892.06491331346	1.7724082453330279	19.34717641957685	0.5977652800018066	0.7368620987528168	1.1689196997530484	0.2998995300716273	0.1602141949431101	0.19090714959735505	0.26720762222470634	0.38167103323482826	1.466225094368074	1.2303255166046265
432000	-202935.0877790211	-202900.45473678078	-34.633042240325764	-202900.45473678078	1.8473539686483604	19.76833614826202	0.6079499599629317	0.7290999504438958	1.187144073896008	0.28706949592508885	0.16071710303417822	0.19508913206112732	0.2656022543174626	0.37859151058723167	1.4814927010213883	1.083442287686556
440000	-202930.5497968917	-202897.76820234253	-32.781594549170876	-202897.76820234253	1.7488742345559911	19.278224320153775	0.6311317613401263	0.8031101058311639	1.1780570807512531	0.3031697150745159	0.16071710303417822	0.19508913206112732	0.26722655658077193	0.37696720832392233	1.459692859506053	1.6253309742641295
448000	-202923.14947044427	-202892.84201080076	-30.307459643508732	-202892.84201080076	1.604572385120956	18.161487674436223	0.6280300010514809	0.6377198812228233	1.1167263879158047	0.30483180848057967	0.16146083345672815	0.1916348059641942	0.26722655658077193	0.37967780399830553	1.40881373062354	1.583539377137635
456000	-202927.43825441555	-202896.65758948418	-30.78066493137537	-202896.65758948418	1.794920550116525	18.626206088969518	0.6050056836211171	0.6581570116149352	1.189116146590275	0.295597451930221	0.16032196617450944	0.18812135178848072	0.26836542386299067	0.383191258174019	1.393265859592716	1.3410260589424783
464000	-202921.98741156576	-202890.40295245772	-31.584459108033368	-202890.40295245772	1.8326268546899298	19.062171167532156	0.5862166084130533	0.6345421071876514	1.1869450978932745	0.2943627629966154	0.1614975318452792	0.18812135178848072	0.2671898581922209	0.383191258174019	1.3774764416813168	1.6170975987574499
472000	-202927.48315815596	-202898.1283417411	-29.354816414838005	-202898.1283417411	1.7329952377307871	17.877943463715177	0.6633674530640465	0.8816653849123494	1.0854768066056528	0.3106105088512707	0.15975849665944228	0.18962303839625355	0.2696317343244252	0.3809867306198788	1.3724574739952728	1.4496749506158104
480000	-202926.8215706327	-202896.7761370086	-30.0454336240955	-202896.7761370086	1.7450836623504924	18.466372600091415	0.6584275669641501	0.6775120401752226	1.1332221773772302	0.28791137484805573	0.16134929525905867	0.18958359973256192	0.2678227616966375	0.38124434331174173	1.3642782066248518	1.4323065726095028
488000	-202920.30948061417	-202890.00566299472	-30.303817619452907	-202890.00566299472	1.7862218815920339	18.68873633022108	0.6353857698889849	0.632835606576283	1.0775574171520854	0.28313677924826525	0.16233014846502952	0.1891213496086399	0.2682850118205595	0.3802634901057709	1.3501724688939711	1.3257553771780997
