#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-343376.1041502934	-343366.47947827517	-9.62467201821239	-343366.47947827517	3.043971778956807	12.458835248830196	1.0038263203948994	0.028589117131349755	0.1691421186657344	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-214414.8706098722	-214338.51083699288	-76.35977287930717	-214338.51083699288	6.3080672433843885	65.46687999102645	0.6034582653056567	4.766643682345157	1.9001653991874834	0.25078045038027885	0.2319662628559597	0.23777985720386424	0.24609484298251147	0.28415903695766465	1.6726268756161315	0.7215378820817496
16000	-213842.053860032	-213763.27077027407	-78.78308975791963	-213763.27077027407	6.891706771466529	68.95436587029802	0.6261149821608585	4.688355787864603	1.8119962107839132	0.23282998544522762	0.2220159002880559	0.24150701148036527	0.2365000391517551	0.2999770490798238	1.6745775679797197	0.6583478325698563
24000	-213049.04075923038	-212972.29732987864	-76.74342935175711	-212972.29732987864	6.678150717862212	65.38760108562217	0.5529874971118165	4.764463436297124	1.9307661832995495	0.24313523542032742	0.20352423371881792	0.24146593815180875	0.24186385863622337	0.31314596949315004	1.6768008348807661	0.7343767234341392
32000	-205760.87462305962	-205684.31326485076	-76.5613582088547	-205684.31326485076	6.34443061509498	64.25652936364031	0.540977940015645	2.5869114979144383	1.8870291521780291	0.24714967174370395	0.18014742835548014	0.2119240293792067	0.26166756374383077	0.34626097852148247	1.671386781966882	0.742414894053398
40000	-205138.98551343763	-205066.2051647173	-72.78034872031698	-205066.2051647173	5.701221373225824	58.000588702588914	0.5568466244011286	2.5305400756078598	1.7399432796772838	0.2921072736381913	0.1627466793716904	0.19216741718120625	0.26244942134409627	0.38263648210300716	1.6564027723282357	0.6964512324195979
48000	-205125.21529995024	-205054.33027029046	-70.88502965977708	-205054.33027029046	5.275925377244445	55.86823934259661	0.594763998055505	2.5164816424143615	1.7113242782719857	0.29165208842636453	0.1597949283862669	0.19006439151518648	0.2655945179060436	0.3845461621925031	1.6282317193470894	0.7409244853566315
56000	-205117.78243817206	-205046.984351731	-70.79808644105394	-205046.984351731	5.607117709544153	55.970969876807985	0.5594202249139297	2.55480678097682	1.7667932002728095	0.2770101510282605	0.16015600917469835	0.1964672509221175	0.2655945179060436	0.3777822219971406	1.6308395321052205	0.7598569626112133
64000	-205107.9411930778	-205036.50699316507	-71.43419991274513	-205036.50699316507	5.704963049879403	55.75815007667099	0.5300984661536299	2.6129471210203863	1.9778248459755996	0.28386281198509233	0.16299079021993557	0.1936324698768803	0.2655945179060436	0.3777822219971406	1.6293942869425597	0.647500850254779
72000	-205110.48785895234	-205040.90418609316	-69.58367285917106	-205040.90418609316	5.384827051199411	54.23196741349872	0.6012210639232628	2.512725121090982	1.6708866463629195	0.2844166428568901	0.16299079021993557	0.18885629362133863	0.27037069416158527	0.3777822219971406	1.6208722351646005	0.8313399080493303
80000	-205103.99114610776	-205036.55338876843	-67.43775733931575	-205036.55338876843	4.881539940671919	51.55058142659271	0.6447887176727283	2.598544683470311	1.8299371190384999	0.2919805977070047	0.16184335662122193	0.18885629362133863	0.27037069416158527	0.37892965559585423	1.612968840447219	0.7411590187577682
88000	-205107.5805814947	-205038.69675604993	-68.8838254447716	-205038.69675604993	5.029031623638725	53.22212075759181	0.2663521509636657	2.9542580194247923	2.652421709638332	0.3011421295398479	0.15950346228565931	0.18885629362133863	0.27037069416158527	0.3812695499314169	1.6272631007313065	0.7486803288596411
96000	-205090.1924524543	-205023.74573407625	-66.44671837804968	-205023.74573407625	4.789011802978611	50.41695737772093	0.28133763846031823	2.900192911573195	2.5568557007427315	0.2845527950078197	0.15950346228565931	0.18885629362133863	0.27037069416158527	0.3812695499314169	1.6015314045813847	0.7555251030702451
104000	-205096.02749344314	-205029.18631017732	-66.8411832658127	-205029.18631017732	4.890130560879263	50.69260990110009	0.2861269764486669	2.8993980720469237	2.6111378818710214	0.28625183003349386	0.15896637276163725	0.19213288299512055	0.27037069416158527	0.378530050081657	1.605290120419904	0.8919550180085837
112000	-205100.44583035263	-205034.2111899181	-66.2346404345171	-205034.2111899181	4.984401494777078	50.04247138266005	0.28606677258035057	2.904640643144056	2.6545791878339595	0.2884811187305947	0.16221958121842853	0.19213288299512055	0.267117485704794	0.378530050081657	1.5986376362347783	0.726649170657867
