#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-382940.7610546706	-382945.1483115249	4.387256854262221	-382945.1483115249	1.3289112009491224	5.452870812592891	0.9447120266184326	0.03923196622439335	0.20663826999058024	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-205447.2583123263	-205421.4903322692	-25.76798005711875	-205421.4903322692	2.4253044321554795	19.097823785318525	0.819829847486914	0.710212126160249	0.9158139830427464	0.2691048182914014	0.22240863311618317	0.2391488331719192	0.26387885577990183	0.2745636779319959	1.0180463538014666	1.7095841380835946
16000	-204793.8148873713	-204769.2521108272	-24.562776544113348	-204769.2521108272	2.451028688648197	18.73525736820584	0.8934075215191883	0.7027561673424825	0.8825742344706841	0.28158859496799565	0.2083950465361514	0.2310919850156775	0.2758563081715839	0.2846566602765872	1.0238395198911348	1.3593931802862718
24000	-203946.73356062407	-203922.68425812686	-24.049302497217234	-203922.68425812686	2.4356144265725277	18.163280126784038	0.8503485683737684	0.7279311436749735	0.8995404835497027	0.2820624031629778	0.20073115998387528	0.21590504512257397	0.27188895038658595	0.3114748445069648	1.0300062002157282	1.4772952558483525
32000	-203117.49098033126	-203091.36698242647	-26.12399790481139	-203091.36698242647	2.5905250079557582	18.80665022764012	0.830513631438561	0.7102110372904459	0.8793559175767282	0.28948952399823363	0.16061879830393141	0.21236697472992594	0.27994381106023664	0.3470704159059059	1.0443028586198115	1.358840128115184
40000	-202960.1823800488	-202931.24488607983	-28.93749396896481	-202931.24488607983	2.764929249776024	19.875981065808567	0.9327503203531566	0.6883082912573338	0.8468745426574642	0.27749226344963157	0.16362026808099533	0.19466812895179925	0.2792827941668147	0.3624288088003907	1.0530633465440413	1.6752445932731743
48000	-202934.0466401136	-202904.89506830077	-29.151571812826322	-202904.89506830077	2.9499933332153248	20.37492140790917	0.6045624454762389	1.027302804678203	1.3632537341936481	0.29843237381591264	0.1597101666100788	0.19840087852439214	0.2747729582881044	0.3671159965774246	1.0469664456508916	1.566334620887604
56000	-202905.48507382142	-202879.40542790492	-26.07964591649656	-202879.40542790492	2.3403987985279913	18.098528288269197	0.6750506114844161	1.0104817666394006	1.2959888903225256	0.29472482391488636	0.1597101666100788	0.1862860947452831	0.2675255546346789	0.38647818400995915	1.054635951756086	1.3223960673715303
64000	-202909.30100498715	-202884.66512144284	-24.63588354429882	-202884.66512144284	2.1435959365740684	17.17518336717002	0.70521132048793	1.1175858022290506	1.3097935219180123	0.30371922626303005	0.15861784031640172	0.18737842103896019	0.2675255546346789	0.38647818400995915	1.0052926777331002	1.7630027898097989
72000	-202892.0060225501	-202869.09333868013	-22.912683869979787	-202869.09333868013	1.973057085074883	16.263204421829307	0.7423855686672424	1.0836301282980503	1.2460303971534215	0.2981067498952127	0.15861784031640172	0.19157349444207933	0.2675255546346789	0.38228311060684	1.0262351939343954	1.683693079958893
80000	-202899.52979768108	-202873.7742792616	-25.7555184194888	-202873.7742792616	2.3583786975457652	17.926746023381305	0.6922474179905254	1.0299343999927049	1.3333799779030524	0.2800388083294193	0.15861784031640172	0.19157349444207933	0.2675255546346789	0.38228311060684	1.0577327260433695	1.3307183180413922
88000	-202874.69340334833	-202851.3278226471	-23.365580701241733	-202851.3278226471	1.8567123692076342	16.521310052538748	0.7356929708137546	1.0087792221374938	1.1644706802223508	0.2945078482152378	0.15790817409076055	0.19369751720202172	0.27056209831055117	0.37783221039666653	1.042531425038909	1.6347175214379794
96000	-202871.3131354935	-202847.6025749763	-23.710560517172958	-202847.6025749763	1.8098457646394353	16.51183965581499	0.7442391069941082	0.9500365523947738	1.1835083325178775	0.28630898116361764	0.1601003697887197	0.18795613380799592	0.2700378782875853	0.38190561811569906	1.0588468985543809	1.6692986199376483
104000	-202869.50430533406	-202846.95998140908	-22.544323925000107	-202846.95998140908	1.8801602277891205	15.938359457738436	0.7396319148666942	0.9704732138749227	1.1918108372247382	0.3034331347615237	0.1601003697887197	0.18795613380799592	0.2679982575309348	0.38394523887234955	1.0187958613503205	1.7576176310194669
112000	-202881.24074967805	-202857.1910376764	-24.049712001637765	-202857.1910376764	1.8172047158516569	15.650530692578121	0.7716568155674013	1.018992162458681	1.1423657533676435	0.2920193941558629	0.15994947101958457	0.19190979697584443	0.26456204829878477	0.38357868370578624	1.0459522472892553	1.1576612554519017
