#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-381756.8222360519	-381738.754884215	-18.06735183687405	-381738.754884215	5.728775165381528	16.680175158161024	1.1282521743419769	0.04338559406812983	0.20930993228873726	2.0	0.25	0.25	0.25	0.25	0.2	2.0
8000	-206537.0397800773	-206498.55620961284	-38.483570464459845	-206498.55620961284	3.887545792256887	26.164154112365612	0.7060958463350885	0.3731576357282656	0.7264234261930198	0.2572511320260021	0.23017737880118946	0.2533080310862553	0.2510822558199203	0.26543233429263496	1.3470671044826596	1.0274158804439002
16000	-204983.118867965	-204945.31763032044	-37.80123764456967	-204945.31763032044	3.657156830788788	25.594532170664145	0.6964191395697757	0.3544501369051518	0.6934176833981484	0.24282805335463614	0.20119514586279896	0.24452355130534256	0.2620744948178646	0.29220680801399396	1.3477087879999168	1.3356699813939295
24000	-203963.72205334585	-203923.89265566127	-39.829397684585594	-203923.89265566127	4.067423980012066	27.016134847528544	0.6222090167240547	0.37322436159013406	0.7467042192884841	0.2727245893479673	0.191717206733925	0.21823418170788558	0.26105629140468134	0.3289923201535082	1.3393264202758164	1.2978314468722711
32000	-203574.54832122882	-203537.68522160023	-36.863099628595045	-203537.68522160023	3.308896449939531	24.3607144568502	0.7692567714939437	0.36106141495986377	0.7231139046682268	0.27630809916470517	0.16998392376005864	0.22097052256255	0.25878884625465426	0.3502567074227373	1.3360182826231162	1.31147553539193
40000	-203464.46887580393	-203426.35924418492	-38.10963161901893	-203426.35924418492	3.4237599906911806	24.757521322021667	0.7609078324521669	0.3840277034623808	0.7910024612997574	0.28211299919409344	0.15716779307532133	0.21743795303850463	0.2636270359005985	0.3617672179855757	1.32424609268089	1.4172710882638082
48000	-203375.76527375128	-203338.0388192148	-37.72645453648553	-203338.0388192148	3.2837077823069403	24.780165756276674	0.7837430471519719	0.5851504143417444	0.8749927086235878	0.31030564278535966	0.16419062414946575	0.2026457476611943	0.27139641020376437	0.3617672179855757	1.3172248853587307	1.346342769218044
56000	-203328.38824564716	-203290.0795468872	-38.308698759971705	-203290.0795468872	3.301190853764864	24.721934593678597	0.5025142926739605	2.060899747613258	1.8032196583101805	0.29968167592926526	0.1665999689384653	0.19638777460411594	0.2636682561516957	0.3733440003057232	1.3172031555902723	1.4500205034256604
64000	-203305.06099586532	-203269.20602071058	-35.85497515472716	-203269.20602071058	2.7317089860958204	23.170191960538983	0.5307020906651945	2.042413603378979	1.7204642933406313	0.2910336811743867	0.16162129575800827	0.1912443305506042	0.2647042472505792	0.3824301264408084	1.292008968675978	1.416982119100397
72000	-203308.15102676162	-203271.41984545838	-36.73118130323533	-203271.41984545838	3.213568745370975	23.925085664686268	0.5046568615940795	2.0448022385204108	1.7352963493913816	0.29401691415380393	0.16162129575800827	0.1912443305506042	0.26984593034871013	0.3772884433426775	1.2764035000151983	1.4247759957800248
80000	-202976.77042907555	-202937.57707782948	-39.193351246071735	-202937.57707782948	3.4923005750013085	25.884457928101135	0.46986955937692215	2.061677358367391	1.8020143116359737	0.2949265184814445	0.16165755959359057	0.1923642123311942	0.26762045953046637	0.378357768544749	1.3217602329977982	1.2225496622342626
88000	-202965.96724914075	-202929.19318340725	-36.77406573350749	-202929.19318340725	3.0488611498085807	23.95448467587724	0.5151435424053982	1.893836225198909	1.632235956345848	0.2815580227495351	0.1626074790486364	0.19141429287614836	0.26762045953046637	0.378357768544749	1.3062370032677326	1.3476143211056646
96000	-202955.45500167858	-202918.49595959045	-36.959042088127504	-202918.49595959045	2.8214083994122072	23.797870930785876	0.5183705180222312	1.7734706862658405	1.7419542268935477	0.27624417460418726	0.15949018702867165	0.19066019442703697	0.26790196456337834	0.3819476539809132	1.324752114167237	1.3680782892977548
104000	-202963.39448862127	-202926.25301114228	-37.141477478981	-202926.25301114228	2.775779202799362	23.91948678270539	0.5148285192939926	1.7787797990506107	1.7882497795995673	0.29473623553370265	0.15949018702867165	0.18900061075885105	0.26956154823156425	0.3819476539809132	1.3344044456795539	1.322219359399438
112000	-202953.70157029512	-202916.9865478173	-36.715022477809114	-202916.9865478173	2.8797150349312464	23.790885484716362	0.5098761835591982	1.7605079284278402	1.7604712467600814	0.2803880693766	0.16034119830377705	0.19164363226392886	0.26839488991874594	0.3796202795135483	1.3227987211102483	1.3094326816930788
