#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34000.37178008114	-34082.30637655125	81.93459647010445	-34082.30637655125	1.9171120606569163	8.07421082040509	3.2987106270615323	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-22827.158082628295	-22872.820310543662	45.662227915366145	-22872.820310543662	0.19103213984384126	3.576248575557907	27.626962885897623	5.901474545486861	0.3034393127009615	2.6147625938144152	1.0	0.1425984956515672	1.0518931738446058	0.03273946439268497	0.16829559182775522	0.25	0.2566682200426349	0.23510314683557174	0.25822863312179334
10000	-22718.40030501368	-22785.539765552123	67.13946053843972	-22785.539765552123	0.2108299974669237	3.776747157833779	27.64781066025432	6.9186851177268345	0.07756937661269385	2.9545749735106024	1.0	0.1282781448307209	0.985063221330188	0.014050681978354823	0.11817320716248075	0.24950934914125963	0.24802309496553546	0.23510314683557174	0.2673644090576331
15000	-22713.134450662546	-22776.99047426762	63.85602360507114	-22776.99047426762	0.20307839431116306	3.739009773135131	22.87587329283571	3.161944815587824	0.28094372518068633	2.7894262605735216	1.0	0.12707574476548458	0.9846455777396439	0.013373805272127379	0.11486835225200683	0.24950934914125963	0.24802309496553546	0.23510314683557174	0.2673644090576331
20000	-22670.870676358656	-22724.364851258677	53.49417490002115	-22724.364851258677	0.2044411091413028	3.7630192699345217	26.568750578037342	8.932175519754576	0.10832766897738585	2.7894262605735216	1.0	0.14567426764714334	0.977023651174866	0.021270204527475276	0.14394795308989183	0.23999099065214052	0.25331549037468293	0.2287143380649737	0.2779791809082027
25000	-22689.772719662516	-22737.369104897138	47.5963852346201	-22737.369104897138	0.20198274213420409	3.7131355792016887	26.249642270219173	4.689870462903357	0.24455793321466104	2.706815460840255	1.0	0.16266008489941172	0.9969584346231545	0.027387215931649847	0.1647947757357963	0.23801583315282682	0.2538463181890646	0.2287143380649737	0.27942351059313475
30000	-22666.617481961384	-22701.089630455437	34.47214849405318	-22701.089630455437	0.19569619725289836	3.583410240406526	24.991496390450212	5.600740696004719	0.5284246831558154	2.684430535980646	1.0	0.18846974036289557	1.0128046311887569	0.041082741935839176	0.19534056259308058	0.2484258396012165	0.24961434397321866	0.22253630583242998	0.27942351059313475
35000	-22584.19880663941	-22636.70643926578	52.50763262637081	-22636.70643926578	0.18906286868107935	3.594789683435034	27.216562833445	5.641041988782988	0.33667617493936886	2.8489137033421263	1.0	0.13575321407738328	1.0343841639400329	0.022229491863271392	0.14259084591515414	0.2484258396012165	0.24961434397321866	0.20965871342089942	0.2923011030046653
40000	-22565.271725272938	-22620.028792794405	54.75706752146725	-22620.028792794405	0.20688833774069385	3.7308111691589896	26.06851996142402	4.750618185250714	0.05990176849747774	2.8489137033421263	1.0	0.12751914036334397	1.0090251210024903	0.021705457605310386	0.14451668437873164	0.2484258396012165	0.25013142725596355	0.19979960111919767	0.30164313202362214
45000	-22520.3847261974	-22574.845963660813	54.4612374634115	-22574.845963660813	0.20184190401538654	3.7414837448522906	27.04152846699787	5.509082085135369	0.14114706650592304	2.8489137033421263	1.0	0.1324832861191211	1.0002325751350578	0.021551104972455288	0.14614247456537738	0.25210712865303253	0.24468973726091447	0.1929251994386194	0.3102779346474335
50000	-22451.221082272918	-22507.913036175374	56.691953902456206	-22507.913036175374	0.20090762570586485	3.783509249103838	26.632971217680023	5.581506187558948	0.19624773974753126	2.77392039214184	1.0	0.14494167967689214	0.9801966815898162	0.019743610902934593	0.13999182596515752	0.2661417867848225	0.2412443002216813	0.16804040383349464	0.32457350916000144
55000	-22455.967035489317	-22504.2265152031	48.25947971378325	-22504.2265152031	0.21140453376611576	3.908731420577949	26.61157492665953	6.247241417298172	0.07305663993694746	2.853616233502939	1.0	0.1828628725819768	0.975343052195188	0.024703735797280427	0.15622143995539287	0.2661417867848225	0.2412443002216813	0.16804040383349464	0.32457350916000144
60000	-22447.007176360716	-22501.059342276756	54.05216591603933	-22501.059342276756	0.20896530054352985	3.8794026328617175	25.965195873246145	8.586301498257146	0.09136843324507407	2.845352660261477	1.0	0.1626842890733449	0.9690304661830922	0.020582518755964414	0.14530299392275514	0.2661417867848225	0.2397672654353117	0.16804040383349464	0.326050543946371
65000	-22423.458290192564	-22499.308330722928	75.85004053036461	-22499.308330722928	0.20750530353542412	3.758401944192844	27.678404388278278	6.086492805285135	0.008877412868359726	2.845352660261477	1.0	0.09594568804958047	0.978101565040373	0.01038554613146098	0.10237625947743406	0.2661417867848225	0.2397672654353117	0.16330392650483402	0.3307870212750316
70000	-22424.990096261492	-22492.45978819605	67.46969193455877	-22492.45978819605	0.19973037763715845	3.760675540081832	25.776657098752544	4.563669847870096	0.2593110330843142	2.748636841376152	1.0	0.09990075275773701	0.9722794345315272	0.012715440448378003	0.11336403014825332	0.2661417867848225	0.2397672654353117	0.16330392650483402	0.3307870212750316
75000	-22411.624183254145	-22475.099342751306	63.475159497161044	-22475.099342751306	0.19748354339157598	3.6782219518686623	28.69231623011668	8.04945121391593	0.01410532743915591	2.7881841284513524	1.0	0.11595296631482867	1.0097754173445899	0.01639892666345421	0.12638653225343444	0.2660375957998462	0.25984254056566175	0.15482725840942424	0.31929260522506764
80000	-22407.884855686076	-22480.80471868586	72.91986299978342	-22480.80471868586	0.20451957390406172	3.804297451734742	25.496897015291694	4.77069739041428	0.3299219102235231	2.7881841284513524	1.0	0.08613061304341679	0.9985175458611985	0.010314402891785483	0.10284486777051045	0.26291323916771037	0.25984254056566175	0.15482725840942424	0.3224169618572035
85000	-22432.606294143152	-22492.62198930848	60.01569516532946	-22492.62198930848	0.22008910961451916	3.9805262178788787	25.818448638995555	8.17282837759058	0.05116854202206052	2.6929908937089726	1.0	0.13647408058410135	0.95891508002172	0.015649849670583697	0.12825421828270786	0.2619282904188632	0.26082748931450894	0.15482725840942424	0.3224169618572035
90000	-22402.26615932374	-22452.761820361633	50.495661037892965	-22452.761820361633	0.2112370475940114	3.843276599662953	27.055935479157984	5.977428643517404	0.016889489218379246	2.7288170845966833	1.0	0.163601606303316	0.9570022036066675	0.024877671867289154	0.16155391736434074	0.26385672184321046	0.2656936677736103	0.1480326485259756	0.3224169618572035
95000	-22385.45281801389	-22467.334454847052	81.8816368331621	-22467.334454847052	0.20677117618122182	3.731147919989181	28.332110923376018	7.888432536377976	0.009601145295037573	2.7499093468137397	1.0	0.0913536349617762	0.98550301849152	0.008031066149541456	0.09148834326788159	0.2667750073874622	0.2647148464085812	0.144870236399221	0.3236399098047355
100000	-22391.897278949506	-22452.438938966887	60.5416600173798	-22452.438938966887	0.2064644971989978	3.7878135154429646	27.680445995478298	6.821673949884602	0.0516274388132731	2.846019382275586	1.0	0.12135382224170199	0.9982133126791423	0.017123598718600176	0.13070658141822325	0.2621257209639541	0.2647148464085812	0.144870236399221	0.3282891962282436
105000	-22417.66294500964	-22459.064580899292	41.401635889650436	-22459.064580899292	0.20973913222147222	3.869760735871479	25.317516610587475	8.833406696426545	0.1330823928431444	2.884690291347238	1.0	0.16159228869636794	0.9779165585214334	0.032526184909968926	0.17859930503754143	0.2654069279457471	0.2647148464085812	0.144870236399221	0.3250079892464506
110000	-22363.2451471787	-22431.414229443148	68.16908226444997	-22431.414229443148	0.2026632103905686	3.762409002371562	28.06536751836748	6.766691059754871	0.0029902733098470967	2.884690291347238	1.0	0.09271528136384992	0.9879670962253442	0.01250127456220681	0.11121200163399676	0.2654069279457471	0.2647148464085812	0.12894414692361383	0.3409340787220577
115000	-22355.222827323854	-22433.1617271254	77.93889980154611	-22433.1617271254	0.19834738393262571	3.6831975151064706	28.09439716251215	7.074584053845297	0.11443433657942316	2.900116364503132	1.0	0.0770064384241664	1.011977773515618	0.008412964958542926	0.09043311219783128	0.2699724400010727	0.263409677467829	0.12894414692361383	0.3376737356074843
120000	-22380.216061513995	-22429.782004946403	49.56594343240846	-22429.782004946403	0.2136187680107689	3.773016692836633	26.40152635856527	8.984814903469585	0.10991462903974691	2.900116364503132	1.0	0.13471903658346307	0.9920730144202132	0.02314741158987818	0.15326078737392732	0.2699724400010727	0.263409677467829	0.12894414692361383	0.3376737356074843
125000	-22402.248828080694	-22449.360587833566	47.11175975287152	-22449.360587833566	0.21493975320284453	3.707609970782678	25.080511315787568	4.090253514562966	0.4923335566088758	2.900116364503132	1.0	0.13760381266245225	1.0103453165489082	0.025044120774896914	0.15770427761516218	0.2739407030624019	0.26065620720962895	0.11719296313850461	0.3482101265894643
130000	-22363.055418942986	-22427.950147804575	64.89472886159055	-22427.950147804575	0.20496423072537878	3.8100879677105994	27.455403466346255	6.786760615892469	0.06372253890737632	2.900116364503132	1.0	0.09979497437690385	0.9939863131249855	0.013784918496793258	0.11609770318038604	0.2680217878136474	0.2665751224583835	0.11719296313850461	0.3482101265894643
135000	-22361.160560577588	-22437.716642622392	76.5560820448041	-22437.716642622392	0.21296329464088964	3.842780350847691	26.462558543561677	5.410277869059431	0.058647352754984915	2.983003480621642	1.0	0.07529340982843219	0.9955519698361426	0.00862800703202661	0.09245623508017863	0.2680217878136474	0.2692028695194917	0.11456521607739642	0.3482101265894643
140000	-22364.886130363775	-22424.914161184402	60.028030820626995	-22424.914161184402	0.20842935899860496	3.8148286340967994	27.062521280881533	6.351357378506188	0.1201650260454325	2.983003480621642	1.0	0.11199872546545302	0.9975911686527154	0.01754490809343267	0.13140740009544635	0.2680217878136474	0.2692028695194917	0.11456521607739642	0.3482101265894643
145000	-22370.266770890503	-22432.645622732078	62.378851841576534	-22432.645622732078	0.2059364088975765	3.9006272906966912	25.774003466008885	5.27849456283906	0.17221570122305638	3.218815167890149	1.0	0.12342233562970734	0.9724806846999741	0.015052951922873476	0.12389897317141049	0.26773081514715286	0.2692028695194917	0.11456521607739642	0.34850109925595885
150000	-22411.858256451986	-22441.31323469702	29.45497824503381	-22441.31323469702	0.22309280573922646	3.9380553354232597	25.004303651583108	4.728176791368734	0.08042592940240244	2.996337059662119	1.0	0.21101142322468983	0.9646321377568146	0.05112212126044204	0.2317583944214985	0.26773081514715286	0.2692028695194917	0.11456521607739642	0.34850109925595885
155000	-22386.18562497173	-22426.39914011574	40.21351514401007	-22426.39914011574	0.22135898280690794	4.094274207803383	24.885565419140185	8.341224283575993	0.03574046058596532	2.954225234061087	1.0	0.18743442451197298	0.9290406264924769	0.02983185515199559	0.18324194555959372	0.26773081514715286	0.2665647346113767	0.11866034435601505	0.3470441058854552
160000	-22379.169344355505	-22427.846665656376	48.67732130087097	-22427.846665656376	0.21226867760727064	3.953904738517665	26.138023616628566	6.019016993228901	0.09450978247942625	2.84809276361791	1.0	0.15924439717135955	0.9508251240782244	0.02375600517768703	0.15862168619964337	0.2718066699757569	0.2674185315754824	0.11373069256330529	0.3470441058854552
165000	-22375.86520417822	-22427.057132470374	51.19192829215412	-22427.057132470374	0.2103435889422636	3.9106016089775717	25.57369644656665	5.090330857361659	0.17113568168667503	2.8983657671914056	1.0	0.1361318076287766	0.9783364210315179	0.022374555603582865	0.1468328307559395	0.2839349583518469	0.2697339311462184	0.11141529299256926	0.3349158175093652
170000	-22385.296893875897	-22425.954862591825	40.657968715929144	-22425.954862591825	0.20542365795290787	3.7968837632121364	27.090679972637044	6.1205630392394355	0.12632315142918973	2.8983657671914056	1.0	0.17665364548417206	0.9784712969203182	0.032172176465304875	0.17456803566778967	0.27657926306480113	0.2741157322942435	0.11881556077386506	0.3304894438670901
175000	-22382.05909602321	-22431.486325590762	49.42722956755226	-22431.486325590762	0.20435378973054583	3.8549020806496914	26.04877811461713	8.067063178686256	0.13984745898255835	2.8983657671914056	1.0	0.1572308565074658	0.9778803428647036	0.023073288096313538	0.15077953446339482	0.27657926306480113	0.26992982253466774	0.12096185202959193	0.332529062370939
180000	-22377.430970189773	-22434.859018911848	57.42804872207336	-22434.859018911848	0.2071370380410116	3.9011728678523583	26.16731873583122	5.61105099795709	0.1175777312035709	2.818651323553709	1.0	0.15275852075247534	0.9718786802447963	0.01751286922014037	0.1331822123363216	0.27657926306480113	0.26992982253466774	0.12096185202959193	0.332529062370939
185000	-22393.457044866173	-22430.354982377972	36.89793751179985	-22430.354982377972	0.2096700001232157	4.0156336609675565	25.09198736948709	5.245849551767769	0.15852192508754115	2.9484957759384645	1.0	0.22543619303186943	0.9398570980184369	0.03326685251056798	0.18755339353937692	0.2720321489624903	0.2642529272753051	0.1255089661319028	0.33820595763030165
190000	-22374.402016981116	-22417.853175021	43.451158039882124	-22417.853175021	0.20936669148452244	3.9184819805823268	26.798238289436146	7.8925861497494045	0.015695780304090082	2.9191108339003575	1.0	0.19479973877773044	0.9564074341439294	0.030213392911024477	0.1753819075160975	0.28460829483716193	0.2678830076325379	0.11293282025723114	0.3345758772730688
195000	-22383.300567088037	-22424.84151165952	41.54094457148226	-22424.84151165952	0.20865839789652638	3.8595710265756926	26.245324750703006	5.701099044630439	0.18707756060134256	2.868534657394488	1.0	0.19033705056541972	0.9533355209852746	0.030361659274020354	0.17574823918745835	0.28383770221128113	0.2736922850748011	0.11228799964805349	0.33018201306586414
200000	-22399.88019162518	-22423.350040725436	23.469849100257242	-22423.350040725436	0.2100088449042645	3.963739758305583	25.024092066544064	5.88799740727647	0.26472948735225693	2.868534657394488	1.0	0.21334102414660538	0.9388117966652177	0.06106640864568838	0.2508181618599446	0.2815032710664665	0.27552672053487937	0.11821741258812955	0.3247525958105244
205000	-22370.66660354148	-22420.891905312692	50.22530177121547	-22420.891905312692	0.2044127424975749	3.830632631727163	24.57105895893705	5.252223004755005	0.4320603369096613	2.9744977876054954	1.0	0.14454488113349917	0.9986779926643928	0.022078200595697147	0.14658641278288925	0.26982226114240304	0.27552672053487937	0.12073189224046994	0.33391912608224744
210000	-22370.52296519342	-22426.363873675058	55.840908481638806	-22426.363873675058	0.21911619916516295	3.840802808524869	27.21164421320655	6.989047286636421	0.07135483937408539	2.9744977876054954	1.0	0.13269349629116592	0.966921937215687	0.01965701991508405	0.1433789929835199	0.26982226114240304	0.2668009141498352	0.119948823138728	0.3434280015690336
215000	-22376.333301520077	-22423.15908184849	46.82578032841581	-22423.15908184849	0.21594859709555442	3.9065332233306194	23.969790817565226	5.272056748531276	0.4332147692593792	3.124878422065979	1.0	0.15303609933659276	0.9668042640760643	0.02332245609884	0.15607182504096132	0.28122701039222353	0.27315528107981585	0.119948823138728	0.32566888538923244
220000	-22372.504770123312	-22424.310840788494	51.80607066517952	-22424.310840788494	0.21459577635431262	3.87815700421298	24.355789250384316	5.103511045979953	0.42617320545228565	3.0202469910602256	1.0	0.13439484073020252	0.9754224151482304	0.019290235073108813	0.14141791361893766	0.2846200566629667	0.27315528107981585	0.11655577686798485	0.32566888538923244
225000	-22370.970392503776	-22423.35960610029	52.38921359651539	-22423.35960610029	0.2154534773118594	3.9663621838760372	25.486399620463835	5.353365422242736	0.15317574416278312	2.967409013778529	1.0	0.12702080954911696	0.9604539799733316	0.019187772502906722	0.14152319293075988	0.2822998955331663	0.27547544220961623	0.11655577686798485	0.32566888538923244
230000	-22380.98227110656	-22432.235928486727	51.25365738016514	-22432.235928486727	0.2043648191776609	3.8499248338070466	25.349895852186297	4.644413370937798	0.2449887053438248	2.967409013778529	1.0	0.14193264254705373	0.974361175883666	0.021139077171028448	0.14462234529446572	0.2822998955331663	0.27547544220961623	0.11655577686798485	0.32566888538923244
235000	-22363.56080961759	-22425.194564923393	61.63375530580443	-22425.194564923393	0.20351129631452475	3.7725985487378866	27.91951032240864	6.778280400801017	0.02178902102267463	2.9741966561109225	1.0	0.11011121227027874	0.9900115468797713	0.014761537987641803	0.12332081694576914	0.2822998955331663	0.27547544220961623	0.11655577686798485	0.32566888538923244
