#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34928.424702921555	-35010.14050748384	81.71580456228881	-35010.14050748384	1.4701095773979909	7.939149967346826	3.0799187192458914	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23055.30695452399	-23159.85846712801	104.55151260402154	-23159.85846712801	0.2008304629312337	3.7684271729391776	26.59173023080425	6.320630504442861	0.2371117607294212	2.633433008477555	1.0	0.06478702387992186	0.9959064249468881	0.0034381393084438696	0.05879548967913735	0.24634901117558994	0.24437518459851193	0.25	0.25927580422589813
10000	-22746.886115992613	-22832.358331029965	85.47221503735233	-22832.358331029965	0.19763616375059212	3.642752761814743	28.021901357109567	9.10024222467768	0.06757578417159357	2.633433008477555	1.0	0.0960382073056609	1.0201790033536327	0.007457033354484513	0.08561710750886216	0.2406385961624331	0.23680343735250106	0.24649494672213576	0.27606301976293
15000	-22704.911936450797	-22771.871886096735	66.95994964593832	-22771.871886096735	0.20227281422828136	3.660674097173874	27.968432510492764	6.323744363081233	0.15667434691721557	2.6344708796638616	1.0	0.12842482810542274	0.998211791064243	0.01516468233253801	0.1231748829941863	0.24196770216235114	0.23980155596573074	0.23885953166894175	0.2793712102029763
20000	-22668.744616673896	-22728.404213949187	59.659597275292114	-22728.404213949187	0.1942373546199278	3.538584407517251	28.224232787984725	7.532441833679052	0.22817910115637147	2.6344708796638616	1.0	0.14960352270827323	1.0056122194530412	0.019797907761532573	0.14139715761133365	0.2515342021649488	0.23980155596573074	0.22908621732073084	0.2795780245485895
25000	-22636.893718555242	-22694.879669721373	57.985951166130235	-22694.879669721373	0.20734237773704964	3.888574548726944	26.16698546869493	5.912152176797187	0.172822859762525	2.849344765226843	1.0	0.14959739019901364	0.9751613740581045	0.018837570458889296	0.1388117442412436	0.2509149011604309	0.23661635173914208	0.22327354221693468	0.2891952048834922
30000	-22548.22918357958	-22607.087434456236	58.85825087665708	-22607.087434456236	0.20880006615729574	3.829410731543681	26.654603447075544	7.375258821091054	0.14206032713495367	2.8432404839450642	1.0	0.15072876181842723	0.9559975694610835	0.018212257962617103	0.13900007699300956	0.2363475064107582	0.2758979353681356	0.19855935333761388	0.2891952048834922
35000	-22442.0126990675	-22476.645490812054	34.63279174455262	-22476.645490812054	0.21836725764165818	3.7189321860381255	27.865201225043023	6.118833041057819	0.05059482784375085	2.774859495382273	1.0	0.19989723851060254	1.0141216302812557	0.0408970056109353	0.20102025084440925	0.2737665478904333	0.26104397719177314	0.15976665535772222	0.3054228195600712
40000	-22435.110767993072	-22488.59837063299	53.48760263991778	-22488.59837063299	0.20570699738585574	3.687925663217084	28.486970972094603	7.310106269019549	0.04717118736799164	2.9076903118949935	1.0	0.14306255220267608	1.0222438327849368	0.024169431333133443	0.15282223470354248	0.2755109694187784	0.26104397719177314	0.15802223382937716	0.3054228195600712
45000	-22399.046643189104	-22443.06248022266	44.015837033555535	-22443.06248022266	0.20904647363257226	3.706906740381563	27.6807184965549	5.838322041938882	0.06821935619523978	2.878391342503991	1.0	0.1687652335914066	1.0307009907123215	0.029334051787275998	0.16371203174736274	0.2755109694187784	0.2865481400901973	0.13251807093095302	0.3054228195600712
50000	-22399.88652154911	-22435.502397325585	35.61587577647378	-22435.502397325585	0.20575168723880558	3.7818078324371416	25.951973491224372	9.670802626365044	0.08541053554419988	2.878391342503991	1.0	0.16286775353986283	1.0255439938526179	0.039792279410697906	0.19331882996917676	0.2755109694187784	0.2865481400901973	0.13251807093095302	0.3054228195600712
55000	-22386.150519067098	-22440.305263344337	54.15474427723915	-22440.305263344337	0.20556493054976283	3.805442875398107	26.982046891987252	5.9672119704591	0.11986162985690728	2.878391342503991	1.0	0.13742902033461865	0.9918513892768963	0.022655586365202342	0.15118156444218117	0.27202202290595184	0.26031274909428964	0.13251807093095302	0.33514715706880543
60000	-22390.813080536216	-22436.392257937237	45.57917740102211	-22436.392257937237	0.20386643898616405	3.8109338565389703	27.127697069949157	5.860129328665388	0.03030427121193332	2.9984300912174593	1.0	0.13292024843328049	0.9979217033376817	0.028325665430304035	0.16352588276595076	0.27202202290595184	0.26031274909428964	0.13251807093095302	0.33514715706880543
65000	-22378.376888283856	-22430.27884107544	51.9019527915859	-22430.27884107544	0.20826950557657076	3.785796855820085	26.29944782414063	6.49110806043967	0.2536777601364015	3.0142858853392744	1.0	0.14290910482320163	0.9993421080949828	0.02361006854771659	0.1519360650333159	0.27202202290595184	0.26031274909428964	0.13251807093095302	0.33514715706880543
70000	-22388.593718795888	-22444.714060292587	56.12034149669816	-22444.714060292587	0.21292076263699258	3.8748819331360522	26.555534827821447	5.93625148611012	0.10887219934864623	2.89178703526122	1.0	0.15134304443850072	0.9702192811285519	0.018956609674659643	0.14099340829864893	0.2607814685317371	0.26031274909428964	0.13251807093095302	0.34638771144302016
75000	-22383.313880056772	-22428.26620612385	44.95232606707785	-22428.26620612385	0.21764034183532496	3.88356938821975	26.954417477610807	6.499477963591795	0.051178237493121635	2.89178703526122	1.0	0.1674180109076531	0.9751261240881379	0.03179240191961584	0.18262051608953933	0.2607814685317371	0.2733610892318889	0.11946973079335375	0.34638771144302016
80000	-22375.112117315613	-22424.422513534064	49.31039621845032	-22424.422513534064	0.2180875523236042	3.942446438542025	26.302573155897708	7.454592007365277	0.07568508451553747	2.9023861939219904	1.0	0.14614342118329612	0.959455655044534	0.02628787578226789	0.16489181479774592	0.2827496792075331	0.27385209334479665	0.11897872668044601	0.3244195007672242
85000	-22365.373303512137	-22429.24139793218	63.86809442004325	-22429.24139793218	0.21306084956577426	3.904364284073226	26.15243003989388	9.143470761153157	0.010781927651218007	2.9023861939219904	1.0	0.10549089892097911	0.9926728831319976	0.014384788962182255	0.12001184444777589	0.28577441118850366	0.27385209334479665	0.11595399469947541	0.3244195007672242
90000	-22387.869972742814	-22433.865770847035	45.99579810422059	-22433.865770847035	0.2095286397468181	3.7571367291438444	27.740157443246495	8.539311463760754	0.02692391883376276	2.9023861939219904	1.0	0.152845652450675	1.006616827127263	0.028897397985833056	0.1680655652186108	0.2751498766372675	0.28447662789603284	0.11595399469947541	0.3244195007672242
95000	-22408.47927040914	-22436.658951057445	28.1796806483028	-22436.658951057445	0.21300293610370055	3.9270713482965727	26.39986975606199	7.231695583509256	0.08721804516201064	2.9023861939219904	1.0	0.19246880014010548	0.9827541993298526	0.048062854727900284	0.21932285063644436	0.26864431565944097	0.28447662789603284	0.11595399469947541	0.3309250617450507
100000	-22390.259081777203	-22432.193639335972	41.93455755876892	-22432.193639335972	0.21390205041393504	3.88593544874423	25.229547573855676	8.564511809926032	0.15001502175403128	2.7764028820864244	1.0	0.12268427967528228	0.9865020665916008	0.023447371182417496	0.15367035140380708	0.26864431565944097	0.28447662789603284	0.11595399469947541	0.3309250617450507
105000	-22371.51585867601	-22432.770083335556	61.25422465954421	-22432.770083335556	0.19622018254588364	3.723273529711204	28.4135730294688	7.641877868271775	0.012050854827913939	2.7764028820864244	1.0	0.1065495510702469	0.9955673881558283	0.016116544880609752	0.12675569068309053	0.2725841729709274	0.2805367705845464	0.11595399469947541	0.3309250617450507
110000	-22375.45191853107	-22425.318208004508	49.86628947343798	-22425.318208004508	0.21161925107235402	3.817085602129016	27.67030121456095	7.803851187955822	0.010301428327987926	2.8227757942217377	1.0	0.14746588277436712	0.9988143427633384	0.02438764546507516	0.15432043597502165	0.2725841729709274	0.2805367705845464	0.11595399469947541	0.3309250617450507
115000	-22382.074321722903	-22440.157566187285	58.08324446438323	-22440.157566187285	0.19135841477643117	3.6096420956073243	28.93885113062853	7.751846346171171	0.06623802702943538	2.8227757942217377	1.0	0.1302983587499369	1.0073419505583592	0.02076693140679862	0.14169827921320505	0.2837646274961551	0.2693563160593187	0.11595399469947541	0.3309250617450507
120000	-22356.15975994175	-22425.378015611717	69.21825566996668	-22425.378015611717	0.21055604549992155	3.9031454353391806	27.05501063362506	6.655916153896835	0.009141637390730508	2.9474090989422237	1.0	0.12833988788070877	0.9624603368457151	0.011344835372414711	0.11044786211432868	0.2837646274961551	0.2693563160593187	0.11595399469947541	0.3309250617450507
125000	-22374.51160005828	-22426.114651025084	51.6030509668049	-22426.114651025084	0.20757049375032488	3.8664525594168633	25.106500731627133	10.114753128786733	0.04557448442900524	2.9474090989422237	1.0	0.1705008006476053	0.9628243637888592	0.020249549226405556	0.14641404102577743	0.2837646274961551	0.2693563160593187	0.11595399469947541	0.3309250617450507
130000	-22366.601834563156	-22422.16420792219	55.562373359034595	-22422.16420792219	0.20245762662373132	3.795760780504746	26.394505255848493	5.239822008568127	0.17111726525547843	2.9474090989422237	1.0	0.13442151464797267	0.9899473684180702	0.020932845739766733	0.1440897778878947	0.2713904806378779	0.2705657753294699	0.11595399469947541	0.3420897493331767
135000	-22376.54172876725	-22438.22809698457	61.686368217321046	-22438.22809698457	0.2079443033816309	3.9192639859602463	26.818113626693723	6.651213944563562	0.035375037006664764	2.9474090989422237	1.0	0.12845038305147885	0.9662446932493797	0.015506056598521825	0.12618176548562293	0.2713904806378779	0.2705657753294699	0.11595399469947541	0.3420897493331767
140000	-22362.05326844022	-22441.131236895162	79.0779684549399	-22441.131236895162	0.21108925270126944	3.9066101939178908	26.85538115112751	7.529061596972156	0.03621266803517952	2.9474090989422237	1.0	0.1026987492046379	0.9862484394651162	0.008393249466673983	0.09222145365111489	0.2788871497800456	0.2654312215554851	0.11595399469947541	0.33972763396499384
145000	-22365.009324788545	-22436.24005586482	71.23073107627269	-22436.24005586482	0.20201129418734257	3.731122392177842	28.016004634492766	6.539455307687513	0.04785032688149018	3.1026372821326706	1.0	0.0984908601157359	1.0021362019052809	0.012402499767752592	0.11088170481665298	0.2777928320866527	0.2654312215554851	0.11595399469947541	0.34082195165838675
150000	-22381.588301873544	-22422.807306186678	41.219004313134064	-22422.807306186678	0.20895883606291255	3.7113303207477175	27.430503608438848	6.835910640377094	0.18601205417812303	2.865975878747065	1.0	0.1403522808335472	0.9982681606839129	0.033820366775949316	0.18232421209405075	0.26935548907116447	0.2654312215554851	0.11595399469947541	0.34925929467387495
155000	-22370.60986253071	-22428.194403620848	57.584541090138046	-22428.194403620848	0.20339380002781596	3.6599057956012406	28.878597813075324	8.092487629811524	0.007314750155750605	2.8483820823947847	1.0	0.13313156187799305	1.0025837291861122	0.020361821045889805	0.14100274524579287	0.2750462583337051	0.25952378246463503	0.11595399469947541	0.3494759645021844
160000	-22385.169295996187	-22428.039093867672	42.86979787148452	-22428.039093867672	0.21215422855431892	3.7496593483252054	26.482672676512998	6.412338458149607	0.2768330100302093	2.8483820823947847	1.0	0.14681973605364218	0.9766549777801667	0.031185164024646595	0.17643462894776704	0.28313155610648777	0.25952378246463503	0.11595399469947541	0.3413906667294017
