#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34409.47920098817	-34494.40346516303	84.92426417485457	-34494.40346516303	1.4467257021003126	6.243770295781706	6.288378331811661	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23076.64991798251	-23085.354043767533	8.704125785022825	-23085.354043767533	0.24202990575062067	3.843337324102823	27.508716202699517	6.893444815614223	0.012869871912032822	3.6543161781386204	1.0	0.2762781287595419	0.9968133354076936	0.3416790211316249	0.5458454764617695	0.25277171007552435	0.24722828992447562	0.24782193025316188	0.25217806974683815
10000	-22772.123242048914	-22834.917545703564	62.79430365464951	-22834.917545703564	0.20463210638959714	3.6526764052077643	28.106654765691164	8.600922597539897	0.08284344352584862	2.6648378770433974	1.0	0.1084440728794428	0.9775584791774181	0.015344778752635894	0.1269272529355516	0.25277171007552435	0.24722828992447562	0.24782193025316188	0.25217806974683815
15000	-22773.922717826434	-22828.248503817267	54.32578599083497	-22828.248503817267	0.20800667565698377	3.7466705164611094	27.68021953767307	7.1004574544896	0.10466283170986071	2.6954689999848855	1.0	0.11186213873237116	0.947319001214313	0.018023725174788466	0.14037056838841033	0.24176646164461763	0.2582335383553823	0.24782193025316188	0.25217806974683815
20000	-22760.87986911295	-22829.588501301285	68.708632188336	-22829.588501301285	0.2150865840952184	3.814801480932116	27.041058667471198	7.421756043391018	0.10942268125363264	2.636576055893362	1.0	0.0907219703963708	0.9472187785506709	0.010424030040063514	0.10652766624389241	0.24176646164461763	0.2582335383553823	0.24782193025316188	0.25217806974683815
25000	-22781.829850940816	-22835.987815218363	54.157964277547656	-22835.987815218363	0.21391457006493206	3.82956588681325	25.040319140461936	5.269043654228366	0.38819778747325207	2.636576055893362	1.0	0.13248716987286896	0.9457325350656013	0.01820917075623483	0.14090362683553823	0.24176646164461763	0.2582335383553823	0.24782193025316188	0.25217806974683815
30000	-22742.18332310694	-22812.050572431126	69.86724932418815	-22812.050572431126	0.21223130062432127	3.9222569827698175	26.175413280511634	6.182187357451625	0.13683350301577987	2.7860683206082606	1.0	0.11362315360238813	0.968014217313858	0.011911897745603969	0.1116305179623977	0.2461478714163508	0.2582335383553823	0.2434405204814287	0.25217806974683815
35000	-22694.7111060164	-22755.931389462723	61.22028344632544	-22755.931389462723	0.21345729174128375	3.9537315767706573	25.660031490245405	6.528185232193646	0.1781542609535876	2.764248638167597	1.0	0.13449281646934966	0.9473635487475269	0.015726829452969108	0.13003531479346564	0.2530860115018198	0.2582335383553823	0.2302782585938714	0.2584021915489264
40000	-22667.23335300748	-22730.966907414204	63.73355440672565	-22730.966907414204	0.20325401606443427	3.8864486352089997	26.148444300527487	6.346785574614929	0.1813952520490433	2.853212864474826	1.0	0.1210243186020832	0.9459351060473697	0.014646647225510564	0.12544071378083366	0.2601782129996601	0.2582335383553823	0.22318605709603112	0.2584021915489264
45000	-22670.584270551513	-22722.99714685831	52.412876306796264	-22722.99714685831	0.2130372780624202	4.00720542767094	26.20141162396967	7.40311865025343	0.026198692425971063	2.6844622135533474	1.0	0.15181979095316556	0.93006547988571	0.021015281949997085	0.15278264612808368	0.2552456740759413	0.26316607727910113	0.22318605709603112	0.2584021915489264
50000	-22606.294505659498	-22670.340446947448	64.04594128795074	-22670.340446947448	0.20260772707989572	3.7127005065906076	28.525251632686512	7.331235609656153	0.00683189489436828	2.8581436543242416	1.0	0.10290828969625142	0.9920788589278814	0.01532260361005131	0.12202431747407197	0.2552456740759413	0.26316607727910113	0.21224398317750395	0.2693442654674536
55000	-22575.207287383746	-22631.166710549765	55.959423166019896	-22631.166710549765	0.20757916196344686	3.7031026384659596	27.437691927652665	6.2943249535368695	0.19586681636170025	2.8581436543242416	1.0	0.13016958260325012	1.000680362441402	0.020354428084946138	0.14102798097299354	0.24409749383493984	0.24340159427394414	0.20590623278739156	0.30659467910372445
60000	-22537.54765792729	-22596.722484383175	59.17482645588602	-22596.722484383175	0.20618149522511803	3.7764759086006827	25.618848197559405	6.062018671653702	0.3435570049756983	2.8232749831559194	1.0	0.12488290625698274	0.9938688062714397	0.017328333703503986	0.1313762360648917	0.2507247358662742	0.24517409640680124	0.19750648862320008	0.30659467910372445
65000	-22476.910382499784	-22521.173362561974	44.26298006218957	-22521.173362561974	0.1965772867536894	3.6663428560028932	26.635058619452295	10.913203724464042	0.0211171262842139	2.8232749831559194	1.0	0.16308612975913603	0.9873222052308707	0.03214547443214774	0.17603309443634665	0.2532482362366762	0.24633220225257402	0.17539645533214657	0.32502310617860314
70000	-22422.177160421536	-22496.148967974845	73.97180755331081	-22496.148967974845	0.20407888715002473	3.654099780160325	28.500129685377033	6.4200994861404	0.04032945612215103	2.8099821062781847	1.0	0.11125588887672715	1.0187888542174846	0.011083625905296077	0.10354637962020546	0.262054661008701	0.2587887615495538	0.1663677350758893	0.3127888423658558
75000	-22388.39891101438	-22439.44739525659	51.04848424220757	-22439.44739525659	0.2059802940205465	3.7862471475313098	25.658791715326	5.074169266526093	0.3517641235332661	2.8433527312678484	1.0	0.13994863735583485	1.029105163279921	0.02181634490928327	0.14354033374240147	0.2649628723668634	0.277949897820553	0.12960092586208044	0.3274863039505031
80000	-22379.00853685027	-22436.738473290126	57.72993643985713	-22436.738473290126	0.1980861286381019	3.739768194122917	28.006544285199944	8.226974989872001	0.029595835816542772	2.8619121767726914	1.0	0.12643260715238933	1.0211088955875791	0.017743237440658238	0.13055257457918934	0.2649628723668634	0.277949897820553	0.12960092586208044	0.3274863039505031
85000	-22376.72665231594	-22442.85077953824	66.12412722229783	-22442.85077953824	0.20385403401516955	3.7297063725905324	27.50556504892785	5.732060990589374	0.009525484243445376	2.791164957144015	1.0	0.10433893283087231	1.0170872652511487	0.012763830870498915	0.10962183324183915	0.26309768922272453	0.277949897820553	0.12960092586208044	0.32935148709464196
90000	-22366.268358156023	-22433.646167333136	67.3778091771136	-22433.646167333136	0.2151497785034623	3.735236626598042	27.463687360782302	7.774254261261445	0.12060895231705988	3.045926682961753	1.0	0.11957364444114613	0.9932632271284074	0.013010812936814166	0.11315821005222913	0.27729442990612463	0.2639089046077249	0.1294451783915084	0.32935148709464196
95000	-22373.03915424688	-22430.23052302272	57.191368775843145	-22430.23052302272	0.2074964420987705	3.8181174239499667	27.478575403417278	6.79365345202992	0.04849381502154566	3.202897391217693	1.0	0.13791861393051202	0.9958718558713956	0.019811333971461592	0.14014968227786712	0.2753936735235078	0.2639089046077249	0.1294451783915084	0.3312522434772588
100000	-22370.87459972216	-22434.101748369158	63.22714864699668	-22434.101748369158	0.21046851115778686	3.7616104488519797	24.4855346035919	7.763014080194652	0.3346034758335517	2.8997707974909654	1.0	0.13435635371815735	0.9967303574808324	0.013548756461614376	0.11723982049634757	0.2792436445114894	0.2639089046077249	0.12559520740352675	0.3312522434772588
105000	-22364.799448461672	-22435.84406501891	71.0446165572387	-22435.84406501891	0.21487334743189163	3.9459801382773927	24.972063076774205	5.041807244261845	0.2683385929240555	2.938199561274631	1.0	0.10972738229143666	0.9622221993647205	0.010181835899069253	0.10294691744254715	0.2792436445114894	0.2780775084630011	0.11175701158407973	0.3309218354414296
110000	-22355.441856322217	-22430.643739712086	75.20188338986847	-22430.643739712086	0.21176099963624803	3.9030430346811165	27.128503453051717	7.251516305322084	0.006933283145301317	3.072295990035319	1.0	0.09832481026146704	0.9793515949967555	0.009494884740473096	0.09917578500253142	0.2792436445114894	0.2780775084630011	0.11030389133135858	0.33237495569415076
115000	-22383.367218631436	-22428.586192736006	45.21897410456944	-22428.586192736006	0.21548034384044273	3.945393669303091	26.48300222373108	7.112807448779263	0.05988344960433444	3.0768647354569727	1.0	0.18185233019516595	0.9554627149089485	0.025855161421272598	0.16613725335699037	0.2791047933516404	0.2780775084630011	0.11044274249120757	0.33237495569415076
120000	-22384.035250357803	-22419.66456556909	35.629315211288706	-22419.66456556909	0.2242608879411087	3.9774622792355743	24.317708270739537	4.658880442452926	0.3348213138611363	3.0768647354569727	1.0	0.19920502523828645	0.9595422302063159	0.03835549577259787	0.1989351018207194	0.2791047933516404	0.2780775084630011	0.11684960069470911	0.3259680974906492
125000	-22380.170780315057	-22423.34830372699	43.17752341193366	-22423.34830372699	0.2127872287220987	3.824321658971164	26.613596028684768	5.439194862678677	0.03127711678631446	3.002578044007991	1.0	0.18354269710602975	0.9891654817248628	0.0324480218449285	0.18028224052741898	0.2768254203352791	0.2679675986155099	0.1191289737110704	0.3360780073381404
130000	-22399.781114542773	-22435.30688580526	35.525771262486856	-22435.30688580526	0.21995434793033844	3.8701093636765034	23.413835155882413	3.6621816666387277	0.21197292893804134	2.8967345533897726	1.0	0.20591517584967886	0.990576873932609	0.035406860525292565	0.1870124240399275	0.2768254203352791	0.2574767738794855	0.1191289737110704	0.34656883207416483
135000	-22379.646325961734	-22424.58380893117	44.93748296943613	-22424.58380893117	0.21031064822281834	3.7440996627115255	27.131420060947512	9.033829730520623	0.06703366749051021	2.8967345533897726	1.0	0.16606090976614996	0.9968220986493955	0.030586263452337246	0.17294111324399672	0.27874928508398356	0.26301576007729394	0.11720510896236595	0.3410298458763564
140000	-22375.443027551646	-22437.0141072585	61.57107970685412	-22437.0141072585	0.19580887486600113	3.628320903067161	26.740088717025294	4.752686558897288	0.30268238525862623	2.8967345533897726	1.0	0.12897488032045742	0.9985379376294924	0.01581232681463611	0.12443608268261142	0.27874928508398356	0.2714530681167295	0.11720510896236595	0.33259253783692083
145000	-22376.744139546205	-22428.27567027905	51.53153073284662	-22428.27567027905	0.21233823871393295	3.782889311212764	27.68523488303604	6.395441468908014	0.025492034202552225	2.8967345533897726	1.0	0.161142715284115	1.0030481670097529	0.023443892388049024	0.1510682888652197	0.27696978610059114	0.2788089908590036	0.11599635905503984	0.3282248639853652
150000	-22390.63058870831	-22434.66680845156	44.036219743247315	-22434.66680845156	0.21084892425173662	3.9182477262146915	25.79786017023593	6.922655175685371	0.17784718314749204	2.890214081914034	1.0	0.19013130730484615	0.9914770252286563	0.027092037248318202	0.1627253251003072	0.27696978610059114	0.28467296868544034	0.11013238122860311	0.3282248639853652
155000	-22374.526341117045	-22433.141723001052	58.61538188400526	-22433.141723001052	0.200749396162917	3.6226980825236117	28.285971691725337	8.532826007784445	0.09735392802024852	2.9836149632487636	1.0	0.1182547977240325	1.019580392596791	0.017175021709708877	0.1303478263126013	0.2713929274438368	0.280979276529343	0.11382607338470042	0.33380172264211955
160000	-22382.205411131992	-22433.317901754435	51.11249062244413	-22433.317901754435	0.2189484529856425	3.845442827314378	26.42355429471325	8.138691003581561	0.11259941194407314	2.9836149632487636	1.0	0.13639955602711237	1.013803722165102	0.022462070818753822	0.148299206115382	0.2735559187157883	0.280979276529343	0.11448540996706547	0.33097939478780297
