#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34193.11149096133	-34278.28545935871	85.17396839737872	-34278.28545935871	0.7399468769597535	5.598190410136574	6.538082554335805	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23788.989064527184	-23756.711291278327	-32.27777324885825	-23756.711291278327	0.34495195942250284	5.236391273623599	18.72256361987162	5.66162875095317	0.028656601789418812	2.6812428412956475	1.0	0.9675334735580651	0.7647224088613415	0.4597275328833169	0.7439422705274964	0.25277570383374454	0.24047432924291104	0.25	0.2567499669233444
10000	-23141.72143746104	-23108.913858164527	-32.807579296514135	-23108.913858164527	0.3283710464736209	4.446583515445638	22.14249424963689	7.319333242929012	0.13025873192307966	2.6812428412956475	1.0	0.890989045585008	0.8325768118254966	0.4263474543847468	0.6541205336113763	0.25277570383374454	0.24047432924291104	0.24157589353033287	0.2651740733930115
15000	-22737.962017097027	-22723.56783329763	-14.394183799394472	-22723.56783329763	0.25521344309325655	4.023851650469804	26.091580210112507	7.782873340778041	0.00630554328054394	2.8660697175304852	1.0	0.6164256836476253	0.923272838882833	0.3601045367577581	0.5820476374446102	0.25563587703239105	0.24940612819576177	0.22575917900585238	0.26919881576599475
20000	-22723.87903708533	-22717.74183794008	-6.137199145250101	-22717.74183794008	0.24426411663201197	3.883352628867826	26.620248656496933	6.124253254275613	0.11443560057550707	2.8660697175304852	1.0	0.5457519034203804	0.9558591835646912	0.15247768314849033	0.3922805833151403	0.2503113915089747	0.25194791278109063	0.22575917900585238	0.2719815167040822
25000	-22697.395921143343	-22702.72444879275	5.328527649407768	-22702.72444879275	0.25269609091833795	3.884240724936101	26.848302803544495	8.102503552792749	0.03452654559334263	2.8660697175304852	1.0	0.44489397489068494	0.9665473847152249	0.11732569102668258	0.3503539147139095	0.25313933936300886	0.23843416302290416	0.22185047268049907	0.28657602493358786
30000	-22690.557724520317	-22702.26685516652	11.709130646200745	-22702.26685516652	0.2463087530335265	3.9080643449988983	24.283393032379976	4.0456819458096644	0.24323957858733442	2.810720020818714	1.0	0.35126661787808644	0.9418844455130739	0.11240625656952781	0.34069219889297325	0.25250651524062	0.23995644754141274	0.22185047268049907	0.2856865645374681
35000	-22616.490842118226	-22631.485210744337	14.994368626109795	-22631.485210744337	0.26057357430447736	4.272890918418187	23.08158410932453	5.3500448154774585	0.25575783080824316	2.810720020818714	1.0	0.31800116006566853	0.8735763821327346	0.08624945974885982	0.31590460072909743	0.25250651524062	0.2559195405383956	0.20725187586425198	0.28432206835673235
40000	-22535.92339897874	-22562.066745131495	26.14334615275653	-22562.066745131495	0.2416006594875548	4.0590539623760735	22.576276953102024	3.443116313700496	0.3945496041386994	2.6986268515171314	1.0	0.22737193179847115	0.9440295946892879	0.05711364358058158	0.24518618684508722	0.25250651524062	0.26100809355241533	0.18705896581773548	0.29942642538922914
45000	-22432.25000755074	-22469.962184597305	37.71217704656412	-22469.962184597305	0.23122824078986404	4.049283480778692	23.57144228941197	6.179589814314534	0.3305357911211311	2.910893729055518	1.0	0.19959544210927854	0.9473263735773045	0.03303731869864809	0.19004864438890792	0.25020638232247444	0.30310853410028776	0.14048110091378524	0.30620398266345256
50000	-22406.215473486158	-22439.304343310425	33.08886982426671	-22439.304343310425	0.21728837680080298	3.8839983961119477	25.09820633392271	4.6212631427358115	0.28883622559847627	2.9671864625977182	1.0	0.20475577922358335	0.9686687975644043	0.04153557362842884	0.2030153095241813	0.26705932120770876	0.2737692276852711	0.11364976862118159	0.3455216824858386
55000	-22384.32462248246	-22424.903704840293	40.57908235783036	-22424.903704840293	0.21727725016150215	3.857165624064355	26.584770552778135	7.214172154369378	0.131826601202706	2.9671864625977182	1.0	0.1873295305045463	0.9664280023194198	0.036548642811277766	0.19132839826390408	0.26705932120770876	0.2683458307639872	0.12621250696722036	0.3383823410610837
60000	-22404.878620123345	-22443.80856687689	38.92994675354719	-22443.80856687689	0.23182944940165798	4.106422495976194	25.136994259913706	6.9382465123344	0.08906432820705329	2.717107495704403	1.0	0.18553279785974408	0.9566811103846415	0.0354844210329447	0.18939780978648485	0.26705932120770876	0.2683458307639872	0.12621250696722036	0.3383823410610837
65000	-22373.577850274847	-22432.020637801863	58.442787527016556	-22432.020637801863	0.20348686786412307	3.7157227962441306	27.83339387130527	6.612317609533662	0.11745142692346669	2.6950821232571194	1.0	0.14174079272960208	1.0022364999536217	0.017260864940861834	0.12921665963276485	0.26705932120770876	0.2683458307639872	0.11717251526376977	0.3474223327645343
70000	-22365.836901846425	-22430.040315632516	64.20341378608968	-22430.040315632516	0.20762323173308697	3.7542702698657626	26.958244289492264	8.254247727799905	0.12576536262157484	2.8178831120222214	1.0	0.11408413611768166	0.9988784062096323	0.014259362242938398	0.11922774172995751	0.26705932120770876	0.27479095893994243	0.11717251526376977	0.3409772045885791
75000	-22376.101151129584	-22422.994324837236	46.89317370765232	-22422.994324837236	0.20976813631895633	3.7726100358580035	27.29778195333519	7.034177269021932	0.13015266187986724	3.050962667457035	1.0	0.13094744813569117	1.0081119775449987	0.024363372756182645	0.15168817687908714	0.26466626076027955	0.27479095893994243	0.11717251526376977	0.3433702650360083
