#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-33485.63611465189	-33567.827321398625	82.19120674673621	-33567.827321398625	1.5157401077307706	7.793679227796222	3.5553209036933002	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-22798.38922949903	-22922.063953430814	123.67472393178555	-22922.063953430814	0.19481823137842488	3.6534774954836324	27.605305577905728	5.968494523210474	0.21794555879426813	2.733857841228182	1.0	0.031965867838888294	1.0034519194131035	0.001672085218661563	0.04066430110796225	0.25	0.2504239199489616	0.2402797054701378	0.25929637458090055
10000	-22776.33338445596	-22820.135918881366	43.80253442540587	-22820.135918881366	0.22097055983121994	3.832703910715078	26.581740713237075	8.931247602060456	0.04932598320663764	2.793317491816755	1.0	0.14630750425812142	0.9747900450719622	0.033638277018159045	0.1835287201295399	0.25	0.2507403627305827	0.2386790325165711	0.26058060475284617
15000	-22733.756073212495	-22775.551456479043	41.79538326654663	-22775.551456479043	0.21085640983565046	3.858153198833205	26.369736516691212	8.900841636479031	0.04855107761597818	2.6706708969554884	1.0	0.20090069016956863	0.9717595229649916	0.032122588263523495	0.18179958026062776	0.24778214849361924	0.24841313260255185	0.2386790325165711	0.2651256863872578
20000	-22729.097836819008	-22781.103720700146	52.00588388113686	-22781.103720700146	0.2136431161200207	3.777852998800569	27.680356659550842	7.659689922026224	0.05727736895135875	2.677469890392081	1.0	0.15945955265030348	0.9568844466810823	0.02264069750070956	0.15635250807368256	0.24778214849361924	0.24841313260255185	0.2386790325165711	0.2651256863872578
25000	-22706.903615347757	-22747.93043648282	41.02682113506448	-22747.93043648282	0.20419317955187496	3.729105498064532	27.378499147586425	7.897758244159614	0.1283553357819987	2.677469890392081	1.0	0.17979340597050772	0.9750631689726119	0.03898627005068676	0.1951573907379956	0.25429927509586764	0.24841313260255185	0.2321619059143227	0.2651256863872578
30000	-22544.832805041915	-22593.25070812324	48.417903081326386	-22593.25070812324	0.20415814469674656	3.8303477977078098	26.37813970529846	5.30146920961764	0.09058256004268912	2.790084160051308	1.0	0.15450188084423414	0.9701034598554026	0.027570334294188755	0.16589333220232827	0.24145589623736305	0.26776002471316396	0.19693000474273017	0.2938540743067428
35000	-22517.164966477798	-22558.444407328025	41.279440850225214	-22558.444407328025	0.20793422374120688	3.937044528366742	24.247438198627364	4.199562213724131	0.2614793621068087	2.8109414762846563	1.0	0.15940762687916207	0.9804654991214856	0.03276347223214914	0.18312769083609146	0.2507816164094495	0.25373862566093514	0.18760428457064374	0.30787547335897164
40000	-22469.72215814588	-22503.93622899419	34.21407084830899	-22503.93622899419	0.22039953221893677	3.9714574814878176	25.68257294793815	8.254675854084454	0.06795281727246916	2.8109414762846563	1.0	0.217114018530285	0.9509479428163378	0.041446416048864794	0.20774324287834442	0.277508879628682	0.24753549761243246	0.16390120075077658	0.31105442200810907
45000	-22440.372710525342	-22485.7960552466	45.42334472125829	-22485.7960552466	0.20878879977791248	3.836579918542419	25.55194833976996	4.70047737761872	0.189831578469063	2.862805118277158	1.0	0.1661401678278618	0.9839814446957645	0.029145147630517614	0.16880329840955913	0.277508879628682	0.24753549761243246	0.16390120075077658	0.31105442200810907
50000	-22397.74427545135	-22448.213115890336	50.46884043898591	-22448.213115890336	0.19840159996022763	3.6997134084915624	28.2388026392523	7.467398124391108	0.06855837768367713	2.94258897149	1.0	0.16345883091390714	1.0019521315861888	0.02436167890637397	0.1542991068756688	0.30277861071131945	0.25208742120484756	0.12722487029341426	0.31790909779041876
55000	-22370.804955773536	-22428.455583916337	57.65062814280088	-22428.455583916337	0.19688983518027298	3.6962586109056095	27.783507406257645	9.054300594113801	0.04510894242553591	2.9262327104559	1.0	0.166158512513742	0.996828888320926	0.016265478689459753	0.12688282737145787	0.27015131849762863	0.2601849802048844	0.12722487029341426	0.34243883100407274
60000	-22386.12479838201	-22427.57974427785	41.45494589583896	-22427.57974427785	0.2255351369537577	3.826205208713619	27.29590908267928	6.122557924205213	0.006143618940593458	2.9262327104559	1.0	0.2109760785285607	1.0021661321355213	0.027968037967004894	0.16426466071221613	0.2777503406941824	0.2741299612555122	0.11433435055433477	0.3337853474959706
65000	-22383.343269499594	-22430.33298885079	46.989719351196754	-22430.33298885079	0.21546745903990627	3.855347254764436	26.27160096374556	5.3508144346798225	0.10904930109175681	2.9262327104559	1.0	0.17891588720847382	0.9975521640225585	0.025988056728740223	0.15950449714507325	0.2777503406941824	0.27606926605093357	0.11239504575891342	0.3337853474959706
70000	-22368.93065861701	-22434.00210998182	65.0714513648094	-22434.00210998182	0.2088409778685609	3.7517901186121656	27.24376286034712	6.301035366163134	0.1672394547024177	2.8723513155450004	1.0	0.11316665024149165	0.994185462542367	0.014399264418425936	0.12019665068099156	0.26282864895754077	0.2801760620105629	0.11239504575891342	0.34460024327298294
75000	-22380.24511010055	-22428.955681340434	48.71057123988496	-22428.955681340434	0.2125329402582611	3.792142975912339	27.35378673664747	8.62256027038706	0.030096512160275903	2.948510105160662	1.0	0.1565021762935006	0.9830999775585123	0.025223160173400958	0.16008487522714934	0.26098831535599193	0.2801760620105629	0.11239504575891342	0.3464405768745318
