#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-32956.64958446717	-33030.9827163489	74.33313188172599	-33030.9827163489	5.513888648136382	15.74835920395282	-4.3027539613169274	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-22868.79198407783	-22921.259911710942	52.46792763311339	-22921.259911710942	0.20083824784810916	3.580572324181809	27.23528694556233	4.882360636780125	0.12675847707896112	2.8429021062874775	1.0	0.12652237599521834	1.0358680305597896	0.023666272569168107	0.14802682997869643	0.25	0.24227690588166098	0.25	0.25772309411833905
10000	-22768.95961576355	-22819.99018835979	51.03057259623997	-22819.99018835979	0.19810074956290308	3.6666734861372943	28.473317692352598	6.648647555395731	0.0549755007288345	2.8429021062874775	1.0	0.11294903687584368	1.0197122075089116	0.02253023002808516	0.1444466811157908	0.25	0.24804178548934638	0.2442351203923146	0.25772309411833905
15000	-22738.970570421097	-22771.285861830784	32.3152914096874	-22771.285861830784	0.20182585600075958	3.5934223108494945	28.280197698617357	10.062957752355576	0.01974446902449764	2.7717623844417543	1.0	0.16923504374548462	1.0357054578108316	0.047237736251530264	0.20642219000801057	0.2458070044292196	0.25218849811831723	0.23630018789620572	0.26570430955625746
20000	-22643.229759260637	-22697.328732750106	54.09897348946788	-22697.328732750106	0.21039217973357172	3.7641104215158236	27.920879404425005	7.319316257895633	0.04675779007661854	2.9482905255496825	1.0	0.15427674967474544	0.9989920692382878	0.022848647606238826	0.1495059496173531	0.2550027402720014	0.2607825497747014	0.21851040039703973	0.26570430955625746
25000	-22650.909447612637	-22693.577829644524	42.668382031886715	-22693.577829644524	0.2167047090933962	3.7866447587983147	27.486732505955207	7.46649876663434	0.08156302470042774	2.897731646694734	1.0	0.17997202191856942	0.9912961746741391	0.03275188917087297	0.18038894349275914	0.250479372221674	0.26129659356998963	0.21851040039703973	0.26971363381129665
30000	-22643.920439766705	-22689.281000117306	45.36056035060108	-22689.281000117306	0.21523955947040074	3.9574259452193226	25.490237992871695	9.259306718087275	0.01676740465045019	2.83774854684097	1.0	0.1545279943637148	0.9655902278663729	0.027166056849437462	0.16567488333474575	0.250479372221674	0.25339894631178994	0.21851040039703973	0.27761128106949634
35000	-22617.470344961486	-22663.547301270068	46.07695630858181	-22663.547301270068	0.21329253545561228	3.8536897522245566	27.073087553457388	6.451389386669312	0.06712640417449511	2.83774854684097	1.0	0.19334936106879907	0.9859650080355805	0.030481135541997436	0.17790077026570447	0.250479372221674	0.25339894631178994	0.21407051573106367	0.2820511657354724
40000	-22515.959884185417	-22570.05461945996	54.09473527454346	-22570.05461945996	0.20695075364340842	3.8349557099137157	25.00211624999376	5.390303897303204	0.38259412260249615	2.83774854684097	1.0	0.1523148049799504	0.9767076284087919	0.023132620141430416	0.15255690737178043	0.250479372221674	0.25444776455847135	0.19264630446087894	0.3024265587589757
45000	-22535.287583247227	-22575.52030741686	40.23272416963387	-22575.52030741686	0.20572303436715	3.860350476052632	26.903180461579275	6.083122407032091	0.058638815370575144	2.9480801954556046	1.0	0.20570643530646904	0.9969413655094286	0.03811135023600461	0.1935621960950081	0.250479372221674	0.25444776455847135	0.19264630446087894	0.3024265587589757
50000	-22438.6010505352	-22529.675323774318	91.07427323912012	-22529.675323774318	0.20466073397439227	3.7648086384811963	26.507500023233007	7.199790495260903	0.2195800632806054	2.8698005983799977	1.0	0.07782902737147226	1.008054562327419	0.005823023722361461	0.07567567450731956	0.261365875676777	0.26126071022651776	0.17494685533772955	0.3024265587589757
55000	-22418.829445698757	-22474.050959562483	55.221513863726564	-22474.050959562483	0.19843924073489402	3.600383582037866	27.28961335263029	5.730775586684043	0.3278282799088827	2.8937103962545185	1.0	0.13692058945404276	1.0121776298390226	0.022751091173249714	0.14915280992044425	0.2647279963306381	0.25789858957265666	0.15872233607039024	0.31865107802631504
60000	-22392.613643200013	-22456.16306595484	63.54942275482496	-22456.16306595484	0.20562423580421763	3.66054828783651	28.53131035532767	7.009601047703643	0.07238770715660661	2.9093568360289246	1.0	0.12149362667071124	1.0266647427642754	0.015981819907875925	0.12316912552986012	0.2758343054374625	0.25573191062784983	0.14553043798406406	0.3229033459506236
65000	-22375.704708280733	-22434.322990314395	58.618282033660066	-22434.322990314395	0.21131237501618763	3.7359935667924957	26.59639954568769	5.077719334133484	0.18735332254255252	2.784186488298033	1.0	0.13616039392748336	1.004028372542356	0.017433717331579345	0.1309560067195659	0.27026475708473247	0.25573191062784983	0.13414246445921238	0.33986086782820535
70000	-22383.051364082534	-22445.549342569015	62.49797848648018	-22445.549342569015	0.2098978469094556	3.7891128208468734	26.240047175692965	5.254574245247204	0.2480803321162728	2.784186488298033	1.0	0.13114403675177047	1.000683894223213	0.015211178048028403	0.12261026574570591	0.27026475708473247	0.25573191062784983	0.13414246445921238	0.33986086782820535
75000	-22388.970613500205	-22444.00567119175	55.035057691545084	-22444.00567119175	0.20448937736416745	3.742552649616583	26.726095551422702	8.796871918042406	0.12119089901400548	2.968436124460259	1.0	0.15240214409253444	0.9951968198742135	0.019769703334703858	0.13975213938969092	0.27026475708473247	0.25865042042456593	0.13414246445921238	0.33694235803148925
