#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34705.78371367994	-34775.65865194299	69.8749382630451	-34775.65865194299	7.720139983505593	20.196576058536294	-8.760947579997815	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23062.24682874713	-23130.601822351302	68.35499360416928	-23130.601822351302	0.20178541067396927	3.6601835671600593	27.763226849932657	8.494381135422815	0.11438643190914113	2.5780280223524787	1.0	0.11231623698129331	1.011861824338185	0.014466785141595781	0.11876366530426548	0.255995837894826	0.25	0.23439735958751357	0.25960680251766044
10000	-22711.757987930578	-22753.203957050097	41.44596911951906	-22753.203957050097	0.21037208650272726	3.7339008699755163	26.258801415964474	10.09608535404919	0.06430426639956803	2.64962828177447	1.0	0.1954880220260052	0.9930256403007308	0.0327365547990764	0.18315028580755036	0.25847268267033563	0.23720726630000732	0.23192051481200399	0.2723995362176531
15000	-22676.404383474666	-22738.641891678464	62.237508203798626	-22738.641891678464	0.20537843982937024	3.8039902141128583	25.80062357103666	4.779182563258009	0.21866543271312158	2.779652481538913	1.0	0.14042694636515163	0.9736227673562148	0.014933137692670908	0.12342186824727022	0.2514585810691888	0.2442213679011542	0.23192051481200399	0.2723995362176531
20000	-22605.638405826907	-22681.90970330861	76.27129748170384	-22681.90970330861	0.19920067631988111	3.699077239203504	26.079574045562868	11.20762759160716	0.009475490944874956	2.779652481538913	1.0	0.10744319700469754	1.0024103376503954	0.008580643725136967	0.0913254512867985	0.26208848041998795	0.2485741505081743	0.2169378328541847	0.2723995362176531
25000	-22541.95059551726	-22604.249757170488	62.299161653227955	-22604.249757170488	0.19746166236641205	3.632854373488447	28.517054616684437	6.171895370834725	0.013641984223472294	2.779652481538913	1.0	0.14885803616142562	0.9974596814237574	0.015433034442350002	0.12211085729095264	0.27300389558480287	0.23991162257418178	0.19860787860751233	0.28847660323350305
30000	-22489.061325969433	-22549.430235189597	60.36890922016279	-22549.430235189597	0.2001889077373894	3.729787474086816	24.804307745122838	5.291157688566229	0.4716765003937938	2.7946426451409727	1.0	0.12700528841702652	1.0021414916232108	0.0155420448300892	0.12415465338999436	0.2955013879156096	0.23991162257418178	0.17715393157181472	0.2874330579383939
35000	-22510.822782092095	-22550.786395428484	39.96361333638821	-22550.786395428484	0.2051199373853136	3.769447986183268	24.288410535373927	3.686743782505437	0.287971884858889	3.060755720575746	1.0	0.18161095001829652	1.013515006845379	0.032032618160455925	0.17263617922673685	0.2955013879156096	0.2406181605453581	0.17715393157181472	0.28672651996721754
40000	-22407.101901230573	-22458.31484248225	51.21294125167767	-22458.31484248225	0.20114384185408	3.7338695121817183	27.039995221662195	7.543588252091196	0.17835380828668793	3.060755720575746	1.0	0.1560945338652165	0.9783868571121485	0.02305358722521414	0.15035256380676493	0.3278048757236352	0.2406181605453581	0.1259991622698822	0.3055778014611245
45000	-22415.767797884124	-22458.338591323667	42.57079343954155	-22458.338591323667	0.2071553404003338	3.7446971791318497	25.56965024170663	6.212517210224946	0.36961763591388713	3.060755720575746	1.0	0.20025830983596832	0.9714594523596206	0.027021096624906926	0.16841792513082035	0.3278048757236352	0.2406181605453581	0.11259301640399827	0.3189839473270084
50000	-22394.25628254368	-22452.027368659314	57.77108611563245	-22452.027368659314	0.209908148869417	3.85782777845026	26.284301461403874	5.326097618033674	0.029781508212881197	2.977692371395559	1.0	0.13185074506569258	0.9845225552575796	0.018192206181224788	0.13537180268306803	0.3150709475685531	0.25510657366735084	0.1253269445590804	0.3044955342050157
55000	-22394.333923259484	-22449.123880616025	54.789957356539595	-22449.123880616025	0.2109913614388773	3.7558813366536197	27.826384014352723	8.064400817480344	0.04384825086060901	3.2402589094978347	1.0	0.14454626831518946	0.9759492417516126	0.02048028616052261	0.14610252155699177	0.3150709475685531	0.2643184916185896	0.1161150266078416	0.3044955342050157
60000	-22388.867784930168	-22447.027372268356	58.15958733818677	-22447.027372268356	0.2223409176927904	3.9355645276851496	26.711999420614557	7.266739936024122	0.03495817676263719	2.9718850906338523	1.0	0.1452601738073111	0.9625041255387272	0.017633990899426345	0.1361684051543276	0.2830466691768806	0.2963427700102621	0.1161150266078416	0.3044955342050157
65000	-22415.692343460654	-22438.584336042495	22.891992581839865	-22438.584336042495	0.22800451432248567	4.057307027940828	25.102793134380292	5.229804208540021	0.0026902853922533662	2.9718850906338523	1.0	0.2652535392969671	0.9292474879161273	0.055287444298858734	0.24212818169300868	0.2830466691768806	0.2963427700102621	0.1161150266078416	0.3044955342050157
70000	-22409.348035010287	-22444.32444358937	34.97640857908076	-22444.32444358937	0.24115957699214394	4.155979338005223	23.180720650389574	8.892268506323443	0.08899637183259058	3.025252823430578	1.0	0.188099267671534	0.9438655719485468	0.03388548709435789	0.19351959900047225	0.2830466691768806	0.29394164360097125	0.11851615301713246	0.3044955342050157
75000	-22400.217973642342	-22451.3603146604	51.142341018056236	-22451.3603146604	0.22575442882245142	4.001450009390923	24.906746333767018	4.898228903569763	0.14842631356213243	3.0694034072455976	1.0	0.15711010939679726	0.9467839324746031	0.0207946129317802	0.14915543169476206	0.29814300527363896	0.2788453075042129	0.12013292193611075	0.3028787652860374
