#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-33680.20043306729	-33764.15757018566	83.95713711836262	-33764.15757018566	1.1697072803705564	6.544510586430204	5.321251275319706	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23123.607600953652	-23099.267484439435	-24.340116514216668	-23099.267484439435	0.344143100738574	4.945234097631184	17.38344910447945	4.104146505085117	0.49594204026643546	2.9725378836755914	1.0	0.8815035295381499	0.7799723687518421	0.3219299345958115	0.6556048025255409	0.23753123472176826	0.24085087660004492	0.24810893080863433	0.2735089578695526
10000	-23063.417874480598	-23041.280748605503	-22.13712587509534	-23041.280748605503	0.31794319998937143	4.701574349896026	18.948474003617875	3.896491306848283	0.5022882197350397	2.5480335403080234	1.0	0.8758019089946203	0.7854455104783583	0.19812136989633314	0.5303337126754148	0.23047496392053354	0.24790714740127964	0.24810893080863433	0.2735089578695526
15000	-23000.53240721001	-22980.07856001996	-20.45384719004927	-22980.07856001996	0.31348512282681573	4.748960949433149	20.76818347613673	4.513650323381265	0.016733224801733886	2.6176545262525988	1.0	0.8501551605010215	0.7756628457008318	0.20374755858223603	0.5317384733080511	0.23533317653139074	0.24304893479042244	0.24810893080863433	0.2735089578695526
20000	-22855.73175335033	-22830.13701794453	-25.594735405799295	-22830.13701794453	0.30639596679568776	4.439662957960761	22.6264566581679	4.810438954895157	0.001617222941414195	2.6176545262525988	1.0	0.8327160623211298	0.8148966873402249	0.2666862324135645	0.541796197472754	0.23533317653139074	0.24819314717348612	0.24290715764000706	0.27356651865511616
25000	-22852.136276331403	-22835.881591123874	-16.254685207529956	-22835.881591123874	0.27137721532630715	4.491013295907004	21.433074629367596	4.154352370381377	0.1235244096957987	2.861323383593602	1.0	0.7661747331295937	0.8281061328830559	0.16530700779185545	0.45507992928040975	0.23533317653139074	0.24819314717348612	0.24337415998563883	0.2730995163094844
30000	-22832.109901610023	-22832.96282200145	0.8529203914249308	-22832.96282200145	0.24820339207378678	4.081836567640119	24.312858338118904	5.148598324956099	0.27524433120739966	2.5743190333480697	1.0	0.5242926378353727	0.9250380036089346	0.10729999047313908	0.3470852185250494	0.24394740650182684	0.23957891720305002	0.24337415998563883	0.2730995163094844
35000	-22791.767387024585	-22793.240446251326	1.4730592267415332	-22793.240446251326	0.2525772212277164	3.9669977099329214	25.4812722598113	5.545335762340508	0.21806886530319308	2.5998068663188896	1.0	0.4569694312083919	0.9547399834294821	0.12784884943679756	0.3629795008111379	0.25216630755020225	0.23957891720305002	0.2351552589372634	0.2730995163094844
40000	-22740.973262553227	-22754.17505554148	13.20179298825473	-22754.17505554148	0.22956914241432635	3.847119599285701	27.41127075618777	7.433134619309969	0.026602984253033677	2.849466259651373	1.0	0.3893699704733336	0.9671839778415391	0.08208635639708384	0.28883177339486	0.25116139540340676	0.24222914062162285	0.23350994766548602	0.2730995163094844
45000	-22684.823307027847	-22698.227969999647	13.40466297180085	-22698.227969999647	0.2167728375567226	3.7832294282817824	27.75171450538402	6.716884382529318	0.042379376851956384	2.7237523689148593	1.0	0.39456140847857685	0.9674446802987137	0.0905463336254819	0.3010952609489302	0.257120668877063	0.23886398554091592	0.22303450858591822	0.28098083699610293
50000	-22686.398278487966	-22695.244563938457	8.846285450491681	-22695.244563938457	0.22308848868624126	3.7327906209524797	27.44163909630857	7.8808289818658945	0.12692927847006083	2.7037594162773524	1.0	0.4134230505249343	0.9679890378905454	0.10668359012581562	0.32569433611427856	0.257120668877063	0.24008276010887247	0.22181573401796167	0.28098083699610293
55000	-22666.383932811696	-22686.301924727606	19.917991915911713	-22686.301924727606	0.20354122254611792	3.737912471848001	28.15493986411219	7.678424066058289	0.03370136378236659	2.7037594162773524	1.0	0.3147140886637688	1.002564006835903	0.07727056036674616	0.27466644589694483	0.257120668877063	0.24351771469054873	0.2191304544915314	0.2802311619408569
60000	-22642.072608061284	-22686.37295699286	44.300348931576046	-22686.37295699286	0.2024164529209167	3.7910706768565734	27.959305969666037	7.142595431574931	0.002431398121146336	2.7037594162773524	1.0	0.14903751132099527	0.9905739727095915	0.031366601338235836	0.17762283357589623	0.257120668877063	0.24351771469054873	0.2191304544915314	0.2802311619408569
65000	-22603.102421717977	-22663.736088323534	60.63366660555925	-22663.736088323534	0.20457413430876895	3.7762280844745746	27.681673866616798	6.895674932155376	0.06774427094038005	2.7037594162773524	1.0	0.11905289150276308	1.0057205658230242	0.018314784194465854	0.13323124809118164	0.2502183049515528	0.24777036967176738	0.21487779951031274	0.2871335258663671
70000	-22611.746420367577	-22665.086603628883	53.34018326130624	-22665.086603628883	0.1981772351611157	3.6141279983655625	28.721192325282274	6.3666698539876325	0.042296823509322026	2.7037594162773524	1.0	0.13869545524171942	1.0136418838565258	0.025480439142584955	0.15746626868787428	0.2502183049515528	0.24570098515970984	0.21487779951031274	0.2892029103784246
75000	-22552.348648586405	-22602.41007951977	50.06143093336357	-22602.41007951977	0.20419055778761733	3.7417474589517257	26.515388049631106	6.677871082420752	0.26000968836796384	2.7037594162773524	1.0	0.1396105989414359	0.9957448155453676	0.026441723854374658	0.16168871854511377	0.2404495941967205	0.2593510801040375	0.20122770456598513	0.29897162113325687
