#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34439.34334669286	-34523.30914674238	83.96580004951974	-34523.30914674238	2.0770766970159182	7.330836414317964	5.329914206476824	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-22904.905686598053	-22957.03244365779	52.12675705973733	-22957.03244365779	0.20116430894911708	3.668287812961241	27.392552619742663	5.403230452447518	0.1492514795606818	2.8391800747496374	1.0	0.11680918514878191	1.013706227873078	0.02302915914214002	0.14875459084624	0.24883596604349828	0.2511640339565017	0.25	0.25
10000	-22775.937795873615	-22832.114577243083	56.1767813694686	-22832.114577243083	0.20245634599173284	3.640112608468774	28.823760212837577	8.428754921992647	0.023550761337800062	2.661004824993366	1.0	0.12894873756182537	1.014090782171857	0.0224703961318162	0.14563582405543363	0.2419297616047284	0.2532015841621616	0.24682907516138972	0.2580395790717203
15000	-22769.388993444587	-22822.979449486407	53.59045604182106	-22822.979449486407	0.18988322697791563	3.605330165102203	26.54451316398583	9.944920187865955	0.15210110300996768	2.7594057045031675	1.0	0.1117450023759964	1.0195230670530568	0.019172336633966214	0.13387629311641489	0.2419297616047284	0.2532015841621616	0.24682907516138972	0.2580395790717203
20000	-22699.714250969533	-22746.484313713347	46.77006274381279	-22746.484313713347	0.20184502037890348	3.650453031052572	27.15613805517668	10.340416769956185	0.043028311539118194	2.7594057045031675	1.0	0.13791580943376233	1.0023551363210006	0.02736234329737858	0.16330763550647454	0.2502396952173283	0.25935517103514966	0.22916245902528823	0.26124267472223384
25000	-22616.676503525923	-22679.246058990033	62.56955546411126	-22679.246058990033	0.19304086295901698	3.62775679556716	27.937918075139404	5.974110901325953	0.1823617100239359	2.7594057045031675	1.0	0.12057913143466875	1.0202766426102585	0.015773087605684258	0.12153906883634909	0.2502396952173283	0.2556026404683488	0.21607799139147224	0.27807967292285063
30000	-22531.955046036004	-22594.583713486398	62.62866745039213	-22594.583713486398	0.19602845040649394	3.6695931165376217	28.393743277236254	6.875058577344186	0.08100895687583556	2.7594057045031675	1.0	0.12811456222287487	0.9986795803081573	0.01728464285571149	0.13035182017708377	0.2502396952173283	0.2556026404683488	0.19644097784088765	0.29771668647343524
35000	-22439.40315362885	-22483.754665339384	44.351511710533664	-22483.754665339384	0.21411831369863346	3.7903927387104384	26.704856458001654	5.5169566257420435	0.15537430753766598	2.9059492234678457	1.0	0.14171567731851425	1.0053348641729463	0.0306088098370242	0.17227270015390378	0.25422855661721155	0.2556026404683488	0.1569012732383981	0.3332675296760415
40000	-22399.983532738082	-22454.293000201244	54.30946746316238	-22454.293000201244	0.2107821206005731	3.941886512062793	24.103907158231987	4.20044806185063	0.15046967622279378	2.959475431355631	1.0	0.11352053241458884	0.9737564803429867	0.017986673295864338	0.13687705459633046	0.25422855661721155	0.26302100685945223	0.14948290684729465	0.3332675296760415
45000	-22360.28834681849	-22428.771055462108	68.48270864362118	-22428.771055462108	0.20496998502633829	3.8356756092670325	26.413123127121032	5.791745969390205	0.18448060908661268	2.819018461807555	1.0	0.09657373495762189	0.9871856895723755	0.011790424708717124	0.10945580111528053	0.2791973613957969	0.26050197844155537	0.12468499788079243	0.33561566228185524
50000	-22368.13552052135	-22437.976928001972	69.84140748062197	-22437.976928001972	0.1969169931957689	3.696973182153547	27.38229944506282	5.550991053825302	0.12708305530156178	3.060369992595347	1.0	0.09631911285326993	0.9922033665985702	0.011968402216651608	0.10875619891998561	0.28085856501684625	0.26050197844155537	0.12468499788079243	0.33395445866080586
55000	-22383.267575779188	-22437.837011027837	54.569435248648695	-22437.837011027837	0.2037046119400845	3.7900141022628877	27.414462405576977	6.0433280634210025	0.024545851095226404	2.8236555984677927	1.0	0.11247502144903843	0.9805674438923188	0.01933790636203605	0.1399538305963782	0.28128157613754556	0.2585592378620132	0.12468499788079243	0.33547418811964874
60000	-22373.13229912545	-22428.759694582033	55.627395456584416	-22428.759694582033	0.21759987889712631	3.9277622050819962	26.691533781780297	8.142973075356233	0.005404479025318998	2.8414290041228085	1.0	0.12251892534556436	0.9524381953191414	0.018297055088562584	0.13802318426594862	0.28086506281001417	0.2706693168496026	0.12468499788079243	0.3237806224595907
65000	-22392.89404999307	-22432.697716745122	39.80366675205359	-22432.697716745122	0.23069935171696188	3.9867738621343145	23.832278354097372	6.419738491331599	0.3402848858981234	2.8135300586335905	1.0	0.173872421911415	0.9524095412632289	0.02796760497896061	0.17247030553292353	0.28086506281001417	0.2582268961384766	0.1128762321928258	0.34803180885868334
70000	-22364.73919754994	-22443.003305460497	78.26410791055497	-22443.003305460497	0.2094797551189868	3.9132363368700367	26.2443473301982	8.294838367821097	0.05772787633546404	2.8135300586335905	1.0	0.09258121687982289	0.9618711790612714	0.008175480237139744	0.09190099409005248	0.2781356171023544	0.2582268961384766	0.11560567790048559	0.34803180885868334
75000	-22376.422093544636	-22435.204016898802	58.781923354165365	-22435.204016898802	0.21661376407790933	3.8622559402483145	26.159322915496436	5.250709794867791	0.009996662148776527	2.8135300586335905	1.0	0.1325125111071735	0.9670734486378554	0.01700483878212719	0.13371848159609562	0.2781356171023544	0.2582268961384766	0.11560567790048559	0.34803180885868334
