#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34251.37477492861	-34331.87664880923	80.50187388061572	-34331.87664880923	4.129620851666452	11.103934437158976	1.865988037572798	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-22940.786417928444	-22971.105879374485	30.319461446042585	-22971.105879374485	0.1990187478297487	3.762094597462582	27.28913904657028	6.48746841316205	0.1440499881955408	2.838830242589649	1.0	0.2801600809536319	1.0033242523084622	0.053809667143457966	0.22688297322700757	0.2575191363398972	0.25	0.23775077210686446	0.25473009155323834
10000	-22664.12935924269	-22740.506119965652	76.3767607229632	-22740.506119965652	0.1973603376055838	3.682350521478684	26.876956246645335	5.033847268200692	0.14092854553603232	2.838830242589649	1.0	0.09960749653754954	1.0141409408314432	0.010494027316153417	0.10016839729582105	0.25531398035248754	0.2543370509608524	0.22741590332684666	0.2629330653598134
15000	-22652.881007247783	-22736.743773039998	83.86276579221344	-22736.743773039998	0.2022850003650134	3.7240326266101498	28.154388141939382	7.744173455374978	0.04712599914245365	2.838830242589649	1.0	0.09085334696729555	1.0046001915565614	0.008040833692832922	0.08890294146335463	0.2558685294927203	0.2543370509608524	0.22686135418661385	0.2629330653598134
20000	-22564.880675369735	-22602.92434581356	38.04367044382411	-22602.92434581356	0.22093256538207426	4.045074308402649	25.891303283730597	6.8722406262055165	0.04702206900416981	2.871980088144317	1.0	0.2127574357624568	0.9478368758968718	0.03705066135079153	0.19486104418166655	0.26258737241227564	0.2576916669099208	0.1983500970533958	0.2813708636244078
25000	-22557.453728537006	-22605.216252555096	47.762524018089024	-22605.216252555096	0.19738424719455042	3.6774044716733796	28.19670105784874	8.609682652447095	0.0485950932704307	2.871980088144317	1.0	0.16977872500156033	1.0022227235825385	0.031148761337967745	0.1756873972077435	0.25877339191400545	0.2576916669099208	0.1983500970533958	0.28518484412267797
30000	-22537.327918047697	-22601.72240511062	64.39448706292553	-22601.72240511062	0.19674711335421774	3.686063046605483	28.27456871372862	9.02958353253167	0.00600417703080218	2.866878926671962	1.0	0.11340524236633209	1.0119950927066166	0.015900748341695053	0.12323277551565823	0.2535097825623266	0.25958778466762455	0.1983500970533958	0.28855233571665306
35000	-22550.82355281115	-22589.261074496444	38.43752168529197	-22589.261074496444	0.2031690869876707	3.7496893357132386	26.56214469038447	5.09417746777602	0.15500412423725157	2.866878926671962	1.0	0.1633742727726421	1.019487765514887	0.03923758751708979	0.1940116942072699	0.2477047647571224	0.26093445015828265	0.1970034315627377	0.29435735352185727
40000	-22449.828620506494	-22498.50585313279	48.67723262629518	-22498.50585313279	0.20856333714225156	3.8303085299368913	24.177203635494582	4.105962471411067	0.486783646042134	2.677800939317047	1.0	0.12999333110338815	0.9709403692296273	0.023196768031728404	0.15269314469435066	0.24613186193114106	0.25802774529596195	0.16919406232580755	0.32664633044708946
45000	-22410.370066192347	-22456.696282192526	46.32621600017919	-22456.696282192526	0.2148273648460384	3.853107619012895	23.029255454077784	3.0173789219629557	0.4863276947557507	2.7242620340456574	1.0	0.12812420599937063	0.9645995732025912	0.024593329186233127	0.16009155992923874	0.25846582147254854	0.2722362366772121	0.14460265196523422	0.3246952898850052
50000	-22382.516771323626	-22437.645212710428	55.128441386800944	-22437.645212710428	0.20942345185984498	3.8144780756912073	27.307997596271388	6.36033487451936	0.06823842438463289	2.978973473203049	1.0	0.11997052073025975	0.9820062182021325	0.019295197023282733	0.14004190386033283	0.2754711335304277	0.27354132550101157	0.13096263302719086	0.32002490794136995
55000	-22361.631202066303	-22434.505477929626	72.87427586332402	-22434.505477929626	0.2091279639634805	3.837394345322926	26.303933124967745	5.25831467234818	0.06525219970891467	3.069765068246986	1.0	0.11202870397450733	0.9947771634557425	0.01033981864388508	0.1023267392115268	0.2754711335304277	0.27441298341011916	0.12186416858394052	0.3282517144755127
60000	-22378.986164714257	-22432.305727952815	53.31956323855928	-22432.305727952815	0.2113199424616136	3.86477844735791	27.096185490691326	6.960004694732522	0.05962180947328229	2.7526674753954032	1.0	0.1516917815340816	0.9648977335256037	0.020408524682498885	0.14740774743067153	0.2754711335304277	0.27441298341011916	0.12162663003398842	0.32848925302546483
65000	-22339.95557754465	-22440.412158191593	100.45658064694271	-22440.412158191593	0.2045885281540544	3.8485505242243563	26.26089369369525	8.060498801500058	0.12457779828055551	3.135276828283671	1.0	0.06099407704101402	0.9911609413807305	0.0037908435662450026	0.061881016280996445	0.2816870035299187	0.26819711341062813	0.12162663003398842	0.32848925302546483
70000	-22370.67109615463	-22430.297426441146	59.62633028651625	-22430.297426441146	0.20982335716762443	3.731893992647435	27.59737888970207	5.844102250608149	0.023202347585964112	2.9930806684935902	1.0	0.13132615254956245	0.9862557350779833	0.01808255948044355	0.13461466379572098	0.28640198739172584	0.263482129548821	0.12162663003398842	0.32848925302546483
75000	-22375.852451691102	-22427.671685432368	51.81923374126535	-22427.671685432368	0.2117411869785073	4.00323472898017	25.3555594907257	7.962781093935644	0.09177357480586959	2.973700725835119	1.0	0.15992135078163658	0.9725914637172377	0.019661031662635945	0.14213176794899812	0.28640198739172584	0.263482129548821	0.12162663003398842	0.32848925302546483
