#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-33187.56610841173	-33274.07741773126	86.51130931952937	-33274.07741773126	0.8369361392694159	5.005295177592716	7.87542347648646	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-22942.336779885114	-22977.81158964932	35.47480976420474	-22977.81158964932	0.20163648806348194	3.637522616651409	27.191465805516348	5.065486228182835	0.13084626276868616	2.3245256780484813	1.0	0.0839825551684866	1.0319993673647343	0.024309131958191694	0.1529503987675086	0.23560527807016907	0.2591860173804083	0.24261381242571714	0.2625948921237055
10000	-22731.22159131279	-22790.166144031027	58.944552718235	-22790.166144031027	0.20313557788098638	3.7451998916825047	24.324804852615337	4.108448542561954	0.028038144248791336	2.8702229742185175	1.0	0.08251274945797996	1.0010119936384059	0.01559783926164983	0.1226909580669113	0.23501354600999852	0.2631074941411687	0.23869233566495676	0.26318662418387606
15000	-22733.08091754056	-22786.586806241492	53.50588870093392	-22786.586806241492	0.19287351178355258	3.6120574465509487	27.962137606707355	5.7856362079124795	0.18100198113455496	2.8528328660195252	1.0	0.15768536427407642	1.009392362299139	0.02414586586076001	0.15174654599273313	0.23501354600999852	0.2631074941411687	0.23869233566495676	0.26318662418387606
20000	-22684.225776687923	-22747.53463006681	63.30885337888513	-22747.53463006681	0.19500722182285155	3.715385180011581	28.388570974740336	7.521338615347454	0.027113336285630337	2.621223846127769	1.0	0.12517623040687864	1.0199887108061543	0.01678882683513695	0.12616788006150192	0.23501354600999852	0.2631074941411687	0.23154412150920342	0.2703348383396294
25000	-22596.304029713556	-22668.535705601273	72.2316758877176	-22668.535705601273	0.19023551457354934	3.551770995669202	28.821789129293556	6.001236545765569	0.042807834850342064	2.621223846127769	1.0	0.11442104201213003	1.0251184518386356	0.01250724195922987	0.10922633085989204	0.2525154404770539	0.2582987365035101	0.2144246913693672	0.2747611316500689
30000	-22587.554251880283	-22651.117200336204	63.56294845592046	-22651.117200336204	0.1931813116475474	3.548521392657779	29.544816252392334	6.829182188699141	0.005196378426970985	2.797150614812225	1.0	0.13935155600120647	1.0309690697506033	0.016737431874322643	0.126313561707258	0.2525154404770539	0.26045789488302895	0.20960077505973293	0.27742588958018427
35000	-22566.26906024374	-22630.170329225843	63.901268982104185	-22630.170329225843	0.20365372050787695	3.7243922555978486	25.043266759260263	4.302026300975504	0.04733021829103947	2.797150614812225	1.0	0.12837915767019933	1.0067797744527476	0.014538784054504478	0.11807681851885221	0.2636989011675166	0.25600735992391527	0.2028678493283839	0.27742588958018427
40000	-22503.240989525973	-22554.73095001994	51.4899604939672	-22554.73095001994	0.20100927084498849	3.670210468194412	27.428766147909506	6.910961800530226	0.21760325153061963	2.797150614812225	1.0	0.15872757308948152	1.0184889155900934	0.025468083577954406	0.15609374784039134	0.2636989011675166	0.27961700539029377	0.17925820386200542	0.27742588958018427
45000	-22429.135027808697	-22470.324721136614	41.18969332791525	-22470.324721136614	0.2174813074668323	3.7141709925138007	23.987549973987303	10.510552480401506	0.19640458287010645	2.832992708960294	1.0	0.17443681642482606	1.0126831364255808	0.03041943448126993	0.17089788120527147	0.2636989011675166	0.2458164591814354	0.1459614836374349	0.3445231560136131
50000	-22405.46302942294	-22448.18110620068	42.718076777738965	-22448.18110620068	0.20273077184661417	3.623840978336455	27.49530319992827	8.98873072596827	0.13964596793469689	2.9268923056902363	1.0	0.16027357734681877	1.0402770985801326	0.03173863474214883	0.17006814880114854	0.2529125869293842	0.26510678730917925	0.14410648239324977	0.33787414336818683
55000	-22388.22263040504	-22445.037256278065	56.81462587302595	-22445.037256278065	0.2080093153477049	3.7040159307468548	26.670176298811292	4.98926216357258	0.09026240049531853	2.9484533409454032	1.0	0.14468776726451202	1.0155769177089518	0.0186864032333821	0.13334432158644172	0.2599189690634773	0.25810040517508614	0.14410648239324977	0.33787414336818683
60000	-22400.113007594602	-22443.022479839554	42.909472244952056	-22443.022479839554	0.20292302821608785	3.6945650361733464	26.841611377890864	8.535425801557663	0.16681250905061906	2.9484533409454032	1.0	0.1585738100115991	1.0302241580731784	0.031093219826244654	0.16918149244833575	0.2599189690634773	0.25810040517508614	0.11443668005281649	0.36754394570862015
65000	-22386.94886410108	-22439.410021476226	52.461157375147856	-22439.410021476226	0.20152268112838428	3.6488601592814294	28.462984109957308	6.415372319445699	0.06216515372798794	2.780721767418874	1.0	0.1433484855373478	1.0282117650004492	0.02278943398379557	0.14785607821597452	0.2882126988850725	0.25810040517508614	0.11443668005281649	0.3392502158870249
70000	-22380.56409359043	-22432.581981290285	52.01788769985306	-22432.581981290285	0.20959409942885657	3.787102901435705	26.147065937039038	10.059831961153952	0.032810269203644264	2.9060004125547563	1.0	0.16097681647548512	1.0018246822303636	0.02087673666409861	0.1430758455080473	0.2806302568078828	0.25810040517508614	0.12201912213000618	0.3392502158870249
75000	-22373.599371666558	-22428.234656551125	54.63528488456781	-22428.234656551125	0.20424538976012493	3.7168395187791745	25.96254927729473	4.599570964583611	0.1113039798889461	2.937332537373567	1.0	0.1642137726391006	0.9965353055114979	0.018119784706836072	0.13411868682376607	0.2806302568078828	0.25810040517508614	0.12201912213000618	0.3392502158870249
