#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-30259.4762480544	-30346.044115550187	86.56786749578656	-30346.044115550187	0.449603650821029	4.576989315431735	7.931981652743646	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23306.060815504923	-23289.897413351107	-16.1634021538156	-23289.897413351107	0.3326984430048115	4.4161336682203025	19.802918176975066	2.6687270377854673	0.543044799713026	3.011592363050043	1.0	0.41991101630313654	0.8912274834725435	0.135290647808634	0.3859370650048422	0.24221897087081493	0.25	0.24173605377284924	0.26604497535633587
10000	-23071.337279869946	-23068.237639300376	-3.0996405695702514	-23068.237639300376	0.3033539657814533	4.246203829369026	24.196640283398274	5.836818554043873	0.11595594634220562	2.744157794831281	1.0	0.32915731021329403	0.9019014529269861	0.1517467153116286	0.36524792874123396	0.24055173698193016	0.2490311893438156	0.2379198332186158	0.27249724045563845
15000	-22766.03527691728	-22786.93532802587	20.900051108590887	-22786.93532802587	0.2442979232324901	3.8449814359310714	24.78064275803349	8.24790860974029	0.24517786224064295	2.744157794831281	1.0	0.2245878233056862	0.9409029381511121	0.0672786344859256	0.25187968237119024	0.23399539954305082	0.2502853153148484	0.23666570724758298	0.2790535778945178
20000	-22711.823780725943	-22729.81017575958	17.986395033635556	-22729.81017575958	0.2725952994111077	4.0117251826081874	25.812789745829164	7.323165258144144	0.08025255309543997	2.744157794831281	1.0	0.267909511178669	0.9193019852511175	0.07480001483483557	0.2720201509855823	0.23399539954305082	0.2502853153148484	0.23122282734514088	0.2844964577969599
25000	-22691.703171140387	-22733.848662196633	42.145491056245795	-22733.848662196633	0.228113827179379	3.812384193858528	27.090346620829408	5.9067310784095035	0.06674989863616633	2.744157794831281	1.0	0.17937035997382697	0.9693825338900763	0.03511562396894998	0.19030807062898628	0.24141112993218006	0.24490564610814086	0.23122282734514088	0.2824603966145382
30000	-22690.70502401002	-22732.50690618853	41.80188217850631	-22732.50690618853	0.216389151127655	3.7448354733514813	28.134479376303904	7.082827464073182	0.03148962802510992	2.7642277552823864	1.0	0.18621470855635475	0.9640125020862098	0.03709677110885091	0.19489634465546538	0.24141112993218006	0.24490564610814086	0.23122282734514088	0.2824603966145382
35000	-22689.210394952253	-22733.14271285604	43.93231790378538	-22733.14271285604	0.21721861287153157	3.7972169109176592	26.85351995016128	7.0540152804751	0.1623190526265899	2.7642277552823864	1.0	0.18909616968751125	0.9518553710057136	0.031335162779833524	0.18321359345991897	0.2290925508739648	0.2446281552120561	0.23122282734514088	0.2950564665688382
40000	-22631.13801021098	-22653.42785312802	22.28984291704272	-22653.42785312802	0.21378504515124602	3.7114670512123937	26.927822303689275	5.3351806604947605	0.21771358707063881	2.765329316796923	1.0	0.2599664631234154	0.9880119801267326	0.07049274131114944	0.26049112381870826	0.2290925508739648	0.2446281552120561	0.21444156962111507	0.31183772429286405
45000	-22623.248786191623	-22664.697026491645	41.448240300021446	-22664.697026491645	0.23347634171576287	3.959144417241256	25.863299222071596	5.426544949908628	0.01326149419865145	2.851706473392312	1.0	0.21013648813771088	0.9455285271240965	0.031410601130180967	0.18252171888827529	0.2290925508739648	0.2484642867646864	0.21444156962111507	0.30800159274023375
50000	-22595.2663701356	-22656.359426762006	61.09305662640779	-22656.359426762006	0.2059596822969125	3.8424535940723903	27.147978299147052	7.909359683792162	0.04663648513746222	2.851706473392312	1.0	0.152481928063441	0.9512863485569052	0.015974324074669373	0.1302494553094757	0.23137129073357546	0.24618554690507574	0.21444156962111507	0.30800159274023375
55000	-22601.041791033334	-22653.214246852604	52.17245581926779	-22653.214246852604	0.2153107861975099	3.878509859118039	26.587209883771116	6.054608939057683	0.10973320143510504	2.6894756717271835	1.0	0.1536228168026807	0.9406547692835252	0.02091871959226018	0.15135605867124263	0.23137129073357546	0.24920666704874508	0.21142044947744573	0.30800159274023375
60000	-22560.34915821079	-22598.89003699968	38.54087878889065	-22598.89003699968	0.2276524109123403	4.1649458403383335	24.865780009132	6.5042644601652	0.08284408455576642	2.671622713510538	1.0	0.2199642798358729	0.909067317939957	0.031805829433648965	0.1939991430557933	0.23137129073357546	0.24920666704874508	0.1993309004412508	0.32009114177642867
65000	-22496.01081290378	-22537.86777896735	41.856966063570624	-22537.86777896735	0.22652980298482261	4.090448539745404	24.897432952751544	8.625574911710459	0.014782031210194153	2.671622713510538	1.0	0.205209008938629	0.9117609986441636	0.02949134460058632	0.18275101857485887	0.23137129073357546	0.2688345702527083	0.1797029972372876	0.32009114177642867
70000	-22479.31688541993	-22532.543978155467	53.22709273554014	-22532.543978155467	0.22008506651216078	4.002685348610617	25.885453010307266	7.647207489498485	0.058479922662721555	2.671622713510538	1.0	0.16658427781530688	0.93490182890532	0.018667587050329785	0.14355875748947045	0.23137129073357546	0.2688345702527083	0.1797029972372876	0.32009114177642867
75000	-22475.650771744495	-22527.911768320428	52.26099657593434	-22527.911768320428	0.21601455091104707	3.92537551762608	26.534228647746506	8.385509179653628	0.010296570844090925	2.869132562833166	1.0	0.15501384172851843	0.94280721879277	0.021792632740172287	0.15427173404899497	0.25831695246034647	0.25208031629368033	0.1797029972372876	0.30989973400868565
