#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34533.02783051073	-34609.49093590733	76.46310539660055	-34609.49093590733	1.4473953982928576	6.108983214902025	6.909177544904755	1.0	0.5	2.0	1.0	0.1	1.0011626731878933	0.004626670369275943	0.06740693650114832	0.25	0.25	0.25	0.25
5000	-23155.886702773834	-23124.776262626674	-31.11044014716049	-23124.776262626674	0.2993561950462917	4.4706489813756765	21.16355664886164	5.921756403382628	0.31422019050151545	2.556098346346264	1.0	0.7172166618958075	0.8586468253442949	3.3748300882070716	1.5370415303354379	0.24346483496852558	0.25	0.23880228478676957	0.2677328802447049
10000	-22965.880202106873	-22947.52889539871	-18.351306708163676	-22947.52889539871	0.3778843386169728	4.435963598582167	22.727585502352262	4.9009919472950605	0.1290428440662118	2.556098346346264	1.0	0.5891005514063985	0.8517833845300632	1.453181627794966	1.1189116429933026	0.24346483496852558	0.2553752287290746	0.23880228478676957	0.2623576515156303
15000	-22881.982581683336	-22865.922579151484	-16.060002531853137	-22865.922579151484	0.35589927527562065	4.090831466793481	24.91529472624721	8.145010559748721	0.06246031446240079	2.5876893379902235	1.0	0.6049880612250249	0.8895559028959841	0.24755872250025632	0.4898217079847392	0.2433497679469748	0.2564687705898421	0.23770874292600205	0.26247271853718107
20000	-22831.74662181003	-22817.933114370786	-13.813507439244429	-22817.933114370786	0.2844902027600228	3.8388072074351567	24.746116608327252	4.5838062767633785	0.47495556758047486	2.7337661786931666	1.0	0.49510668025215093	0.9787002941949118	0.24485618750928453	0.44569870820047186	0.2427341963028721	0.25627153934123764	0.22673954035992913	0.2742547239959611
25000	-22728.14962418057	-22726.986290618694	-1.163333561875941	-22726.986290618694	0.25587761294925415	3.6034064718545626	29.04966249965886	8.335732285116329	0.043631874405823286	2.7337661786931666	1.0	0.3902422758470652	1.0440843586843684	0.1672580384416377	0.3726008448932616	0.2427341963028721	0.25627153934123764	0.22361876762327004	0.2773754967326202
30000	-22699.765059393045	-22710.442050278027	10.676990884982875	-22710.442050278027	0.24120703903064494	3.7279099147530954	25.143848832792685	4.290894240874717	0.07802191508039898	2.7337661786931666	1.0	0.3178994612197508	0.9884890023681178	0.08730241809724636	0.28107645780184354	0.2427341963028721	0.25627153934123764	0.22361876762327004	0.2773754967326202
35000	-22661.02773025486	-22686.426386617855	25.398656362995254	-22686.426386617855	0.21507057883451686	3.6562398058495478	27.529671780617896	10.40763689135737	7.678831643756407E-4	2.8112758676613323	1.0	0.259491766565129	1.0124110793022554	0.05830575019280062	0.22918732632927966	0.2452894080094654	0.25627153934123764	0.21860535841923814	0.2798336942300588
40000	-22580.858353130927	-22603.13059128774	22.272238156812705	-22603.13059128774	0.21700369093375635	3.7878014296082947	24.38568148146277	3.6880780518125387	0.337144265932311	2.8112758676613323	1.0	0.27015797907691397	0.9798640439590388	0.06575892865461162	0.247652268445291	0.23783257083249607	0.2529251467937935	0.20093567301225476	0.30830660936145565
45000	-22557.360988755987	-22587.278293083426	29.917304327439343	-22587.278293083426	0.21585866147607885	3.686220071796657	27.68906464109206	5.714389225407374	0.079568372057973	2.8112758676613323	1.0	0.2516941544846008	1.0027679102121558	0.05363723779690379	0.22753779636764668	0.23783257083249607	0.2529251467937935	0.19504700817287032	0.3141952742008401
50000	-22559.5549265915	-22587.303407167015	27.748480575516737	-22587.303407167015	0.21530413180670668	3.704873353264576	24.067701933602105	4.451212026878419	0.5797502870345773	2.757809062291986	1.0	0.25787126278948247	0.9773550647113808	0.05250585944331119	0.22651893081107474	0.23783257083249607	0.24887075621559634	0.19504700817287032	0.31824966477903727
55000	-22535.063937099094	-22560.46938389297	25.405446793875978	-22560.46938389297	0.21338107489249886	3.6855142226346045	28.424850715183485	7.426391118201531	0.06042182315522107	2.723520068900634	1.0	0.25763150657208667	0.9871846417187007	0.06887438137407448	0.25025257357943886	0.23697881005683896	0.24972451699125345	0.18432818877705737	0.32896848417485025
60000	-22514.624310696403	-22553.44218179143	38.8178710950268	-22553.44218179143	0.20833870143360153	3.69961197618742	28.518739235712633	7.494909583435385	0.026334246134760785	3.0319112001028334	1.0	0.20207450018303394	1.0010611723744451	0.04071387952921546	0.19381122110397445	0.2520466536273482	0.25307992484972147	0.18432818877705737	0.310545232745873
65000	-22459.66426702148	-22498.49585071803	38.83158369655264	-22498.49585071803	0.20852122325638398	3.7006691186889453	27.650391642876205	6.240267821373915	0.16035541741583684	2.6633264786420936	1.0	0.22632695644545225	1.0113531262948274	0.03518679931943696	0.18085113780419418	0.2587208105721581	0.25307992484972147	0.16761594640763894	0.32058331817048147
70000	-22462.104758897218	-22505.27523573614	43.17047683892252	-22505.27523573614	0.2003716904092553	3.664684447079852	28.571184730213727	7.098283091726726	0.06262340509645811	2.9395826622247276	1.0	0.17966171872533432	1.0245079392154726	0.033133325236409876	0.1741907309582912	0.2587208105721581	0.24380571166239093	0.16761594640763894	0.32985753135781204
75000	-22436.158778279296	-22498.970725279578	62.81194700028197	-22498.970725279578	0.18711767508996005	3.510529015282352	28.61103053719625	9.708195565936062	0.08977300396469316	2.7772643830459343	1.0	0.13017470648274734	1.0269115549604313	0.015643472889129147	0.12154906181127545	0.2621351339536883	0.24300012840175927	0.16500720628674034	0.32985753135781204
