#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-32772.591626834896	-32860.10453593127	87.51290909637365	-32860.10453593127	0.6260049937571002	4.4232869002214645	8.877023253330737	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-22983.605689851345	-23016.448902173415	32.843212322071736	-23016.448902173415	0.21664878004627028	3.597366638661832	27.754402180454097	5.312940703014919	0.12183735879478927	2.577199559825786	1.0	0.16321380684810288	1.0310235186378394	0.045912158701322515	0.20675284068898978	0.24631079537706607	0.2636406492654045	0.24004855535752945	0.25
10000	-22709.776360939715	-22750.69617679862	40.91981585890446	-22750.69617679862	0.20369058251722058	3.6207810878060496	29.121751304854172	8.388551954569763	0.007808347890957897	2.773867560533654	1.0	0.19447073826258185	1.0193832700589982	0.04514448758875004	0.20421250954492645	0.24294406758346598	0.2708106279350513	0.22478913441539647	0.2614561700660863
15000	-22641.656754637606	-22689.554676146705	47.89792150909942	-22689.554676146705	0.1973773797396186	3.5981526202372187	29.32813297162164	8.33936757528677	0.007432776154380301	2.773867560533654	1.0	0.1519253220431837	1.0190472075814272	0.03145491348378396	0.17228430364786904	0.23382575527057717	0.2640191858438772	0.21830312880543612	0.28385193008010956
20000	-22635.684577026987	-22695.73125745082	60.04668042383325	-22695.73125745082	0.19399875505779443	3.6667620778144756	28.642806401647736	7.764557273919855	0.04174648241213591	2.667035088919019	1.0	0.14075813076616805	1.010187279550195	0.01840474955268274	0.13224715625065284	0.23397177148285042	0.2640191858438772	0.21830312880543612	0.28370591386783633
25000	-22469.873708615625	-22522.4190758538	52.54536723817394	-22522.4190758538	0.20623038816049352	3.8532256010455392	24.38228551690354	3.9530337701227434	0.38997495938944415	2.833509057561298	1.0	0.14722839048887176	0.990366002654773	0.020691616283892805	0.1433805146490397	0.23397177148285042	0.3109370974866016	0.15969416297405298	0.29539696805649507
30000	-22393.27932979246	-22444.558424394032	51.27909460157048	-22444.558424394032	0.21318114705044766	3.900159790626323	27.033015200996363	6.712556972322291	0.02112918667253316	2.989492516117832	1.0	0.15735285348218744	0.9771668535701917	0.021983856111230934	0.15263076195852865	0.2636985175655497	0.2927876869440726	0.1334610684335759	0.31005272705680187
35000	-22378.010253263776	-22449.254385026274	71.2441317624971	-22449.254385026274	0.2010510114265045	3.7881061125577786	27.396909248283833	6.017998954797126	0.02885701646537935	2.989492516117832	1.0	0.12033902222365603	0.9826499670703529	0.01132385317146935	0.1058791414165449	0.25339341019084616	0.2898624610342742	0.1334610684335759	0.3232830603413038
40000	-22396.794115993358	-22449.584801520043	52.7906855266864	-22449.584801520043	0.21068419957315213	3.976098893513879	25.116626043208843	5.859710407623058	0.23577708961627047	3.021112562366067	1.0	0.1601864446689773	0.986982053972232	0.01915267094157236	0.1393015920733804	0.25339341019084616	0.2898624610342742	0.1082105933649104	0.3485335354099693
45000	-22381.52353184406	-22435.84491689285	54.32138504878764	-22435.84491689285	0.20717407652070735	3.860368112438827	24.685411840008136	6.869983502931432	0.3200558768058075	2.8420952721186925	1.0	0.1473919763461603	1.0020887226904713	0.018465922133056336	0.13410672902088058	0.25867266035302605	0.2828072143832834	0.10998658985372134	0.3485335354099693
50000	-22371.07365096965	-22435.527362457553	64.45371148790073	-22435.527362457553	0.2160146492611541	3.9194974204750936	25.168123152609294	4.819217593779459	0.22390420084421475	2.772546326568402	1.0	0.12210800712146595	0.9871485548421058	0.01344652154216175	0.11667399803881394	0.25867266035302605	0.2861468609206712	0.10998658985372134	0.34519388887258146
55000	-22367.009341429606	-22432.071208985293	65.06186755568645	-22432.071208985293	0.20352504502920454	3.796908452543345	27.732005475582277	8.278852035816481	0.002214954950054335	2.9954769811307416	1.0	0.12873898835692	0.9900053946371924	0.013671148475887396	0.1169797763118219	0.25867266035302605	0.2741235505584801	0.11936614213016876	0.34783764695832514
60000	-22382.07294085468	-22430.753685626452	48.6807447717733	-22430.753685626452	0.2069333727225773	3.951423506379257	26.70005527958527	6.582656348200666	0.011777480852307549	2.9954769811307416	1.0	0.16861419644059802	0.9580832224892676	0.025581538772540786	0.16265375552736797	0.25867266035302605	0.2741235505584801	0.11936614213016876	0.34783764695832514
65000	-22382.47912362418	-22427.656108061845	45.17698443766572	-22427.656108061845	0.21718163065713464	3.985488215485741	25.768834980155596	5.820186415548887	0.12128966198696435	2.9954769811307416	1.0	0.18465116440880874	0.9466652343395011	0.024472283546939897	0.1629295885817079	0.25867266035302605	0.2741235505584801	0.11936614213016876	0.34783764695832514
70000	-22396.4690621291	-22431.3838163598	34.91475423070111	-22431.3838163598	0.22984537602162086	4.181101034755154	22.574490565273294	8.054860779452152	0.19176280638979412	2.9954769811307416	1.0	0.21014128041283686	0.9336343930241495	0.03252425115469362	0.187594610753449	0.25867266035302605	0.2741235505584801	0.12815990653690573	0.3390438825515882
75000	-22368.289047087415	-22421.465235298216	53.17618821079977	-22421.465235298216	0.2102053037521617	3.8291999382190998	27.43016404596024	7.642185504449357	0.03610142471076168	2.9954769811307416	1.0	0.1622409220560102	0.9701199579511085	0.020501310038910613	0.14580962481321808	0.27802873288914315	0.2741235505584801	0.10880383400078866	0.3390438825515882
