#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-33498.872016954025	-33580.78473125228	81.91271429825154	-33580.78473125228	2.5154606747118877	8.609787696285156	3.27682845520863	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-23092.506888035678	-23123.323933277672	30.817045241993654	-23123.323933277672	0.21210524802237826	3.675205657971795	27.52817980984856	9.653724410472057	0.04583907120622088	2.8448666855199845	1.0	0.18780850281372494	1.0273128327675762	0.0830056191464382	0.2761529936240067	0.25517651601503144	0.2517739398374415	0.2430495441475271	0.25
10000	-22767.380559145524	-22837.22321109617	69.84265195064705	-22837.22321109617	0.20011313436288164	3.710160258274803	28.489057967441124	7.847363746791969	0.012180016972358697	2.8448666855199845	1.0	0.07693549038432566	1.0108491644510273	0.012210084633762693	0.10962857174567954	0.2584534859548433	0.2558697120747039	0.22796123758823106	0.2577155643822219
15000	-22754.53874047735	-22823.418839991202	68.88009951385347	-22823.418839991202	0.2005177176190781	3.753975284056106	28.046029454264165	7.3768926890228315	0.036227181444539173	2.8448666855199845	1.0	0.07033235001246271	1.0020644534624523	0.011399598889208093	0.10637672021571033	0.23553721011771578	0.2630082950895185	0.22796123758823106	0.27349325720453477
20000	-22631.710757140587	-22709.183765355097	77.47300821451189	-22709.183765355097	0.1961213071205394	3.71077892922089	25.00211322442556	6.913363090356751	0.3839530803865749	2.713945339181077	1.0	0.09167736168436649	0.9956497493944623	0.009078457588862695	0.09598506124580719	0.23195635696963665	0.25690939335173096	0.21271418486805843	0.29842006481057404
25000	-22578.65999895973	-22655.916713748426	77.25671478869376	-22655.916713748426	0.2040429721040108	3.881237937779634	27.1083333873419	6.8123154457864326	0.034819772415157026	3.0465652585617176	1.0	0.1007975516563158	0.968153764057379	0.009205910073122176	0.09738356157396412	0.23323854846330622	0.25690939335173096	0.19919995975754437	0.31065209842741853
30000	-22481.6621641992	-22540.707244215588	59.04508001639011	-22540.707244215588	0.21165424657942483	3.9356819230905096	24.955353014797183	4.737128929002238	0.025903915513054026	2.835949294267823	1.0	0.13006737724680345	0.9735623091059569	0.016309229423699126	0.1274427174560989	0.2446207662315603	0.2532169876273515	0.18050313359839376	0.32165911254269447
35000	-22479.641785444557	-22521.808225150817	42.16643970625874	-22521.808225150817	0.2107747064952114	3.8278215065494705	26.912474791945034	6.743936378114891	0.13379871471514	2.743151523503447	1.0	0.178436414644874	0.9856341440160226	0.03201388741627494	0.18094379770554841	0.2487696878075425	0.2588931824689995	0.1748269387567458	0.3175101909667123
40000	-22403.085110422187	-22466.818241475597	63.73313105340847	-22466.818241475597	0.2010910104165698	3.7557724199118496	27.7716588113397	7.015779782671686	0.08102620941359152	2.856043492983808	1.0	0.13628315870334562	0.9991783123397817	0.01486520354398289	0.12151625874094073	0.27089665621403775	0.2588931824689995	0.15269997035025057	0.3175101909667123
45000	-22373.818301638094	-22435.886500891993	62.068199253898044	-22435.886500891993	0.20913818357081224	3.825757261813929	27.587510080028917	6.711544016865654	0.010533212466169657	2.856043492983808	1.0	0.13328755064359482	0.9825992440235951	0.016198408010550027	0.12798103754294723	0.27089665621403775	0.2694956145611468	0.13033154702808142	0.32927618219673416
50000	-22382.976576090336	-22438.40524622515	55.42867013481508	-22438.40524622515	0.20511632742681085	3.8629960106668446	24.831388854914966	6.996929849541723	0.3002292389266225	2.971502287518739	1.0	0.13270093189272733	0.984962135768984	0.01891678033412767	0.1385513293260918	0.27089665621403775	0.2694956145611468	0.13033154702808142	0.32927618219673416
55000	-22372.614466128663	-22427.991825686222	55.37735955755787	-22427.991825686222	0.21263125847210665	3.9920740011180627	26.440143962430483	7.010471650756946	0.016821559446722804	2.9099733844295232	1.0	0.13354614856442265	0.9539117376154683	0.019353959092146784	0.14070363824987409	0.27089665621403775	0.2694956145611468	0.11147420795794949	0.3481335212668661
60000	-22367.61328988727	-22428.315817768045	60.702527880773374	-22428.315817768045	0.20134145724213384	3.8395485388461217	25.86558189069273	5.369465276771708	0.2591951724915823	3.1884951032692803	1.0	0.1244155617087514	0.9833203947719464	0.015043008918489248	0.12288623861337922	0.2711597056011277	0.26655306323593236	0.11415370989607401	0.3481335212668661
65000	-22377.774544364718	-22419.152711938328	41.3781675736095	-22419.152711938328	0.2069466774510704	3.685381721482319	25.719508261867347	4.17782181719246	0.30347136727376683	3.044625356175475	1.0	0.18403604195225037	1.0118568664900895	0.030249719386618322	0.17292579453631657	0.2783132552420026	0.26655306323593236	0.11415370989607401	0.34097997162599114
70000	-22356.871254194484	-22424.203239922717	67.3319857282334	-22424.203239922717	0.19835947279338867	3.777148239514387	27.965900747969684	6.891196461417356	0.011380088173722516	3.033424163363994	1.0	0.11776193469631197	1.0061491672388154	0.012985707781334834	0.11258420423323448	0.2783132552420026	0.2657946216953935	0.1149121514366129	0.34097997162599114
75000	-22374.924232168974	-22437.71633218396	62.79210001498859	-22437.71633218396	0.1962619922141065	3.6364060372731917	28.19585204863574	8.065810326624883	0.11827753012391401	2.9309658183867366	1.0	0.1204710631904671	1.016370138580817	0.01458709387393515	0.11724146934512786	0.26675847042688566	0.27734940651051043	0.1149121514366129	0.34097997162599114
