#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-32790.55134173428	-32874.6153914025	84.0640496682149	-32874.6153914025	1.1158562543237256	6.288512693401778	5.428163825171994	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-22808.25877554134	-22835.225956930084	26.967181388743143	-22835.225956930084	0.22514444075273798	4.081354952195651	24.427596471961575	4.836382814140625	0.11683109019896702	2.829786497721639	1.0	0.2874894617153418	0.9020597678751333	0.04824265017426027	0.23231957343670548	0.25	0.2402726922279752	0.25	0.2597273077720248
10000	-22794.409029317503	-22837.803089022087	43.394059704583114	-22837.803089022087	0.21030514266502595	3.847807917644819	25.460131679997353	10.111623934476807	0.03429853235451516	2.8467571284340227	1.0	0.20751744012561335	0.9729714383660573	0.027543779065432924	0.17060905569028575	0.25	0.2402726922279752	0.25	0.2597273077720248
15000	-22790.47537715202	-22835.08564584217	44.61026869014954	-22835.08564584217	0.21446860829869013	3.918088940441776	26.428430851149756	6.069649857668633	0.0888470000594053	2.773654083230977	1.0	0.22886639501657188	0.9541382302168115	0.026028677202508708	0.1667407552215028	0.23549926666790494	0.25507758488847215	0.24969584067159808	0.2597273077720248
20000	-22775.46578217967	-22833.456280283295	57.99049810362199	-22833.456280283295	0.1971144286903749	3.734804773146648	26.837343041887397	6.855396544552536	0.22656551212964812	2.773654083230977	1.0	0.1642049288816315	0.964365552228994	0.016922361745738322	0.13265372716121332	0.2383472190143007	0.2522296325420764	0.24969584067159808	0.2597273077720248
25000	-22777.578158978587	-22825.45009962475	47.871940646165896	-22825.45009962475	0.19721546498788714	3.736567233489784	26.67844820402259	8.315953245548553	0.16053414134540228	2.773654083230977	1.0	0.19973077084507962	0.9533911399623932	0.02474782364160616	0.159177523999169	0.2382414407226492	0.24416692939493692	0.24947454096530924	0.2681170889171046
30000	-22702.262364805934	-22762.631461994264	60.36909718832813	-22762.631461994264	0.19696116936859556	3.6265098195495304	28.610676740758404	8.659040461746768	0.050787734461844425	2.773654083230977	1.0	0.14410570478831353	0.984877205269997	0.017493414798573574	0.13082488842532733	0.24079686958222513	0.24849496382605346	0.2375968484850803	0.2731113181066411
35000	-22703.504666650173	-22760.88070831117	57.37604166099774	-22760.88070831117	0.1971447328952028	3.7042966738796284	25.75408453961429	9.337601931998254	0.1820751407075479	2.773654083230977	1.0	0.15048231191694458	0.9921708507713248	0.018760798163093548	0.13772606163010695	0.23729825471460717	0.23813591572180545	0.2375968484850803	0.28696898107850705
40000	-22591.203384227523	-22656.064370576125	64.86098634860244	-22656.064370576125	0.204282327592233	3.6679387487847914	27.796224724169754	8.073098421700344	0.12976514712415338	2.773654083230977	1.0	0.13432928286906856	0.9873010774713822	0.015699002949841397	0.12530996652048473	0.23729825471460717	0.2631001901930745	0.21263257401381128	0.28696898107850705
45000	-22599.54810960849	-22647.946565985956	48.39845637746366	-22647.946565985956	0.20246457154810857	3.837562581482047	26.636379626167262	8.886011518313335	0.04229984374772143	2.6926216752181635	1.0	0.18106760188078416	1.0030994219551077	0.028472969647147916	0.1698802586021897	0.24943982728699687	0.2509586176206848	0.20907369311473772	0.2905278619775806
50000	-22552.176557486106	-22609.17258866437	56.99603117826331	-22609.17258866437	0.20494406611607335	3.7278178497508607	24.519005739015885	6.538111355391018	0.4309679880850576	2.6358802142071003	1.0	0.1588841131236641	0.9750895668696613	0.017725170129583575	0.1329922267430959	0.238649852963449	0.24219492179148241	0.20451499953691668	0.3146402257081518
55000	-22576.07957427998	-22616.593675598695	40.514101318716115	-22616.593675598695	0.20653315604687225	3.8314501088876964	25.66273247983554	4.790600109626736	0.09065813907967905	2.6358802142071003	1.0	0.22118344202138437	0.9749255144451414	0.035849962739587425	0.18993808967980197	0.238649852963449	0.24219492179148241	0.20451499953691668	0.3146402257081518
60000	-22457.280962492445	-22508.092593118417	50.8116306259726	-22508.092593118417	0.21332293588314633	3.980339353236054	25.720610310390793	7.724258010834062	0.09021864206249519	2.6358802142071003	1.0	0.18482754065276133	0.9448476787213628	0.019606112983118602	0.14856149027040988	0.2526724271564356	0.2606555976897558	0.17102514447865813	0.31564683067515037
65000	-22386.874996751343	-22428.735369974213	41.86037322286869	-22428.735369974213	0.21554022747964002	3.9847469852832447	25.820502333962324	8.338271379297225	0.03577225475710835	2.6358802142071003	1.0	0.19825047438704174	0.9289375828997917	0.0300546762084179	0.18246839852484975	0.2676150723018765	0.2824589424235311	0.11781125461982678	0.33211473065476554
70000	-22398.72756104788	-22428.602218351843	29.87465730396419	-22428.602218351843	0.22383870483129478	4.187127857222229	24.31891288498521	5.237641505705	0.0715042477843366	2.815167580790381	1.0	0.23101448773442018	0.9097912228154071	0.03898274898971391	0.21049929776684803	0.2676150723018765	0.2824589424235311	0.11781125461982678	0.33211473065476554
75000	-22376.782234920112	-22431.736231247694	54.953996327583326	-22431.736231247694	0.22223195169463777	3.996792973258165	26.468723674380755	6.871600208445123	0.006403747811712912	2.9319166229719062	1.0	0.1589909908391186	0.94169229277823	0.01853207944330409	0.14044155885135684	0.2859957575852493	0.26407825714015826	0.11954707534054054	0.3303789099340518
