#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34996.60436059211	-35079.63381537535	83.02945478324195	-35079.63381537535	1.3235994353219025	6.976996316509267	4.393568940199036	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-22935.646007142663	-22928.51417463203	-7.131832510634485	-22928.51417463203	0.24200628339625213	3.983882300388308	25.701207649159826	6.385004184412443	0.16323813396690998	2.8225069357479167	1.0	0.5810316312764453	0.9322528898751753	0.17970086111047545	0.4309270067926747	0.2426147160129668	0.24374328447571011	0.24881058684373314	0.2648314126675899
10000	-22817.71368480924	-22818.433787034166	0.7201022249261868	-22818.433787034166	0.22606147827014866	3.7722420110079327	27.134073833415606	5.829465943566555	0.1341634371308704	2.6978097344906034	1.0	0.4578209158882929	0.9861437825033472	0.14508426041847935	0.36077088118358264	0.2426147160129668	0.24854472284325285	0.2440091484761904	0.2648314126675899
15000	-22761.77426454962	-22795.714485830264	33.94022128064413	-22795.714485830264	0.2090491035709293	3.7358734723021434	26.385193332693344	5.727590865704101	0.3177783715034845	2.6978097344906034	1.0	0.2775807727387153	0.9762375959722445	0.03605070837008475	0.19354346534212627	0.23965514247764738	0.23784749443879494	0.2440091484761904	0.2784882146073672
20000	-22747.912590778393	-22794.026812909167	46.114222130775886	-22794.026812909167	0.20746827824757746	3.668498704609708	27.610425845137062	6.781368006246734	0.20820777683182967	2.6978097344906034	1.0	0.21110590696537376	1.0085880198758816	0.02643862089212348	0.16192268267840737	0.24128695410830828	0.2332267101249509	0.2440091484761904	0.2814771872905504
25000	-22685.39766525885	-22721.859076803186	36.46141154433755	-22721.859076803186	0.21888879727046054	3.9405960033835767	24.382943954034744	9.905968753902595	0.06193006737751769	2.6685509346725262	1.0	0.21151694998964551	0.9711979864766646	0.04249337642629064	0.2071446627020353	0.2594532863081984	0.2346332182334721	0.22443630816777907	0.2814771872905504
30000	-22536.3449471681	-22582.54609263469	46.20114546658878	-22582.54609263469	0.20593750565095928	3.845605891847937	27.47668509548131	6.928775435384372	0.015387129422268234	2.7022578661745884	1.0	0.2018935214710777	0.9642360079072633	0.03208134735064805	0.1838590203955285	0.24615221705939402	0.25475113986248193	0.19440283718669177	0.3046938058914322
35000	-22531.73792164244	-22589.77519956223	58.037277919788885	-22589.77519956223	0.20112995424123542	3.717549358034269	27.48422708392388	6.752276691583145	0.16919599920829034	2.7022578661745884	1.0	0.1348956741240932	0.9948236066827079	0.019303885953998706	0.1380227705975876	0.2505650078690524	0.2503383490528236	0.19440283718669177	0.3046938058914322
40000	-22438.190949574913	-22511.377535079202	73.18658550429018	-22511.377535079202	0.20494785405453017	3.74085040350154	27.16556546140048	8.993871386444102	0.06880352530948071	2.7022578661745884	1.0	0.09308526906734077	0.991000854622611	0.01070281879281072	0.10394114337104837	0.2505650078690524	0.2634251511923451	0.16905059288014895	0.3169592480584535
45000	-22433.857254562234	-22494.379526952307	60.52227239007496	-22494.379526952307	0.2201194763018153	3.973272502196436	25.310730227600548	5.068309213207895	0.008227403141853067	2.8404521762852535	1.0	0.11707531084801508	0.957494871175779	0.015866382682502837	0.12677970980218772	0.25279850109717666	0.2634251511923451	0.16681709965202468	0.3169592480584535
50000	-22414.866373491594	-22465.293397693822	50.42702420223027	-22465.293397693822	0.2136829072625736	3.877648534262844	26.9593108400618	6.6229947922667325	0.06428600409249866	2.8404521762852535	1.0	0.12715589286921467	0.9713856072499356	0.022052692402174116	0.14732529577574474	0.25279850109717666	0.2828773731987758	0.147364877645594	0.3169592480584535
55000	-22376.29485329641	-22441.21788015487	64.9230268584578	-22441.21788015487	0.2186811657468123	3.846607173468729	27.38866694310788	6.823439387673352	0.028996802647576876	2.849344225680486	1.0	0.11130975628884775	0.9942223950122885	0.014318430292888559	0.11916474871802854	0.25165892088079955	0.28309944799980946	0.11457570816390453	0.35066592295548643
60000	-22379.25119320732	-22448.075001268488	68.82380806116461	-22448.075001268488	0.2058243139251406	3.844251066526935	24.802651862368347	7.887704336644571	0.25784545298391054	2.849344225680486	1.0	0.09889613902258519	0.9886447271952342	0.010881288954018829	0.10520717705024459	0.25165892088079955	0.28309944799980946	0.11457570816390453	0.35066592295548643
65000	-22374.319018984985	-22439.58032099364	65.26130200865468	-22439.58032099364	0.21128390200745048	3.9561134068425288	26.43001767079549	6.207832827963876	0.03770207414333201	2.856446274185898	1.0	0.1057665293700785	0.9751552713483256	0.013296731623474578	0.11737072199832177	0.25165892088079955	0.28309944799980946	0.11457570816390453	0.35066592295548643
70000	-22369.89690957134	-22440.028150351143	70.13124077980493	-22440.028150351143	0.2095668807787554	3.8482522581407737	27.308360624457382	6.800437946914664	0.04165428462985509	2.8938359308596633	1.0	0.09868932850146143	0.9821909256321579	0.012048600282549185	0.11056199226005592	0.2771029106462287	0.2599677368487581	0.11457570816390453	0.3483536443411086
75000	-22375.315588722555	-22423.576721301626	48.26113257906973	-22423.576721301626	0.2091354800693636	3.821278743882785	26.24658702907122	7.570662088467689	0.18072780607301617	2.958521472689418	1.0	0.14673777143438882	0.9766314391081193	0.026501809906117068	0.16283689582031236	0.2722713707327932	0.2599677368487581	0.11947086770976327	0.34829002470868536
