#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-35190.890379065844	-35272.749902190764	81.85952312491649	-35272.749902190764	3.2197539635107786	9.481347435667848	3.2236372818735832	1.0	0.5	2.0	1.0	0.1	1.0	0.0	0.0	0.25	0.25	0.25	0.25
5000	-22946.3798514847	-22975.865840483864	29.485988999164814	-22975.865840483864	0.21635732028901913	3.9661730754594076	23.45521133192896	3.7764964892262327	0.31627053559097257	2.671632155662865	1.0	0.1990112654675868	0.9323127107355736	0.04309724409664934	0.21153885539461217	0.24264903995077378	0.25	0.24747115084124888	0.2598798092079773
10000	-22789.042798831488	-22830.937481370882	41.89468253939519	-22830.937481370882	0.21277374229034737	3.85265625892799	26.306048603838345	5.676880708386516	0.17787478697004894	2.671632155662865	1.0	0.19079323334897474	0.9723823780989579	0.035658623329780356	0.19033285501213054	0.2448194495658126	0.258713687760838	0.23538365517807236	0.261083207495277
15000	-22740.42006273309	-22792.74465449733	52.32459176424055	-22792.74465449733	0.20396124806824686	3.8071254340743255	27.419739570259807	6.59713515188991	0.0677094519112551	2.9171734980572563	1.0	0.18393132747913635	0.96222299646796	0.022447534029937127	0.15404853741055746	0.24895307233142674	0.26042569751304157	0.22763152653734725	0.2629897036181844
20000	-22702.599324900384	-22771.720989735386	69.12166483500333	-22771.720989735386	0.20648339655291711	3.7760838297068298	26.15865372505982	9.676657675218406	0.07252620876670979	2.9171734980572563	1.0	0.11767737503921018	0.9872699948962587	0.012900900574202656	0.11504369247415465	0.24895307233142674	0.25294673033205284	0.22763152653734725	0.27046867079917314
25000	-22631.098296574564	-22700.8266593182	69.7283627436363	-22700.8266593182	0.2260491544314168	4.100245975644866	25.179863363095077	6.529533983214875	0.10087416238968058	2.9048648124457177	1.0	0.09399970618507643	0.9569025258777505	0.010941126779312799	0.10764473041484934	0.2601406172477942	0.255754931755893	0.21363578019713966	0.27046867079917314
30000	-22600.345572705577	-22662.20803199081	61.862459285230884	-22662.20803199081	0.20241532707405813	3.6837637627068687	27.755974159261772	7.147810767629301	0.1620282872832585	2.757563296449247	1.0	0.10892410323384959	0.9810624733398078	0.016757529308160136	0.12922135934614923	0.2545602265499909	0.255754931755893	0.21293409750671924	0.27675074418739687
35000	-22488.36314869366	-22534.74240597205	46.37925727839108	-22534.74240597205	0.20966305925031892	3.928333687774935	24.811625395798814	5.739924458221089	0.3210672517541771	2.777651983793989	1.0	0.1636597156886966	0.9414247406760182	0.024655404258615267	0.1585861226648025	0.2545602265499909	0.255754931755893	0.18136513136726484	0.3083197103268513
40000	-22398.868010029335	-22453.77248223985	54.90447221051233	-22453.77248223985	0.20290289170108725	3.751943611082383	23.345822683122506	6.861983996075079	0.4586142049667255	2.762714350901689	1.0	0.11102087898730102	0.998228020485519	0.01713152398974992	0.1300637163558986	0.2639078942513986	0.2722639244960178	0.1429602386720405	0.3208679425805432
45000	-22387.116092477976	-22452.307830759895	65.19173828191894	-22452.307830759895	0.19839251240434697	3.7230589932185687	26.781481167379194	7.8485903655462925	0.192335166165085	2.702392853682882	1.0	0.11296588101889507	1.0062545410070667	0.013090164079791248	0.11370133884118198	0.2639078942513986	0.297000312874937	0.11466971812789542	0.32442207474576906
50000	-22396.853849180832	-22447.234574659517	50.38072547868349	-22447.234574659517	0.21197594701315395	3.7234587044416294	25.626141910188768	4.2677166835998825	0.2817369808538003	3.1046850840436577	1.0	0.13422792402064923	1.0160100588648322	0.022097161316781102	0.14693359305772458	0.2639078942513986	0.28646384659477014	0.11466971812789542	0.3349585410259359
55000	-22340.971418771816	-22440.107542117737	99.13612334592085	-22440.107542117737	0.19689410115506578	3.7046289137742763	27.514835062123502	5.618921766185328	0.008590356497390109	3.1046850840436577	1.0	0.0672389295698711	1.0068312813209488	0.004224673363548125	0.06468027335254921	0.2856183048655575	0.25845411017907455	0.1209690439294321	0.3349585410259359
60000	-22381.849621068537	-22448.636071916302	66.78645084776373	-22448.636071916302	0.2094333395325476	3.7618528987791264	24.77923882404839	10.831979437259507	0.0862197293799112	3.095025621176909	1.0	0.10176603211491937	1.0118574435303922	0.011911407349999664	0.10818105200836867	0.2856183048655575	0.25845411017907455	0.1209690439294321	0.3349585410259359
65000	-22394.503286335395	-22438.945102044367	44.44181570897071	-22438.945102044367	0.20563400353984476	3.799324564240768	27.046595504320933	7.649695949091681	0.11542353468898464	3.095025621176909	1.0	0.17458704432694436	0.9944170260051308	0.030984414256080887	0.1756080660143118	0.2856183048655575	0.26738252116365246	0.1209690439294321	0.326030130041358
70000	-22363.88782178012	-22428.41885072197	64.53102894184862	-22428.41885072197	0.21816935184535433	3.952521519789001	26.28133299422428	6.62197345093958	0.09176415975575901	3.095025621176909	1.0	0.11873581760405358	0.9727700743338881	0.013852464315624896	0.11915543168025967	0.28478909645254863	0.26738252116365246	0.12179825234244095	0.326030130041358
75000	-22367.8341689984	-22418.716750323525	50.88258132512583	-22418.716750323525	0.21949199289512095	3.9448451506338924	25.53098507823578	8.637932480793772	0.0747877690728098	2.806254345997763	1.0	0.15306844435374634	0.9544411477982666	0.020154676656891163	0.14594397798349945	0.28478909645254863	0.26738252116365246	0.10974613131612061	0.33808225106767836
