#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1000.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
0	9.978441600671053	2.4418547856065502	0.28483385131050304	0.23169598433351835	0.21070142344190776	0.2727687409140708	0.45021206309669554	1.0227030602704226	0.19678578098457594	0.4699142779850938	0.199601532602369	1.5537733748025837	0.7923077145755588	0.38021496843573	1.477131723736101	0.9098502238479538	1.1069965837928932	1.1746339481868895	1.3527714615156274	1.1621158213493263	0.768537471198078	1.2493897977080757	0.6177514328719287	1.3224538188198127	1.110538997052025	0.8577026609938324	0.5867992666966192	0.6429848500736833	0.4272424102486902	0.6302348801143289	0.9834036020756158	0.681398390401024	1.2750415150741559	2.7274821358079864	0.6068481463782698	0.9004750815603155	0.9380288374651458	0.8243500962955581	1.2960108722854453	0.7329629461074071	0.4103054946677407	0.5602226194127143	0.44476539784793917	1.6088703317126292	0.4565364640159448	1.3785779036501382	0.6801875314781852	0.7951826591925808	1.1748509708591097	0.8273549136239057
1000	338.29301385268155	2.8148883981798254	0.33525835241699997	0.17708005285369322	0.23411274538615887	0.25354884934314786	0.22738671185166895	0.9904031366432511	0.0644063044278735	0.24518902199059864	0.011302899374653752	0.0985110711566394	1.1232887995584226	0.9210759667409774	1.047586359990977	1.139055858541254	1.6093542447489009	0.8368921767243954	1.3216889672946384	1.307614758593332	1.1305147812440628	0.9768579020602406	0.7884676338743016	1.4023203930791779	0.9185786368462898	1.0003214439660555	0.9009547761269507	0.5388966652627298	1.0919414449458495	1.3547023838875973	1.7037507467127748	0.7326735799035909	1.085678619289202	0.7580102169694608	0.9326480046628901	1.1520883612939288	0.6454511097481975	1.2915401530072106	1.0081341504972303	1.1073280190218269	0.9568824297901071	1.154287803636629	1.0026026731960107	1.0245878070608043	0.8655509876010208	1.0964141638937623	0.7009611803247481	0.8948547722966933	1.176400565461323	0.6321080305884362
2000	57.098085401158805	2.2572357148695876	0.18942188060669887	0.24716194568374555	0.39911930563529097	0.16429686807426466	0.28325532858549285	1.0382767270831799	0.05388575303681138	0.22642200302772275	0.03131758946040882	0.26594220913968164	0.8348842138172636	0.7554492217666452	0.9103372143643113	0.6560004857075592	1.1213038442935266	1.183999859456663	1.0254368156859637	0.8102421869665691	1.0654396830439952	1.0628112761933963	1.1350105694785733	0.9564400461574654	0.6289103421531681	1.0958056399062672	0.9982316009356992	0.9638423647986479	0.9749048118373241	0.8686587684063001	0.9921319518458176	1.544556405322052	0.9274222775717408	1.1655196388049796	1.3740422741757008	1.404914732790612	0.6796193406366369	1.3944313286571919	1.0234210559315258	1.292435533526932	0.930215078229573	0.726859120400178	1.1389486835106206	1.052719020130972	0.8711504232348812	0.9692044691927679	0.9501813107153174	1.48384488188566	1.3041481025347237	0.6850002784384597
3000	1.5729068839064662	2.6191554291086394	0.34728274493406586	0.14564429498729536	0.2761361614592879	0.23093679861935093	0.2083561518156346	1.0032123847751795	0.04320122274421849	0.2044147101441956	1.7008648667338975	12.73952594107275	1.1999642002367747	1.0401326674538716	0.9773893723378408	0.7779010650437721	1.0529048874775526	1.484503367767654	1.1180414708343536	0.8416668826846281	1.053010066600635	1.2964100613957543	1.0396643840051132	0.9084008134275058	0.8981504425513326	1.0503651613990386	0.6382144667398377	0.6865484834547646	0.9483727924803887	1.268063981746691	0.8750431252726398	1.053495873632402	1.3940127435918732	0.9763996231717343	0.7301337351010899	1.4000199327544827	1.2220593750752768	0.7466765896022544	0.7428604593945237	0.9523229649016558	1.031640054613841	1.1747958549509951	0.8391855666473886	0.9880059218615463	0.864743274661959	1.0326542848720495	0.7823462138412862	1.1150296879633967	1.1882989119855363	1.249001182368768
4000	36.367848529797875	2.1029180883462066	0.3174623955811296	0.1436879210950602	0.21731432659682312	0.321535356726987	0.3225327040649515	0.9888240457898395	0.08843820169190032	0.3091688104039336	0.04847547427777912	0.3880655989191762	0.9491306617451687	0.9150554861063983	0.7851092844877661	0.6361425045467946	1.8063566062530312	0.824751838614966	0.8237624007682636	1.0691717656433717	0.8198527755976833	1.1739167401468364	1.0952643508677837	0.6483127739221295	1.0714551012884757	0.9181572845584854	0.9755186668615187	0.7645879437625184	1.2438098932283645	0.6681752908261236	1.6729389039181395	0.6174712969301906	0.9115546869854326	0.8455794235266436	0.8946301998227305	0.8316584819429809	0.46399852059403796	0.9177403929301858	0.552318671371607	1.7968832101998857	1.1013648969050316	0.9555767460578982	1.1557562667608636	0.9458224035100677	0.7720719011381428	0.7549752676715129	1.0701928851871523	1.025943302032424	1.1601619266585679	0.9165538762930341
5000	14.770226217217367	3.657114126641723	0.20503240272481274	0.3452478361187789	0.2375587510392898	0.21216101011711852	0.09386970342973992	1.0086781899916752	0.007397417878735482	0.08558443768035644	0.14429284732957898	1.4803998097666673	0.9457697163651156	0.9120815220255847	0.9831596168470177	1.0243135606611034	0.9769817388065836	0.9196315561199684	0.9753690063708345	0.9062619884903337	1.0776920884403094	0.9881462616304636	1.013226356684373	0.9970220046394618	1.0297237462016935	0.9824324089338842	0.9763292336243954	1.163358002039245	1.0084828433216626	1.0224770750384695	0.9911148256311236	0.9145515973474175	0.9268321656505867	0.9334588608319871	1.0034915321048476	1.0831364170142614	1.055484321984211	0.9412244998721314	0.9678348385507797	1.1859120321055823	1.0503223311689422	1.2196772578063961	0.8597243625969272	1.1465342536418375	1.0013223362810677	1.0611185981481426	1.0535860891996618	1.1318053611164438	0.8741171408842721	0.8844645757492188
6000	20.708067438580265	2.087969035252345	0.2734682850081215	0.3387240364779815	0.2063268610632847	0.18148081745061226	0.184292983571997	0.9884765432263964	0.0389327768252674	0.20105608939899566	0.07092420147110425	0.5446594146272571	1.0800496680729614	1.0638981130819962	1.1033452513856044	0.8383231015765514	0.9953655145301826	0.9482989512865216	0.9109587727694093	0.7446327815522031	0.7965951923094619	0.7409501149895854	1.0250905977371008	1.2077021088282192	1.0206878013988105	0.7268707983660518	1.1122847122978803	1.177456330824432	0.8639110856695503	1.0617052477417	1.0537119255210248	1.2104941850209288	0.9350119525425797	1.0476351088520672	1.0743481515748838	0.7951681910927172	0.716733497681265	1.1545423987051586	0.9161850989765316	0.9055680894764921	0.932539423557921	1.5857187011725995	0.8275115086886351	0.7837756960326164	1.112291560819249	0.6285956951418306	0.8059577091018295	1.100164285687425	0.8690223718054515	1.4196178897288905
7000	115.97824247569771	3.392969436534047	0.21839704931971046	0.22076989428033458	0.2725631739816082	0.2882698824183468	0.31543245270183845	1.0331630205582323	0.10665352755982349	0.33928165777498825	0.02854069559976858	0.1587304041472468	0.8697010218040251	0.9414098268176762	0.9430939489546134	0.5087654732217487	0.47831656155030267	1.4373825799201028	0.7929197308127711	1.083407868036972	0.9618826023564241	1.0550396483607525	1.3941659170996694	0.5442544312524356	1.0430177627283475	0.6107458870200323	0.8701488363450784	0.9454139155267904	0.7407249421343177	0.8750390064054696	1.2740552325080683	0.800654996855411	1.2299346879319615	0.6710103042420555	1.2362006942686568	0.9316290593256915	0.9961028340374535	1.0226111416933277	1.6488368268959464	0.5345736045859959	1.0022635342977504	0.7580870903408793	0.9730717058366196	1.939532211294173	1.6299800373587245	0.7876652745756697	0.6853116486595036	0.8156778855037343	0.7375892267846983	0.8070132298483065
8000	24.271716706498975	2.549829699925718	0.24746299684297493	0.19044643429801217	0.31474537780893463	0.24734519105007832	0.2326692778680976	0.9746587674364763	0.028059530661136055	0.17654656893000947	0.1082550810171245	0.8579253159103626	0.9353032026923146	0.9105185169397181	1.066912075104849	0.9429088224777317	0.8807488146018473	1.0642893313685204	0.8696042435317525	0.8013893293952126	0.9043760937150227	1.1052021214317744	0.9665855661468244	1.298156904185264	0.7442372846111158	0.8929643747288024	1.0640325899571335	1.05822846888796	0.9597624804790573	1.16199682027597	0.7159749098311537	0.9901324817563713	0.6611504653460103	0.9880237705027498	1.093545163039789	0.6227723988191781	1.0135438057861998	1.175290948753407	0.7813185159823255	0.6941702451034868	0.9434720700857202	1.1174516515572286	0.8574798765376561	1.0401812783135673	0.8127327286169251	1.1098319905613154	0.7786152775585905	0.8479107846830308	1.3434465883934028	0.8406563360029997
9000	6895.891836398398	2.37076490134939	0.23758340671405112	0.254245051732651	0.23728019557497781	0.2708913459783201	0.28927713666573796	1.0555600771181572	0.06843316155833415	0.2595979597266747	4.651063184240153E-4	0.003689229194986883	0.9930846773789906	0.763509272855359	0.7770119047389142	1.116480527361391	0.6922334963249362	1.5293801448330955	0.6979557427758246	1.129052811947192	1.1874298719846288	0.73576455804082	1.0597016023836332	0.7970733383088746	1.0214944194720779	0.6525761079189863	1.0883997056158756	1.3493662046565045	0.7121245585385413	1.4713308573520851	1.3705010599029694	1.0782027325676433	0.95471813135644	1.1470721520006142	0.7119831429908218	0.8809378523882454	0.867748083882145	0.6139770660705464	1.0332746482189734	1.065745659643268	1.3981320294470774	1.3972810294971492	1.2570471985228073	0.8009791889329079	1.1640879182700847	0.5830639908570948	0.8729795730037585	0.926669074875871	1.3818748381618107	1.0124226166536736
