#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.3</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
0	9.255733448946636	2.1172360893002566	0.21657859964165824	0.2519131032012673	0.2508519471220929	0.2806563500349816	0.1943826384413346	1.0035179852771108	0.028133291769964482	0.16848445313840973	0.2394952387917309	1.6790961594446214	0.9190996551280518	0.9923294939916408	1.087666037260864	0.822408386380044	1.2704322568544473	0.8781976468781952	0.7394494242355728	0.823592847008191	0.666817031732354	1.2131217082061707	1.239482527615465	1.1675264686804923	1.205485248889809	0.971301308099674	0.8969595523439884	0.8179495666575082	1.1054518952331458	0.9069423957350897	0.805331830567739	0.9799455495713079	1.140122997731926	0.6847917112956532	1.0442476662700713	0.8309707844097248	0.9885409686151992	0.9842962288069089	1.056434496563712	1.2440512617551716	0.8819152928489637	1.1373937194665351	1.0756455463201309	1.1012443092936481	0.892097041427975	1.186152654557457	1.1916332456498036	0.7397242643419285	1.0727870115251072	1.0682594339714442
1000	11.360178301659468	2.3532540856714093	0.20065610870352515	0.2325456766648706	0.2745799459276707	0.29221826870393364	0.14272587427971065	0.9999212669063977	0.01391696614288952	0.1176193940993573	0.14789283895962987	1.1531901309019248	1.0253888719162194	1.330132226992033	0.9113327195908141	0.9847366331487534	0.9132236106982495	1.0131028843875263	1.0119963941467551	1.2824250709228262	0.9678271612243333	0.976236208852185	0.9120987196365766	1.0364013566153563	0.9629565869914749	0.9405053588333537	1.1285506056861416	1.0154938119411279	0.9826341484682807	1.166942939848877	1.0011508640678715	0.9956659201038808	1.0130138455897035	0.7943693196123375	1.0403236689720734	1.1055742879731683	0.9291090890046562	1.0964381454063943	0.8212998629198958	0.8650657756936652	1.061451085121999	1.1295585159498278	0.8996972936940203	0.9119937145648344	0.9824080192142474	1.074898067877506	0.767256544154461	1.1609242709443695	0.935104533013039	0.9660461598142582
2000	9.85665832847197	2.4301796853029733	0.3367524456422548	0.2003345414320392	0.2864462345250525	0.17646677840065358	0.3076982691327134	1.0167094695927954	0.09506588100394069	0.3065231518399971	0.27111727523556617	2.2858228162679675	1.1278009697907387	1.3004920343464224	0.899164682989206	1.1194941967401777	0.8066127449561673	1.0895201920703954	0.9706320088817787	1.0427803883111082	1.1338577421818783	0.690922759563899	0.9393671661788403	0.5919584322558623	1.1621722650460389	1.114664771684072	0.7059942394249591	1.2539842836591697	0.9811080334622556	1.3742915756012548	0.6981097309272237	1.0327183190842906	0.5706983397084647	0.9163288971307122	0.9302857744034474	1.0046733407729975	0.8194717366059288	0.8742709774680859	1.1290968151120981	0.7443574185780981	1.6741960940254894	0.8437050738552477	0.9067914623038142	0.6153977560134665	1.6343399714632654	0.7937137754565764	0.9863055538772911	1.142876898080355	0.5851370231470931	2.0164002931291343
3000	12.19413464363763	1.8117571508617352	0.18129064410095644	0.3222412482441151	0.22847338782493437	0.26799471982999407	0.15712329343171372	1.0113574787200208	0.014765617811170908	0.11996124652892151	0.1347527001083003	1.2129432573597858	1.0695992951936386	0.8668364623504051	0.9765176779559062	1.0222819529919989	1.1097759573399275	1.0809698587641887	0.985047150941652	1.3444209266555807	0.944229755320456	1.0875473840408665	1.0109568005348337	0.9335687124972507	1.1460286676682823	0.9392240553071077	1.0041424365022802	0.9726835762036041	0.9545994217533683	0.9613090215122502	1.0168197064857851	0.8916732768466636	0.6907017901515062	1.0484612781413043	0.8824766610589073	1.2643059779733992	1.0695964993398344	1.0090541014784093	0.8680456028375073	1.1027809406323699	0.9674921488121806	1.106788994567671	1.0621183681210753	1.0521174038729069	0.8502532600941939	0.9719081286836233	0.9432275301890188	0.9930518372527453	1.0182423483433034	1.2729643246727254
4000	11.142843929076886	2.347024981139917	0.2807536279873852	0.20324398102891245	0.2537245974670701	0.2622777935166323	0.1967573394973976	1.0331449630756824	0.028932309953850422	0.16873782760042821	0.3097255868938469	2.1338507313629975	0.9952909093800741	0.9738529190920668	1.0905148745958233	1.1829821790069577	1.1579602047930566	0.7611652683445415	0.8283545140418275	1.3416581508463046	0.7447198746300453	1.0655159533166272	0.8739369031879725	1.2487383995130887	0.9946703984813028	0.9455297550146505	0.8962162646311371	1.329850367801098	0.8405715063081816	0.8680952247121575	0.8489799398577599	1.0125803269671712	0.7932370807934601	0.9930169248376699	0.6707121688318552	0.9485136843929949	1.1209881434456606	1.4370504876512895	1.1207052490696316	1.068096066985575	0.9552444492939052	0.8752648311311989	0.9734158609764122	1.1580333356717152	0.9278642874950437	1.1125057345529659	1.0571657905813787	0.9278441088668277	1.1319843524624154	1.0328112878966185
5000	9.017391962542797	2.626897819370325	0.2052364421257871	0.3507819715611819	0.20014735070266848	0.24383423561036244	0.10616959884642248	0.9994576447621214	0.014979459277364948	0.12146712574263556	0.2761632061552125	2.35144969835739	0.8555928874757853	0.8763852173322262	1.0579528399294087	1.0107090637659188	0.929503060944138	1.3010174124111455	0.9057086351682743	1.1287903387557487	1.0474042575384839	0.9100967356745564	1.06617772825356	1.063959459205669	0.8079526804958296	1.1096512387575261	1.1218864209214188	0.8775732121622913	0.9680646901296717	0.9565764323330164	1.0986019123875428	1.1984624187776494	1.0434621320124287	0.904850592828241	1.0307389183525226	1.063459323899881	0.8728359535100348	1.0968660516776887	1.1181417647061473	0.7993346730446224	1.0792326845329354	1.1063015949523474	0.9432014264688479	1.1639452536089505	0.9475531825765828	1.0267824103973873	0.9476891954193329	0.81850932963698	0.8393256690728494	1.1946049883860759
6000	10.477692557629045	3.1731456142968617	0.1866738952775615	0.24007972260649527	0.2837001052438379	0.28954627687210555	0.37435524067627846	0.964585528847813	0.13215158439318914	0.3468433451444504	0.22395193664322688	1.6161947441929283	1.4267114044330498	1.4016655718848152	0.762191364373324	1.4028456175936792	0.42183418193784905	1.1630359587065928	0.8745766352097679	1.7593970554150231	1.1103360641357372	0.8086538345995019	0.8884499372204225	1.0839117263876392	0.4960762571165933	0.7247890497107575	1.0822712646113974	0.8841221951103605	1.7689406058368522	0.5946980437766354	0.9037201236064617	1.083756248623039	0.9572462866402507	0.7388657059595393	0.8132264719872876	1.546848143149663	1.0242273886815916	1.298020407777314	1.0431350264207837	0.757497984428373	1.0944647624567427	0.7592650059875614	0.6765380045459921	1.3579913384671105	0.799213651248708	2.012218779260481	1.24641269121061	1.4301044655273583	0.9557916548258636	0.6747582661959943
7000	12.481141315797185	2.3747240899438684	0.39799666820377605	0.18956699179655487	0.23637718166329558	0.17605915833637337	0.2736019948135228	1.0456596998087964	0.0658946689959768	0.24313957927900803	0.16204612321795492	1.84425097496501	0.9352009641273068	1.1218563863885886	1.351721418601701	0.9278768431693513	1.221247153829934	0.8265572711703636	0.7734783503614787	1.217824247567534	0.8210076749493337	1.0556418568887296	1.4264094088555452	1.5391710088927082	0.613944046363329	0.7971623031969496	1.1929374715228669	0.48522934387133443	0.8104618876133501	1.0851021297735888	1.4135069767152248	0.653345638861336	1.0780847140389835	1.1342389479523178	1.4875158427096729	1.1488560738003155	1.226327353130671	1.1985060182504184	0.7364910776933887	1.2508954518639264	1.08921743524867	1.3636506266885746	1.0946449896389423	0.6238140329602611	1.116634853294166	1.2024463153177392	0.854367967517365	1.1236633224895856	1.0499611345085513	1.0702764502794555
8000	7.364044152384608	4.286413016309902	0.1460976378750595	0.2313457224045573	0.2192406253572515	0.4033160143631317	0.17996341153071066	1.0101066584445648	0.02299420930609939	0.15046162917164138	0.5955458299323638	3.3131572779489074	1.0981327252174715	0.6235464131583518	1.2392174814616501	0.930964571412684	0.8728213671218896	1.2436429353544374	1.0189437226000195	0.9418104032414241	1.0861014899999484	0.9870726116730184	1.0795390282332382	0.7411709179085642	1.1891833050394551	0.8166081140828073	1.2092112219695939	0.9015348466535066	1.0833342890765396	0.8782700626026558	1.0653179753153355	1.0973802838087432	1.2021304019707288	0.9786201498624013	0.972350801317305	0.9490446732370087	0.7951244958877565	1.1006753758315821	0.9680430737392745	1.0989223831827215	0.9985876087531155	1.0684127514746193	1.0139922490228503	1.1994587737394788	1.2664968857545444	0.7382812298141804	0.8869506664506518	0.9585524948435928	0.9125052682647199	1.0852517076574821
9000	9.364754212969114	1.8346028963655832	0.24133107695603231	0.18276756701605265	0.3191654954570303	0.2567358605708848	0.19256895426993267	1.0314676804172522	0.0449314756040215	0.20952637263696353	0.40619100791788554	2.218935642332222	1.3235108589451074	1.0219911698260236	0.9751310203248557	0.8772258912208951	0.6857782101169402	1.4518936457060645	0.6506347687791181	0.9970450544801108	1.0378396276528923	1.0546427945996542	1.187114625839608	1.1318618094343216	0.8259680128951302	1.6970499700905122	1.0846050505435003	1.05023710374437	0.7878175598297037	0.7722822663630283	1.1521833010117986	0.6628613067655537	1.0691751887874439	0.934195871412794	1.0665421206471117	1.0406466212975718	0.9427141369482944	1.010785052462307	0.9507783706500365	1.0075460147507538	1.0888854264465015	0.8171882599767429	1.0372638393387732	0.9105784214548787	1.0015912405943976	0.8966849523681281	1.2822707168754497	0.8381436209998906	0.8259630822124484	1.294636031887661
