#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-190244.77530326234	-190253.77290398732	8.997600724971353	-190253.77290398732	0.6735691058142219	3.739128723737688	1.0292639887490758	0.040906511422964545	0.2097615468092208	1.6064938628668075	0.25	0.25	0.25	0.25	0.2	2.0
2000	-109032.92526688491	-108989.27977283079	-43.64549405411088	-108989.27977283079	3.2339675625864346	32.379845395739274	0.8774312324930608	0.26613684231660906	0.5580097822826413	0.34427932228858216	0.24633203124412428	0.2490223222065656	0.2546456465493101	0.25	1.233868087294543	1.0061388662221014
4000	-106966.26242583263	-106926.60950025269	-39.65292557993381	-106926.60950025269	2.937004290030477	28.548478327392644	0.4265604485450752	2.782875175827808	1.648909412554558	0.28651172778279127	0.24594314004137446	0.24885588496639655	0.2515732344740674	0.25362774051816156	1.233868087294543	1.0115125012386676
6000	-103123.15233207447	-103086.02299721008	-37.12933486439067	-103086.02299721008	2.839439061757403	26.60670362508996	0.41470159234273424	1.1678575647494982	1.337666948957735	0.339533749012307	0.23673327891655863	0.24598005320949937	0.2636589273557804	0.25362774051816156	1.230420379986534	1.156880683289836
8000	-102844.69132984428	-102807.40873188882	-37.282597955456524	-102807.40873188882	2.8681047447270656	26.709533564465367	0.41271636585853877	1.0587393082512344	1.2884580248119242	0.29359116010505526	0.22453962989436058	0.25199190609800926	0.2636589273557804	0.25980953665184975	1.221610158813697	1.276971289955667
10000	-102617.60968066721	-102581.3542171451	-36.25546352211491	-102581.3542171451	2.842341060512914	25.989732266529217	0.4348757450661434	1.0184611357928637	1.2135899483022203	0.28303439268873987	0.2191173661218814	0.2442867645376004	0.27136406891618925	0.2652318004243289	1.219342068590136	1.1828640767341903
12000	-102454.60941627693	-102417.81735153655	-36.7920647403772	-102417.81735153655	2.8734616443278007	26.08796019621435	0.4337871349684962	1.0222976031944226	1.22654581519271	0.3271086417289907	0.2191173661218814	0.2389307781660809	0.26768572076248665	0.27426613494955104	1.219342068590136	1.328013310401528
14000	-102111.51349178638	-102075.71831595674	-35.79517582964678	-102075.71831595674	2.7969042761696614	25.452482512012796	0.44775394060946616	1.042061196607201	1.2124650135647874	0.2995286353054584	0.20096249866546328	0.2389307781660809	0.272539240216979	0.28756748295147677	1.2104674957606947	1.268275412464534
16000	-102079.74465204283	-102043.37600079276	-36.368651250066456	-102043.37600079276	2.833959981378876	25.81521352778868	0.44693056543801923	1.049512500985719	1.2305607638798033	0.31085321986833014	0.20096249866546328	0.2371126613583891	0.272539240216979	0.28938559975916855	1.2093493886542885	1.3002599192758706
18000	-101933.50871347742	-101896.41090603049	-37.09780744692576	-101896.41090603049	2.805140084514692	25.65942749431813	0.4506800041525657	1.0512876908976654	1.2321173767328404	0.31085321986833014	0.19085419129014272	0.23953442776582295	0.272539240216979	0.2970721407270553	1.2093493886542885	1.4443935582586973
20000	-101906.11846749827	-101870.10529740459	-36.01317009367524	-101870.10529740459	2.785696804496699	25.48186824500442	0.46049361781178993	1.047851297947797	1.2357718640713586	0.3258551455825051	0.19085419129014272	0.23310024101141213	0.2789734269713898	0.2970721407270553	1.2093493886542885	1.2488659280024923
22000	-101843.61220614846	-101807.91966554557	-35.69254060288789	-101807.91966554557	2.777737550005786	25.216187340584423	0.45413038509622905	1.0729794461459554	1.2455142492601232	0.3147177874344762	0.1879786521182066	0.2320599040204637	0.2789734269713898	0.3009880168899398	1.2084431167983396	1.2326828108455266
24000	-101717.17136070624	-101680.07717840532	-37.094182300915534	-101680.07717840532	2.7724920573311946	26.118877431307133	0.4486816397762951	1.0644022882996724	1.2483833901413561	0.3157706021961275	0.17866541355705495	0.22402387877461408	0.28828666553254145	0.30902404213578943	1.2025961676764705	1.2810568871597552
26000	-101601.12097502267	-101563.29996249606	-37.8210125266105	-101563.29996249606	2.7211578905241565	25.876666875965597	0.45028333507895046	1.028948424914921	1.190582253493112	0.28763035842420237	0.17290124058621462	0.22207760050377165	0.2882110997853853	0.3168100591246284	1.1987343852985435	1.455234363143782
28000	-100475.17498181794	-100438.38155151057	-36.79343030737672	-100438.38155151057	2.728928809030957	25.177113725997614	0.43746230452789037	1.0423422063171284	1.1998849092817956	0.3191225587674395	0.17290124058621462	0.22207760050377165	0.27661763575180903	0.32840352315820465	1.2052349481908298	1.4286862437480659
30000	-100457.5773716241	-100420.94767901316	-36.62969261093983	-100420.94767901316	2.803176459069576	25.18658841139389	0.431556175097135	0.9980489423533921	1.2118619822830952	0.31008959652689133	0.17290124058621462	0.22207760050377165	0.27661763575180903	0.32840352315820465	1.205476279661366	1.4024218912895208
32000	-100432.72401983288	-100395.94892445704	-36.775095375831384	-100395.94892445704	2.733661687042066	25.28945538194397	0.43265422836865847	1.0012375180901008	1.1469511754614956	0.29096289050421625	0.17075125855306456	0.22207760050377165	0.27661763575180903	0.33055350519135474	1.2005159868836437	1.04024278029996
34000	-100440.37124109785	-100403.20999553162	-37.16124556621863	-100403.20999553162	2.686523436736865	24.927903615414884	0.4279442875032652	1.0087416519932737	1.1787150473796282	0.307979836219023	0.17075125855306456	0.22207760050377165	0.27661763575180903	0.33055350519135474	1.1886993640466161	1.5447112707815644
36000	-100431.21244320119	-100395.69417416753	-35.51826903366287	-100395.69417416753	2.659394122932689	24.76973088426795	0.42972678738396447	1.0001868424957665	1.1811712063936304	0.3221804931239803	0.16608571982982623	0.22207760050377165	0.28128317447504736	0.33055350519135474	1.1885493599708488	1.1991399474346844
38000	-100288.73584279156	-100251.52714163315	-37.20870115841329	-100251.52714163315	2.7536613617625787	25.67823356492489	0.4249621989308073	1.0245552604163684	1.206846963880539	0.2934176481248777	0.16861666792530147	0.210198031546175	0.2663613199184596	0.35482398061006387	1.2241419938391702	1.1970381395410157
40000	-100251.61197091916	-100214.00218950308	-37.609781416068124	-100214.00218950308	2.758817961909184	25.49310093496179	0.42912964952748356	1.030286167072445	1.192971933413557	0.3123721765516738	0.16861666792530147	0.19821724029126428	0.2619476020373286	0.37121848974610566	1.238174345824187	1.2999822706455566
