#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-181792.88638359247	-181794.95205180792	2.0656682154373476	-181794.95205180792	1.307098533803722	6.613665132005327	1.1243379792557133	0.026472345824115277	0.1577116388956566	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-104305.08252729436	-104283.77354266231	-21.30898463205336	-104283.77354266231	1.8203081224317015	15.767524233947587	0.7505620158243665	0.6339277813191478	1.070032007978168	0.26419150647545925	0.24455470733344362	0.25544529266655636	0.25	0.25	1.0232547710091962	1.979510664043141
4000	-103950.97755328394	-103929.57950244156	-21.39805084238406	-103929.57950244156	1.782523268124211	15.71309763812549	0.7497619143873253	0.5957151771981796	1.0631226114566328	0.3004962028118159	0.2314024079168449	0.25896726235153644	0.2594391317103956	0.250191198021223	1.0610914657789035	1.9195430035931933
6000	-103715.33784734878	-103693.7690106537	-21.568836695077508	-103693.7690106537	1.8078724426464534	16.23388528035403	0.7250829579226553	0.5740614807471709	1.0579739772709227	0.30380774063086907	0.2188172328810261	0.2626984936309833	0.2666970587534665	0.2517872147345241	1.0931070486354317	1.498043728240299
8000	-103242.19455578887	-103220.89707610612	-21.297479682745077	-103220.89707610612	1.7801999689267725	15.852855089265756	0.7355870861395953	0.568184902584316	1.0562136431127374	0.29843315567850653	0.20176038379014324	0.2646136041868828	0.26334105388794904	0.27028495813502496	1.0699191425273862	1.7805339030039284
10000	-102087.6005407285	-102068.13221829297	-19.468322435528737	-102068.13221829297	1.6064497200721648	14.768958042894846	0.7668355005426295	0.5373547757039624	1.0134894850438354	0.25986112293373265	0.19305347616279045	0.26542988980276655	0.26609472086171304	0.27542191317272996	1.0858436256094501	1.7047626480467681
12000	-101981.53662586634	-101962.02871935848	-19.507906507862252	-101962.02871935848	1.5104760505895822	14.594579729308538	0.7987008437867723	0.5375583180349907	0.9775767801969455	0.2623589488248017	0.19211507900730854	0.26542988980276655	0.26126109092534433	0.28119394026458056	1.1128125039747656	1.6838989798833737
14000	-101971.07015471032	-101951.30210545167	-19.768049258645515	-101951.30210545167	1.5201158350992	14.364271174471552	0.8132269571620303	0.5480333381584361	1.011801461724372	0.26183140225174595	0.19211507900730854	0.26542988980276655	0.26126109092534433	0.28119394026458056	1.1110573768506113	1.3680729416123287
16000	-101895.22850684653	-101875.758650341	-19.469856505531876	-101875.758650341	1.4281020279418426	13.545572724362083	0.8514408628187835	0.5342643081323923	0.953226969778747	0.26183140225174595	0.19211507900730854	0.26542988980276655	0.2521159916560152	0.29033903953390966	1.1110573768506113	2.174711877552628
18000	-101780.58420622893	-101762.22717355222	-18.357032676704243	-101762.22717355222	1.2720069309253539	12.991827087643939	0.8937486015659134	0.5418107924987132	0.896563118534388	0.27619032578434805	0.19211507900730854	0.26015053024323137	0.24930608271516527	0.2984283080342948	1.1126667158629704	1.3210202401891589
20000	-101604.23690246844	-101585.80488804891	-18.432014419535648	-101585.80488804891	1.347463763922984	13.44033523948375	0.898621087878112	0.5403415858125199	0.9346506485022357	0.26850008328915004	0.18329960971653927	0.25717280617059257	0.24930608271516527	0.3102215013977029	1.161776449190969	1.704733321396353
22000	-101559.86756834885	-101541.7567393677	-18.11082898114654	-101541.7567393677	1.3473286827535162	13.22684295188952	0.8883362563300314	0.5490865021794729	0.8793421047313441	0.272071051274139	0.18774268001471658	0.25006730248923276	0.24930608271516527	0.3128839347808854	1.167974896236104	1.7172013107058115
24000	-101416.61419663462	-101397.67237719525	-18.94181943937276	-101397.67237719525	1.4471925899809153	13.51615355129283	0.8449019102543507	0.6585408811794053	1.016894685889109	0.2684118282277215	0.17908142586568612	0.24759022620719762	0.24893683215869158	0.3243915157684247	1.167974896236104	1.8105870475322838
26000	-101418.37140259787	-101399.90554520646	-18.46585739141031	-101399.90554520646	1.4436169398517344	13.316947261234953	0.8416850313534257	0.6370668597609587	1.0350011759502593	0.2684118282277215	0.17908142586568612	0.24759022620719762	0.24893683215869158	0.3243915157684247	1.167974896236104	1.7157912889787665
28000	-101291.13315050493	-101271.56562390091	-19.567526604024344	-101271.56562390091	1.426647473734312	13.526945037693517	0.8398101588550515	0.6325641471320558	1.0491841376586035	0.27885794641348055	0.15772674510408305	0.24759022620719762	0.24794199375211007	0.34674103493660935	1.1679510747049433	1.819984793554753
30000	-101156.52996574907	-101136.83736596853	-19.692599780537194	-101136.83736596853	1.4205138084674447	13.58295853586015	0.8442640330198116	0.6539184884661103	1.0273749169668485	0.28276067278005235	0.15884195349943764	0.2321250461809858	0.2622919653829673	0.34674103493660935	1.155773569422948	1.4802836927276
32000	-101147.33927184636	-101129.00664168727	-18.332630159091615	-101129.00664168727	1.297689663312862	12.973709773703305	0.861813094669035	0.6396749192398676	0.9885767553855442	0.27898342342368787	0.16093411881866299	0.2321250461809858	0.258129802281249	0.3488110327191023	1.1496601764841052	1.8294256805226612
34000	-101086.13731897081	-101065.83368118708	-20.303637783721797	-101065.83368118708	1.3626901138533187	13.412546386651849	0.8556674395297829	0.6312445631844296	1.0263073542614682	0.2982424466552102	0.16093411881866299	0.22207586978886754	0.26817897867336726	0.3488110327191023	1.1506231187236777	1.329508420466724
36000	-101003.30342809214	-100982.6772821552	-20.626145936942862	-100982.6772821552	1.3377307103033234	13.1924938415985	0.8558315746390203	0.6029720389867567	0.964679738488551	0.3495802820360588	0.15839219995893664	0.19995209211461973	0.2748018148085682	0.3668538931178756	1.134653669196554	2.1897037324743716
38000	-100993.68113699947	-100975.08132700511	-18.599809994346565	-100975.08132700511	1.410934580231237	13.150142307734095	0.8636797310793185	0.6411282322722771	1.0118042277417354	0.32869855897035705	0.15839219995893664	0.19995209211461973	0.2748018148085682	0.3668538931178756	1.1106485812245774	1.7568322407298875
40000	-101005.16965008991	-100986.3934292251	-18.77622086480165	-100986.3934292251	1.3946256117663833	13.331254831710988	0.8677916244415843	0.6138804584778401	0.9924540827882801	0.29905166021400353	0.15849162073063885	0.20109598595492933	0.2748018148085682	0.36561057850586376	1.108196456693246	1.7201416383749517
42000	-100999.16125619374	-100979.8184060672	-19.342850126529402	-100979.8184060672	1.4097032403659158	13.428345472971584	0.8566107706063358	0.5946654884598569	1.0069070826071491	0.31077979232612973	0.15849162073063885	0.19840931748753482	0.26952137827866884	0.3735776835031576	1.1182738786651873	1.8241666228688709
44000	-100993.93122755208	-100973.54804774147	-20.383179810605316	-100973.54804774147	1.3829184149946891	13.798747678203496	0.8556835606704436	0.5360318685066413	0.9280687059061364	0.3200824122471023	0.15849162073063885	0.19840931748753482	0.26952137827866884	0.3735776835031576	1.160794038760267	1.5929819441123025
46000	-100996.45446005894	-100975.89189206147	-20.5625679974816	-100975.89189206147	1.337793497775225	13.664920305560035	0.8788083104731927	0.7878835000868254	1.0382644648036923	0.32705698611671125	0.15849162073063885	0.19840931748753482	0.26952137827866884	0.3735776835031576	1.1908480746634844	1.744962852050841
48000	-100514.59093576869	-100494.5594112646	-20.03152450409094	-100494.5594112646	1.3159191951869742	13.53816832384319	0.8423635049893549	0.7701030637320406	0.9790176074485719	0.30525765544814276	0.15849162073063885	0.1961069975972661	0.26952137827866884	0.37588000339342637	1.1624943991916352	1.5810975613546912
