#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-198727.97010421593	-198729.49540696118	1.5253027452602848	-198729.49540696118	2.362193496958079	6.883847867093857	0.9045785110786816	0.04599182480580681	0.22443371236139814	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-103845.44476144087	-103822.27308742392	-23.171674016951272	-103822.27308742392	2.2598710819618963	17.767821038713297	0.5661393489373667	0.2953126452540051	0.7234806812872502	0.2954851556558655	0.2501397777520086	0.24986022224799143	0.25	0.25	0.9916066404226377	1.7343111150342858
4000	-102442.01165853221	-102417.32136235443	-24.690296177778116	-102417.32136235443	2.258032432172492	17.16053078671073	0.6035182123225348	0.3689917207689978	0.8505459982917248	0.3034121642017633	0.24875794582359745	0.24986022224799143	0.25	0.2513818319284111	1.026789440204156	2.0457613054319475
6000	-102141.94093375707	-102117.49182043587	-24.449113321199277	-102117.49182043587	2.3473277375707937	17.52774017859825	0.5923737002232914	0.4815025057188887	0.9636384448698796	0.29742862719142793	0.245609222771833	0.24021056202821467	0.25314872305176445	0.2610314921481879	1.0092916702646655	1.0944723989288432
8000	-101852.14446365173	-101829.91501874746	-22.229444904263264	-101829.91501874746	2.3389128978225098	17.346126792910987	0.61027617227044	0.46429701749123725	0.9655656018444109	0.30488629253069954	0.2383392295621094	0.23808620031276523	0.25283492404641733	0.27073964607870804	1.016630505128784	1.4197486365762704
10000	-101566.79537292322	-101544.28050369474	-22.514869228485892	-101544.28050369474	2.31441738996498	17.414348766735547	0.6130018539390146	0.454025889770594	0.9380013822777814	0.28756433416775895	0.22832752493688832	0.23808620031276523	0.25283492404641733	0.28075135070392915	1.0263822399687819	1.5541024257882572
12000	-101557.58307971564	-101535.26704469674	-22.316035018898493	-101535.26704469674	2.233362211243865	17.372125808652793	0.6060449697037796	0.6082412998737654	0.994708901990827	0.2871826105804597	0.22832752493688832	0.23808620031276523	0.25146164652289826	0.2821246282274482	1.0169162185003544	1.5452436649347847
14000	-101555.43676717313	-101533.67089504037	-21.76587213275555	-101533.67089504037	2.2121508740160856	17.052790192427555	0.6039544529956695	0.4591412426400748	0.9385453795837571	0.2871826105804597	0.22832752493688832	0.23808620031276523	0.25146164652289826	0.2821246282274482	1.012032899115733	1.4373722263132267
16000	-101504.17629865659	-101481.32410237983	-22.852196276757113	-101481.32410237983	2.298265406680863	17.656183753187975	0.5925379996635484	0.47171634894099623	0.9696848243246063	0.2587769834354852	0.21945323727148555	0.246960487978168	0.25146164652289826	0.2821246282274482	1.003480337543585	1.6434830382293988
18000	-101115.82133694377	-101093.42315285902	-22.398184084751634	-101093.42315285902	2.2967553211672906	17.614291740685054	0.5681351521744308	0.5593525688330697	0.9911814152574221	0.3038093665996523	0.20902053802290868	0.2445154023041797	0.25544140963407286	0.29102265003883887	0.9810915163569007	1.5595295621687963
20000	-101101.42332961022	-101079.17556518356	-22.247764426657444	-101079.17556518356	2.2751924417327074	17.333633167541176	0.590143498312363	0.6302969985053103	1.0190869132619111	0.29345107409232074	0.20902053802290868	0.2445154023041797	0.25544140963407286	0.29102265003883887	0.9923169103446027	1.3485177375355077
22000	-101098.0336435207	-101075.99521828687	-22.038425233832626	-101075.99521828687	2.2028665768127773	17.21990038279565	0.6172129653548257	0.5742581169328971	0.9600639560197053	0.2742452834143782	0.20902053802290868	0.2445154023041797	0.25544140963407286	0.29102265003883887	0.9923169103446027	1.3594298989125475
24000	-100979.63376806161	-100954.91909514973	-24.714672911882296	-100954.91909514973	2.1868145376651418	17.07412783291121	0.606255578191167	0.49647381306813043	0.9166982978837624	0.2822010214920871	0.20003754330389756	0.2445154023041797	0.26068375970832247	0.29476329468360035	0.9885528781278163	2.0901255179638705
26000	-100884.75988874208	-100862.55009735312	-22.20979138895285	-100862.55009735312	2.2862342433369953	17.275504670869427	0.617765628798924	0.506303131605412	0.9261428977397437	0.3010696708085469	0.19957274375679832	0.23869831939602654	0.26068375970832247	0.3010451771388528	0.9993196224782311	1.443110256178063
28000	-100858.06916755062	-100835.32727109885	-22.741896451766117	-100835.32727109885	2.229573836939768	17.374438137926987	0.6053641363547081	0.4946332914729993	0.9282669077021115	0.27345956503309343	0.19957274375679832	0.23313613676153425	0.2662459423428148	0.3010451771388528	1.0053714397725513	1.3179927265193478
