#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-191613.30019185113	-191614.10464377672	0.8044519255986622	-191614.10464377672	2.0423351501139697	7.309226644923189	0.9438934748975184	0.04506518942508389	0.21270816244147245	2.0	0.25	0.25	0.25	0.25	0.2	2.1054311454064463
2000	-113100.33261007967	-113040.94091086276	-59.39169921691594	-113040.94091086276	10.99755006232234	43.682729115462955	0.6112112245717829	0.16396791586083426	0.5037312747638686	0.7649747923179282	0.25	0.23498814494884462	0.2509673256194423	0.264044529431713	1.5252052050991667	0.8714651709842509
4000	-105778.16512210993	-105718.31586979855	-59.84925231138504	-105718.31586979855	9.891464752070439	45.03657287280287	0.7404884898756774	0.10123693101344637	0.36864609041203944	0.3024274752338607	0.25	0.21691693413667834	0.25928408431105604	0.27379898155226556	1.5611878922014477	0.7739585935542633
6000	-105397.00849153606	-105337.58543306864	-59.42305846741745	-105337.58543306864	9.776290378009973	44.99835382666491	0.6354524905055098	0.11631535373889895	0.4389946784917609	0.31653285822817023	0.24213992294492942	0.21691693413667834	0.2660976447441179	0.27484549817427434	1.5572957610067983	0.884323275524861
8000	-105367.17349918422	-105309.48397856581	-57.689520618408324	-105309.48397856581	8.692964728447963	42.776346970172746	0.6955982920508104	0.09183314616472664	0.3640581875544947	0.31445004217192507	0.24213992294492942	0.21691693413667834	0.2660976447441179	0.27484549817427434	1.5572957610067983	0.8196274929586886
10000	-105197.25219510573	-105140.35018979353	-56.90200531219247	-105140.35018979353	8.492932174219776	41.89146349486686	0.7652421664095925	0.11797684009949522	0.42494315140174116	0.31370448572099796	0.23042486792000755	0.221311401875587	0.27341823203013116	0.27484549817427434	1.5572957610067983	0.8315565008787422
12000	-104955.64433912418	-104899.06850894442	-56.57583017976788	-104899.06850894442	8.179682967190915	41.38741064906244	0.666288120935062	0.10021729154510722	0.3734061489561753	0.2962970276288533	0.217471273506632	0.23426499628896255	0.2655271483167238	0.2827365818876817	1.5572957610067983	1.0164210809671654
14000	-104704.82370116486	-104649.10720301431	-55.716498150554344	-104649.10720301431	7.898130656481321	40.71700846840915	0.7904576105013644	0.10459268616359484	0.3908340158726062	0.2999572045476578	0.20754730223762638	0.2335977002779255	0.26399745105453254	0.2948575464299156	1.5572957610067983	0.9167040757807882
16000	-104621.13315659174	-104564.59557604782	-56.537580543909485	-104564.59557604782	8.113632972781296	41.123459650023165	0.7714091342482797	0.1081136428599465	0.39777251257131374	0.2948253641734619	0.19306018117692286	0.24278777733370616	0.2692944950594554	0.2948575464299156	1.5572957610067983	1.0143720678851795
18000	-104621.83276289723	-104565.68778487218	-56.14497802505021	-104565.68778487218	8.245347242657248	40.992030145852866	0.5575893529906414	0.15381953215669134	0.5052430312039776	0.2865067434523155	0.19306018117692286	0.24278777733370616	0.2692944950594554	0.2948575464299156	1.5622720303616946	0.9379880258697435
20000	-103889.05487584391	-103833.60869497823	-55.44618086568002	-103833.60869497823	9.011156232604527	39.91079488829831	0.6395302087275989	0.1401674056690563	0.45298361761305994	0.27873506598825826	0.1878254012809109	0.24278777733370616	0.2663581063864435	0.3030287149989394	1.5674499541852096	0.8664603081646058
22000	-100963.91860310831	-100908.52963884559	-55.388964262724194	-100908.52963884559	7.526295719346634	40.371903956672234	0.2804248587842933	0.6473710727137204	1.580114301447751	0.2608111604945757	0.17936109927053492	0.24278777733370616	0.27073878125806694	0.30711234213769195	1.5148248195370315	0.9844356412904269
24000	-100879.80903509233	-100826.54893921295	-53.260095879379115	-100826.54893921295	6.862980591145558	38.17168851674103	0.2823595187919399	0.6405345348320998	1.5775691646713554	0.31441546542412663	0.18062610455109251	0.24152277205314857	0.27073878125806694	0.30711234213769195	1.5156941027449837	0.9752458451284322
26000	-100724.44955733599	-100670.22114105373	-54.228416282261826	-100670.22114105373	6.716032498121357	38.085080429339946	0.2985438521077357	0.6477590021440035	1.578209630130289	0.2907810871303499	0.1680722379523241	0.24152277205314857	0.27173757372882634	0.31866741626570094	1.525502205887454	0.8226019872897575
28000	-100688.86192329766	-100632.2377323317	-56.62419096595188	-100632.2377323317	6.740703206408393	37.88009662908026	0.2940481784113495	0.6359560837351605	1.6395634975702373	0.29388739425068716	0.1680722379523241	0.24152277205314857	0.2673075694703272	0.3230974205242001	1.5242807010937265	1.3206414049851516
