#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-181756.60503763985	-181759.02463061528	2.4195929754412457	-181759.02463061528	1.6831494779699847	6.436702752003379	0.9773539064862511	0.03205489721980041	0.17996703378596743	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-103078.20503320676	-103058.72149863535	-19.48353457140494	-103058.72149863535	2.6323411429093153	16.54945205049542	0.8603182150490545	0.2772636025175985	0.5572521662442997	0.47014215317042907	0.24740304217746242	0.2401903305526393	0.25259695782253755	0.2598096694473607	0.8679971833519825	1.6001507263487056
4000	-101912.20574349708	-101891.48680578863	-20.71893770844956	-101891.48680578863	2.8152267603211523	17.256702217674384	0.8231914285609706	0.22028302835125868	0.5386543215150976	0.3760023148236385	0.24095965998624136	0.22763237661485203	0.2674848559161096	0.26392310748279707	0.902989210258704	1.4624932612060864
6000	-101707.77402484366	-101688.44147342723	-19.33255141643512	-101688.44147342723	2.6789925111305273	16.33635362295721	0.7942815364804037	0.1920493597610927	0.5028752875497488	0.3256068492749686	0.23840062692742792	0.23019140967366547	0.2639200749212908	0.26748788847761584	0.8731141064880668	1.7661267994311656
8000	-101418.89710365554	-101399.19852151218	-19.698582143357193	-101399.19852151218	2.7293140883517735	16.197764881744007	0.8206950480229435	0.16075796347683785	0.4540081357269069	0.31243427248564926	0.23203344792730182	0.23019140967366547	0.25553438495917896	0.28224075743985383	0.8935231436376753	1.2755825937177077
10000	-101136.94657608717	-101116.73185876489	-20.214717322274783	-101116.73185876489	2.97924403158336	16.840858462327777	0.8567500418605476	0.19609364321385062	0.46652647083589505	0.30585896118378086	0.2246016819552355	0.22343617358851411	0.25553438495917896	0.29642775949707156	0.8898526261616574	1.3468938000907515
12000	-101059.60021516283	-101039.18702257279	-20.41319259004581	-101039.18702257279	2.9447024752021362	17.00641980126545	0.8050859890740316	0.18083379944166347	0.49125898207093394	0.30585896118378086	0.21770500096714523	0.22667402793992555	0.2591932115958578	0.29642775949707156	0.8898526261616574	1.3600458755286389
14000	-100991.80421452786	-100972.75043564697	-19.05377888088414	-100972.75043564697	2.828905018772628	16.610871896916635	0.8735454285146163	0.1028880849924209	0.38553146680366335	0.30344083698907265	0.20682336523496025	0.23755566367211053	0.2591932115958578	0.29642775949707156	0.8484004960250437	1.5023785750691927
16000	-100791.60226495998	-100771.90813306227	-19.69413189769837	-100771.90813306227	2.900594145611255	16.777630850722296	0.6376922515162895	0.3318156504332584	0.781707495406511	0.30344083698907265	0.1952331249666504	0.2353772354350832	0.2658668655643046	0.3035227740339619	0.8647711520387756	1.5138692956698394
18000	-100791.84076523439	-100771.41619496838	-20.42457026601076	-100771.41619496838	3.1748934576035297	17.268704885987894	0.618571159527257	0.3216210069993909	0.7765651199571588	0.30344083698907265	0.1952331249666504	0.2353772354350832	0.2658668655643046	0.3035227740339619	0.860873856841848	1.55227379568587
20000	-100742.48942248659	-100721.8525455559	-20.636876930685016	-100721.8525455559	3.0790327166625038	17.225545593221085	0.6248521736677493	0.2513008495122099	0.6939322346903865	0.30404148848388984	0.19456359534748766	0.23109408197693482	0.26745762082374597	0.3068847018518317	0.8437860123481776	1.7127744254741117
22000	-100712.00370318031	-100691.66066063529	-20.343042545025646	-100691.66066063529	3.1501513585563226	17.195659315481265	0.6275973543208494	0.2577626820075091	0.6982609038256409	0.32441791808001036	0.19456359534748766	0.22158433094951008	0.2769673718511707	0.3068847018518317	0.8561414011603199	1.4906449436895064
24000	-100674.60139743374	-100653.0492144664	-21.552182967336094	-100653.0492144664	3.195458443951945	17.43078569560722	0.6168131533733059	0.25320781443484913	0.7085504502847959	0.32441791808001036	0.18725132378378928	0.22158433094951008	0.2842796434148691	0.3068847018518317	0.8540735631277171	1.2364600408210356
26000	-100671.7174790755	-100651.8414475422	-19.876031533289968	-100651.8414475422	2.6544888874632933	16.388405894220007	0.6645318517591424	0.1968636373329812	0.6391639122321033	0.3198488949418398	0.18725132378378928	0.22158433094951008	0.2842796434148691	0.3068847018518317	0.8752489393429834	1.721690218119003
28000	-100640.84516026337	-100619.90547223153	-20.939688031840646	-100619.90547223153	2.721806236798269	16.898156465959875	0.6629572195706237	0.23929296471995457	0.6262232331864689	0.3087342911192216	0.18489133375099417	0.22158433094951008	0.2842796434148691	0.30924469188462683	0.9021840818563409	1.3500858387061618
