#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-203091.59747645215	-203091.81819218234	0.22071573019114532	-203091.81819218234	1.68656709561806	7.536141374628426	0.9274230475539584	0.037918644958477916	0.19547335904253488	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-109810.76681112095	-109723.78166521447	-86.98514590648128	-109723.78166521447	9.86640078108633	80.73027117724718	0.1622699119539907	0.04641423482860025	1.0786258791700984	0.36848063133301573	0.24095705728220107	0.25	0.25904294271779893	0.25	1.748834418036835	0.570893555995053
4000	-104327.30129344412	-104246.96836324033	-80.33293020379453	-104246.96836324033	8.191059023368801	70.34418755695265	0.15996081807639578	0.1962317521053895	1.5732179740372607	0.2924450547891157	0.24095705728220107	0.24358109475595668	0.26546184796184225	0.25	1.7110487116833935	0.5837180798503449
6000	-102234.48259340899	-102154.29800112495	-80.1845922840414	-102154.29800112495	8.341203612378443	70.63586290041472	0.14359903679942507	0.2211438992217683	1.5102142911457845	0.32650812233091353	0.2397942501204223	0.23568695791372096	0.2622882794548028	0.2622305125110539	1.7147102177816913	0.6431871429750762
8000	-102064.55630805659	-101983.80236152215	-80.75394653444297	-101983.80236152215	8.326648418681375	71.17957908910199	0.15269742954187884	0.18883205050798604	1.5885942756051088	0.30316271721036747	0.23476635497439866	0.2407148530597446	0.25587190561244133	0.2686468863534154	1.7147102177816913	0.5963851071551327
10000	-101894.53184955778	-101814.67058031067	-79.86126924710697	-101814.67058031067	8.074778333192887	69.9689231108509	0.15399485310787164	0.19836172618920367	1.5613911424473135	0.3093521510091341	0.23237406150734607	0.23022824311494614	0.2629523024553664	0.2744453929223414	1.7147102177816913	0.6916312305939781
12000	-101899.47644055686	-101821.42315026013	-78.05329029672487	-101821.42315026013	7.873015064912337	67.49949641890565	0.15616544128510518	0.1783929234687288	1.55196798776093	0.32959191345091277	0.23237406150734607	0.23022824311494614	0.2629523024553664	0.2744453929223414	1.7038000613888673	0.6765664078208359
14000	-101844.13479180276	-101765.61487137491	-78.51992042784588	-101765.61487137491	7.858868033244917	67.7588611870096	0.15658261564871717	0.17268845517574016	1.5607128776023573	0.3312418110180589	0.22884246809543662	0.23022824311494614	0.26648389586727583	0.2744453929223414	1.7093698836395703	0.7250965335335701
16000	-101480.31490441514	-101402.34834503588	-77.96655937926037	-101402.34834503588	7.769737445062161	66.98450974543182	0.15750165856667822	0.21549450941907475	1.4724018502281537	0.33099266510100045	0.21883355772636	0.22053107754715906	0.26876836368798784	0.291867001038493	1.7096239499647596	0.6593847812425075
18000	-101242.36156075181	-101164.21085879496	-78.15070195685381	-101164.21085879496	7.940660573474106	66.97893733033004	0.16195540666419986	0.18781372452093384	1.5141626873550988	0.3037237899179559	0.2111551204904474	0.22053107754715906	0.2607989779562182	0.30751482400617525	1.7096239499647596	0.6347899565329425
20000	-101208.93213408349	-101130.19354521683	-78.73858886665886	-101130.19354521683	7.855221609904219	66.93512223620452	0.15981898081688242	0.20158338306528986	1.5486238627699187	0.31314997023732705	0.2111551204904474	0.21812731367960955	0.2607989779562182	0.3099185878737248	1.7021245541790675	0.7838268995997517
22000	-101220.21044407817	-101142.00851536653	-78.20192871163769	-101142.00851536653	7.855221609904219	66.68353408310213	0.16434740106259044	0.1999134646513677	1.570974185726949	0.31129013828774893	0.2111551204904474	0.21812731367960955	0.2607989779562182	0.3099185878737248	1.700386364962686	0.6051268463637949
24000	-101063.07225294392	-100984.48278363388	-78.58946931004512	-100984.48278363388	7.774739861763647	65.89801321282842	0.16705641393710707	0.2129999039684411	1.5545923382854923	0.31129013828774893	0.20273032282406375	0.21812731367960955	0.2607989779562182	0.31834338554010844	1.7047176520786673	0.8189311353808262
26000	-100809.8367426728	-100731.37236138359	-78.46438128920826	-100731.37236138359	7.76643063246523	66.70719318116394	0.1674241612629325	0.18219596170821514	1.4610809883349696	0.31129013828774893	0.18896721761973234	0.20239599551012674	0.26958691601051266	0.3390498708596282	1.7047176520786673	0.6462834335761662
28000	-100802.13952436132	-100725.97081875996	-76.16870560135595	-100725.97081875996	7.3410211743208755	63.54094623930863	0.17674449137227777	0.18536550096785717	1.388674237868256	0.32752776912915854	0.18634182487647669	0.20239599551012674	0.2722123087537683	0.3390498708596282	1.6927720483949555	0.6838213702783352
