#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-180221.95454681225	-180224.5439875036	2.589440691344154	-180224.5439875036	1.3079813544244012	6.3517788940519235	0.9997353315941906	0.033722175958174574	0.19062900128579188	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-104488.27055771077	-104447.4872699841	-40.78328772666415	-104447.4872699841	4.403571633126264	30.728041992912683	0.3899852848754629	0.22114090328003208	0.8946125283794311	0.28907530244772645	0.24057579208393604	0.25942420791606396	0.24844624186015188	0.2515537581398481	1.1351367366769907	1.1983275498768975
4000	-103634.4297400674	-103596.82742452149	-37.602315545906436	-103596.82742452149	4.237610855412224	27.93160809097139	0.426226608895055	0.22996735277537544	0.9127042053167448	0.2845604573572954	0.24057579208393604	0.25942420791606396	0.24844624186015188	0.2515537581398481	1.1511657384990879	1.1124678983608316
6000	-103022.76368778726	-102986.30994183561	-36.453745951638496	-102986.30994183561	3.866109088301956	26.69625077734517	0.4395821302032639	0.22496680868112037	0.8707299996172737	0.2845604573572954	0.22533225650432423	0.24636337678641787	0.26244778098204136	0.26585658572721643	1.1332688282710937	1.3383235977625985
8000	-102972.49494106408	-102936.25277294045	-36.242168123629256	-102936.25277294045	4.097345268176134	26.599812226306767	0.43969640695119494	0.22106829555423238	0.8486831792831554	0.29668470159197297	0.22533225650432423	0.23671432389217636	0.27209683387628286	0.26585658572721643	1.132508239598695	1.314698956821988
10000	-102691.63532489898	-102654.59942979529	-37.03589510368476	-102654.59942979529	3.8934690426618483	25.834627389078342	0.44879226668276767	0.22998171813488097	0.8385415943158306	0.33962759488803107	0.22533225650432423	0.22321227151874062	0.27729522017529007	0.274160251801645	1.1412774865335211	1.5326060863862967
12000	-102639.32910926727	-102603.28783942695	-36.04126984031704	-102603.28783942695	3.9883321404985494	26.491690578744358	0.4479771094749769	0.24792757792728826	0.8627311683280832	0.33013009368111507	0.22533225650432423	0.22321227151874062	0.27729522017529007	0.274160251801645	1.1412774865335211	1.154913715171423
14000	-102640.2639584575	-102605.7477204306	-34.516238026889226	-102605.7477204306	3.5740822177253455	25.209963086898135	0.46596547622704376	0.24915306503179407	0.8336950839232156	0.3320996831635451	0.22533225650432423	0.22321227151874062	0.27729522017529007	0.274160251801645	1.1429360662085972	1.2230066334266776
16000	-102235.4712356459	-102200.56327971471	-34.907955931194124	-102200.56327971471	3.5024993344396838	25.253035912333587	0.4687779049453783	0.2519647443394218	0.846062292161115	0.3200275941098405	0.20523374352492332	0.2295546554428164	0.2758361252103235	0.28937547582193673	1.1429360662085972	1.324515210356592
18000	-102053.65733104236	-102015.32256875235	-38.33476228999793	-102015.32256875235	3.790579845125246	25.732738824493122	0.4557249904822615	0.2281424800905081	0.7916978226324921	0.31960322995988155	0.2000725526707664	0.2293609708335093	0.2687355963411572	0.30183088015456716	1.1429360662085972	1.6480814509405124
20000	-101861.11640013217	-101826.31320474506	-34.803195387107664	-101826.31320474506	3.4542055775749523	25.217390507885806	0.4790211296676986	0.2530839805358058	0.8323351014815923	0.30451864792981487	0.18813461199370848	0.2293609708335093	0.26881637744902187	0.31368803972376036	1.1231912331717073	1.3011695973917843
22000	-101766.98913135589	-101731.74762568747	-35.2415056684289	-101731.74762568747	3.724422245636564	25.684123268612538	0.4739133879780335	0.24604581683256688	0.7940874975323629	0.30451864792981487	0.18813461199370848	0.21877970431416935	0.27210852336382746	0.3209771603282947	1.1090036459849304	1.2675029582294586
24000	-101687.36210222653	-101648.24967029564	-39.112431930893834	-101648.24967029564	3.578534389165283	25.66026608955177	0.467784442842348	0.5300805420716626	1.0536928065181814	0.30451864792981487	0.18236888882336424	0.21494267473452644	0.27613802054714875	0.32655041589496064	1.1246025733563938	1.7046217511735489
26000	-101668.7988647594	-101631.57099951486	-37.227865244533604	-101631.57099951486	3.6702278052392887	26.41006773244353	0.45948726932991657	0.2684453475241976	0.9011690872391909	0.3031452320821168	0.17681480526269283	0.22049675829519785	0.27613802054714875	0.32655041589496064	1.1246025733563938	1.3982023774963397
28000	-101579.87674292499	-101541.85070539213	-38.0260375328576	-101541.85070539213	3.961372575847523	27.41118136077668	0.44169977731248034	0.26138875637060344	0.9022103748630532	0.3035130033289279	0.16594654138533022	0.22049675829519785	0.27613802054714875	0.33741867977232326	1.1231979459685895	1.2517510562431335
30000	-101549.11546752046	-101512.8457175095	-36.26975001095745	-101512.8457175095	3.5847747391683917	26.157841119597517	0.4628096275668769	0.2623094775520104	0.8804909676470644	0.3041092364112351	0.1696281534429472	0.2128761825428796	0.28007698424185	0.33741867977232326	1.113754710955882	1.1671745169602095
32000	-101454.08562670849	-101418.22321677316	-35.86240993533579	-101418.22321677316	3.2677855087047214	25.43487521116114	0.4841290662847785	0.26974120022972164	0.831045199429659	0.30566204541833186	0.16974371410524636	0.1969092008213463	0.279152945909179	0.3541941391642284	1.1261352701590195	1.2444345314357153
34000	-101411.52387055976	-101375.55699553847	-35.966875021288985	-101375.55699553847	3.166379015804715	25.38837241419999	0.4719846806716313	0.2424659495978099	0.8287610430851761	0.29757034760003687	0.1681264605936121	0.1969092008213463	0.26772360421037955	0.3672407343746621	1.1304141063783508	1.2269183134495814
36000	-101409.09399251253	-101373.1590668424	-35.934925670117124	-101373.1590668424	3.181787585803521	25.357063172614154	0.47905593111663264	0.2458013539864433	0.7963774360201274	0.30392985409063067	0.1681264605936121	0.1969092008213463	0.26772360421037955	0.3672407343746621	1.126835744655903	1.162239122966471
38000	-101406.02807732215	-101370.35746698733	-35.6706103348093	-101370.35746698733	3.147556559369826	25.177183042889528	0.4780101146911231	0.23263233813301185	0.8314736162388205	0.33599890630457707	0.1681264605936121	0.1969092008213463	0.26772360421037955	0.3672407343746621	1.1133234737129418	1.2946534845782185
40000	-101396.2681849628	-101360.57727883209	-35.6909061307074	-101360.57727883209	3.1539951120823284	24.93245754567862	0.4799912389169433	0.250785007934165	0.8360504543360007	0.35267258632349086	0.16656795651491144	0.1969092008213463	0.2636230928901772	0.3728997497735651	1.1221659373247774	1.3279111171176168
42000	-101393.27981789951	-101358.196153236	-35.083664663507086	-101358.196153236	3.0687111847936976	24.479811385602343	0.4951103177609157	0.26389667192445543	0.8018516080255881	0.3182300159069439	0.16656795651491144	0.1969092008213463	0.2636230928901772	0.3728997497735651	1.1207553943477484	1.124957733906101
44000	-101394.40750438624	-101358.95364985237	-35.45385453387503	-101358.95364985237	3.120067869797736	24.78836641003682	0.49312153516783735	0.3502994703533095	0.9014452375180405	0.32227087998094434	0.16656795651491144	0.1969092008213463	0.2636230928901772	0.3728997497735651	1.1195040757782058	1.3434199794529336
46000	-101394.31107433056	-101357.7647812548	-36.54629307577078	-101357.7647812548	3.1452256134139303	24.786254360044943	0.4947588644751025	0.2623449819657801	0.8427582439056077	0.32651718722028206	0.16656795651491144	0.1969092008213463	0.2636230928901772	0.3728997497735651	1.129870463967433	1.5029026599984294
48000	-101399.42717207629	-101365.9516745004	-33.475497575892554	-101365.9516745004	3.050804842594314	23.626570363572444	0.525191419147606	0.3043473855575098	0.8631933852395477	0.3073072704711021	0.16656795651491144	0.1969092008213463	0.2636230928901772	0.3728997497735651	1.0974175894101452	1.2790730987817134
