#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-188034.2367437933	-188042.03234451174	7.795600718433991	-188042.03234451174	0.6220592359240462	3.748698880507005	0.9287876620483725	0.03232415167860403	0.19605480709189047	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-104573.06539616051	-104552.8187596941	-20.246636466413523	-104552.8187596941	2.4074258232744965	16.416068526947807	0.8739085200839378	0.25156345499962357	0.5406426059215582	0.6264075379140897	0.23981421159450328	0.2450184025736561	0.25	0.26516738583184063	0.8737362800398063	1.7121579801278868
4000	-102900.9423189842	-102881.08595506259	-19.85636392161758	-102881.08595506259	2.3798367222930272	15.813845878704715	0.7101413002392478	0.5394295816191078	0.9108034298996815	0.3065315322898622	0.23981421159450328	0.23710292469006322	0.25488944385604306	0.26819341985939044	0.88871343620083	1.1847508498871269
6000	-102636.03825597017	-102617.11197120367	-18.926284766499204	-102617.11197120367	2.4195316484819323	16.149540740579283	0.7099528013373547	1.0064193223881326	1.0873455275907198	0.3053132013427889	0.23586120154252904	0.23038052125172187	0.25382927651054354	0.27992900069520554	0.9043246732512489	1.5289329762064672
8000	-102399.81870362135	-102381.19642794662	-18.622275674737427	-102381.19642794662	2.2750655000810074	15.934884003517288	0.7310656547915932	0.558195951540254	0.9481799346956257	0.29229071565050735	0.2237354736598512	0.23038052125172187	0.25982033080231137	0.28606367428611557	0.9010688551398713	1.5896963533951258
10000	-102149.37109558623	-102130.34308034874	-19.028015237490102	-102130.34308034874	2.1484049234162117	15.70753932177088	0.7381668825181549	0.543277094024806	0.9241012173566716	0.30923613468574046	0.2237354736598512	0.21871756569714038	0.2526009164157476	0.30494604422726085	0.9071832666377179	1.7968548498695762
12000	-102118.533105277	-102098.60071988855	-19.932385388450715	-102098.60071988855	2.149286149757503	16.120437972024945	0.7321402147549315	0.5674882022912661	0.9653835873088412	0.30923613468574046	0.2222012749405311	0.22025176441646047	0.2526009164157476	0.30494604422726085	0.9207103358743625	1.7920079465080956
14000	-101961.48100364057	-101942.42504385888	-19.05595978169172	-101942.42504385888	2.042466906719224	15.925634922188522	0.7487875931736903	0.6112704073521932	0.9574450614632815	0.2914039315180431	0.2161970777220227	0.21537725970622737	0.2574754211259807	0.31095024144576927	0.9160710906964784	1.5043724841989938
16000	-101865.2852228233	-101844.5508027419	-20.73442008140389	-101844.5508027419	2.0111791906527072	16.12333437467732	0.7411314307816228	0.5701931873733376	0.9338686891708741	0.328645655622254	0.21395010967176906	0.20808636864614907	0.25972238917623436	0.31824113250584757	0.9222214108175156	1.236930427043067
18000	-101852.47520513147	-101829.5977790008	-22.877426130662634	-101829.5977790008	2.1650400819571662	16.424595313151027	0.7183359762375908	0.6063167227854711	0.9798848912481101	0.32972772154442725	0.21395010967176906	0.20583886872133147	0.25972238917623436	0.32048863243066517	0.9339049037181748	2.084737826511701
20000	-101855.06807729963	-101834.08837799351	-20.97969930611196	-101834.08837799351	2.1682320600773295	16.58847653040926	0.7243300728977471	0.569690821840257	0.9482371324213671	0.32972772154442725	0.21395010967176906	0.20583886872133147	0.25972238917623436	0.32048863243066517	0.9301395766735124	1.7459604246831932
22000	-101723.38459723938	-101703.26614317147	-20.11845406790299	-101703.26614317147	2.0342654359578463	16.192547969381824	0.7240071984055002	0.5441476709354687	0.9372458994866716	0.3195692971416185	0.20668919326145632	0.20583886872133147	0.25972238917623436	0.3277495488409779	0.9142104632230136	1.350823230058839
24000	-101720.38869792552	-101700.35039258368	-20.038305341838463	-101700.35039258368	2.0105269186088095	16.12564769289653	0.739122694069161	0.5502857861422635	0.9377986769441764	0.3195692971416185	0.20668919326145632	0.20583886872133147	0.25972238917623436	0.3277495488409779	0.9195478589511101	1.7244374333417147
26000	-101638.14899882657	-101618.38876025939	-19.760238567174707	-101618.38876025939	2.050186845939515	16.03772066409748	0.7451423484916548	0.5824995822377638	0.9846725131161307	0.3551990094881221	0.1991444255722608	0.20583886872133147	0.2641682245217881	0.3308484811846196	0.9148930931369239	1.6316073093670418
28000	-101584.511555021	-101564.02184951998	-20.489705501021433	-101564.02184951998	2.1415378957960205	16.189999331549064	0.7563326496817372	0.5766320571632274	0.9767220322007236	0.31727525997693906	0.19068742909295044	0.20583886872133147	0.27262522100109843	0.3308484811846196	0.9457817615979671	1.649770048769749
